Date,NG_CT_pair,LE_PL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_PL_pair_NG_CT_pair_pair,sharpe,CAGR
1999-04-04,1.9033922014250104,1.9966529418337555,-0.6493245431036455,0.6069164422322575,0.006496314613668711,False,False,0.0,False,False,0.0,0.0,-0.0002653875129253736,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-05,1.9033922014250104,1.9978258528009831,-0.649322192229153,0.606159538992199,-0.038113524095442074,False,False,0.0,False,True,0.0,0.0,-0.00023648608389118832,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-06,1.9033922014250104,1.9978258528009831,-0.6493139328364016,0.6061760398205662,-0.03853021922024182,False,False,0.0,False,False,0.0,0.0,5.155528729425709e-06,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-07,1.9033922014250104,1.9978258528009831,-0.6493006868275063,0.6062025030395837,-0.03873905190566018,False,False,0.0,False,False,0.0,0.0,8.268252413417312e-06,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-08,1.9033922014250104,1.9978258528009831,-0.6492832831268631,0.606237272602663,-0.0390390817461519,False,False,0.0,False,False,0.0,0.0,1.0863631018195244e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-09,1.9033922014250104,1.9978258528009831,-0.6492624618543985,0.6062788698790809,-0.038697439216778706,False,False,0.0,False,False,0.0,0.0,1.2997095611712254e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-10,1.9033922014250104,1.9978258528009831,-0.6492388795971165,0.6063259831223464,-0.038670578737067765,False,False,0.0,False,False,0.0,0.0,1.4720779678047098e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-11,1.9033922014250104,1.9978258528009831,-0.6492131153152079,0.6063774556708224,-0.03839717234398686,False,False,0.0,False,False,0.0,0.0,1.6083126091603913e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-12,1.9033922014250104,1.9978258528009831,-0.6491856765411975,0.6064322735629093,-0.03794180411028957,False,False,0.0,False,False,0.0,0.0,1.7128706427425382e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-13,1.9033922014250104,1.9978258528009831,-0.6491570056251499,0.6064895530602128,-0.03587640196459026,False,False,0.0,False,False,0.0,0.0,1.7898193757759356e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-14,1.9033922014250104,1.9978258528009831,-0.6491274858516093,0.6065485284269609,-0.03341543263694558,False,False,0.0,False,False,0.0,0.0,1.8428443734254626e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-15,1.9033922014250104,1.9978258528009831,-0.6490974473093604,0.6066085402032464,-0.0316216237401387,False,False,0.0,False,False,0.0,0.0,1.8752649498398897e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-16,1.9033922014250104,1.9978258528009831,-0.6490671724369754,0.6066690241259873,-0.030262000774247833,False,False,0.0,False,False,0.0,0.0,1.890054438132657e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-17,1.9033922014250104,1.9978258528009831,-0.6490369011984265,0.6067295007889566,-0.030264689839167018,False,False,0.0,False,False,0.0,0.0,1.8898632936052213e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-18,1.9033922014250104,1.9978258528009831,-0.6490068358661416,0.6067895660870684,-0.030342281382496655,False,False,0.0,False,False,0.0,0.0,1.8770435946239318e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-19,1.9033922014250104,1.9978258528009831,-0.6489771454056363,0.6068488824566474,-0.03050420086158931,False,False,0.0,False,False,0.0,0.0,1.8536739006452892e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-20,1.9033922014250104,1.9978258528009831,-0.6489479694677319,0.6069071708996725,-0.03075813255286146,False,False,0.0,False,False,0.0,0.0,1.8215837296234893e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-21,1.9033922014250104,1.9978258528009831,-0.6489194220025338,0.6069642037636773,-0.03229160089112317,False,False,0.0,False,False,0.0,0.0,1.782377147975669e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-22,1.9033922014250104,1.9978258528009831,-0.6488915945146955,0.6070197982382992,-0.034913036113389515,False,False,0.0,False,False,0.0,0.0,1.7374551409738982e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-23,1.9033922014250104,1.9978258528009831,-0.6488645589827423,0.6070738105229794,-0.04026353287206083,False,False,0.0,False,False,0.0,0.0,1.688036562109175e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-24,1.9033922014250104,1.9978258528009831,-0.6488383704669289,0.607126130616918,-0.04488362303119734,False,False,0.0,False,False,0.0,0.0,1.6351775560742628e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-25,1.9033922014250104,1.9978258528009831,-0.6488130694306671,0.6071766776812646,-0.049657919396173304,False,False,0.0,False,False,0.0,0.0,1.579789420714988e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-26,1.9033922014250104,1.9978258528009831,-0.6487886838003257,0.6072253959239973,-0.05456209195653214,False,False,0.0,False,False,0.0,0.0,1.5226549229819174e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-27,1.9033922014250104,1.9978258528009831,-0.6487652307874123,0.6072722509595219,-0.0609011285462233,False,False,0.0,False,False,0.0,0.0,1.4644431182082024e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-28,1.9033922014250104,1.9978258528009831,-0.6487427184959819,0.6073172265973474,-0.06863116013496348,False,False,0.0,False,False,0.0,0.0,1.4057227453181694e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-29,1.9033922014250104,1.9978258528009831,-0.6487211473367313,0.607360322016973,-0.0744587101064142,False,False,0.0,False,False,0.0,0.0,1.3469742846446473e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-04-30,1.9033922014250104,1.9978258528009831,-0.6487005112677252,0.6074015492891336,-0.0804397714887225,False,False,0.0,False,False,0.0,0.0,1.288600772324537e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-01,1.9033922014250104,1.9978258528009831,-0.648680798880137,0.6074409312066777,-0.08493885003188527,False,False,0.0,False,False,0.0,0.0,1.2309374686778547e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-02,1.9033922014250104,1.9978258528009831,-0.6486619943458334,0.6074784993914593,-0.08936878730635933,False,False,0.0,False,False,0.0,0.0,1.1742604775898024e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-03,1.9033922014250104,1.9978258528009831,-0.6486440782421229,0.6075142926466337,-0.0937351814348007,False,False,0.0,False,False,0.0,0.0,1.1187944106466157e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-04,1.9033922014250104,1.9978258528009831,-0.6486270282675403,0.6075483555266443,-0.09493707791418354,False,False,0.0,False,False,0.0,0.0,1.0647191862919845e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-05,1.9033922014250104,1.9950733613636615,-0.6486155999240903,0.6093564962515476,0.018414478890602073,False,True,0.0,False,False,0.0,0.0,0.0005654985124674401,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-06,1.9033922014250104,1.9883687223454283,-0.6486202512723842,0.6136959811151692,0.29721560602205077,False,False,0.0,False,False,0.0,0.0,0.0013590243333330124,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-07,1.9033922014250104,1.9804188139159384,-0.6486506142177582,0.6187923213700328,0.6265056182961032,False,False,0.0,False,False,0.0,0.0,0.0015986050544070645,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-08,1.9033922014250104,1.9843182555791417,-0.6486953973251908,0.6161740822024697,0.45188186280440906,False,False,0.0,False,False,0.0,0.0,-0.0008206076281454864,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-09,1.9033922014250104,1.9868242528063431,-0.6487479744567921,0.6144439918152658,0.3353510993650881,False,False,0.0,False,False,0.0,0.0,-0.0005419504703269307,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-10,1.9033922014250104,1.989110950871444,-0.6488033637747542,0.6128503255784177,0.2276171128197906,False,False,0.0,False,False,0.0,0.0,-0.0004989665404144688,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-11,1.9033922014250104,1.9910013188555375,-0.6488580288990435,0.6115150101370102,0.13612621328865154,False,False,0.0,False,False,0.0,0.0,-0.0004179038689046959,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-12,1.9033922014250104,1.9910013188555375,-0.6489117527557693,0.6114080458674154,0.1276881153559279,False,False,0.0,False,False,0.0,0.0,-3.3474701457635024e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-13,1.9033922014250104,1.9910013188555375,-0.6489643564040731,0.6113033119342657,0.11938264295706946,False,False,0.0,False,False,0.0,0.0,-3.2775638525114134e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-14,1.9033922014250104,1.9910013188555375,-0.6490156941229352,0.6112010984683043,0.11121409665710624,False,False,0.0,False,False,0.0,0.0,-3.1985855546699505e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-15,1.9033922014250104,1.9910013188555375,-0.6490656491547266,0.6111016379341241,0.10318535385605357,False,False,0.0,False,False,0.0,0.0,-3.112340663852262e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-16,1.9033922014250104,1.9910013188555375,-0.649114129996698,0.6110051125138198,0.09529809635454044,False,False,0.0,False,False,0.0,0.0,-3.020403211077045e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-17,1.9033922014250104,1.9910013188555375,-0.6491610671537438,0.6109116605722384,0.08755297937329456,False,False,0.0,False,False,0.0,0.0,-2.9241446427176862e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-18,1.9033922014250104,1.9910013188555375,-0.6492064102830104,0.6108213823420674,0.07994976232860032,False,False,0.0,False,False,0.0,0.0,-2.824758283864612e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-19,1.9033922014250104,1.9910013188555375,-0.649250125674339,0.6107343449402778,0.0718091923922084,False,False,0.0,False,False,0.0,0.0,-2.7232803057702157e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-20,1.9033922014250104,1.9910013188555375,-0.6492921940209808,0.6106505868066321,0.06450709136649001,False,False,0.0,False,False,0.0,0.0,-2.6206078489348802e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-21,1.9033922014250104,1.9910013188555375,-0.6493326084431902,0.6105701216387125,0.05761258847091923,False,False,0.0,False,False,0.0,0.0,-2.5175148109626057e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-22,1.9033922014250104,1.9910013188555375,-0.6493713727336888,0.6104929418852052,0.051053019879392716,False,False,0.0,False,False,0.0,0.0,-2.4146656977270094e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-23,1.9033922014250104,1.9910013188555375,-0.6494084997990146,0.6104190218491763,0.04441841772773332,False,False,0.0,False,False,0.0,0.0,-2.3126278512552707e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-24,1.9033922014250104,1.9910013188555375,-0.6494440102747403,0.6103483204451732,0.03772230387812048,False,False,0.0,False,False,0.0,0.0,-2.211882302051937e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-25,1.9033922014250104,1.9910013188555375,-0.6494779312957043,0.6102807836476969,0.03170626029981749,False,False,0.0,False,False,0.0,0.0,-2.1128334430961773e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-26,1.9033922014250104,1.9910013188555375,-0.6495102954049284,0.6102163466635482,0.025147360815857174,False,False,0.0,False,False,0.0,0.0,-2.0158176837186373e-05,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-27,1.9033922014250104,1.9929018525083488,-0.6495381565744003,0.6089264059130302,-0.06290595739625143,False,False,0.0,False,True,0.0,0.0,-0.00040337649506437496,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-28,1.9033922014250104,1.9899864713948336,-0.6495666166944234,0.6107634219333944,0.05690420372784697,False,True,0.0,False,False,0.0,0.0,0.0005747822155527197,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-29,1.9033922014250104,1.9961640252522908,-0.6495855681462702,0.6067128589683555,-0.21543152011541175,False,False,0.0,False,True,0.0,0.0,-0.0012657726271099589,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-30,1.9033922014250104,1.9961640252522908,-0.6495961968735716,0.6066916422852822,-0.2192597580284717,False,False,0.0,False,False,0.0,0.0,-6.6300212714979154e-06,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-05-31,1.9033922014250104,1.9961640252522908,-0.649599605331403,0.6066848384443775,-0.2222304721246535,False,False,0.0,False,False,0.0,0.0,-2.1261341304368367e-06,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-01,1.9033922014250104,1.9961640252522908,-0.6495968069632782,0.6066904244461577,-0.2244749146242095,False,False,0.0,False,False,0.0,0.0,1.745574291862098e-06,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-02,1.9033922014250104,1.9961640252522908,-0.6495887246446622,0.6067065580798197,-0.226112251197332,False,False,0.0,False,False,0.0,0.0,5.041637873996329e-06,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-03,1.9033922014250104,1.9961640252522908,-0.6495761919533456,0.6067315753873654,-0.2272498058076386,False,False,0.0,False,False,0.0,0.0,7.817779547601746e-06,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-04,1.9033922014250104,1.9961640252522908,-0.6495599563931932,0.6067639842284716,-0.22798355058445272,False,False,0.0,False,False,0.0,0.0,1.0127698222648688e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-05,1.9033922014250104,1.9961640252522908,-0.6495406839075605,0.6068024552709688,-0.228398753872699,False,False,0.0,False,False,0.0,0.0,1.2022268602583095e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-06,1.9033922014250104,1.9961640252522908,-0.6495189641832303,0.6068458114033151,-0.2285707216073113,False,False,0.0,False,False,0.0,0.0,1.3549051366855604e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-07,1.9033922014250104,1.9961640252522908,-0.6494953163741876,0.606893016309002,-0.22856558427875823,False,False,0.0,False,False,0.0,0.0,1.4752033736376211e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-08,1.9033922014250104,1.9961640252522908,-0.6494701949742833,0.6069431627437551,-0.22844109498824156,False,False,0.0,False,False,0.0,0.0,1.5671538364019024e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-09,1.9033922014250104,1.994388561143256,-0.6494471558326352,0.6081422227653812,-0.1507041129712372,False,False,0.0,False,False,0.0,0.0,0.0003748653191318622,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-10,1.9033922014250104,1.9995277403462284,-0.6494168502992559,0.6048651942033745,-0.37811727440116133,False,False,0.0,False,False,0.0,0.0,-0.001023457604163546,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-11,1.9033922014250104,2.0034225245831467,-0.649373392588998,0.6024229198472373,-0.5470617600757435,False,False,0.0,False,False,0.0,0.0,-0.000762171923826946,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-12,1.9033922014250104,2.0034225245831467,-0.6493188846084407,0.6025321223632554,-0.5408433404961147,False,False,0.0,False,False,0.0,0.0,3.4080498805638e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-13,1.9033922014250104,2.0034225245831467,-0.6492552647645896,0.6026595797914369,-0.532710597578549,False,False,0.0,False,False,0.0,0.0,3.9779170669098753e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-14,1.9033922014250104,2.0034225245831467,-0.6491842948903342,0.6028017624360871,-0.5229510995214812,False,False,0.0,False,False,0.0,0.0,4.4376846134156396e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-15,1.9033922014250104,2.0034225245831467,-0.6491075566476582,0.6029555015599612,-0.5130419069167043,False,False,0.0,False,False,0.0,0.0,4.798605937173171e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-16,1.9033922014250104,2.0034225245831467,-0.6490264545578786,0.6031179833134164,-0.5011626745122796,False,False,0.0,False,False,0.0,0.0,5.071743814033733e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-17,1.9033922014250104,2.0034225245831467,-0.6489422234997666,0.6032867337125074,-0.4881974977418596,False,False,0.0,False,False,0.0,0.0,5.2676922701325524e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-18,1.9033922014250104,2.0034225245831467,-0.6488559390575577,0.6034595979075499,-0.474564135919527,False,False,0.0,False,False,0.0,0.0,5.396399227944712e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-19,1.9033922014250104,2.0034225245831467,-0.6487685295217607,0.603634716140429,-0.463918011671407,False,False,0.0,False,False,0.0,0.0,5.467063671912495e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-20,1.9033922014250104,2.0034225245831467,-0.6486807886709426,0.6038104981372838,-0.4527920084795203,False,False,0.0,False,False,0.0,0.0,5.488087074210105e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-21,1.9033922014250104,2.0034225245831467,-0.648593388712229,0.6039855971832182,-0.44132436075023845,False,False,0.0,False,False,0.0,0.0,5.4670635453145415e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-22,1.9033922014250104,2.0034225245831467,-0.6485068929482352,0.6041588847450847,-0.42887376538136623,False,False,0.0,False,False,0.0,0.0,5.41079688795641e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-23,1.9033922014250104,2.0034225245831467,-0.6484217678814309,0.604329426221327,-0.4160298051247248,False,False,0.0,False,False,0.0,0.0,5.3253356405286685e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-24,1.9033922014250104,2.0034225245831467,-0.648338394573878,0.6044964581836274,-0.4055246653268228,False,False,0.0,False,False,0.0,0.0,5.2160194581687184e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-25,1.9033922014250104,2.0034225245831467,-0.6482570791590452,0.6046593673172993,-0.3932459074945022,False,False,0.0,False,False,0.0,0.0,5.0875319315815966e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-26,1.9033922014250104,2.0034225245831467,-0.6481780624595105,0.6048176711529654,-0.38084691169926,False,False,0.0,False,False,0.0,0.0,4.9439562909562454e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-27,1.9033922014250104,2.0034225245831467,-0.648101528704896,0.6049710006008509,-0.3687121225803787,False,False,0.0,False,False,0.0,0.0,4.7888314721206845e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-28,1.9033922014250104,2.0034225245831467,-0.6480276133723644,0.6051190842429568,-0.35688506629217426,False,False,0.0,False,False,0.0,0.0,4.625206802389052e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-29,1.9033922014250104,2.0034225245831467,-0.6479564101905463,0.6052617343012332,-0.34499992602925816,False,False,0.0,False,False,0.0,0.0,4.4556941507169535e-05,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-06-30,1.9101528016823253,2.0034225245831467,-0.647906824000003,0.6121216766495907,0.1280263739798469,False,True,0.0,False,False,0.0,0.0,0.00213826342412406,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-07-01,1.9159078322954943,2.0034225245831467,-0.6478917123396255,0.6179069823035439,0.5285993249223647,False,False,0.0,False,False,0.0,0.0,0.0018000840178930022,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-07-02,1.8976811291725868,2.0034225245831467,-0.6478550697181474,0.5997536898338653,-0.7176487402855158,False,False,0.0,False,True,0.0,0.0,-0.0056806996478092975,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-07-03,1.8896090306080702,2.0090650793413314,-0.6477672897280996,0.5882023892757666,-1.5043003950630107,False,False,0.0,False,False,0.0,0.0,-0.003619944790517019,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-07-04,1.8915176431044831,2.0100313254457958,-0.6476398224373683,0.5897413123992199,-1.39133183763423,False,False,0.0,False,False,0.0,0.0,0.00048192341077112516,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-07-05,1.8934902929338464,2.0109046678811517,-0.647483100300431,0.5914635041655498,-1.2670223538313934,False,False,0.0,False,False,0.0,0.0,0.000538939934382255,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-07-06,1.8955014477542396,2.0116979235772208,-0.647306549699091,0.5933162058066432,-1.1359876163592972,False,False,0.0,False,False,0.0,0.0,0.0005793881079907067,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-07-07,1.9001656590365537,2.0116979235772208,-0.6471277591971121,0.5983400895705435,-0.7898945468538152,False,False,0.0,False,False,0.0,0.0,0.0015689873598591154,0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-07-08,1.8796146815044696,2.0116979235772208,-0.6468890921496578,0.5782692380422496,-2.1437135184004257,True,False,1.0,False,False,0.0,1.0,-0.006309683472848968,-0.0,1.41367598441339,1.41367598441339,1.2352428511809228,0.0177
1999-07-09,1.8746993517133284,2.0116979235772208,-0.6465871465068819,0.5739613316737138,-2.4306775459157577,False,False,1.0,False,False,0.0,1.0,-0.0013566340205153342,-0.0013566340205153342,1.4123193503928746,1.4123193503928746,1.2352428511809228,0.0177
1999-07-10,1.8574586975513312,2.0116979235772208,-0.6461839048811996,0.5575318778528016,-3.5158436488033087,False,False,1.0,False,False,0.0,1.0,-0.0052034994558480645,-0.0052034994558480645,1.4071158509370265,1.4071158509370265,1.2352428511809228,0.0177
1999-07-11,1.8595264527798585,2.0116979235772208,-0.6457040128497457,0.560565030884546,-3.2816665389893074,False,False,1.0,False,False,0.0,1.0,0.0009603180864059483,0.0009603180864059483,1.4080761690234325,1.4080761690234325,1.2352428511809228,0.0177
1999-07-12,1.8616248033255849,2.0116979235772208,-0.6451690345987664,0.5637395960669265,-3.0441153870004194,False,False,1.0,False,False,0.0,1.0,0.0010047650337380747,0.0010047650337380747,1.4090809340571706,1.4090809340571706,1.2352428511809228,0.0177
1999-07-13,1.852880256945851,2.0116979235772208,-0.6445662194311117,0.5562077317082643,-3.509486612344134,False,False,1.0,False,False,0.0,1.0,-0.002391407567851797,-0.002391407567851797,1.4066895264893189,1.4066895264893189,1.2352428511809228,0.0177
1999-07-14,1.870361721536548,2.0116979235772208,-0.6439612336536531,0.5749062449312685,-2.2515630912349778,False,False,1.0,False,False,0.0,1.0,0.0059063780542917225,0.0059063780542917225,1.4125959045436105,1.4125959045436105,1.2352428511809228,0.0177
1999-07-15,1.8580802970513328,2.0116979235772208,-0.6433233346162708,0.5639080806150072,-2.9595962210968323,False,False,1.0,False,False,0.0,1.0,-0.0034889858186179816,-0.0034889858186179816,1.4091069187249925,1.4091069187249925,1.2352428511809228,0.0177
1999-07-16,1.8698021367702329,2.0116979235772208,-0.6426961374368367,0.5768916515974483,-2.085411706901667,False,False,1.0,False,False,0.0,1.0,0.00410520098865783,0.00410520098865783,1.4132121197136505,1.4132121197136505,1.2352428511809228,0.0177
1999-07-17,1.8814782901288452,2.0116979235772208,-0.6421159482243725,0.589734970390057,-1.2293913622908113,False,False,1.0,False,False,0.0,1.0,0.004047406822350625,0.004047406822350625,1.417259526536001,1.417259526536001,1.2352428511809228,0.0177
1999-07-18,1.883516030640994,2.0116979235772208,-0.6415851562663778,0.5928405039819551,-1.0189088906364112,False,False,1.0,False,False,0.0,1.0,0.0009783699363562362,0.0009783699363562362,1.4182378964723572,1.4182378964723572,1.2352428511809228,0.0177
1999-07-19,1.8855029167921429,2.0116979235772208,-0.6411052231130314,0.5957928706611468,-0.8180035175386627,False,False,1.0,False,False,0.0,1.0,0.0009298169016272089,0.0009298169016272089,1.4191677133739844,1.4191677133739844,1.2352428511809228,0.0177
1999-07-20,1.9031729459927431,2.0116979235772208,-0.6407216307445633,0.6142345718328943,0.4204789938572497,False,True,0.0,False,False,0.0,0.0,0.005777273823541315,0.005777273823541315,1.4249449871975257,1.4249449871975257,1.2352428511809228,0.0177
1999-07-21,1.8930004202529231,2.0116979235772208,-0.6403925784948801,0.6047239998205105,-0.21489285634967945,False,False,0.0,False,True,0.0,0.0,-0.0029895455468550067,-0.0,1.4249449871975257,1.4249449871975257,1.2352428511809228,0.0177
1999-07-22,1.915455093145812,2.017750609235802,-0.6401616209487435,0.6237685924671061,1.065946865830885,False,True,0.0,False,False,0.0,0.0,0.005938182674337415,0.0,1.4249449871975257,1.4249449871975257,1.2352428511809228,0.0177
1999-07-23,1.9314673125044428,2.024051431153888,-0.64004936282192,0.6359744836756014,1.8782708113232467,False,False,0.0,False,False,0.0,0.0,0.003782473496388503,0.0,1.4249449871975257,1.4249449871975257,1.2352428511809228,0.0177
1999-07-24,1.9519125115260796,2.024051431153888,-0.6401013360536683,0.6563144862031365,3.201468810130457,False,False,0.0,True,False,-1.0,-1.0,0.0062632599022359094,0.0,1.4249449871975257,1.4249449871975257,1.2352428511809228,0.0177
1999-07-25,1.9519125115260796,2.024051431153888,-0.6402945898679769,0.6559233305437089,3.1362241035661365,False,False,0.0,False,False,-1.0,-1.0,-0.00012043334326584834,0.00012043334326584834,1.4250654205407915,1.4250654205407915,1.2352428511809228,0.0177
1999-07-26,1.9519125115260796,2.024051431153888,-0.6406075647917879,0.6552898532012541,3.05697778118325,False,False,0.0,False,False,-1.0,-1.0,-0.0001950039969811545,0.0001950039969811545,1.4252604245377727,1.4252604245377727,1.2352428511809228,0.0177
1999-07-27,1.9519125115260796,2.024051431153888,-0.6410203776990703,0.6544542986454704,2.967162358518177,False,False,0.0,False,False,-1.0,-1.0,-0.0002571434984342156,0.0002571434984342156,1.4255175680362069,1.4255175680362069,1.2352428511809228,0.0177
