Date,NG_CT_pair,DC_HO_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair_NG_CT_pair_pair,sharpe,CAGR
1994-11-04,1.4129859428994909,1.5768216765179135,-0.5244215429532162,0.5860666863378895,0.5569578732350388,False,False,0.0,False,False,0.0,0.0,-4.847803762897615e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-05,1.4129859428994909,1.5768216765179135,-0.5244280373424158,0.5860564458442238,0.5526176167817219,False,False,0.0,False,False,0.0,0.0,-4.5718215442637205e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-06,1.4129859428994909,1.5768216765179135,-0.5244341619306109,0.586046788460798,0.5483740120535814,False,False,0.0,False,False,0.0,0.0,-4.311476056591452e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-07,1.4129859428994909,1.5768216765179135,-0.5244399376771014,0.5860376811385337,0.5443752133957697,False,False,0.0,False,False,0.0,0.0,-4.0658882950158386e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-08,1.4129859428994909,1.5768216765179135,-0.5244453843623866,0.5860290926871108,0.5403662556397812,False,False,0.0,False,False,0.0,0.0,-3.8342280210643275e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-09,1.4129859428994909,1.5768216765179135,-0.524450520653613,0.5860209936717682,0.5364362323932998,False,False,0.0,False,False,0.0,0.0,-3.615711117179147e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-10,1.4129859428994909,1.5768216765179135,-0.5244553641664679,0.5860133563157082,0.5326542687492425,False,False,0.0,False,False,0.0,0.0,-3.4095970793626314e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-11,1.4129859428994909,1.5768216765179135,-0.5244599315237055,0.5860061544078115,0.529032542736079,False,False,0.0,False,False,0.0,0.0,-3.215186641378489e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-12,1.4129859428994909,1.5768216765179135,-0.52446423841048,0.5859993632153871,0.5255816320671148,False,False,0.0,False,False,0.0,0.0,-3.031819522710802e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-13,1.4129859428994909,1.5768216765179135,-0.5244682996266543,0.5859929594016904,0.5223103098909622,False,False,0.0,False,False,0.0,0.0,-2.858872296207035e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-14,1.4129859428994909,1.5768216765179135,-0.5244721291362457,0.5859869209479562,0.5192739150390917,False,False,0.0,False,False,0.0,0.0,-2.695756368413371e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-15,1.4129859428994909,1.5768216765179135,-0.5244757401141571,0.5859812270797122,0.5167687869269014,False,False,0.0,False,False,0.0,0.0,-2.541916066409419e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-16,1.4129859428994909,1.5768216765179135,-0.5244791449903405,0.5859758581971403,0.5141602972001803,False,False,0.0,False,False,0.0,0.0,-2.39682682728394e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-17,1.4129859428994909,1.5768216765179135,-0.5244823554915298,0.5859707958092726,0.5115957873099819,False,False,0.0,False,False,0.0,0.0,-2.2599934840682578e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-18,1.4129859428994909,1.5768216765179135,-0.5244853826806706,0.5859660224718165,0.5077691904442203,False,False,0.0,False,False,0.0,0.0,-2.130948643583698e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-19,1.4129859428994909,1.5768216765179135,-0.5244882369941735,0.5859615217284135,0.5039265044441787,False,False,0.0,False,False,0.0,0.0,-2.0092511513160563e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-20,1.4129859428994909,1.5768216765179135,-0.5244909282771059,0.5859572780551481,0.5000738945027781,False,False,0.0,False,False,0.0,0.0,-1.8944846389785568e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-21,1.4129859428994909,1.5768216765179135,-0.5244934658164345,0.5859532768081296,0.49672897860360354,False,False,0.0,False,False,0.0,0.0,-1.7862561509232584e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-22,1.4129859428994909,1.5768216765179135,-0.524495858372424,0.5859495041739832,0.49238936129602423,False,False,0.0,False,False,0.0,0.0,-1.6841948443739342e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-23,1.4129859428994909,1.5768216765179135,-0.5244981142082908,0.5859459471230897,0.48791634626101243,False,False,0.0,False,False,0.0,0.0,-1.5879507607852173e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-24,1.4129859428994909,1.5768216765179135,-0.524500241118209,0.5859425933654266,0.483347919618867,False,False,0.0,False,False,0.0,0.0,-1.4971936636523367e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-25,1.4129859428994909,1.5768216765179135,-0.5245022464537551,0.5859394313088689,0.4789079027643562,False,False,0.0,False,False,0.0,0.0,-1.411611939534923e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-26,1.4129859428994909,1.5768216765179135,-0.5245041371488791,0.5859364500198136,0.47447231789636846,False,False,0.0,False,False,0.0,0.0,-1.3309115595556233e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-27,1.4129859428994909,1.5768216765179135,-0.5245059197434828,0.585933639186002,0.470046914361037,False,False,0.0,False,False,0.0,0.0,-1.2548150978427112e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-28,1.4129859428994909,1.5768216765179135,-0.524507600405679,0.5859309890814203,0.4658462537121357,False,False,0.0,False,False,0.0,0.0,-1.1830608028915607e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-29,1.4129859428994909,1.5768216765179135,-0.524509184952807,0.5859284905331614,0.46151529759795556,False,False,0.0,False,False,0.0,0.0,-1.1154017212903865e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-11-30,1.4129859428994909,1.5768216765179135,-0.5245106788712708,0.5859261348901447,0.45687540326492504,False,False,0.0,False,False,0.0,0.0,-1.0516048682508612e-06,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-01,1.4032728413858078,1.5768216765179135,-0.5244881140512845,0.5762486140737427,0.1148513101385094,False,False,0.0,False,False,0.0,0.0,-0.0043391173993032345,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-02,1.3798454603988537,1.5768216765179135,-0.5243873299923817,0.5529801515755141,-0.7069835067985377,False,False,0.0,False,True,0.0,0.0,-0.010544409726350401,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-03,1.364478647286168,1.5768216765179135,-0.5241824517682112,0.5379363948877469,-1.242991872933578,False,False,0.0,False,False,0.0,0.0,-0.006866094563467095,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-04,1.3658815837887972,1.5768216765179135,-0.5238933662191688,0.5397951677504742,-1.1838676027059019,False,False,0.0,False,False,0.0,0.0,0.000847992700109622,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-05,1.3672954739724974,1.5768216765179135,-0.5235375223743333,0.5417701602221666,-1.1183412720273511,False,False,0.0,False,False,0.0,0.0,0.000900662964684579,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-06,1.3898392254804637,1.5768216765179135,-0.5231823164303769,0.5648740081621912,-0.303628088151964,False,False,0.0,False,False,0.0,0.0,0.010431552101651675,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-07,1.3811334593962363,1.5768216765179135,-0.5228081071181362,0.5567583034330599,-0.6018408439757056,False,False,0.0,False,False,0.0,0.0,-0.0036797429276007707,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-08,1.3744661841180088,1.5768216765179135,-0.5224032759926801,0.5507293746487807,-0.8296464690172772,False,False,0.0,False,False,0.0,0.0,-0.002742662439213863,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-09,1.3830202716714712,1.5768216765179135,-0.5219956457253792,0.559926222443728,-0.5061083321567691,False,False,0.0,False,False,0.0,0.0,0.004168799281081089,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-10,1.3877407547695595,1.5768216765179135,-0.5215995020137185,0.5652713535333791,-0.3191454923202999,False,False,0.0,False,False,0.0,0.0,0.0024183813811220157,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-11,1.3899971332358632,1.5768216765179135,-0.5212208860547111,0.5681247418509213,-0.2214974114693056,False,False,0.0,False,False,0.0,0.0,0.0012900346452539516,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-12,1.3923306165785159,1.5768216765179135,-0.5208650453753767,0.5710193224901353,-0.12065167004287307,False,False,0.0,False,False,0.0,0.0,0.0013076101537768383,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-13,1.4097751046917604,1.5768216765179135,-0.5205736238417275,0.5889233303946421,0.5423306767233115,False,True,0.0,False,False,0.0,0.0,0.00802644676846289,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-14,1.3976006915970451,1.5768216765179135,-0.5203086948516452,0.5771666630742265,0.09566127694853857,False,False,0.0,False,False,0.0,0.0,-0.005300488407043622,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-15,1.390730470768434,1.5768216765179135,-0.5200508539399105,0.5707030113843319,-0.15620234038658073,False,False,0.0,False,True,0.0,0.0,-0.0029237265653271347,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-16,1.3750517899781487,1.5768216765179135,-0.5197617732567398,0.5554801592815327,-0.7455607227809824,False,False,0.0,False,False,0.0,0.0,-0.0069364301681054275,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-17,1.3879774533692726,1.5768216765179135,-0.51947952180672,0.5688508828772764,-0.24018453344935636,False,False,0.0,False,False,0.0,0.0,0.006058039608097823,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-18,1.389728098371572,1.5768216765179135,-0.5192089558191607,0.5710281621936878,-0.16270675932587622,False,False,0.0,False,False,0.0,0.0,0.000985895524938678,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-19,1.391369710071354,1.5768216765179135,-0.5189538846453421,0.5730719756494018,-0.08953732462142587,False,False,0.0,False,False,0.0,0.0,0.0009249416516532376,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-20,1.3751921461462793,1.5768216765179135,-0.5186734987900521,0.5573365302187373,-0.7088038181621875,False,False,0.0,False,False,0.0,0.0,-0.007175149443979524,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-21,1.3797320421687878,1.5768216765179135,-0.5183842536997568,0.5623325141694498,-0.5192132536569842,False,False,0.0,False,False,0.0,0.0,0.002273866535143478,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-22,1.3751156917178602,1.5768216765179135,-0.5180776380098533,0.5581996419847226,-0.6888944627931446,False,False,0.0,False,False,0.0,0.0,-0.0018854070890376442,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-23,1.3627410064631154,1.5768216765179135,-0.517727340771434,0.5463773130087417,-1.1583736159010989,False,False,0.0,False,False,0.0,0.0,-0.005425314798517275,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-24,1.3559031155668235,1.5768216765179135,-0.5173248214871914,0.5401741232450601,-1.403424417312846,False,False,0.0,False,False,0.0,0.0,-0.002856464380475933,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-25,1.3567820383007527,1.5768216765179135,-0.5168821235789214,0.5417511016368985,-1.340408611696171,False,False,0.0,False,False,0.0,0.0,0.0007261115068456374,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-26,1.3575850152680853,1.5768216765179135,-0.5164095515071756,0.5432992404906768,-1.2786069982968338,False,False,0.0,False,False,0.0,0.0,0.0007128135158288208,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-27,1.3583224304141728,1.5768216765179135,-0.5159158958597492,0.5448150625623618,-1.2194568209454788,False,False,0.0,False,False,0.0,0.0,0.0006979469905492791,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-28,1.3733480531267317,1.5768216765179135,-0.515444029351173,0.5605847346140665,-0.5995093558465899,False,False,0.0,False,False,0.0,0.0,0.007213572124588902,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-29,1.3732871645046212,1.5768216765179135,-0.5149931726799407,0.5612347665641577,-0.5767651695310237,False,False,0.0,False,False,0.0,0.0,0.00029745123424383273,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-30,1.3744469222278943,1.5768216765179135,-0.5145655587148896,0.5630687952567052,-0.5048702142926041,False,False,0.0,False,False,0.0,0.0,0.0008390555745618639,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1994-12-31,1.3496894985939092,1.5768216765179135,-0.5140990087674164,0.539047037693074,-1.4553849077041823,False,False,0.0,False,False,0.0,0.0,-0.01111947516123832,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1995-01-01,1.3510444791803944,1.5768216765179135,-0.5136051368042651,0.5411807662964807,-1.3660300272614516,False,False,0.0,False,False,0.0,0.0,0.000987422145578668,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1995-01-02,1.352525423745555,1.579488764621713,-0.5130889872377262,0.542107133152433,-1.3228769086082157,False,False,0.0,False,False,0.0,0.0,0.0004282898578502784,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1995-01-03,1.3541082181390014,1.5823130428212793,-0.5125547784995474,0.5430861069587957,-1.2864619517491231,False,False,0.0,False,False,0.0,0.0,0.00045215467776044534,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1995-01-04,1.3689278107578478,1.5997480161209965,-0.5120098306404851,0.5498410999562843,-1.0215726317924307,False,False,0.0,False,False,0.0,0.0,0.003087270642369541,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1995-01-05,1.3488553164707866,1.605111531942657,-0.5113947751935218,0.5280096654324421,-1.8932625735623236,False,False,0.0,False,False,0.0,0.0,-0.010061955472557671,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1995-01-06,1.3527338010695218,1.6034981874422178,-0.5107353546160155,0.5337705856800826,-1.669831428539413,False,False,0.0,False,False,0.0,0.0,0.0026527274311192515,0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1995-01-07,1.3453557268088985,1.6098566750555283,-0.5100059032836363,0.5243193190900125,-2.0456430325174124,True,False,1.0,False,False,0.0,1.0,-0.004362675823751659,-0.0,1.1868623403706944,1.1868623403706944,1.3042228260051674,0.0185
1995-01-08,1.3461984421150317,1.6111742619190736,-0.5092185109962405,0.5257586835051342,-1.9865755328276824,False,False,1.0,False,False,0.0,1.0,0.0006643307658104249,0.0006643307658104249,1.187526671136505,1.187526671136505,1.3042228260051674,0.0185
1995-01-09,1.3469005245362535,1.6123038196855737,-0.5083846747970651,0.5272299714913373,-1.9191732791186116,False,False,1.0,False,False,0.0,1.0,0.0006790859535730998,0.0006790859535730998,1.188205757090078,1.188205757090078,1.3042228260051674,0.0185
1995-01-10,1.3349916662353198,1.6260444560351257,-0.5074448414975747,0.5098637949745654,-2.592754751521809,True,False,1.0,False,False,0.0,1.0,-0.008039451620766394,-0.008039451620766394,1.1801663054693114,1.1801663054693114,1.3042228260051674,0.0185
1995-01-11,1.3291937910661846,1.6260444560351257,-0.5063994620848168,0.5057657532039984,-2.71918659797746,False,False,1.0,False,False,0.0,1.0,-0.0019037444085601644,-0.0019037444085601644,1.1782625610607513,1.1782625610607513,1.3042228260051674,0.0185
1995-01-12,1.3257857413209886,1.6260444560351257,-0.5052576284678305,0.5042143756814175,-2.7433278042430964,False,False,1.0,False,False,0.0,1.0,-0.0007224590253536424,-0.0007224590253536424,1.1775401020353977,1.1775401020353977,1.3042228260051674,0.0185
1995-01-13,1.304649169391607,1.6260444560351257,-0.5039717213055422,0.4851687459642505,-3.4168652823228345,False,False,1.0,False,False,0.0,1.0,-0.00896632191442294,-0.00896632191442294,1.1685737801209748,1.1685737801209748,1.3042228260051674,0.0185
1995-01-14,1.3046529032231533,1.6260444560351257,-0.5025693306850862,0.48745282928938505,-3.2740780451438973,False,False,1.0,False,False,0.0,1.0,0.0010764569221921182,0.0010764569221921182,1.169650237043167,1.169650237043167,1.3042228260051674,0.0185
1995-01-15,1.3041617034931745,1.6260444560351257,-0.5010743835718234,0.4893924800249929,-3.150484883931012,False,False,1.0,False,False,0.0,1.0,0.0009153912055025858,0.0009153912055025858,1.1705656282486694,1.1705656282486694,1.3042228260051674,0.0185
1995-01-16,1.3034963087233948,1.6260444560351257,-0.4995081128221307,0.4912739111244011,-3.037820363834063,False,False,1.0,False,False,0.0,1.0,0.0008892633476207988,0.0008892633476207988,1.1714548915962903,1.1714548915962903,1.3042228260051674,0.0185
1995-01-17,1.3297491543987343,1.6260444560351257,-0.497978432731602,0.5200140846304521,-1.9741849076778992,False,False,1.0,False,False,0.0,1.0,0.013433225251866774,0.013433225251866774,1.184888116848157,1.184888116848157,1.3042228260051674,0.0185
1995-01-18,1.3265857859956989,1.6260444560351257,-0.49648053999228237,0.5192863564119227,-1.9829390493394083,False,False,1.0,False,False,0.0,1.0,-0.00034103437861430564,-0.00034103437861430564,1.1845470824695428,1.1845470824695428,1.3042228260051674,0.0185
1995-01-19,1.2977597245861423,1.6260444560351257,-0.49492512328421195,0.4929894717173483,-2.8946967205673455,True,False,1.0,False,False,0.0,1.0,-0.012507257911445397,-0.012507257911445397,1.1720398245580974,1.1720398245580974,1.3042228260051674,0.0185
1995-01-20,1.294454232878082,1.6260444560351257,-0.49332090089825636,0.49229251692621845,-2.888377060692606,False,False,1.0,False,False,0.0,1.0,-0.0003324189113026656,-0.0003324189113026656,1.1717074056467947,1.1717074056467947,1.3042228260051674,0.0185
1995-01-21,1.3063801586180923,1.6260444560351257,-0.49172586326635553,0.5068120447647486,-2.3581770080565905,False,False,1.0,False,False,0.0,1.0,0.006894532039711863,0.006894532039711863,1.1786019376865067,1.1786019376865067,1.3042228260051674,0.0185
1995-01-22,1.3058331331490087,1.6260444560351257,-0.490148026241932,0.508830652441756,-2.2716418527474147,False,False,1.0,False,False,0.0,1.0,0.0009599455438675701,0.0009599455438675701,1.1795618832303743,1.1795618832303743,1.3042228260051674,0.0185
1995-01-23,1.3053861673554916,1.6260444560351257,-0.4885943255303133,0.5109100730767042,-2.181524623080484,False,False,1.0,False,False,0.0,1.0,0.0009902652535551972,0.0009902652535551972,1.1805521484839294,1.1805521484839294,1.3042228260051674,0.0185
1995-01-24,1.3110938784064528,1.6260444560351257,-0.4870903738955005,0.5190632763455977,-1.8888992853377489,False,False,1.0,False,False,0.0,1.0,0.0038767097927945014,0.0038767097927945014,1.184428858276724,1.184428858276724,1.3042228260051674,0.0185
1995-01-25,1.307763609779002,1.6260444560351257,-0.48562805107019236,0.5181108096411728,-1.9105207818061603,False,False,1.0,False,False,0.0,1.0,-0.0004541142616799709,-0.0004541142616799709,1.1839747440150439,1.1839747440150439,1.3042228260051674,0.0185
1995-01-26,1.3002697788820512,1.6260444560351257,-0.48418686725566995,0.5129604076959537,-2.0746434377351157,True,False,1.0,False,False,0.0,1.0,-0.002467164871353961,-0.002467164871353961,1.18150757914369,1.18150757914369,1.3042228260051674,0.0185
1995-01-27,1.3012908286538156,1.6260444560351257,-0.482776672247939,0.5162744972419675,-1.949989816738703,False,False,1.0,False,False,0.0,1.0,0.0015884955050959266,0.0015884955050959266,1.1830960746487857,1.1830960746487857,1.3042228260051674,0.0185
1995-01-28,1.2973894281451015,1.6260444560351257,-0.4813898758345053,0.5146280893529666,-1.9938251248604661,False,False,1.0,False,False,0.0,1.0,-0.0007914848842543638,-0.0007914848842543638,1.1823045897645315,1.1823045897645315,1.3042228260051674,0.0185
1995-01-29,1.2972206136805715,1.6260444560351257,-0.48003170082978885,0.5166677278251813,-1.912646866104489,False,False,1.0,False,False,0.0,1.0,0.0009816462057439365,0.0009816462057439365,1.1832862359702754,1.1832862359702754,1.3042228260051674,0.0185
1995-01-30,1.2971034707551683,1.6260444560351257,-0.4787064478686089,0.5187055051301489,-1.8327415901574333,False,False,1.0,False,False,0.0,1.0,0.000981824088024525,0.000981824088024525,1.1842680600583,1.1842680600583,1.3042228260051674,0.0185
1995-01-31,1.2909581076640737,1.6260444560351257,-0.477398794791643,0.514686444075272,-1.9546873652929664,False,False,1.0,False,False,0.0,1.0,-0.0019441772321424698,-0.0019441772321424698,1.1823238828261575,1.1823238828261575,1.3042228260051674,0.0185
1995-02-01,1.2974256398946271,1.6260444560351257,-0.4761346045334078,0.5232096058666024,-1.6581348340837072,False,False,1.0,False,False,0.0,1.0,0.00411420657279586,0.00411420657279586,1.1864380893989532,1.1864380893989532,1.3042228260051674,0.0185
1995-02-02,1.3170462457328456,1.6260444560351257,-0.474975189982339,0.5447154713078326,-0.9357960708203404,False,False,1.0,False,False,0.0,1.0,0.01029295585896958,0.01029295585896958,1.196731045257923,1.196731045257923,1.3042228260051674,0.0185
1995-02-03,1.304208433519519,1.6260444560351257,-0.4738725751706918,0.5336705597961272,-1.2995994125316808,False,False,1.0,False,False,0.0,1.0,-0.0053234997807431956,-0.0053234997807431956,1.1914075454771798,1.1914075454771798,1.3042228260051674,0.0185
1995-02-04,1.3263910789041229,1.6260444560351257,-0.4728915756492716,0.5574483540139096,-0.506211150161753,False,False,1.0,False,False,0.0,1.0,0.011347974329781888,0.011347974329781888,1.2027555198069615,1.2027555198069615,1.3042228260051674,0.0185
1995-02-05,1.3266918900248963,1.6260444560351257,-0.4720200127068699,0.559166365225261,-0.4487609157263907,False,False,1.0,False,False,0.0,1.0,0.0008203595286668683,0.0008203595286668683,1.2035758793356284,1.2035758793356284,1.3042228260051674,0.0185
1995-02-06,1.3270503449784017,1.6260444560351257,-0.4712470934611471,0.5607816212332367,-0.3949009623553035,False,False,1.0,False,False,0.0,1.0,0.0007716243701733763,0.0007716243701733763,1.2043475037058018,1.2043475037058018,1.3042228260051674,0.0185
1995-02-07,1.328971593277476,1.6260444560351257,-0.4705676887639812,0.5638076117735418,-0.29811343590369327,False,False,1.0,False,False,0.0,1.0,0.0014449831122423464,0.0014449831122423464,1.205792486818044,1.205792486818044,1.3042228260051674,0.0185
1995-02-08,1.326071758422014,1.6260444560351257,-0.4699627662114183,0.5618914078810054,-0.3673348160545151,False,False,1.0,False,False,0.0,1.0,-0.0009167333855660883,-0.0009167333855660883,1.204875753432478,1.204875753432478,1.3042228260051674,0.0185
1995-02-09,1.3348216789978686,1.6260444560351257,-0.4694496900937386,0.5714756130335371,-0.051147246491893616,False,False,1.0,False,False,0.0,1.0,0.004567892712841381,0.004567892712841381,1.2094436461453195,1.2094436461453195,1.3042228260051674,0.0185
1995-02-10,1.329904867620213,1.6260444560351257,-0.4690029319896651,0.567285250194199,-0.1972585653081333,False,False,1.0,False,False,0.0,1.0,-0.0020025394537954884,-0.0020025394537954884,1.207441106691524,1.207441106691524,1.3042228260051674,0.0185
1995-02-11,1.3272565361039472,1.6260444560351257,-0.4686071991284344,0.5652803979030083,-0.26959806601455005,False,False,1.0,False,False,0.0,1.0,-0.000959611782760227,-0.000959611782760227,1.2064814949087637,1.2064814949087637,1.3042228260051674,0.0185
1995-02-12,1.3275959440468013,1.6260444560351257,-0.46825785571917156,0.5661878537597466,-0.24290195790006525,False,False,1.0,False,False,0.0,1.0,0.00043439641179420126,0.00043439641179420126,1.206915891320558,1.206915891320558,1.3042228260051674,0.0185
1995-02-13,1.3279194757201311,1.6260444560351257,-0.46795066104179667,0.5670108976351453,-0.21996299331765892,False,False,1.0,False,False,0.0,1.0,0.00039402184105076407,0.00039402184105076407,1.2073099131616087,1.2073099131616087,1.3042228260051674,0.0185
1995-02-14,1.3032276624929329,1.6260444560351257,-0.4676114804369623,0.5428706071500327,-1.0496227190039418,False,False,1.0,False,False,0.0,1.0,-0.011698230887477014,-0.011698230887477014,1.1956116822741316,1.1956116822741316,1.3042228260051674,0.0185
1995-02-15,1.292393082252629,1.6260444560351257,-0.4672172098327782,0.53267712843984,-1.394995475407468,False,False,1.0,False,False,0.0,1.0,-0.004967318271614322,-0.004967318271614322,1.1906443640025173,1.1906443640025173,1.3042228260051674,0.0185
1995-02-16,1.288566915505747,1.6260444560351257,-0.4667683506643675,0.5295808266552928,-1.4937406240969755,False,False,1.0,False,False,0.0,1.0,-0.0015121961570517576,-0.0015121961570517576,1.1891321678454656,1.1891321678454656,1.3042228260051674,0.0185
1995-02-17,1.2734499112861304,1.6260444560351257,-0.4662344747129046,0.5153319284667629,-1.9684183113250788,False,False,1.0,False,False,0.0,1.0,-0.007013744522086835,-0.007013744522086835,1.1821184233233788,1.1821184233233788,1.3042228260051674,0.0185
1995-02-18,1.2733815071185526,1.6260444560351257,-0.46563202459684805,0.5162431349704365,-1.9261152743833798,False,False,1.0,False,False,0.0,1.0,0.0004487552734537555,0.0004487552734537555,1.1825671785968326,1.1825671785968326,1.3042228260051674,0.0185
1995-02-19,1.2739441086951324,1.6260444560351257,-0.46497697198944754,0.5178708812076913,-1.8603498634796058,False,False,1.0,False,False,0.0,1.0,0.0008018385893766663,0.0008018385893766663,1.1833690171862092,1.1833690171862092,1.3042228260051674,0.0185
1995-02-20,1.2745554779598385,1.6260444560351257,-0.4642831994964041,0.5196103553884603,-1.7916817352750627,False,False,1.0,False,False,0.0,1.0,0.0008570946864039985,0.0008570946864039985,1.1842261118726132,1.1842261118726132,1.3042228260051674,0.0185
1995-02-21,1.275208030654558,1.6260444560351257,-0.4635627294234909,0.5214344244509794,-1.719872926945479,False,False,1.0,False,False,0.0,1.0,0.0008990071814270545,0.0008990071814270545,1.1851251190540402,1.1851251190540402,1.3042228260051674,0.0185
1995-02-22,1.2598412756968749,1.6260444560351257,-0.4627825774361084,0.5073362313072446,-2.1732271356277244,True,False,1.0,False,False,0.0,1.0,-0.007005848348771694,-0.007005848348771694,1.1781192707052686,1.1781192707052686,1.3042228260051674,0.0185
1995-02-23,1.2540172226215265,1.6260444560351257,-0.4619410511818022,0.5028805373323189,-2.3021419124594287,False,False,1.0,False,False,0.0,1.0,-0.002222120684774933,-0.002222120684774933,1.1758971500204936,1.1758971500204936,1.3042228260051674,0.0185
1995-02-24,1.2670664808935594,1.6260444560351257,-0.4610876708618583,0.517317429942486,-1.8149860928768147,False,False,1.0,False,False,0.0,1.0,0.007158261319498443,0.007158261319498443,1.183055411339992,1.183055411339992,1.3042228260051674,0.0185
