Date,NG_SB_pair,LE_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_QS_pair_NG_SB_pair_pair,sharpe,CAGR
1993-10-25,1.2406409919775834,1.4605738479326684,-0.5119188870399539,0.4929456533042289,0.26119533960724844,False,False,0.0,False,False,-1.0,-1.0,-0.0003659209628148343,0.0003659209628148343,1.3563669994463168,1.3563669994463168,1.2346983264997158,0.0226
1993-10-26,1.2406409919775834,1.448239306397121,-0.5119691917296572,0.49918708485033003,0.38827950131518274,False,False,0.0,False,False,-1.0,-1.0,0.0031489065175032303,-0.0031489065175032303,1.3532180929288136,1.3532180929288136,1.2346983264997158,0.0226
1993-10-27,1.2406409919775834,1.4532213221751968,-0.512029458293262,0.49654886560399947,0.32963267019152853,False,False,0.0,False,False,-1.0,-1.0,-0.0013292564234138873,0.0013292564234138873,1.3545473493522275,1.3545473493522275,1.2346983264997158,0.0226
1993-10-28,1.2406409919775834,1.4547818054950792,-0.5120961088542312,0.4956528901516203,0.3074399748583279,False,False,0.0,False,False,-1.0,-1.0,-0.00045123001832276166,0.00045123001832276166,1.3549985793705503,1.3549985793705503,1.2346983264997158,0.0226
1993-10-29,1.2406409919775834,1.4563797985398352,-0.5121661362745654,0.494732577611106,0.28588044703518284,False,False,0.0,False,False,-1.0,-1.0,-0.00046327191137318484,0.00046327191137318484,1.3554618512819234,1.3554618512819234,1.2346983264997158,0.0226
1993-10-30,1.2406409919775834,1.4480618881874618,-0.5122473537045944,0.4988751217530778,0.3710939906753359,False,False,0.0,False,False,-1.0,-1.0,0.0020896538550972273,-0.0020896538550972273,1.3533721974268262,1.3533721974268262,1.2346983264997158,0.0226
1993-10-31,1.2406409919775834,1.450502317488028,-0.5123350540429874,0.4974978087578761,0.3410442363747232,False,False,0.0,False,False,-1.0,-1.0,-0.0006942857052807885,0.0006942857052807885,1.354066483132107,1.354066483132107,1.2346983264997158,0.0226
1993-11-01,1.2406409919775834,1.4527291922932477,-0.512425585807725,0.4962253845967327,0.3132332730905853,False,False,0.0,False,False,-1.0,-1.0,-0.0006410014513211439,0.0006410014513211439,1.3547074845834282,1.3547074845834282,1.2346983264997158,0.0226
1993-11-02,1.2406409919775834,1.4635359700753965,-0.5125071792982557,0.49056830015270547,0.19472594339270363,False,False,0.0,False,False,-1.0,-1.0,-0.0028417368555088466,0.0028417368555088466,1.357549221438937,1.357549221438937,1.2346983264997158,0.0226
1993-11-03,1.2406409919775834,1.462034987095536,-0.5125821208438645,0.49122799754422153,0.2093160913814699,False,False,0.0,False,False,-1.0,-1.0,0.0003314972337538532,-0.0003314972337538532,1.3572177242051833,1.3572177242051833,1.2346983264997158,0.0226
1993-11-04,1.2406409919775834,1.4569392865335764,-0.5126562918846308,0.49373189984224053,0.26151377441258206,False,False,0.0,False,False,-1.0,-1.0,0.001259793309377927,-0.001259793309377927,1.3559579308958052,1.3559579308958052,1.2346983264997158,0.0226
1993-11-05,1.2406409919775834,1.4544720120928356,-0.5127320342295676,0.4948865984872516,0.2846440805506555,False,False,0.0,False,False,-1.0,-1.0,0.0005813035277158849,-0.0005813035277158849,1.3553766273680894,1.3553766273680894,1.2346983264997158,0.0226
1993-11-06,1.2406409919775834,1.4565439512394036,-0.512806595758481,0.4937156467698979,0.260903746031634,False,False,0.0,False,False,-1.0,-1.0,-0.0005891384329903544,0.0005891384329903544,1.3559657658010797,1.3559657658010797,1.2346983264997158,0.0226
1993-11-07,1.2406409919775834,1.4562426632694994,-0.5128801058254979,0.49376310073231755,0.262511704707691,False,False,0.0,False,False,-1.0,-1.0,2.3875980661238247e-05,-2.3875980661238247e-05,1.3559418898204185,1.3559418898204185,1.2346983264997158,0.0226
1993-11-08,1.2406409919775834,1.4559667059519226,-0.5129526545301579,0.4937990052520148,0.263776123470686,False,False,0.0,False,False,-1.0,-1.0,1.8065321857844888e-05,-1.8065321857844888e-05,1.3559238244985607,1.3559238244985607,1.2346983264997158,0.0226
1993-11-09,1.2406409919775834,1.4621053335119782,-0.5130174947715977,0.49055537668707694,0.19770776873516288,False,False,0.0,False,False,-1.0,-1.0,-0.001629369172590285,0.001629369172590285,1.357553193671151,1.357553193671151,1.2346983264997158,0.0226
1993-11-10,1.2406409919775834,1.4621053335119782,-0.5130752962731208,0.49047086480341506,0.19631466376987872,False,False,0.0,False,False,-1.0,-1.0,-4.245098033101413e-05,4.245098033101413e-05,1.3575956446514819,1.3575956446514819,1.2346983264997158,0.0226
1993-11-11,1.2406409919775834,1.4621053335119782,-0.5131266894168232,0.49039572261390185,0.1921463591657537,False,False,0.0,False,False,-1.0,-1.0,-3.774308506332626e-05,3.774308506332626e-05,1.3576333877365452,1.3576333877365452,1.2346983264997158,0.0226
1993-11-12,1.2406409919775834,1.4621053335119782,-0.5131722636768113,0.4903290882453023,0.18916110053963572,False,False,0.0,False,False,-1.0,-1.0,-3.346858117192746e-05,3.346858117192746e-05,1.3576668563177172,1.3576668563177172,1.2346983264997158,0.0226
1993-11-13,1.2406409919775834,1.4621053335119782,-0.5132125672354781,0.49027016019721603,0.1860663431846261,False,False,0.0,False,False,-1.0,-1.0,-2.9597035729826373e-05,2.9597035729826373e-05,1.357696453353447,1.357696453353447,1.2346983264997158,0.0226
1993-11-14,1.2406409919775834,1.4638164703202718,-0.5132461304712502,0.4893428528656202,0.16477304740396945,False,False,0.0,False,False,-1.0,-1.0,-0.00046552995376351365,0.00046552995376351365,1.3581619833072105,1.3581619833072105,1.2346983264997158,0.0226
1993-11-15,1.2406409919775834,1.4653837854744172,-0.513271831795669,0.48850077212345755,0.1452322655552217,False,False,0.0,False,False,-1.0,-1.0,-0.00042256557677428856,0.00042256557677428856,1.3585845488839847,1.3585845488839847,1.2346983264997158,0.0226
1993-11-16,1.2406409919775834,1.4771447364171109,-0.5132762953313681,0.4824576140011785,0.017578227670500324,False,False,0.0,False,False,-1.0,-1.0,-0.0030233562353545744,0.0030233562353545744,1.3616079051193393,1.3616079051193393,1.2346983264997158,0.0226
1993-11-17,1.2406409919775834,1.4771447364171109,-0.5132618233198197,0.48247899125686255,0.013536955820957663,False,False,0.0,False,False,-1.0,-1.0,1.069502885585321e-05,-1.069502885585321e-05,1.3615972100904834,1.3615972100904834,1.2346983264997158,0.0226
1993-11-18,1.2406409919775834,1.4771447364171109,-0.5132306888069844,0.4825249814386181,0.007817842524169161,False,False,0.0,False,False,-1.0,-1.0,2.3009391185445032e-05,-2.3009391185445032e-05,1.3615742006992981,1.3615742006992981,1.2346983264997158,0.0226
1993-11-19,1.2406409919775834,1.4771447364171109,-0.5131850806102789,0.48259235134631917,0.005004931549491803,False,False,0.0,False,False,-1.0,-1.0,3.370703815235597e-05,-3.370703815235597e-05,1.3615404936611457,1.3615404936611457,1.2346983264997158,0.0226
1993-11-20,1.2406409919775834,1.4771447364171109,-0.5131270666420473,0.48267804637413114,0.002864036174121598,False,False,0.0,False,False,-1.0,-1.0,4.287744369987117e-05,-4.287744369987117e-05,1.361497616217446,1.361497616217446,1.2346983264997158,0.0226
1993-11-21,1.2406409919775834,1.4771447364171109,-0.513058571179846,0.48277922408559026,0.0011291617343611705,False,False,0.0,False,False,-1.0,-1.0,5.0626755934890286e-05,-5.0626755934890286e-05,1.3614469894615109,1.3614469894615109,1.2346983264997158,0.0226
1993-11-22,1.2406409919775834,1.4771447364171109,-0.5129813625928816,0.4828932723434308,-0.00024157849364177933,False,False,0.0,False,True,0.0,0.0,5.7070107120740284e-05,-5.7070107120740284e-05,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-11-23,1.2406409919775834,1.4771447364171109,-0.5128970487794081,0.48301781604921057,-0.004054742179470339,False,False,0.0,False,False,0.0,0.0,6.232594657905426e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-11-24,1.2406409919775834,1.4771447364171109,-0.5128070781715539,0.48315071565903456,-0.007793812419052128,False,False,0.0,False,False,0.0,0.0,6.651195140813561e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-11-25,1.2406409919775834,1.4771447364171109,-0.5127127446471443,0.48329005992808394,-0.012446918438102725,False,False,0.0,False,False,0.0,0.0,6.974215830088149e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-11-26,1.2406409919775834,1.4771447364171109,-0.5126151950738783,0.48343415476677354,-0.01649467773957106,False,False,0.0,False,False,0.0,0.0,7.212503203917109e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-11-27,1.2406409919775834,1.4810373472727865,-0.5125097217634149,0.48159495320558143,-0.06502775284291408,False,False,0.0,False,False,0.0,0.0,-0.000919744706501736,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-11-28,1.2406409919775834,1.4820048798277905,-0.5123965716376317,0.48126677240358307,-0.0804819987925034,False,False,0.0,False,False,0.0,0.0,-0.00016408915297387653,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-11-29,1.2406409919775834,1.4828822001014466,-0.5122761306100581,0.4809958363590845,-0.09459077079053516,False,False,0.0,False,False,0.0,0.0,-0.000135448643097478,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-11-30,1.2406409919775834,1.4791946228612198,-0.5121556678617686,0.4830630820085584,-0.05610148103650941,False,False,0.0,False,False,0.0,0.0,0.0010345441370112464,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-01,1.2406409919775834,1.4825461958945612,-0.5120308253809409,0.48153163962831713,-0.10275493579225979,False,False,0.0,False,False,0.0,0.0,-0.0007658167853731695,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-02,1.2406409919775834,1.4802031964320737,-0.5119064930562949,0.48291536468132257,-0.08366354547339358,False,False,0.0,False,False,0.0,0.0,0.0006924280257985126,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-03,1.2406409919775834,1.467295764160271,-0.5118025352465192,0.4896752999238779,0.06424534862099739,False,True,0.0,False,False,0.0,0.0,0.0033942119680339246,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-04,1.2406409919775834,1.4602818213818454,-0.5117260900287736,0.4933766851817557,0.14367107695006495,False,False,0.0,False,False,0.0,0.0,0.0018619525085835963,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-05,1.2406409919775834,1.4632415060798731,-0.5116686533574573,0.49194618102495713,0.10005097757913362,False,False,0.0,False,False,0.0,0.0,-0.0007190863174992878,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-06,1.2406409919775834,1.4659513352266156,-0.5116237007336585,0.4906255447534943,0.05842758524545632,False,False,0.0,False,False,0.0,0.0,-0.0006634174764945692,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-07,1.2406409919775834,1.4626198839639213,-0.5115938308176303,0.4923736825104429,0.09386333794185688,False,False,0.0,False,False,0.0,0.0,0.000878943365905189,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-08,1.2406409919775834,1.4668406482827323,-0.5115712863263129,0.4902474346998633,0.03407612415437761,False,False,0.0,False,False,0.0,0.0,-0.0010679110572816746,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-09,1.2406409919775834,1.463786154342726,-0.5115589303713866,0.49182811256957315,0.06635697765513678,False,False,0.0,False,False,0.0,0.0,0.0007945285349134236,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-10,1.2406409919775834,1.4637648356691426,-0.5115552272296576,0.49184443885607265,0.059445441755957056,False,False,0.0,False,False,0.0,0.0,8.206483555978395e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-11,1.2406409919775834,1.4719638897985847,-0.5115486683785848,0.4876598242497554,-0.05851153798688031,False,False,0.0,False,True,0.0,0.0,-0.002099000849256005,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-12,1.2406409919775834,1.4700028867566444,-0.5115421491742148,0.48867255599378956,-0.04227748007532167,False,False,0.0,False,False,0.0,0.0,0.0005082439788866573,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-13,1.2406409919775834,1.468235382745882,-0.5115379061196915,0.48958293859691104,-0.02796665623267867,False,False,0.0,False,False,0.0,0.0,0.00045708843675111067,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-14,1.2406409919775834,1.4653958987345448,-0.5115391382673323,0.49103363671843137,-0.004497130794106442,False,False,0.0,False,False,0.0,0.0,0.0007289030655568557,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-15,1.2406409919775834,1.4717853198730977,-0.5115371326111866,0.4877681496304609,-0.1078804214073812,False,False,0.0,False,False,0.0,0.0,-0.0016380558949452414,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-16,1.2406409919775834,1.4778440118079337,-0.5115247316074062,0.4846872304799177,-0.20890319644250363,False,False,0.0,False,False,0.0,0.0,-0.001543086870873818,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-17,1.2406409919775834,1.4778440118079337,-0.5115033365459513,0.48471884904337115,-0.22606286763617078,False,False,0.0,False,False,0.0,0.0,1.5836495676285457e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-18,1.2406409919775834,1.4778440118079337,-0.5114742427143545,0.484761845188177,-0.2522023232526448,False,False,0.0,False,False,0.0,0.0,2.1535542753104853e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-19,1.2406409919775834,1.4778440118079337,-0.5114386360056374,0.4848144663494346,-0.27907290908708227,False,False,0.0,False,False,0.0,0.0,2.6357133684147965e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-20,1.2406409919775834,1.4778440118079337,-0.5113975931823502,0.48487512124005727,-0.30651154537556924,False,False,0.0,False,False,0.0,0.0,3.038202871141682e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-21,1.2406409919775834,1.4778440118079337,-0.5113520847403067,0.4849423756186181,-0.3368644140930041,False,False,0.0,False,False,0.0,0.0,3.3688846466784354e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-22,1.2406409919775834,1.4778440118079337,-0.5113029795558094,0.48501494542147616,-0.35520079894774265,False,False,0.0,False,False,0.0,0.0,3.635275314237744e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-23,1.2406409919775834,1.4778440118079337,-0.5112510506916158,0.4850916881824646,-0.3667576938926662,False,False,0.0,False,False,0.0,0.0,3.8444611794263436e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-24,1.2406409919775834,1.4761538103068732,-0.5111992833561957,0.48603222202519214,-0.3523406262888316,False,False,0.0,False,False,0.0,0.0,0.0004713865204613562,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-25,1.2406409919775834,1.4750752744173234,-0.5111493998563215,0.4866571507162698,-0.3520660004027522,False,False,0.0,False,False,0.0,0.0,0.0003133063825656362,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-26,1.2406409919775834,1.4741013130421905,-0.5111027075910816,0.4872238196181513,-0.3523228366400456,False,False,0.0,False,False,0.0,0.0,0.0002841787225749819,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-27,1.2406409919775834,1.4732198426566132,-0.511060163682494,0.48773701804919667,-0.3530604067163487,False,False,0.0,False,False,0.0,0.0,0.00025743007547970436,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-28,1.2406409919775834,1.4694169965021526,-0.51102640475926,0.4897301071629382,-0.29272314255211485,False,False,0.0,False,False,0.0,0.0,0.001000771878938834,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-29,1.2406409919775834,1.4674076925164037,-0.5110028346414912,0.4907915015269714,-0.26865220559995073,False,False,0.0,False,False,0.0,0.0,0.0005332325742840995,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-30,1.2406409919775834,1.4760709247525727,-0.5109768146917258,0.48640297258844356,-0.4720459840639227,False,False,0.0,False,False,0.0,0.0,-0.0021998972937818232,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1993-12-31,1.2406409919775834,1.4760709247525727,-0.5109488301805891,0.4864442797116759,-0.4902361742897799,False,False,0.0,False,False,0.0,0.0,2.0707009469737406e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-01,1.2406409919775834,1.4760709247525727,-0.5109193100996459,0.4864878534448527,-0.5138912541056156,False,False,0.0,False,False,0.0,0.0,2.184372437751927e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-02,1.2406409919775834,1.4760709247525727,-0.5108886319627651,0.48653313655072783,-0.5371407598360787,False,False,0.0,False,False,0.0,0.0,2.2701156556160588e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-03,1.2406409919775834,1.4760709247525727,-0.5108571264478574,0.4865796409252525,-0.5599056728363603,False,False,0.0,False,False,0.0,0.0,2.3313941895737968e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-04,1.2406409919775834,1.4760709247525727,-0.5108250818196287,0.4866269410692754,-0.5720152317597608,False,False,0.0,False,False,0.0,0.0,2.3713445686549717e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-05,1.2406409919775834,1.4760709247525727,-0.5107927480957087,0.4866746679390427,-0.5691235033460821,False,False,0.0,False,False,0.0,0.0,2.3927952827632207e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-06,1.2406409919775834,1.4760709247525727,-0.5107603409349181,0.4867225032068395,-0.5612668927587587,False,False,0.0,False,False,0.0,0.0,2.3982873541023355e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-07,1.2406409919775834,1.4760709247525727,-0.5107280452386708,0.48677017394506483,-0.5534287820931763,False,False,0.0,False,False,0.0,0.0,2.390095560530796e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-08,1.2406409919775834,1.4760709247525727,-0.5106960184654724,0.48681744773379654,-0.5456321592821342,False,False,0.0,False,False,0.0,0.0,2.3702496521331165e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-09,1.2406409919775834,1.4760709247525727,-0.5106643936648886,0.4868641281824394,-0.5379009344765675,False,False,0.0,False,False,0.0,0.0,2.34055509018596e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-10,1.2406409919775834,1.4760709247525727,-0.5106332822418113,0.4869100508494716,-0.530260204591458,False,False,0.0,False,False,0.0,0.0,2.3026129815551076e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-11,1.2406409919775834,1.4760709247525727,-0.5106027764647917,0.4869550795399671,-0.522736142715843,False,False,0.0,False,False,0.0,0.0,2.2578389929859807e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-12,1.2406409919775834,1.4760709247525727,-0.5105729517340051,0.4869991029579198,-0.5153556425502682,False,False,0.0,False,False,0.0,0.0,2.2074811137484212e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-13,1.2406409919775834,1.4760709247525727,-0.5105438686253508,0.4870420316890057,-0.5081458222464293,False,False,0.0,False,False,0.0,0.0,2.1526361979223946e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-14,1.2406409919775834,1.4760709247525727,-0.5105155747274952,0.4870837954889784,-0.5011334696610134,False,False,0.0,False,False,0.0,0.0,2.0942652648177232e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-15,1.2406409919775834,1.4760709247525727,-0.5104881062885024,0.48712434085312406,-0.4943444912029611,False,False,0.0,False,False,0.0,0.0,2.0332075694171323e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-16,1.2406409919775834,1.4760709247525727,-0.5104614896882184,0.48716362884291897,-0.48780340882804274,False,False,0.0,False,False,0.0,0.0,1.9701934789472493e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-17,1.2406409919775834,1.4760709247525727,-0.5104357427518647,0.4872016331470722,-0.4815329343324228,False,False,0.0,False,False,0.0,0.0,1.90585620774195e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-18,1.2406409919775834,1.4760709247525727,-0.5104108759194494,0.487238338355391,-0.4755536370585504,False,False,0.0,False,False,0.0,0.0,1.8407424732038177e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-19,1.2406409919775834,1.4760709247525727,-0.5103868932846743,0.48727373842528143,-0.46988371056929445,False,False,0.0,False,False,0.0,0.0,1.775322141711523e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-20,1.2406409919775834,1.4760709247525727,-0.510363793516043,0.48730783532212674,-0.4645388357784395,False,False,0.0,False,False,0.0,0.0,1.7099969359521875e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-21,1.2406409919775834,1.4760709247525727,-0.5103415706719037,0.48734063781622605,-0.4595321323186255,False,False,0.0,False,False,0.0,0.0,1.645108275769198e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-22,1.2406409919775834,1.4760709247525727,-0.5103202149201999,0.48737216042039233,-0.4548741863317401,False,False,0.0,False,False,0.0,0.0,1.5809443232691334e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-23,1.2406409919775834,1.4760709247525727,-0.5102997131727799,0.4874024224536655,-0.45057314104527285,False,False,0.0,False,False,0.0,0.0,1.5177463001013031e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-24,1.2406409919775834,1.4760709247525727,-0.5102800496432368,0.4874314472179021,-0.4466348360745954,False,False,0.0,False,False,0.0,0.0,1.4557141421494486e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-25,1.2406409919775834,1.4760709247525727,-0.5102612063364236,0.4874592612752153,-0.4430629819908892,False,False,0.0,False,False,0.0,0.0,1.395011552272761e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-26,1.2406409919775834,1.4760709247525727,-0.5102431634770176,0.4874858938153839,-0.4404631037230591,False,False,0.0,False,False,0.0,0.0,1.3357705083412145e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-27,1.2406409919775834,1.4760709247525727,-0.5102258998837915,0.4875113761034017,-0.4384297227375538,False,False,0.0,False,False,0.0,0.0,1.2780952792384618e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-28,1.2406409919775834,1.4760709247525727,-0.5102093932955902,0.48753574099831243,-0.43619804519945227,False,False,0.0,False,False,0.0,0.0,1.2220659974571709e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-29,1.2406409919775834,1.4760709247525727,-0.5101936206544091,0.4875590225353664,-0.4346083915497579,False,False,0.0,False,False,0.0,0.0,1.167741832968553e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-30,1.2406409919775834,1.4760709247525727,-0.5101785583504171,0.4875812555643487,-0.4336251495702765,False,False,0.0,False,False,0.0,0.0,1.1151638089756926e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-01-31,1.2406409919775834,1.4760709247525727,-0.5101641824332674,0.4876024754376701,-0.4332385496560347,False,False,0.0,False,False,0.0,0.0,1.0643572966828333e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-01,1.2406409919775834,1.4760709247525727,-0.5101504687935813,0.48762271774248334,-0.4332286114401255,False,False,0.0,False,False,0.0,0.0,1.0153342226672354e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-02,1.2406409919775834,1.4760709247525727,-0.5101373933180808,0.4876420180716968,-0.4335886980633672,False,False,0.0,False,False,0.0,0.0,9.680950193500383e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-03,1.2406409919775834,1.4760709247525727,-0.5101249320214741,0.48766041182930275,-0.4343118538925012,False,False,0.0,False,False,0.0,0.0,9.226303458541537e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-04,1.2406409919775834,1.4760709247525727,-0.5101130611578595,0.48767793406593607,-0.4353909541943479,False,False,0.0,False,False,0.0,0.0,8.789226042297449e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-05,1.2406409919775834,1.4760709247525727,-0.5101017573141176,0.48769461934102143,-0.4368188350159528,False,False,0.0,False,False,0.0,0.0,8.369472731178281e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-06,1.2406409919775834,1.4760709247525727,-0.510090997487486,0.4877105016082677,-0.43858840471871474,False,False,0.0,False,False,0.0,0.0,7.96674079002706e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-07,1.2406409919775834,1.4760709247525727,-0.5100807591492708,0.48772561412162496,-0.4406927388557696,False,False,0.0,False,False,0.0,0.0,7.580680228543918e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-08,1.2406409919775834,1.4760709247525727,-0.5100710202964299,0.48773998935914376,-0.44312516019180703,False,False,0.0,False,False,0.0,0.0,7.210902783969879e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-09,1.2406409919775834,1.4760709247525727,-0.5100617594925716,0.4877536589624589,-0.4458793056788566,False,False,0.0,False,False,0.0,0.0,6.856989762219473e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-10,1.2406409919775834,1.4760709247525727,-0.5100529558997328,0.4877666536898816,-0.4489992430509452,False,False,0.0,False,False,0.0,0.0,6.518498867493932e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-11,1.2406409919775834,1.4760709247525727,-0.5100445893021515,0.4877790033813105,-0.4509248509082841,False,False,0.0,False,False,0.0,0.0,6.1949701351245e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-12,1.2406409919775834,1.4760709247525727,-0.5100366401231052,0.48779073693337627,-0.45250686029429577,False,False,0.0,False,False,0.0,0.0,5.885931068556114e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-13,1.2406409919775834,1.4760709247525727,-0.5100290894357649,0.48780188228342136,-0.4539427605354055,False,False,0.0,False,False,0.0,0.0,5.590901075835993e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
