Date,DC_PL_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_DC_PL_pair_pair,sharpe,CAGR
1993-07-12,1.1308655941101906,1.2753888382581793,-0.4859278145429504,0.5111186832429211,2.561431279187297,False,False,0.0,False,False,-1.0,-1.0,0.0009710483163094238,-0.0009710483163094238,1.0348884105828373,1.0348884105828373,1.133723895683558,0.0181
1993-07-13,1.1258920178296314,1.2753888382581793,-0.48622052421058165,0.5057717883194148,1.9407324508245223,False,False,0.0,False,False,-1.0,-1.0,-0.0030623467456500205,0.0030623467456500205,1.0379507573284874,1.0379507573284874,1.133723895683558,0.0181
1993-07-14,1.132690334121219,1.2753888382581793,-0.48652235023749135,0.5121851590651858,2.6007953852690195,False,False,0.0,True,False,-1.0,-1.0,0.0036581035670007343,-0.0036581035670007343,1.0342926537614867,1.0342926537614867,1.133723895683558,0.0181
1993-07-15,1.1367557188481054,1.2753888382581793,-0.486840305089837,0.5158450277223207,2.9327530885832958,False,False,0.0,False,False,-1.0,-1.0,0.0020822316660129058,-0.0020822316660129058,1.0322104220954738,1.0322104220954738,1.133723895683558,0.0181
1993-07-16,1.13241572740096,1.2753888382581793,-0.4871600122662442,0.5110972853108745,2.3840065797217607,False,False,0.0,False,False,-1.0,-1.0,-0.002707218969693682,0.002707218969693682,1.0349176410651675,1.0349176410651675,1.133723895683558,0.0181
1993-07-17,1.1371974232636288,1.2753888382581793,-0.48749114859916554,0.5154566535905937,2.787026202062362,False,False,0.0,False,False,-1.0,-1.0,0.002478409018136625,-0.002478409018136625,1.0324392320470308,1.0324392320470308,1.133723895683558,0.0181
1993-07-18,1.1385653916338214,1.2753888382581793,-0.4878337193424641,0.5163877110584695,2.823203248646669,False,False,0.0,False,False,-1.0,-1.0,0.0005287866711340372,-0.0005287866711340372,1.0319104453758967,1.0319104453758967,1.133723895683558,0.0181
1993-07-19,1.1398035812925478,1.2753888382581793,-0.48818735977092725,0.5171748716619771,2.84199985116861,False,False,0.0,False,False,-1.0,-1.0,0.00044663310333203834,-0.00044663310333203834,1.0314638122725648,1.0314638122725648,1.133723895683558,0.0181
1993-07-20,1.1401655616874768,1.2753888382581793,-0.48854960417356824,0.5170748495890564,2.773743151780314,False,False,0.0,False,False,-1.0,-1.0,-5.672577174839394e-05,5.672577174839394e-05,1.031520538044313,1.031520538044313,1.133723895683558,0.0181
1993-07-21,1.1398285994258883,1.2753888382581793,-0.4889166302961813,0.5162697863073379,2.6424097484329687,False,False,0.0,False,False,-1.0,-1.0,-0.00045654362506582105,0.00045654362506582105,1.031977081669379,1.031977081669379,1.133723895683558,0.0181
1993-07-22,1.1468174210259838,1.2753888382581793,-0.48930262779616224,0.5227663110043622,3.1942804783587917,False,False,0.0,False,False,-1.0,-1.0,0.0036685527937983823,-0.0036685527937983823,1.0283085288755807,1.0283085288755807,1.133723895683558,0.0181
1993-07-23,1.1442099001403192,1.2753888382581793,-0.4896967746003818,0.5196560996839608,2.834547785842155,False,False,0.0,False,False,-1.0,-1.0,-0.0017584097408558607,0.0017584097408558607,1.0300669386164365,1.0300669386164365,1.133723895683558,0.0181
1993-07-24,1.1441560483906486,1.2753888382581793,-0.49009584614401386,0.5190932765418753,2.725908004206612,False,False,0.0,False,False,-1.0,-1.0,-0.00031811957664415973,0.00031811957664415973,1.0303850581930807,1.0303850581930807,1.133723895683558,0.0181
1993-07-25,1.1448301421115208,1.2753888382581793,-0.4904987877654763,0.5192534630162647,2.6872605351507346,False,False,0.0,False,False,-1.0,-1.0,9.048003683144083e-05,-9.048003683144083e-05,1.0302945781562491,1.0302945781562491,1.133723895683558,0.0181
1993-07-26,1.1454524731028195,1.2753888382581793,-0.4909045546825793,0.5193582834105558,2.6454393117742874,False,False,0.0,False,False,-1.0,-1.0,5.916885876755165e-05,-5.916885876755165e-05,1.0302354092974817,1.0302354092974817,1.133723895683558,0.0181
1993-07-27,1.143014462489406,1.2753888382581793,-0.4913049873434502,0.5164095654509937,2.341185612842253,False,False,0.0,False,False,-1.0,-1.0,-0.0016663006898550673,0.0016663006898550673,1.0319017099873367,1.0319017099873367,1.133723895683558,0.0181
1993-07-28,1.1445604024952485,1.2753888382581793,-0.49170255294860676,0.517448454721544,2.3938952326713068,False,False,0.0,False,False,-1.0,-1.0,0.0005863890523507806,-0.0005863890523507806,1.031315320934986,1.031315320934986,1.133723895683558,0.0181
1993-07-29,1.1400576256736463,1.2753888382581793,-0.4920850818670562,0.5124578047870405,1.928761155346649,False,False,0.0,False,False,-1.0,-1.0,-0.002823312822410797,0.002823312822410797,1.0341386337573968,1.0341386337573968,1.133723895683558,0.0181
1993-07-30,1.1372742476565147,1.2753888382581793,-0.492446283271251,0.5092137545306357,1.627032002602808,False,False,0.0,False,False,-1.0,-1.0,-0.0018376402964613281,0.0018376402964613281,1.035976274053858,1.035976274053858,1.133723895683558,0.0181
1993-07-31,1.1333359055961354,1.2753888382581793,-0.49277814872942016,0.504852154969104,1.2355371166221056,False,False,0.0,False,False,-1.0,-1.0,-0.0024756220343696896,0.0024756220343696896,1.0384518960882276,1.0384518960882276,1.133723895683558,0.0181
1993-08-01,1.110953689517708,1.2753888382581793,-0.4930305075707451,0.48214808324121483,-0.7411457037312412,False,False,0.0,False,True,0.0,0.0,-0.013050122383467255,0.013050122383467255,1.051502018471695,1.051502018471695,1.133723895683558,0.0181
1993-08-02,1.1132359478585878,1.2753888382581793,-0.49321880473566043,0.48419018947968606,-0.563915636752024,False,False,0.0,False,False,0.0,0.0,0.001172087287124894,0.0,1.051502018471695,1.051502018471695,1.133723895683558,0.0181
1993-08-03,1.1104436799500446,1.2753888382581793,-0.49334465952188133,0.4812374077815553,-0.8200212382987123,False,False,0.0,False,False,0.0,0.0,-0.0016973424421015608,-0.0,1.051502018471695,1.051502018471695,1.133723895683558,0.0181
1993-08-04,1.1111898061541257,1.2753888382581793,-0.49341807803955534,0.4818898968276736,-0.7625953475729259,False,False,0.0,False,False,0.0,0.0,0.000374888194003543,0.0,1.051502018471695,1.051502018471695,1.133723895683558,0.0181
1993-08-05,1.120411383433105,1.2753888382581793,-0.49346778944716874,0.4910480727322487,0.03145962541712822,False,True,0.0,False,False,0.0,0.0,0.005233917221044222,0.0,1.051502018471695,1.051502018471695,1.133723895683558,0.0181
1993-08-06,1.1552068549271748,1.2753888382581793,-0.49357852444223255,0.5257023140496094,2.9800350137188656,False,False,0.0,True,False,-1.0,-1.0,0.019417280238598386,0.0,1.051502018471695,1.051502018471695,1.133723895683558,0.0181
1993-08-07,1.1552068549271748,1.2753888382581793,-0.49374110073886646,0.5254949660555173,2.897468608567433,False,False,0.0,False,False,-1.0,-1.0,-0.00011616662932838542,0.00011616662932838542,1.0516181851010233,1.0516181851010233,1.133723895683558,0.0181
1993-08-08,1.1552068549271748,1.2753888382581793,-0.49394739101215096,0.525231865743529,2.815226847294437,False,False,0.0,False,False,-1.0,-1.0,-0.000147380118645186,0.000147380118645186,1.0517655652196685,1.0517655652196685,1.133723895683558,0.0181
1993-08-09,1.1552068549271748,1.2753888382581793,-0.4941902117209057,0.5249221749218852,2.733883722891288,False,False,0.0,False,False,-1.0,-1.0,-0.00017344849616186844,0.00017344849616186844,1.0519390137158304,1.0519390137158304,1.133723895683558,0.0181
1993-08-10,1.1552068549271748,1.2753888382581793,-0.49446322328696884,0.5245739790178129,2.653871660839764,False,False,0.0,False,False,-1.0,-1.0,-0.00019497600935847027,0.00019497600935847027,1.052133989725189,1.052133989725189,1.133723895683558,0.0181
1993-08-11,1.1552068549271748,1.2753888382581793,-0.49476084047924973,0.5241944013727041,2.575511734829879,False,False,0.0,False,False,-1.0,-1.0,-0.00021250338259495104,0.00021250338259495104,1.052346493107784,1.052346493107784,1.133723895683558,0.0181
1993-08-12,1.1552068549271748,1.2753888382581793,-0.49507815196827065,0.5237897058413558,2.4990375073837496,False,False,0.0,False,False,-1.0,-1.0,-0.0002265141017020733,0.0002265141017020733,1.0525730072094859,1.0525730072094859,1.133723895683558,0.0181
1993-08-13,1.1552068549271748,1.2753888382581793,-0.4954108481222292,0.5233653888800656,2.4246138218420423,False,False,0.0,False,False,-1.0,-1.0,-0.00023744011636957872,0.00023744011636957872,1.0528104473258555,1.0528104473258555,1.133723895683558,0.0181
1993-08-14,1.1552068549271748,1.2753888382581793,-0.4957551562100737,0.5229262621879067,2.3523516129545317,False,False,0.0,False,False,-1.0,-1.0,-0.00024566700747024554,0.00024566700747024554,1.0530561143333257,1.0530561143333257,1.133723895683558,0.0181
1993-08-15,1.1552068549271748,1.2753888382581793,-0.49610778226182584,0.522476526857423,2.2823195852328095,False,False,0.0,False,False,-1.0,-1.0,-0.00025153866408769194,0.00025153866408769194,1.0533076529974135,1.0533076529974135,1.133723895683558,0.0181
1993-08-16,1.1552068549271748,1.2753888382581793,-0.49646585891242256,0.522019839894011,2.214553429773032,False,False,0.0,False,False,-1.0,-1.0,-0.0002553615124067011,0.0002553615124067011,1.05356301450982,1.05356301450982,1.133723895683558,0.0181
1993-08-17,1.1552068549271748,1.2753888382581793,-0.4968268986235942,0.5215593738762148,2.1490631068507975,False,False,0.0,False,False,-1.0,-1.0,-0.000257408335902586,0.000257408335902586,1.0538204228457226,1.0538204228457226,1.133723895683558,0.0181
1993-08-18,1.1552068549271748,1.2753888382581793,-0.49718875173955585,0.5210978704510283,2.085838607715717,False,False,0.0,False,False,-1.0,-1.0,-0.00025792172350095987,0.00025792172350095987,1.0540783445692237,1.0540783445692237,1.133723895683558,0.0181
1993-08-19,1.1552068549271748,1.2753888382581793,-0.49754956888729285,0.5206376882881524,2.0248545192974277,False,False,0.0,False,False,-1.0,-1.0,-0.00025711717965313586,0.00025711717965313586,1.0543354617488767,1.0543354617488767,1.133723895683558,0.0181
1993-08-20,1.1552068549271748,1.2753888382581793,-0.49790776728161606,0.5201808460541506,1.9660736452080558,False,False,0.0,False,False,-1.0,-1.0,-0.000255185927618387,0.000255185927618387,1.0545906476764952,1.0545906476764952,1.133723895683558,0.0181
1993-08-21,1.1552068549271748,1.2753888382581793,-0.4982620005395294,0.5197290609108681,1.9094498814669292,False,False,0.0,False,False,-1.0,-1.0,-0.00025229743469853066,0.00025229743469853066,1.0548429451111938,1.0548429451111938,1.133723895683558,0.0181
1993-08-22,1.1552068549271748,1.2753888382581793,-0.4986111316483112,0.519283782991639,1.8549305024905904,False,False,0.0,False,False,-1.0,-1.0,-0.00024860168575768196,0.00024860168575768196,1.0550915467969515,1.0550915467969515,1.133723895683558,0.0181
1993-08-23,1.1552068549271748,1.2753888382581793,-0.498954208767525,0.518846226263132,1.8024579794503248,False,False,0.0,False,False,-1.0,-1.0,-0.0002442312290854348,0.0002442312290854348,1.0553357780260368,1.0553357780260368,1.133723895683558,0.0181
1993-08-24,1.1552068549271748,1.2753888382581793,-0.49929044357736146,0.5184173961396328,1.7519714270137554,False,False,0.0,False,False,-1.0,-1.0,-0.0002393030165393112,0.0002393030165393112,1.0555750810425761,1.0555750810425761,1.133723895683558,0.0181
1993-08-25,1.1552068549271748,1.2753888382581793,-0.49961919191464554,0.5179981141796647,1.7034077541222448,False,False,0.0,False,False,-1.0,-1.0,-0.00023392005792622904,0.00023392005792622904,1.0558090011005024,1.0558090011005024,1.133723895683558,0.0181
1993-08-26,1.1552068549271748,1.2753888382581793,-0.4999399364638502,0.517589040161677,1.6567025785366891,False,False,0.0,False,False,-1.0,-1.0,-0.0002281729077600519,0.0002281729077600519,1.0560371740082624,1.0560371740082624,1.133723895683558,0.0181
1993-08-27,1.1552068549271748,1.2753888382581793,-0.5002522712938446,0.5171906918057028,1.6117909524204237,False,False,0.0,False,False,-1.0,-1.0,-0.0002221410008486635,0.0002221410008486635,1.056259315009111,1.056259315009111,1.133723895683558,0.0181
1993-08-28,1.1552068549271748,1.2753888382581793,-0.5005558880521344,0.5168034623810719,1.5686079364518974,False,False,0.0,False,False,-1.0,-1.0,-0.00021589385161931295,0.00021589385161931295,1.0564752088607303,1.0564752088607303,1.133723895683558,0.0181
1993-08-29,1.1552068549271748,1.2753888382581793,-0.5008505636472638,0.5164276364161368,1.5270890522759546,False,False,0.0,False,False,-1.0,-1.0,-0.00020949213068017277,0.00020949213068017277,1.0566847009914107,1.0566847009914107,1.133723895683558,0.0181
1993-08-30,1.1552068549271748,1.2753888382581793,-0.5011361492670674,0.5160634037042722,1.4871706370510334,False,False,0.0,False,False,-1.0,-1.0,-0.0002029886308243108,0.0002029886308243108,1.056887689622235,1.056887689622235,1.133723895683558,0.0181
1993-08-31,1.1552068549271748,1.2753888382581793,-0.5014125605957571,0.5157108717808931,1.4487901190730403,False,False,0.0,False,False,-1.0,-1.0,-0.00019642913350349323,0.00019642913350349323,1.0570841187557385,1.0570841187557385,1.133723895683558,0.0181
1993-09-01,1.1552068549271748,1.2753888382581793,-0.5016797691066072,0.5153700770286674,1.4118862296773995,False,False,0.0,False,False,-1.0,-1.0,-0.00018985318573523419,0.00018985318573523419,1.0572739719414737,1.0572739719414737,1.133723895683558,0.0181
1993-09-02,1.1552068549271748,1.2753888382581793,-0.5019377943193867,0.5150409945522992,1.3763991636244233,False,False,0.0,False,False,-1.0,-1.0,-0.0001832947964305222,0.0001832947964305222,1.057457266737904,1.057457266737904,1.133723895683558,0.0181
1993-09-03,1.1552068549271748,1.2753888382581793,-0.5021866969228391,0.5147235469500426,1.3422706977918517,False,False,0.0,False,False,-1.0,-1.0,-0.00017678306024864106,0.00017678306024864106,1.0576340497981527,1.0576340497981527,1.133723895683558,0.0181
1993-09-04,1.1552068549271748,1.2753888382581793,-0.5024265726725444,0.5144176120962997,1.3094442761007934,False,False,0.0,False,False,-1.0,-1.0,-0.0001703427162925759,0.0001703427162925759,1.0578043925144454,1.0578043925144454,1.133723895683558,0.0181
1993-09-05,1.1552068549271748,1.2753888382581793,-0.502657546983528,0.5141230300381467,1.277865067086819,False,False,0.0,False,False,-1.0,-1.0,-0.00016399464822867998,0.00016399464822867998,1.057968387162674,1.057968387162674,1.133723895683558,0.0181
1993-09-06,1.1552068549271748,1.2753888382581793,-0.5028797701451119,0.5138396090982603,1.247479999314911,False,False,0.0,False,False,-1.0,-1.0,-0.00015775633176897476,0.00015775633176897476,1.0581261434944431,1.0581261434944431,1.133723895683558,0.0181
1993-09-07,1.1552068549271748,1.2753888382581793,-0.5030934130928165,0.5135671312673853,1.2182377788643388,False,False,0.0,False,False,-1.0,-1.0,-0.00015164223485864025,0.00015164223485864025,1.0582777857293018,1.0582777857293018,1.133723895683558,0.0181
1993-09-08,1.1552068549271748,1.2753888382581793,-0.5032986636787122,0.5133053569610879,1.1900888923268047,False,False,0.0,False,False,-1.0,-1.0,-0.00014566417538259402,0.00014566417538259402,1.0584234499046843,1.0584234499046843,1.133723895683558,0.0181
1993-09-09,1.1552068549271748,1.2753888382581793,-0.5034957233875424,0.5130540292079754,1.162985598130349,False,False,0.0,False,False,-1.0,-1.0,-0.00013983164072210445,0.00013983164072210445,1.0585632815454065,1.0585632815454065,1.133723895683558,0.0181
1993-09-10,1.160265403826938,1.2753888382581793,-0.5036965134957474,0.5178564926449014,1.4756932351060474,False,False,0.0,False,False,-1.0,-1.0,0.002664077141911306,-0.002664077141911306,1.0558992044034952,1.0558992044034952,1.133723895683558,0.0181
1993-09-11,1.1564471242285344,1.2753888382581793,-0.5038907155120996,0.5137905299624749,1.1894243722170026,False,False,0.0,False,False,-1.0,-1.0,-0.0022599934848829876,0.0022599934848829876,1.058159197888378,1.058159197888378,1.133723895683558,0.0181
1993-09-12,1.1583211905531172,1.2753888382581793,-0.5040826667984275,0.5154197837589859,1.2884051120240338,False,False,0.0,False,False,-1.0,-1.0,0.0009045266248105621,-0.0009045266248105621,1.0572546712635675,1.0572546712635675,1.133723895683558,0.0181
1993-09-13,1.160185776582643,1.2753888382581793,-0.5042760833445951,0.5170376884843952,1.385094348416443,False,False,0.0,False,False,-1.0,-1.0,0.0008971742599064668,-0.0008971742599064668,1.056357497003661,1.056357497003661,1.133723895683558,0.0181
1993-09-14,1.1576087792736238,1.2753888382581793,-0.5044638756259803,0.5142211829957862,1.1847154381580556,False,False,0.0,False,False,-1.0,-1.0,-0.001563859609515651,0.001563859609515651,1.0579213566131767,1.0579213566131767,1.133723895683558,0.0181
1993-09-15,1.1593997796198343,1.2753888382581793,-0.5046500825350163,0.5157746971286056,1.27816652717417,False,False,0.0,False,False,-1.0,-1.0,0.0008616154804434699,-0.0008616154804434699,1.0570597411327332,1.0570597411327332,1.133723895683558,0.0181
1993-09-16,1.1677671652024464,1.2753888382581793,-0.5048533940682667,0.523882781451021,1.803524839570963,False,False,0.0,False,False,-1.0,-1.0,0.004475520873259185,-0.004475520873259185,1.052584220259474,1.052584220259474,1.133723895683558,0.0181
1993-09-17,1.1737472974200798,1.2753888382581793,-0.5050842692140688,0.5295684580846671,2.1541903519685857,False,False,0.0,True,False,-1.0,-1.0,0.003127561961232134,-0.003127561961232134,1.0494566582982419,1.0494566582982419,1.133723895683558,0.0181
1993-09-18,1.1732931682004066,1.2753888382581793,-0.5053366850461157,0.5287924005302016,2.0748499056016887,False,False,0.0,False,False,-1.0,-1.0,-0.0004269227326329713,0.0004269227326329713,1.0498835810308749,1.0498835810308749,1.133723895683558,0.0181
1993-09-19,1.1742757520557805,1.2753888382581793,-0.5056086849950698,0.5294280786866726,2.088645852677956,False,False,0.0,False,False,-1.0,-1.0,0.00034944201563594143,-0.00034944201563594143,1.0495341390152388,1.0495341390152388,1.133723895683558,0.0181
1993-09-20,1.1751283700112685,1.2753888382581793,-0.5058981937003276,0.5299114604708962,2.0920802752358667,False,False,0.0,False,False,-1.0,-1.0,0.00026554400950936025,-0.00026554400950936025,1.0492685950057294,1.0492685950057294,1.133723895683558,0.0181
1993-09-21,1.179257177699164,1.2753888382581793,-0.5062109187062114,0.5336414221768435,2.2994897462453543,False,False,0.0,False,False,-1.0,-1.0,0.002043956945190002,-0.002043956945190002,1.0472246380605394,1.0472246380605394,1.133723895683558,0.0181
1993-09-22,1.1859214736466208,1.2753888382581793,-0.5065575163416431,0.539863671368704,2.6504480930199397,False,False,0.0,False,False,-1.0,-1.0,0.0033964626530615482,-0.0033964626530615482,1.043828175407478,1.043828175407478,1.133723895683558,0.0181
1993-09-23,1.1859214736466208,1.2753888382581793,-0.5069315781691943,0.5393865970890267,2.5737764057080357,False,False,0.0,False,False,-1.0,-1.0,-0.0002603468724502392,0.0002603468724502392,1.0440885222799283,1.0440885222799283,1.133723895683558,0.0181
1993-09-24,1.1859214736466208,1.2753888382581793,-0.507327465542408,0.5388816867520225,2.499325583806553,False,False,0.0,False,False,-1.0,-1.0,-0.0002754615429543158,0.0002754615429543158,1.0443639838228826,1.0443639838228826,1.133723895683558,0.0181
1993-09-25,1.1859214736466208,1.2753888382581793,-0.507740228240521,0.538355253814,2.427039222117437,False,False,0.0,False,False,-1.0,-1.0,-0.00028712106434900913,0.00028712106434900913,1.0446511048872316,1.0446511048872316,1.133723895683558,0.0181
1993-09-26,1.1859214736466208,1.2753888382581793,-0.508165531268536,0.5378128270791922,2.3549713216985744,False,False,0.0,False,False,-1.0,-1.0,-0.00029575672112977535,0.00029575672112977535,1.0449468616083613,1.0449468616083613,1.133723895683558,0.0181
1993-09-27,1.1859214736466208,1.2753888382581793,-0.5085995890220251,0.5372592346652328,2.2856183274713833,False,False,0.0,False,False,-1.0,-1.0,-0.00030175369493842666,0.00030175369493842666,1.0452486153032998,1.0452486153032998,1.133723895683558,0.0181
1993-09-28,1.1859214736466208,1.2753888382581793,-0.509039106093764,0.5366986794977131,2.2187964818109753,False,False,0.0,False,False,-1.0,-1.0,-0.0003054556403857593,0.0003054556403857593,1.0455540709436855,1.0455540709436855,1.133723895683558,0.0181
1993-09-29,1.1859214736466208,1.2753888382581793,-0.5094812240694985,0.536134807166268,2.153848445477711,False,False,0.0,False,False,-1.0,-1.0,-0.00030716883534985935,0.00030716883534985935,1.0458612397790354,1.0458612397790354,1.133723895683558,0.0181
1993-09-30,1.1859214736466208,1.2753888382581793,-0.5099234737235439,0.535570766893775,2.091238908067993,False,False,0.0,False,False,-1.0,-1.0,-0.00030716594114621584,0.00030716594114621584,1.0461684057201817,1.0461684057201817,1.133723895683558,0.0181
1993-10-01,1.1859214736466208,1.3018945040146668,-0.5103481264416391,0.5215020526980687,1.2561028796775495,False,False,0.0,False,False,-1.0,-1.0,-0.007603309334404755,0.007603309334404755,1.0537717150545864,1.0537717150545864,1.133723895683558,0.0181
1993-10-02,1.1861373251913416,1.3073356229171929,-0.5107499802209936,0.5184156816441851,1.0667670182873488,False,False,0.0,False,False,-1.0,-1.0,-0.0016648359481108996,0.0016648359481108996,1.0554365510026973,1.0554365510026973,1.133723895683558,0.0181
1993-10-03,1.1884004893438922,1.3079474479152644,-0.511133005354731,0.5198653794449125,1.141771170150154,False,False,0.0,False,False,-1.0,-1.0,0.000780693633811825,-0.000780693633811825,1.0546558573688853,1.0546558573688853,1.133723895683558,0.0181
1993-10-04,1.190809414627488,1.3083601518155934,-0.511502098886284,0.5215804508746348,1.2309549284685422,False,False,0.0,False,False,-1.0,-1.0,0.0009220623884200157,-0.0009220623884200157,1.0537337949804655,1.0537337949804655,1.133723895683558,0.0181
1993-10-05,1.1887871748728729,1.314447937260208,-0.511844775091708,0.5159938660561622,0.8984016199010125,False,False,0.0,False,False,-1.0,-1.0,-0.003000990216335006,0.003000990216335006,1.0567347851968005,1.0567347851968005,1.133723895683558,0.0181
1993-10-06,1.1944392392843752,1.314447937260208,-0.512176791234305,0.5212095125338908,1.1915936799068456,False,False,0.0,False,False,-1.0,-1.0,0.002792596853392971,-0.002792596853392971,1.0539421883434075,1.0539421883434075,1.133723895683558,0.0181
1993-10-07,1.2054929051801055,1.314447937260208,-0.5125283959860403,0.5318010122889718,1.7876341862620344,False,False,0.0,False,False,-1.0,-1.0,0.005636220432366164,-0.005636220432366164,1.0483059679110414,1.0483059679110414,1.133723895683558,0.0181
1993-10-08,1.2047439261489212,1.314447937260208,-0.5128929501470579,0.5305728457928182,1.699195764234111,False,False,0.0,False,False,-1.0,-1.0,-0.0006536572925872603,0.0006536572925872603,1.0489596252036286,1.0489596252036286,1.133723895683558,0.0181
1993-10-09,1.2073385528125815,1.314447937260208,-0.5132741882414588,0.5326663548296883,1.8003731941281107,False,False,0.0,False,False,-1.0,-1.0,0.0011123788936833873,-0.0011123788936833873,1.047847246309945,1.047847246309945,1.133723895683558,0.0181
1993-10-10,1.2087312717130545,1.314447937260208,-0.5136717829993582,0.5335364561207748,1.8300605981593558,False,False,0.0,False,False,-1.0,-1.0,0.00046185532274841074,-0.00046185532274841074,1.0473853909871969,1.0473853909871969,1.133723895683558,0.0181
1993-10-11,1.20995706556065,1.314447937260208,-0.5140848349670096,0.5342193146615097,1.8498164768144605,False,False,0.0,False,False,-1.0,-1.0,0.00036212569222463615,-0.00036212569222463615,1.047023265294972,1.047023265294972,1.133723895683558,0.0181
1993-10-12,1.2117372869640348,1.314447937260208,-0.5145140964941202,0.535435294136039,1.8990460137694638,False,False,0.0,False,False,-1.0,-1.0,0.0006440435257592568,-0.0006440435257592568,1.046379221769213,1.046379221769213,1.133723895683558,0.0181
1993-10-13,1.2223249801733655,1.314447937260208,-0.5149864317439156,0.5454021272505808,2.4300952779214704,False,False,0.0,True,False,-1.0,-1.0,0.0052477791159534545,-0.0052477791159534545,1.0411314426532594,1.0411314426532594,1.133723895683558,0.0181
1993-10-14,1.2223249801733655,1.314447937260208,-0.5154930580248251,0.5447361933806774,2.359540200621539,False,False,0.0,False,False,-1.0,-1.0,-0.00035050741853766087,0.00035050741853766087,1.0414819500717971,1.0414819500717971,1.133723895683558,0.0181
1993-10-15,1.2223249801733655,1.314447937260208,-0.5160261214288836,0.5440355092887839,2.2935963263489727,False,False,0.0,False,False,-1.0,-1.0,-0.0003686618774804511,0.0003686618774804511,1.0418506119492774,1.0418506119492774,1.133723895683558,0.0181
1993-10-16,1.2223249801733655,1.314447937260208,-0.5165786633961983,0.5433092216395974,2.2283878718622216,False,False,0.0,False,False,-1.0,-1.0,-0.000381987107518841,0.000381987107518841,1.0422325990567964,1.0422325990567964,1.133723895683558,0.0181
1993-10-17,1.2223249801733655,1.314447937260208,-0.5171445718483432,0.5425653644419974,2.1641833626802156,False,False,0.0,False,False,-1.0,-1.0,-0.0003910747183387668,0.0003910747183387668,1.042623673775135,1.042623673775135,1.133723895683558,0.0181
1993-10-18,1.2223249801733655,1.314447937260208,-0.5177185228937597,0.5418109356742613,2.1011956110839987,False,False,0.0,False,False,-1.0,-1.0,-0.00039647534970331175,0.00039647534970331175,1.0430201491248385,1.0430201491248385,1.133723895683558,0.0181
1993-10-19,1.2223249801733655,1.314447937260208,-0.5182959175646263,0.5410519804401557,2.039590201582698,False,False,0.0,False,False,-1.0,-1.0,-0.00039869512476729845,0.00039869512476729845,1.0434188442496057,1.0434188442496057,1.133723895683558,0.0181
1993-10-20,1.2223249801733655,1.314447937260208,-0.5188728168386266,0.540293676379439,1.9794928745264768,False,False,0.0,False,False,-1.0,-1.0,-0.00039819442774483764,0.00039819442774483764,1.0438170386773507,1.0438170386773507,1.133723895683558,0.0181
1993-10-21,1.2223249801733655,1.314447937260208,-0.5194458772645766,0.5395404182846236,1.9209959048502008,False,False,0.0,False,False,-1.0,-1.0,-0.0003953883376176253,0.0003953883376176253,1.0442124270149682,1.0442124270149682,1.133723895683558,0.0181
1993-10-22,1.2223249801733655,1.314447937260208,-0.5200122887933707,0.5387958998189598,1.8585220749480822,False,False,0.0,False,False,-1.0,-1.0,-0.0003906482039121294,0.0003906482039121294,1.0446030752188804,1.0446030752188804,1.133723895683558,0.0181
1993-10-23,1.2223249801733655,1.314447937260208,-0.5205697158703969,0.5380631909473897,1.7992698017130557,False,False,0.0,False,False,-1.0,-1.0,-0.0003843039736402347,0.0003843039736402347,1.0449873791925206,1.0449873791925206,1.133723895683558,0.0181
1993-10-24,1.2223249801733655,1.314447937260208,-0.5211162424359912,0.5373448102305864,1.74111504530043,False,False,0.0,False,False,-1.0,-1.0,-0.0003766469758441937,0.0003766469758441937,1.0453640261683648,1.0453640261683648,1.133723895683558,0.0181
1993-10-25,1.2223249801733655,1.314447937260208,-0.5216503211771859,0.5366427915308886,1.6847721215955518,False,False,0.0,False,False,-1.0,-1.0,-0.0003679329465693633,0.0003679329465693633,1.045731959114934,1.045731959114934,1.133723895683558,0.0181
1993-10-26,1.2223249801733655,1.314447937260208,-0.52217072715327,0.5359587449690869,1.6305256704656435,False,False,0.0,False,False,-1.0,-1.0,-0.00035838513652210234,0.00035838513652210234,1.0460903442514562,1.0460903442514562,1.133723895683558,0.0181
1993-10-27,1.2223249801733655,1.314447937260208,-0.5226765157606433,0.5352939121774353,1.5785197639347788,False,False,0.0,False,False,-1.0,-1.0,-0.00034819738952778537,0.00034819738952778537,1.046438541640984,1.046438541640984,1.133723895683558,0.0181
1993-10-28,1.2223249801733655,1.314447937260208,-0.5231669848941123,0.5346492160366573,1.5288091630846397,False,False,0.0,False,False,-1.0,-1.0,-0.00033753711494540606,0.00033753711494540606,1.0467760787559295,1.0467760787559295,1.133723895683558,0.0181
1993-10-29,1.2223249801733655,1.314447937260208,-0.5236416410903248,0.5340253051786379,1.4809530263676607,False,False,0.0,False,False,-1.0,-1.0,-0.00032654810369569555,0.00032654810369569555,1.047102626859625,1.047102626859625,1.133723895683558,0.0181
1993-10-30,1.2223249801733655,1.314447937260208,-0.5241001693952192,0.533422593594094,1.435126843996986,False,False,0.0,False,False,-1.0,-1.0,-0.00031535315736290546,0.00031535315736290546,1.047417980016988,1.047417980016988,1.133723895683558,0.0181
