Date,NG_CT_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_NG_CT_pair_pair,sharpe,CAGR
1992-03-15,1.1027147440449137,1.1034266790487954,-0.5245070262094542,0.523959697976856,0.3251265313206998,False,False,0.0,False,False,0.0,0.0,-3.936654153077766e-05,-0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-16,1.102509023980098,1.1034266790487954,-0.5243867667319987,0.5238866754278734,0.31944087356821044,False,False,0.0,False,False,0.0,0.0,-4.343655122721041e-05,-0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-17,1.090276247844963,1.1034266790487954,-0.5242395543369541,0.5118163373769172,-0.20692349850370512,False,False,0.0,False,True,0.0,0.0,-0.007233221375845611,-0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-18,1.0978310097578563,1.1034266790487954,-0.5240896445684169,0.5195365137278645,0.12701691169067553,False,True,0.0,False,False,0.0,0.0,0.004605965558240483,0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-19,1.0841231929166175,1.1034266790487954,-0.5239029444412062,0.5060347067879718,-0.4615753946380037,False,False,0.0,False,True,0.0,0.0,-0.008122796338218368,-0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-20,1.0752540608622465,1.1034266790487954,-0.5236631148333136,0.49743020912137526,-0.8355140990900125,False,False,0.0,False,False,0.0,0.0,-0.005205137399148331,-0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-21,1.0791402334847764,1.1034266790487954,-0.5233890404307163,0.5016188027517754,-0.6531161602180051,False,False,0.0,False,False,0.0,0.0,0.0025283337695738007,0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-22,1.0791858323970906,1.1034266790487954,-0.523087231837365,0.5019974253179595,-0.6366889687275236,False,False,0.0,False,False,0.0,0.0,0.00022858515736388061,0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-23,1.0792739595435958,1.1034266790487954,-0.5227634817435007,0.5024427869553793,-0.6174423623408679,False,False,0.0,False,False,0.0,0.0,0.0002689211142328967,0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-24,1.0937699040677458,1.1034266790487954,-0.5224589056598005,0.5172748088560842,0.02652220522648359,False,True,0.0,False,False,0.0,0.0,0.008880041135450888,0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-25,1.084791761887,1.1034266790487954,-0.5221498628114313,0.5086376727991982,-0.35084412678734006,False,False,0.0,False,True,0.0,0.0,-0.005200131028845335,-0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-26,1.09162614333302,1.1034266790487954,-0.5218554762899457,0.515796888186978,-0.04054547306895024,False,False,0.0,False,False,0.0,0.0,0.004293497381884932,0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-27,1.0718585142561388,1.1034266790487954,-0.5215263105541227,0.4963924693648324,-0.8859167725102437,False,False,0.0,False,False,0.0,0.0,-0.01177935381002767,-0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-28,1.0622840907222522,1.1034266790487954,-0.521145525372363,0.4872382143594859,-1.2811683412492427,False,False,0.0,False,False,0.0,0.0,-0.005590965284562684,-0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-29,1.0626549128063631,1.1034266790487954,-0.5207233702473499,0.4880748536712335,-1.241253016597643,False,False,0.0,False,False,0.0,0.0,0.0005110074766821543,0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-30,1.0631039099823736,1.1034266790487954,-0.5202689805298576,0.4890252365842104,-1.1968250471085609,False,False,0.0,False,False,0.0,0.0,0.0005804990369580464,0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-03-31,1.0710388762524463,1.1034266790487954,-0.5198084408845625,0.4974683745856615,-0.8296892191224,False,False,0.0,False,False,0.0,0.0,0.0051338257672672635,0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-04-01,1.0633693572470542,1.1034266790487954,-0.5193263648696931,0.49033079111640576,-1.1367034857580733,False,False,0.0,False,False,0.0,0.0,-0.004361738517204863,-0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-04-02,1.0714274038220448,1.1034266790487954,-0.5188475363706523,0.4989171898319269,-0.7642368837028022,False,False,0.0,False,False,0.0,0.0,0.005223068456179232,0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-04-03,1.0599690886050208,1.1034266790487954,-0.5183463666000002,0.48801187871057317,-1.233288527267522,False,False,0.0,False,False,0.0,0.0,-0.006682477714453773,-0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-04-04,1.041287853321593,1.1034266790487954,-0.5177839218593927,0.46995125995942233,-2.000787726972544,True,False,1.0,False,False,0.0,1.0,-0.011199519384870477,-0.0,1.0321162248351226,1.0321162248351226,1.3322431192005242,0.0172
1992-04-05,1.0421530810039663,1.1058551416841338,-0.5171695534171524,0.47023847123512097,-1.975078545735005,False,False,1.0,False,False,0.0,1.0,0.00017794252207670668,0.00017794252207670668,1.0322941673571993,1.0322941673571993,1.3322431192005242,0.0172
1992-04-06,1.0430990962730209,1.1083668374119198,-0.5165113114985036,0.4706150874599415,-1.9461054379977032,False,False,1.0,False,False,0.0,1.0,0.00023311473339557862,0.00023311473339557862,1.0325272820905949,1.0325272820905949,1.3322431192005242,0.0172
1992-04-07,1.0436204247316363,1.106719990419615,-0.515822518130496,0.4727493324080322,-1.8440355806998652,False,False,1.0,False,False,0.0,1.0,0.001321930109600969,0.001321930109600969,1.0338492122001959,1.0338492122001959,1.3322431192005242,0.0172
1992-04-08,1.0494671604478247,1.1150220391367158,-0.5151097552231781,0.47510843079966203,-1.7345104249818246,False,False,1.0,False,False,0.0,1.0,0.0014528025486096868,0.0014528025486096868,1.0353020147488055,1.0353020147488055,1.3322431192005242,0.0172
1992-04-09,1.0690346008280462,1.1072929149415762,-0.5144401588521103,0.4993986577696856,-0.7068130474923453,False,False,1.0,False,False,0.0,1.0,0.01482313028732113,0.01482313028732113,1.0501251450361266,1.0501251450361266,1.3322431192005242,0.0172
1992-04-10,1.068121812555413,1.117806059264668,-0.5137904186525749,0.4938037693934344,-0.9420176949373399,False,False,1.0,False,False,0.0,1.0,-0.003406449470143586,-0.003406449470143586,1.046718695565983,1.046718695565983,1.3322431192005242,0.0172
1992-04-11,1.066436801288274,1.11657910677102,-0.5131592790655802,0.49345387183796774,-0.955297126352674,False,False,1.0,False,False,0.0,1.0,-0.0002134276835310669,-0.0002134276835310669,1.046505267882452,1.046505267882452,1.3322431192005242,0.0172
1992-04-12,1.0672620585787174,1.118635172787097,-0.5125458433912984,0.49391025049538395,-0.934634173092649,False,False,1.0,False,False,0.0,1.0,0.000278175545562557,0.000278175545562557,1.0467834434280145,1.0467834434280145,1.3322431192005242,0.0172
1992-04-13,1.068047396694375,1.1205473144476634,-0.5119494684589384,0.49438379467980287,-0.9133824455266979,False,False,1.0,False,False,0.0,1.0,0.0002884455210395224,0.0002884455210395224,1.047071888949054,1.047071888949054,1.3322431192005242,0.0172
1992-04-14,1.0803197212906297,1.1279515866578114,-0.5113883534605668,0.5034984166064578,-0.5293113987414658,False,False,1.0,False,False,0.0,1.0,0.005500208964589056,0.005500208964589056,1.052572097913643,1.052572097913643,1.3322431192005242,0.0172
1992-04-15,1.0819276526246828,1.1386287972600806,-0.5108471624549467,0.5002623624548819,-0.6658070071874695,False,False,1.0,False,False,0.0,1.0,-0.0019452199323110983,-0.0019452199323110983,1.050626877981332,1.050626877981332,1.3322431192005242,0.0172
1992-04-16,1.0942555222738828,1.1391472939758402,-0.5103569350168757,0.5128838007876051,-0.1347806145104589,False,False,1.0,False,False,0.0,1.0,0.007532366389794615,0.007532366389794615,1.0581592443711267,1.0581592443711267,1.3322431192005242,0.0172
1992-04-17,1.0952506259392076,1.131008691598106,-0.5099302024968416,0.5185151348068976,0.10090642894293697,False,True,0.0,False,False,0.0,0.0,0.0033680507043657615,0.0033680507043657615,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-04-18,1.0956394927610584,1.1317724575462678,-0.5095606826443839,0.5189327466956702,0.11644185036274576,False,False,0.0,False,False,0.0,0.0,0.00024971616467754084,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-04-19,1.0959550471829411,1.132503240001638,-0.5092424436304904,0.5192363298250593,0.1271348656531409,False,False,0.0,False,False,0.0,0.0,0.00018149572010079914,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-04-20,1.096204188236,1.1331925653305879,-0.508969931895095,0.5194432454356628,0.1337233156327323,False,False,0.0,False,False,0.0,0.0,0.0001236819625016991,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-04-21,1.1042653164335037,1.1330730384524768,-0.5087593064010568,0.5278038632886836,0.48445350568698736,False,False,0.0,False,False,0.0,0.0,0.00497440631300135,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-04-22,1.1150964011768794,1.1334496978456279,-0.5086305536321817,0.5385892538474286,0.9359583665186691,False,False,0.0,False,False,0.0,0.0,0.006375838220644816,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-04-23,1.130329216334928,1.1376218399304496,-0.508606775603551,0.551727040471723,1.4820905273830207,False,False,0.0,False,False,0.0,0.0,0.007687720340484705,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-04-24,1.0913691387177284,1.1380247950717572,-0.5085730218255755,0.5126004297756536,-0.1707603588671425,False,False,0.0,False,True,0.0,0.0,-0.02342717444005816,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-04-25,1.077672090861584,1.1355587905828477,-0.5084987518442174,0.5002418632044768,-0.6926440703690848,False,False,0.0,False,False,0.0,0.0,-0.007466950189664159,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-04-26,1.0776802980729487,1.135955358599024,-0.5083894356474766,0.5001725943940639,-0.695538353419141,False,False,0.0,False,False,0.0,0.0,-4.1849512163936226e-05,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-04-27,1.0777481716747064,1.1363351373896209,-0.5082501526530954,0.5002056646313555,-0.6941193476542823,False,False,0.0,False,False,0.0,0.0,1.9978507531505278e-05,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-04-28,1.0652084988263022,1.134921406414259,-0.5080555810552886,0.4886053442384205,-1.1810739085315178,False,False,0.0,False,False,0.0,0.0,-0.007065561003183216,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-04-29,1.0725559795158035,1.13230942695354,-0.5078372544447965,0.49752706894975685,-0.8042838820117298,False,False,0.0,False,False,0.0,0.0,0.005415031883967521,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-04-30,1.0831310709103046,1.1238630405985974,-0.507638889815796,0.5126144846758277,-0.1696985940861582,False,False,0.0,False,False,0.0,0.0,0.009123718502477772,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-01,1.0671145354908391,1.1422753434798347,-0.5073913949799468,0.48753385551140793,-1.2245843822297853,False,False,0.0,False,False,0.0,0.0,-0.015230887251504609,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-02,1.0879928557916227,1.1422753434798347,-0.5071557042087954,0.5086813995687635,-0.33481258292548394,False,False,0.0,False,False,0.0,0.0,0.012683673823049432,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-03,1.0882537591959076,1.1422753434798347,-0.5069321168624247,0.5091977012859218,-0.314269427669814,False,False,0.0,False,False,0.0,0.0,0.000309661534923679,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-04,1.0884868646315744,1.1422753434798347,-0.5067207375346338,0.5096722601158454,-0.2955288127408205,False,False,0.0,False,False,0.0,0.0,0.0002846268888411308,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-05,1.0814831584194915,1.1422753434798347,-0.5065030973849812,0.5029171588804618,-0.5810026472852864,False,False,0.0,False,False,0.0,0.0,-0.004069217590936167,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-06,1.1017254776042913,1.1422753434798347,-0.5063328307039758,0.5233539694967903,0.27896128939163817,False,True,0.0,False,False,0.0,0.0,0.012164065997457948,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-07,1.1122400432580342,1.1422753434798347,-0.5062310234316789,0.5339848270874649,0.7238694596186419,False,False,0.0,False,False,0.0,0.0,0.006288605384358133,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-08,1.094066443620855,1.1422753434798347,-0.5061423609332261,0.5159125044361597,-0.04114562791245993,False,False,0.0,False,True,0.0,0.0,-0.010807380915298112,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-09,1.1011865086449089,1.1422753434798347,-0.5060835326234718,0.5230997675879444,0.26001212925747574,False,True,0.0,False,False,0.0,0.0,0.004279984304555991,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-10,1.1010856875570014,1.1422753434798347,-0.5060503668841465,0.5230368309063166,0.2548091647826135,False,False,0.0,False,False,0.0,0.0,-3.74816192335084e-05,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-11,1.100944763136282,1.1422753434798347,-0.5060390366065854,0.52290884878229,0.2468633822450581,False,False,0.0,False,False,0.0,0.0,-7.622608511364425e-05,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-12,1.1012511708491022,1.1422753434798347,-0.5060472659284557,0.5232058563436441,0.2568742154258576,False,False,0.0,False,False,0.0,0.0,0.00017686427855018175,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-13,1.1035734227743943,1.1422753434798347,-0.5060780620985799,0.5254929305631298,0.35095324105101244,False,False,0.0,False,False,0.0,0.0,0.0013600148039409237,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-14,1.086010946970032,1.1422753434798347,-0.5060840345712557,0.5079236325504904,-0.39482626419914085,False,False,0.0,False,True,0.0,0.0,-0.010557848908494438,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-15,1.1035534462622765,1.1422753434798347,-0.5061125262436363,0.5254335865078799,0.34489974826623365,False,True,0.0,False,False,0.0,0.0,0.01041222090803397,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-16,1.104164620847576,1.1422753434798347,-0.5061616901619559,0.5259886023614941,0.36558979869994335,False,False,0.0,False,False,0.0,0.0,0.0003299069407454327,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-17,1.103813855170836,1.1422753434798347,-0.5062274467053993,0.5255627246065063,0.34469667837224904,False,False,0.0,False,False,0.0,0.0,-0.00025318745625138773,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-18,1.103421376338258,1.1422753434798347,-0.5063061179040901,0.5250803816034219,0.3214449861060515,False,False,0.0,False,False,0.0,0.0,-0.0002868080600332978,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-19,1.1076677580345893,1.1422753434798347,-0.5064059259280212,0.529212755054935,0.4938470162893974,False,False,0.0,False,False,0.0,0.0,0.002450814108592817,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-20,1.1419296995674244,1.1422753434798347,-0.5066074961780086,0.5632444478612306,1.9248778264610273,False,False,0.0,False,False,0.0,0.0,0.019778796401312772,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-21,1.1419296995674244,1.1422753434798347,-0.5068952305240849,0.5629157760122353,1.8953971952027915,False,False,0.0,False,False,0.0,0.0,-0.00019098350729174579,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-22,1.1419296995674244,1.1422753434798347,-0.5072553525393445,0.56250441751356,1.8630491936898168,False,False,0.0,False,False,0.0,0.0,-0.00023897365916233397,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-23,1.1419296995674244,1.1422753434798347,-0.5076757165575417,0.5620242460602872,1.828461182993076,False,False,0.0,False,False,0.0,0.0,-0.0002788719073456698,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-24,1.1419296995674244,1.1422753434798347,-0.508145634774964,0.5614874700670738,1.7921699945684748,False,False,0.0,False,False,0.0,0.0,-0.0003116492925566736,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-25,1.1419296995674244,1.1422753434798347,-0.5086557210375863,0.5609048111062326,1.7546335199669678,False,False,0.0,False,False,0.0,0.0,-0.0003381742994792854,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-26,1.1419296995674244,1.1422753434798347,-0.5091977499773707,0.5602856648128643,1.7162410237943218,False,False,0.0,False,False,0.0,0.0,-0.0003592223999699043,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-27,1.1419296995674244,1.1422753434798347,-0.5097645302072591,0.5596382457310909,1.6773222580474147,False,False,0.0,False,False,0.0,0.0,-0.00037548494315558037,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-28,1.1419296995674244,1.1422753434798347,-0.5103497903453915,0.5589697175057806,1.63815547345238,False,False,0.0,False,False,0.0,0.0,-0.0003875773809945237,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-29,1.1419296995674244,1.1422753434798347,-0.5109480767096671,0.5582863097435284,1.5989744309646339,False,False,0.0,False,False,0.0,0.0,-0.000396046835949001,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-30,1.1419296995674244,1.1422753434798347,-0.5115546615996299,0.5575934227799965,1.5599745173368735,False,False,0.0,False,False,0.0,0.0,-0.00040137903024368586,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-05-31,1.1419296995674244,1.1422753434798347,-0.5121654611606327,0.5568957215016548,1.521318065005557,False,False,0.0,False,False,0.0,0.0,-0.00040400460494796197,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-01,1.1419296995674244,1.1422753434798347,-0.5127769619029718,0.5561972192811612,1.4831389702340803,False,False,0.0,False,False,0.0,0.0,-0.0004043048627439237,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-02,1.1419296995674244,1.1422753434798347,-0.5133861550245483,0.5555013529989667,1.4455466957162932,False,False,0.0,False,False,0.0,0.0,-0.00040261697149510394,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-03,1.1419296995674244,1.1422753434798347,-0.5139904777584425,0.5548110500405351,1.4086297355347241,False,False,0.0,False,False,0.0,0.0,-0.0003992386672085997,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-04,1.1419296995674244,1.1422753434798347,-0.5145877610358653,0.5541287880796623,1.3724586120434001,False,False,0.0,False,False,0.0,0.0,-0.0003944324951598349,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-05,1.1419296995674244,1.1422753434798347,-0.5151761828197994,0.553456648384308,1.337088466258108,False,False,0.0,False,False,0.0,0.0,-0.00038842962718520755,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-06,1.1419296995674244,1.1422753434798347,-0.5157542265250575,0.5527963633123378,1.302561295892394,False,False,0.0,False,False,0.0,0.0,-0.00038143329174399575,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-07,1.1419296995674244,1.1422753434798347,-0.5163206439963994,0.5521493586007078,1.268907888379521,False,False,0.0,False,False,0.0,0.0,-0.00037362185151416715,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-08,1.1419296995674244,1.1422753434798347,-0.516874422567809,0.5515167909928391,1.2361494901064238,False,False,0.0,False,False,0.0,0.0,-0.000365151561184032,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-09,1.1419296995674244,1.1422753434798347,-0.5174147557731983,0.5508995816950595,1.2042992476481003,False,False,0.0,False,False,0.0,0.0,-0.00035615903586932784,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-10,1.1419296995674244,1.1422753434798347,-0.5179410173218484,0.5502984461038151,1.1733634519968204,False,False,0.0,False,False,0.0,0.0,-0.0003467634582985763,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-11,1.1419296995674244,1.1422753434798347,-0.5184527379910682,0.5497139202006163,1.143342612582082,False,False,0.0,False,False,0.0,0.0,-0.00033706855064895286,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-12,1.1419296995674244,1.1422753434798347,-0.5189495851240896,0.5491463839710872,1.1142323842189903,False,False,0.0,False,False,0.0,0.0,-0.0003271643347159188,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-13,1.1419296995674244,1.1422753434798347,-0.5194313444533868,0.5485960821677397,1.0860243669478336,False,False,0.0,False,False,0.0,0.0,-0.0003171287020054637,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-14,1.1419296995674244,1.1422753434798347,-0.519897903998666,0.5480631427029021,1.0587067959807819,False,False,0.0,False,False,0.0,0.0,-0.00030702881335454803,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-15,1.1419296995674244,1.1422753434798347,-0.5203492398149767,0.547547592928301,1.0322651366002138,False,False,0.0,False,False,0.0,0.0,-0.00029692234583572304,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-16,1.1419296995674244,1.1422753434798347,-0.5207854033899862,0.5470493740308436,1.0066825968092534,False,False,0.0,False,False,0.0,0.0,-0.0002868586029882837,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-17,1.1419296995674244,1.1422753434798347,-0.5212065105106728,0.5465683537499195,0.9819405687758157,False,False,0.0,False,False,0.0,0.0,-0.00027687950283398653,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-18,1.1419296995674244,1.1422753434798347,-0.5216127314387448,0.5461043375997775,0.9580190085980692,False,False,0.0,False,False,0.0,0.0,-0.0002670204566874494,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-19,1.1419296995674244,1.1422753434798347,-0.522004282251188,0.545657078761004,0.9348967626175841,False,False,0.0,False,False,0.0,0.0,-0.00025731115045186833,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-20,1.1419296995674244,1.1422753434798347,-0.5223814172176671,0.5452262867876309,0.9125518473878803,False,False,0.0,False,False,0.0,0.0,-0.0002477762388820267,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-21,1.1419296995674244,1.1422753434798347,-0.5227444221002352,0.5448116352607105,0.8909616894434849,False,False,0.0,False,False,0.0,0.0,-0.00023843596221681393,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-22,1.1419296995674244,1.1422753434798347,-0.5230936082730957,0.5444127685051678,0.8701033301874649,False,False,0.0,False,False,0.0,0.0,-0.0002293066935881164,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-23,1.1419296995674244,1.1422753434798347,-0.5234293075711564,0.5440293074741698,0.8499536005026981,False,False,0.0,False,False,0.0,0.0,-0.00022040142473455602,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-24,1.1419296995674244,1.1422753434798347,-0.5237518677859503,0.543660854894023,0.8304892690788513,False,False,0.0,False,False,0.0,0.0,-0.00021173019674457187,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-25,1.1419296995674244,1.1422753434798347,-0.5240616487362899,0.5433069997525704,0.8116871679185116,False,False,0.0,False,False,0.0,0.0,-0.00020330048183454861,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-26,1.1419296995674244,1.1422753434798347,-0.5243590188488769,0.5429673212050744,0.7935242980295083,False,False,0.0,False,False,0.0,0.0,-0.0001951175215294705,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-27,1.1419296995674244,1.1422753434798347,-0.5246443521911104,0.5426413919635684,0.775977917917159,False,False,0.0,False,False,0.0,0.0,-0.00018718462602823486,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-28,1.1419296995674244,1.1422753434798347,-0.5249180259046051,0.5423287812284848,0.7590256171493903,False,False,0.0,False,False,0.0,0.0,-0.00017950343902618888,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-29,1.1419296995674244,1.1422753434798347,-0.525180417993532,0.5420290572149795,0.7426453769736611,False,False,0.0,False,False,0.0,0.0,-0.00017207417180191572,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-06-30,1.1419296995674244,1.1422753434798347,-0.5254319054268893,0.5417417893206603,0.7268156197092749,False,False,0.0,False,False,0.0,0.0,-0.00016489580996190568,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-01,1.1419296995674244,1.1422753434798347,-0.5256728625182794,0.5414665499763289,0.7115152484178239,False,False,0.0,False,False,0.0,0.0,-0.00015796629586967425,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-02,1.1419296995674244,1.1498763768041942,-0.5258962630105911,0.5372140100819404,0.5370493463318237,False,False,0.0,False,False,0.0,0.0,-0.0024346899038816556,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-03,1.1419296995674244,1.157033470656908,-0.5260960485931826,0.533218962564769,0.3731685296173487,False,False,0.0,False,False,0.0,0.0,-0.002282049148252646,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-04,1.1419296995674244,1.158600177743554,-0.5262723650359507,0.5321904438952515,0.3285493187793876,False,False,0.0,False,False,0.0,0.0,-0.0005871649813972939,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-05,1.1419296995674244,1.160106213348099,-0.5264254808416073,0.5312202283783151,0.28630135217745073,False,False,0.0,False,False,0.0,0.0,-0.0005535740231787912,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-06,1.1419296995674244,1.161527175865592,-0.5265558088029522,0.5303208180329088,0.24692213661313175,False,False,0.0,False,False,0.0,0.0,-0.0005129116377018099,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-07,1.1419296995674244,1.158081773246297,-0.5266694344821304,0.5320034269677344,0.3116321173026836,False,False,0.0,False,False,0.0,0.0,0.0009604721858179829,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
