Date,NG_SB_pair,DC_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_QS_pair_NG_SB_pair_pair,sharpe,CAGR
2000-01-16,2.1791111560637977,2.5402271976325617,-0.6192531317596125,0.6060675085488898,-2.1520271110258022,False,False,1.0,False,False,0.0,1.0,0.0012639610041483653,0.0012639610041483653,1.7079671420121851,1.7079671420121851,1.024284435381783,0.0209
2000-01-17,2.180808977612376,2.5402271976325617,-0.617969217610231,0.611026763739152,-1.9563301157542763,False,False,1.0,False,False,0.0,1.0,0.001322259595106083,0.001322259595106083,1.7092894016072913,1.7092894016072913,1.024284435381783,0.0209
2000-01-18,2.1825987985726907,2.5402271976325617,-0.616672293638309,0.6161110662462048,-1.7646709909769658,False,False,1.0,False,False,0.0,1.0,0.0013561443474694665,0.0013561443474694665,1.7106455459547607,1.7106455459547607,1.024284435381783,0.0209
2000-01-19,2.170417564152916,2.5402271976325617,-0.6153342365064693,0.6073288009447155,-2.051778795668442,True,False,1.0,False,False,0.0,1.0,-0.0023522834920964744,-0.0023522834920964744,1.7082932624626643,1.7082932624626643,1.024284435381783,0.0209
2000-01-20,2.2025210846343084,2.5402271976325617,-0.6140892092084765,0.6425949736302641,-0.8179521360607078,False,False,1.0,False,False,0.0,1.0,0.009373200699382876,0.009373200699382876,1.717666463162047,1.717666463162047,1.024284435381783,0.0209
2000-01-21,2.2297164291516576,2.5402271976325617,-0.6130288676419252,0.6724838266337474,0.2224783499523958,False,True,0.0,False,False,0.0,0.0,0.00789259447474161,0.00789259447474161,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-01-22,2.206191664650519,2.5402271976325617,-0.6120481787797947,0.6514502346526081,-0.5093410067570446,False,False,0.0,False,True,0.0,0.0,-0.005592652528455975,-0.0,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-01-23,2.208247956434497,2.5402271976325617,-0.6111495172690279,0.6557893308477014,-0.3576029618722143,False,False,0.0,False,False,0.0,0.0,0.0011537981228945423,0.0,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-01-24,2.210258679411361,2.5402271976325617,-0.6103336660787861,0.6598725012072384,-0.2151513563652858,False,False,0.0,False,False,0.0,0.0,0.001085763350205316,0.0,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-01-25,2.1993126189860965,2.5402271976325617,-0.609555929754089,0.6509020677465565,-0.5256354541617824,False,False,0.0,False,False,0.0,0.0,-0.002393568855871993,-0.0,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-01-26,2.2121109096560705,2.5402271976325617,-0.6088602581306746,0.6654675223949489,-0.021226479342116217,False,False,0.0,False,False,0.0,0.0,0.0038750749577695304,0.0,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-01-27,2.202867981778251,2.5402271976325617,-0.6082071207615546,0.6578837118259582,-0.28743225594839616,False,False,0.0,False,False,0.0,0.0,-0.0020235084148498496,-0.0,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-01-28,2.215591589201796,2.5402271976325617,-0.6076373173946766,0.6720547492593492,0.20429784878383128,False,True,0.0,False,False,0.0,0.0,0.003769766769212775,0.0,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-01-29,2.230762305273,2.5402271976325617,-0.6071909553095437,0.6883593264391998,0.7684331092432272,False,False,0.0,False,False,0.0,0.0,0.004321193468128276,0.0,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-01-30,2.2323291146793567,2.5402271976325617,-0.6068545292375829,0.6907807345035442,0.8474504700888673,False,False,0.0,False,False,0.0,0.0,0.0006416233880525707,0.0,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-01-31,2.2336920758689054,2.5402271976325617,-0.6066152706444666,0.6927514668785939,0.9103529943184614,False,False,0.0,False,False,0.0,0.0,0.0005220991125718626,0.0,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-02-01,2.2443455510950296,2.5402271976325617,-0.6064916829773033,0.7037188828581387,1.283991233513673,False,False,0.0,False,False,0.0,0.0,0.002897621262192672,0.0,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-02-02,2.2460576304092537,2.5402271976325617,-0.6064689970915574,0.7054885894763365,1.3386106705585386,False,False,0.0,False,False,0.0,0.0,0.0004673570361692379,0.0,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-02-03,2.26716226357283,2.5402271976325617,-0.6065954712454112,0.726271949554496,2.0453009070247705,False,False,0.0,True,False,-1.0,-1.0,0.005457739790795196,0.0,1.7255590576367887,1.7255590576367887,1.024284435381783,0.0209
2000-02-04,2.2688010771540057,2.5402271976325617,-0.606847620681902,0.72727024627923,2.059158161619841,False,False,0.0,False,False,-1.0,-1.0,0.0002619973138377867,-0.0002619973138377867,1.725297060322951,1.725297060322951,1.024284435381783,0.0209
2000-02-05,2.299095387882525,2.5402271976325617,-0.6072941772609288,0.7564302018404236,3.013573262149176,False,False,0.0,False,False,-1.0,-1.0,0.007590258424513096,-0.007590258424513096,1.7177068018984378,1.7177068018984378,1.024284435381783,0.0209
2000-02-06,2.297970542094801,2.5402271976325617,-0.6078920132960894,0.7537867166964598,2.8747041432319955,False,False,0.0,False,False,-1.0,-1.0,-0.000688021586620585,0.000688021586620585,1.7183948234850583,1.7183948234850583,1.024284435381783,0.0209
2000-02-07,2.296377779053276,2.5402271976325617,-0.6086032437949712,0.7503872665978892,2.7154408047143006,False,False,0.0,False,False,-1.0,-1.0,-0.0008847278138545672,0.0008847278138545672,1.719279551298913,1.719279551298913,1.024284435381783,0.0209
2000-02-08,2.25752899274685,2.5402271976325617,-0.6092829228001854,0.7098119411967585,1.3521853885264181,False,False,0.0,False,False,-1.0,-1.0,-0.010662996539196836,0.010662996539196836,1.7299425478381099,1.7299425478381099,1.024284435381783,0.0209
2000-02-09,2.2319018766405763,2.5402271976325617,-0.6098535408027825,0.6827353257208288,0.4468961778178001,False,False,0.0,False,False,-1.0,-1.0,-0.007161101681886362,0.007161101681886362,1.7371036495199963,1.7371036495199963,1.024284435381783,0.0209
2000-02-10,2.2314655288491902,2.5402271976325617,-0.6103285781397905,0.6810922751660844,0.3869848051600668,False,False,0.0,False,False,-1.0,-1.0,-0.0004344581166001675,0.0004344581166001675,1.7375381076365963,1.7375381076365963,1.024284435381783,0.0209
2000-02-11,2.240715532350874,2.5402271976325617,-0.6107487073110116,0.6892750551205131,0.6554161192135743,False,False,0.0,False,False,-1.0,-1.0,0.0021578173297074742,-0.0021578173297074742,1.735380290306889,1.735380290306889,1.024284435381783,0.0209
2000-02-12,2.2337324322426317,2.5402271976325617,-0.6110995543464357,0.6814007238306781,0.386494870591535,False,False,0.0,False,False,-1.0,-1.0,-0.002079819833288307,0.002079819833288307,1.7374601101401772,1.7374601101401772,1.024284435381783,0.0209
2000-02-13,2.233306205031257,2.5402271976325617,-0.6113893145383255,0.6802384398990737,0.34270298000306304,False,False,0.0,False,False,-1.0,-1.0,-0.00030696490646806474,0.00030696490646806474,1.7377670750466452,1.7377670750466452,1.024284435381783,0.0209
2000-02-14,2.232990052100897,2.5402271976325617,-0.6116255472473182,0.6793222022163599,0.3074817008612611,False,False,0.0,False,False,-1.0,-1.0,-0.00024196473682860733,0.00024196473682860733,1.7380090397834738,1.7380090397834738,1.024284435381783,0.0209
2000-02-15,2.1927524322541974,2.5402271976325617,-0.6116988643509155,0.6388983402690509,-1.0596141857008976,False,False,0.0,False,True,0.0,0.0,-0.010789460191717365,0.010789460191717365,1.7487984999751913,1.7487984999751913,1.024284435381783,0.0209
2000-02-16,2.192322014204273,2.5402271976325617,-0.6116364957391104,0.6386263526631126,-1.0702359310035712,False,False,0.0,False,False,0.0,0.0,-7.260713362334823e-05,-0.0,1.7487984999751913,1.7487984999751913,1.024284435381783,0.0209
2000-02-17,2.1620574635693135,2.5402271976325617,-0.6113760349395039,0.6090234316352305,-2.050056929523888,True,False,1.0,False,False,0.0,1.0,-0.007968288550554495,-0.0,1.7487984999751913,1.7487984999751913,1.024284435381783,0.0209
2000-02-18,2.1919383834137545,2.5402271976325617,-0.6110404878201374,0.6397567173983734,-1.0107287466668071,False,False,1.0,False,False,0.0,1.0,0.008208413554428822,0.008208413554428822,1.75700691352962,1.75700691352962,1.024284435381783,0.0209
2000-02-19,2.1838348060951023,2.5402271976325617,-0.6106228577599379,0.6327140153171891,-1.238442269850281,False,False,1.0,False,False,0.0,1.0,-0.0018856186903749522,-0.0018856186903749522,1.755121294839245,1.755121294839245,1.024284435381783,0.0209
2000-02-20,2.185510600218426,2.5402271976325617,-0.6101459080926082,0.6356013699573653,-1.133669067560395,False,False,1.0,False,False,0.0,1.0,0.0007729665663325377,0.0007729665663325377,1.7558942614055777,1.7558942614055777,1.024284435381783,0.0209
2000-02-21,2.1873212908436552,2.5402271976325617,-0.6096291957408175,0.638724627351966,-1.0376324769028358,False,False,1.0,False,False,0.0,1.0,0.0008360080260800023,0.0008360080260800023,1.7567302694316576,1.7567302694316576,1.024284435381783,0.0209
2000-02-22,2.189224251576956,2.5402271976325617,-0.6090893678918387,0.6419988734692823,-0.9285372629939335,False,False,1.0,False,False,0.0,1.0,0.0008762987439476503,0.0008762987439476503,1.7576065681756052,1.7576065681756052,1.024284435381783,0.0209
2000-02-23,2.190335203475548,2.5402271976325617,-0.6085380635569912,0.6445102636334266,-0.8417367336286926,False,False,1.0,False,False,0.0,1.0,0.0006721848282215679,0.0006721848282215679,1.7582787530038269,1.7582787530038269,1.024284435381783,0.0209
2000-02-24,2.1953475152331148,2.5402271976325617,-0.6079958740453252,0.6508998599347984,-0.6289701817464964,False,False,1.0,False,False,0.0,1.0,0.0017085417810365911,0.0017085417810365911,1.7599872947848634,1.7599872947848634,1.024284435381783,0.0209
2000-02-25,2.1956482909110444,2.5402271976325617,-0.6074664894583095,0.6525453927386728,-0.5823966121174693,False,False,1.0,False,False,0.0,1.0,0.0004401289951252111,0.0004401289951252111,1.7604274237799888,1.7604274237799888,1.024284435381783,0.0209
2000-02-26,2.1808497059437197,2.5402271976325617,-0.6069107738329498,0.6391584517170363,-1.0457923691930593,False,False,1.0,False,False,0.0,1.0,-0.003596183672623366,-0.003596183672623366,1.7568312401073654,1.7568312401073654,1.024284435381783,0.0209
2000-02-27,2.182886011084872,2.5402271976325617,-0.6063435107539753,0.6426357339596123,-0.9352242177893252,False,False,1.0,False,False,0.0,1.0,0.0009339658753796536,0.0009339658753796536,1.757765205982745,1.757765205982745,1.024284435381783,0.0209
2000-02-28,2.1849705195863027,2.5402271976325617,-0.6057771038128676,0.6461590447777725,-0.8149333505893848,False,False,1.0,False,False,0.0,1.0,0.0009461646314052956,0.0009461646314052956,1.7587113706141504,1.7587113706141504,1.024284435381783,0.0209
2000-02-29,2.166424361413847,2.5402271976325617,-0.6051647132980315,0.6291684976466758,-1.4017271651936758,False,False,1.0,False,False,0.0,1.0,-0.004587476806334244,-0.004587476806334244,1.754123893807816,1.754123893807816,1.024284435381783,0.0209
2000-03-01,2.17267569669283,2.5402271976325617,-0.6045365344498397,0.6370155499208132,-1.1433371532879495,False,False,1.0,False,False,0.0,1.0,0.002116057607879869,0.002116057607879869,1.7562399514156959,1.7562399514156959,1.024284435381783,0.0209
2000-03-02,2.235715620321089,2.5402271976325617,-0.6040739909085536,0.7012304392327364,1.0721492156979373,False,True,0.0,False,False,0.0,0.0,0.017032219951764183,0.017032219951764183,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-03,2.2182899530672024,2.5402271976325617,-0.6037042268493032,0.6847440566988645,0.4976946634429082,False,False,0.0,False,False,0.0,0.0,-0.004394217443269079,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-04,2.2367287339163684,2.5402271976325617,-0.6034647663378442,0.7037911216519979,1.1490227941871969,False,False,0.0,False,False,0.0,0.0,0.005052719048313389,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-05,2.2381431444456137,2.5402271976325617,-0.6033388950279953,0.7055252739059228,1.2004754837662281,False,False,0.0,False,False,0.0,0.0,0.0004598945006149332,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-06,2.2392685691706125,2.5402271976325617,-0.603311096866618,0.7067213122764966,1.2335188876861507,False,False,0.0,False,False,0.0,0.0,0.00031709882606375145,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-07,2.2421472630273054,2.5402271976325617,-0.6033725482970594,0.7094439055382487,1.3234148745862628,False,False,0.0,False,False,0.0,0.0,0.0007212452982787531,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-08,2.2398246416561447,2.5402271976325617,-0.6035010483198614,0.7067948649142699,1.2246353316624141,False,False,0.0,False,False,0.0,0.0,-0.0007021316833909405,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-09,2.2348097130324294,2.5596991242709124,-0.6036417295039059,0.6896685066479025,0.6223591975469027,False,False,0.0,False,False,0.0,0.0,-0.004530841439869572,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-10,2.2498751699724853,2.6006416007569984,-0.6037702695316682,0.6796850897281632,0.2679960735288098,False,False,0.0,False,False,0.0,0.0,-0.0026134152863416782,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-11,2.2556473353761035,2.6001940080543657,-0.6039042659247054,0.6853790816802143,0.46321590075485225,False,False,0.0,False,False,0.0,0.0,0.0014882691004252497,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-12,2.255400648814564,2.601896631573781,-0.6040374339933623,0.6837576839627648,0.40158593097144774,False,False,0.0,False,False,0.0,0.0,-0.0004236684713128185,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-13,2.2549858085943697,2.6032462011687527,-0.6041642027534292,0.682197642894357,0.3410273825247433,False,False,0.0,False,False,0.0,0.0,-0.00040755830382993596,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-14,2.288577584101004,2.6225107651704502,-0.6043635589347001,0.7036276447180274,1.095575496947931,False,False,0.0,False,False,0.0,0.0,0.005532425339370126,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-15,2.26397763377156,2.633843850166852,-0.6045120769508437,0.6717872175429891,-0.04307491204676407,False,False,0.0,False,True,0.0,0.0,-0.008257012340278386,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-16,2.2663396346480895,2.633843850166852,-0.6046220904932168,0.6738594599275045,0.028001818521760792,False,True,0.0,False,False,0.0,0.0,0.000537014550273715,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-17,2.2738485083150817,2.633843850166852,-0.6047261982102033,0.6810941301243567,0.2875504079060909,False,False,0.0,False,False,0.0,0.0,0.0018710662587308176,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-18,2.255448106522365,2.633843850166852,-0.6047512567041832,0.6626277281713768,-0.370197807355154,False,False,0.0,False,True,0.0,0.0,-0.00479862619397971,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-19,2.2540889196751133,2.633843850166852,-0.604703410879816,0.6613945597543907,-0.4111786498870204,False,False,0.0,False,False,0.0,0.0,-0.00032057132605498327,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-20,2.252775047723381,2.633843850166852,-0.6045895264787794,0.6603806415319586,-0.44326996659796086,False,False,0.0,False,False,0.0,0.0,-0.0002636862262077267,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-21,2.2248476944391724,2.633843850166852,-0.6043095736089954,0.6331906403921672,-1.4072533216949807,False,False,0.0,False,False,0.0,0.0,-0.007124320007875367,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-22,2.2374330327825547,2.633843850166852,-0.6039457924215422,0.6467341215789293,-0.9162618246037758,False,False,0.0,False,False,0.0,0.0,0.0035378825455685413,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-23,2.2469330072764797,2.633843850166852,-0.6035550380394772,0.6572632820989821,-0.5340102667426421,False,False,0.0,False,False,0.0,0.0,0.0027443968673082106,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-24,2.2774262480766367,2.633843850166852,-0.6032677086990716,0.6885133035153388,0.5922778077066472,False,True,0.0,False,False,0.0,0.0,0.008082586617299697,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-25,2.266300287426353,2.633843850166852,-0.6030240512752361,0.678029098472372,0.21914559005786996,False,False,0.0,False,False,0.0,0.0,-0.0027199404933105666,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-26,2.2649132724992755,2.633843850166852,-0.6028131639947174,0.6771975277121669,0.1932430667583913,False,False,0.0,False,False,0.0,0.0,-0.00021584501297009003,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-27,2.2634596083462712,2.633843850166852,-0.6026255401840331,0.6762380353790782,0.16467214198285043,False,False,0.0,False,False,0.0,0.0,-0.00024917470128269404,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-28,2.281819656201852,2.633843850166852,-0.6025290257028845,0.6948522873072844,0.8479960266571149,False,False,0.0,False,False,0.0,0.0,0.004811392254848222,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-29,2.2785294278730808,2.633843850166852,-0.6024947894588765,0.6916522318992466,0.7367442151811238,False,False,0.0,False,False,0.0,0.0,-0.0008278703172638171,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-30,2.270163140621647,2.633843850166852,-0.6024799807564554,0.6833249484576136,0.43918262840551164,False,False,0.0,False,False,0.0,0.0,-0.0021590045538352797,-0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-03-31,2.2803947817429497,2.633843850166852,-0.6025187460635832,0.6934544878131377,0.8238692748985241,False,False,0.0,False,False,0.0,0.0,0.002619255677958533,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-04-01,2.3257137281549003,2.633843850166852,-0.6027653457745819,0.7381239290928217,2.4754414388929775,False,False,0.0,True,False,-1.0,-1.0,0.011414765292037417,0.0,1.7732721713674602,1.7732721713674602,1.024284435381783,0.0209
2000-04-02,2.3257137281549003,2.633843850166852,-0.6031769940383734,0.7370397118448024,2.4254625064987327,False,False,0.0,False,False,-1.0,-1.0,-0.00027698258803112027,0.00027698258803112027,1.7735491539554913,1.7735491539554913,1.024284435381783,0.0209
2000-04-03,2.3257137281549003,2.633843850166852,-0.6037174840711057,0.735616145496014,2.370852114746356,False,False,0.0,False,False,-1.0,-1.0,-0.0003635431423514221,0.0003635431423514221,1.7739126970978427,1.7739126970978427,1.024284435381783,0.0209
2000-04-04,2.3257137281549003,2.633843850166852,-0.6043563387597501,0.7339335020031776,2.31150842875108,False,False,0.0,False,False,-1.0,-1.0,-0.000429520380238629,0.000429520380238629,1.7743422174780812,1.7743422174780812,1.024284435381783,0.0209
2000-04-05,2.3257137281549003,2.633843850166852,-0.6050680423028336,0.7320589860030853,2.239524504164518,False,False,0.0,False,False,-1.0,-1.0,-0.0004782699086074116,0.0004782699086074116,1.7748204873866888,1.7748204873866888,1.024284435381783,0.0209
2000-04-06,2.3257137281549003,2.633843850166852,-0.605831353110572,0.7300485445263576,2.1571108168441353,False,False,0.0,False,False,-1.0,-1.0,-0.0005126873790967928,0.0005126873790967928,1.7753331747657857,1.7753331747657857,1.024284435381783,0.0209
2000-04-07,2.3257137281549003,2.633843850166852,-0.6066286950656442,0.7279484703215107,2.070749353787962,False,False,0.0,False,False,-1.0,-1.0,-0.0005352581758043836,0.0005352581758043836,1.77586843294159,1.77586843294159,1.024284435381783,0.0209
2000-04-08,2.3257137281549003,2.633843850166852,-0.6074456223352178,0.7257968114565105,1.9826335526416765,False,False,0.0,False,False,-1.0,-1.0,-0.0005481052752176435,0.0005481052752176435,1.7764165382168076,1.7764165382168076,1.024284435381783,0.0209
2000-04-09,2.3257137281549003,2.633843850166852,-0.6082703518700446,0.7236246026431561,1.89414368761705,False,False,0.0,False,False,-1.0,-1.0,-0.0005530340738274755,0.0005530340738274755,1.7769695722906351,1.7769695722906351,1.024284435381783,0.0209
2000-04-10,2.3257137281549003,2.633843850166852,-0.609093357265007,0.7214569349449802,1.8036971265720538,False,False,0.0,False,False,-1.0,-1.0,-0.0005515735261604688,0.0005515735261604688,1.7775211458167954,1.7775211458167954,1.024284435381783,0.0209
2000-04-11,2.3257137281549003,2.633843850166852,-0.6099070175949304,0.7193138806888868,1.7162692125779675,False,False,0.0,False,False,-1.0,-1.0,-0.0005450133153274942,0.0005450133153274942,1.778066159132123,1.778066159132123,1.024284435381783,0.0209
2000-04-12,2.3257137281549003,2.633843850166852,-0.6107053150401236,0.7172112898722607,1.6332818446548971,False,False,0.0,False,False,-1.0,-1.0,-0.0005344370333697312,0.0005344370333697312,1.7786005961654927,1.7786005961654927,1.024284435381783,0.0209
2000-04-13,2.3257137281549003,2.633843850166852,-0.6114835754778514,0.7151614734045233,1.5546623115726226,False,False,0.0,False,False,-1.0,-1.0,-0.0005207515133986091,0.0005207515133986091,1.7791213476788914,1.7791213476788914,1.024284435381783,0.0209
2000-04-14,2.3257137281549003,2.633843850166852,-0.6122382466680387,0.7131737873313502,1.4768863478801388,False,False,0.0,False,False,-1.0,-1.0,-0.000504712555422747,0.000504712555422747,1.779626060234314,1.779626060234314,1.024284435381783,0.0209
2000-04-15,2.3257137281549003,2.633843850166852,-0.6129667091549051,0.71125513089024,1.4020553610055018,False,False,0.0,False,False,-1.0,-1.0,-0.000486947342057157,0.000486947342057157,1.7801130075763711,1.7801130075763711,1.024284435381783,0.0209
2000-04-16,2.3257137281549003,2.633843850166852,-0.6136671155077055,0.7094103699252989,1.330327844785498,False,False,0.0,False,False,-1.0,-1.0,-0.00046797386325714166,0.00046797386325714166,1.7805809814396283,1.7805809814396283,1.024284435381783,0.0209
2000-04-17,2.3257137281549003,2.633843850166852,-0.6143382540115896,0.7076426959042335,1.2611357785065045,False,False,0.0,False,False,-1.0,-1.0,-0.00044821767121076285,0.00044821767121076285,1.7810291991108391,1.7810291991108391,1.024284435381783,0.0209
2000-04-18,2.3257137281549003,2.633843850166852,-0.6149794333802815,0.7059539295671504,1.1959961625963942,False,False,0.0,False,False,-1.0,-1.0,-0.00042802627508117325,0.00042802627508117325,1.7814572253859202,1.7814572253859202,1.024284435381783,0.0209
2000-04-19,2.3257137281549003,2.633843850166852,-0.6155903854881297,0.7043447771151481,1.1363351094963865,False,False,0.0,False,False,-1.0,-1.0,-0.00040768146572765795,0.00040768146572765795,1.781864906851648,1.781864906851648,1.024284435381783,0.0209
2000-04-20,2.3257137281549003,2.633843850166852,-0.6161711835064526,0.7028150458263991,1.0813233994163511,False,False,0.0,False,False,-1.0,-1.0,-0.00038740983660174655,0.00038740983660174655,1.7822523166882496,1.7822523166882496,1.024284435381783,0.0209
2000-04-21,2.3257137281549003,2.633843850166852,-0.6167221731770823,0.7013638250709056,1.0285240110408835,False,False,0.0,False,False,-1.0,-1.0,-0.0003673917412409815,0.0003673917412409815,1.7826197084294906,1.7826197084294906,1.024284435381783,0.0209
2000-04-22,2.3257137281549003,2.633843850166852,-0.6172439152655059,0.699989637879938,0.9782468648981701,False,False,0.0,False,False,-1.0,-1.0,-0.0003477689018813022,0.0003477689018813022,1.782967477331372,1.782967477331372,1.024284435381783,0.0209
2000-04-23,2.3257137281549003,2.633843850166852,-0.6177371375090324,0.6986905675070603,0.9304549793536072,False,False,0.0,False,False,-1.0,-1.0,-0.00032865085873984566,0.00032865085873984566,1.7832961281901119,1.7832961281901119,1.024284435381783,0.0209
2000-04-24,2.3257137281549003,2.633843850166852,-0.6182026946146659,0.6974643627874859,0.887982684073532,False,False,0.0,False,False,-1.0,-1.0,-0.000310120426157547,0.000310120426157547,1.7836062486162694,1.7836062486162694,1.024284435381783,0.0209
2000-04-25,2.3257137281549003,2.633843850166852,-0.6186415350698341,0.6963085255534367,0.8466932976168058,False,False,0.0,False,False,-1.0,-1.0,-0.00029223830036083863,0.00029223830036083863,1.7838984869166303,1.7838984869166303,1.024284435381783,0.0209
2000-04-26,2.3257137281549003,2.633843850166852,-0.6190546737099064,0.695220382887016,0.8079415799362972,False,False,0.0,False,False,-1.0,-1.0,-0.00027504694426402427,0.00027504694426402427,1.7841735338608942,1.7841735338608942,1.024284435381783,0.0209
2000-04-27,2.3257137281549003,2.633843850166852,-0.6194431691425754,0.694197146580863,0.772471110007737,False,False,0.0,False,False,-1.0,-1.0,-0.00025857385748750505,0.00025857385748750505,1.7844321077183818,1.7844321077183818,1.024284435381783,0.0209
2000-04-28,2.3257137281549003,2.633843850166852,-0.6198081052635543,0.6932359618229187,0.7380144136078332,False,False,0.0,False,False,-1.0,-1.0,-0.0002428343245350916,0.0002428343245350916,1.7846749420429169,1.7846749420429169,1.024284435381783,0.0209
2000-04-29,2.3257137281549003,2.633843850166852,-0.6201505762133543,0.6923339468179273,0.7053194114361122,False,False,0.0,False,False,-1.0,-1.0,-0.00022783372073149097,0.00022783372073149097,1.7849027757636484,1.7849027757636484,1.024284435381783,0.0209
2000-04-30,2.3242651868614908,2.633843850166852,-0.6204675695693711,0.6900504945232291,0.6238216681365755,False,False,0.0,False,False,-1.0,-1.0,-0.0005768508024246411,0.0005768508024246411,1.785479626566073,1.785479626566073,1.024284435381783,0.0209
2000-05-01,2.3240714401182148,2.633843850166852,-0.6207603863642525,0.6890855140655294,0.5891599972143494,False,False,0.0,False,False,-1.0,-1.0,-0.00024373995333969224,0.00024373995333969224,1.7857233665194128,1.7857233665194128,1.024284435381783,0.0209
2000-05-02,2.4881533844616275,2.633843850166852,-0.6214925455884742,0.8512390653388826,5.912662646567109,False,False,0.0,True,False,-1.0,-1.0,0.039309306640580466,-0.039309306640580466,1.7464140598788322,1.7464140598788322,1.024284435381783,0.0209
2000-05-03,2.4881533844616275,2.633843850166852,-0.6225797886060774,0.8483754370033316,5.493099330765479,False,False,0.0,False,False,-1.0,-1.0,-0.0006937199544497011,0.0006937199544497011,1.747107779833282,1.747107779833282,1.024284435381783,0.0209
2000-05-04,2.4881533844616275,2.633843850166852,-0.6239499791885513,0.8447665689641262,5.116320381688148,False,False,0.0,False,False,-1.0,-1.0,-0.0008734921759302162,0.0008734921759302162,1.7479812720092123,1.7479812720092123,1.024284435381783,0.0209
2000-05-05,2.4881533844616275,2.633843850166852,-0.6255415147818051,0.8405747127295131,4.777205001983502,False,False,0.0,False,False,-1.0,-1.0,-0.0010135705547788692,0.0010135705547788692,1.7489948425639912,1.7489948425639912,1.024284435381783,0.0209
2000-05-06,2.4881533844616275,2.633843850166852,-0.6273019403190053,0.8359380267546817,4.467941061618223,False,False,0.0,False,False,-1.0,-1.0,-0.0011198727126905468,0.0011198727126905468,1.7501147152766816,1.7501147152766816,1.024284435381783,0.0209
2000-05-07,2.4881533844616275,2.633843850166852,-0.6291867386631765,0.8309737622270816,4.184343833672426,False,False,0.0,False,False,-1.0,-1.0,-0.001197555062423448,0.001197555062423448,1.751312270339105,1.751312270339105,1.024284435381783,0.0209
2000-05-08,2.4881533844616275,2.633843850166852,-0.6311582751315146,0.8257810430245698,3.9231120202162297,False,False,0.0,False,False,-1.0,-1.0,-0.0012510991487439845,0.0012510991487439845,1.752563369487849,1.752563369487849,1.024284435381783,0.0209
