Date,NG_CT_pair,LE_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_KC_pair_NG_CT_pair_pair,sharpe,CAGR
1999-09-21,2.028509503695095,2.2190684607078124,-0.5749923508285957,0.7525621128231168,2.285522274087723,False,False,0.0,False,False,-1.0,-1.0,-0.0006181192389955522,0.0006181192389955522,1.2126538472489203,1.2126538472489203,1.089947416124925,0.0152
1999-09-22,2.028509503695095,2.2190684607078124,-0.5758944688995639,0.7505602510639968,2.1851427176959626,False,False,0.0,False,False,-1.0,-1.0,-0.0006054398093700257,0.0006054398093700257,1.2132592870582903,1.2132592870582903,1.089947416124925,0.0152
1999-09-23,2.028509503695095,2.2190684607078124,-0.5767742298490801,0.748608001287963,2.0882361456346956,False,False,0.0,False,False,-1.0,-1.0,-0.0005900868339613687,0.0005900868339613687,1.2138493738922518,1.2138493738922518,1.089947416124925,0.0152
1999-09-24,2.028509503695095,2.2190684607078124,-0.5776285090912078,0.7467122971651201,1.994959927628136,False,False,0.0,False,False,-1.0,-1.0,-0.000572667214487207,0.000572667214487207,1.214422041106739,1.214422041106739,1.089947416124925,0.0152
1999-09-25,2.028509503695095,2.218856152286569,-0.5784550604880389,0.7450009339099108,1.911400962609015,False,False,0.0,False,False,-1.0,-1.0,-0.0005167131390110313,0.0005167131390110313,1.21493875424575,1.21493875424575,1.089947416124925,0.0152
1999-09-26,2.028509503695095,2.2193763104229696,-0.5792518752168212,0.7429316140708,1.8094084891560345,False,False,0.0,False,False,-1.0,-1.0,-0.0006244011076117758,0.0006244011076117758,1.2155631553533617,1.2155631553533617,1.089947416124925,0.0152
1999-09-27,2.028509503695095,2.2198538809680293,-0.5800175162761243,0.7409553691601034,1.7121299893202453,False,False,0.0,False,False,-1.0,-1.0,-0.0005959610931204532,0.0005959610931204532,1.2161591164464822,1.2161591164464822,1.089947416124925,0.0152
1999-09-28,2.028509503695095,2.2205724868094467,-0.5807508488492843,0.7389101470491428,1.6129087511282487,False,False,0.0,False,False,-1.0,-1.0,-0.0006163818599822466,0.0006163818599822466,1.2167754983064645,1.2167754983064645,1.089947416124925,0.0152
1999-09-29,2.028509503695095,2.215545322124372,-0.5814549542230578,0.7402696998401583,1.6677408490349508,False,False,0.0,False,False,-1.0,-1.0,0.00040990520083043953,-0.00040990520083043953,1.216365593105634,1.216365593105634,1.089947416124925,0.0152
1999-09-30,2.028509503695095,2.2091678529326435,-0.5821338035421832,0.7424782188042969,1.7600887501317495,False,False,0.0,False,False,-1.0,-1.0,0.0006663121997906612,-0.0006663121997906612,1.2156992809058433,1.2156992809058433,1.089947416124925,0.0152
1999-10-01,2.028509503695095,2.240755269276507,-0.5827642536681272,0.7226774315422482,0.8626301664075348,False,False,0.0,False,False,-1.0,-1.0,-0.005938439962322471,0.005938439962322471,1.221637720868166,1.221637720868166,1.089947416124925,0.0152
1999-10-02,2.028509503695095,2.2327452118550504,-0.5833531822666355,0.7260304791688583,1.010628490312985,False,False,0.0,False,False,-1.0,-1.0,0.0010066223879794018,-0.0010066223879794018,1.2206310984801865,1.2206310984801865,1.089947416124925,0.0152
1999-10-03,2.028509503695095,2.235075921371448,-0.583899428367961,0.7234499508473127,0.8907846051200821,False,False,0.0,False,False,-1.0,-1.0,-0.000774103754197257,0.000774103754197257,1.2214052022343838,1.2214052022343838,1.089947416124925,0.0152
1999-10-04,2.028509503695095,2.2372116926973704,-0.5844022589971568,0.7210779366278988,0.7806008662196313,False,False,0.0,False,False,-1.0,-1.0,-0.000711047997880815,0.000711047997880815,1.2221162502322644,1.2221162502322644,1.089947416124925,0.0152
1999-10-05,2.028509503695095,2.244764504732964,-0.5848547755293545,0.7156482631632348,0.5322749847447763,False,False,0.0,False,False,-1.0,-1.0,-0.0016249838405525776,0.0016249838405525776,1.223741234072817,1.223741234072817,1.089947416124925,0.0152
1999-10-06,2.028509503695095,2.258292236959111,-0.5852415430363556,0.706863070310122,0.1318851305596909,False,False,0.0,False,False,-1.0,-1.0,-0.0026223235628756616,0.0026223235628756616,1.2263635576356928,1.2263635576356928,1.089947416124925,0.0152
1999-10-07,2.028509503695095,2.258292236959111,-0.5855658337066847,0.7061307272067994,0.09636200093800189,False,False,0.0,False,False,-1.0,-1.0,-0.00021855193073835232,0.00021855193073835232,1.226582109566431,1.226582109566431,1.089947416124925,0.0152
1999-10-08,2.028509503695095,2.258292236959111,-0.5858321705892193,0.7055292606925554,0.06672506742121018,False,False,0.0,False,False,-1.0,-1.0,-0.00017946243602166056,0.00017946243602166056,1.2267615720024527,1.2267615720024527,1.089947416124925,0.0152
1999-10-09,2.028509503695095,2.258292236959111,-0.5860457631173966,0.7050469063443001,0.04221507627541984,False,False,0.0,False,False,-1.0,-1.0,-0.00014390165959459234,0.00014390165959459234,1.2269054736620473,1.2269054736620473,1.089947416124925,0.0152
1999-10-10,2.028509503695095,2.258292236959111,-0.5862121023002594,0.704671263858939,0.022450144200205555,False,False,0.0,False,False,-1.0,-1.0,-0.00011205355592539462,0.00011205355592539462,1.2270175272179726,1.2270175272179726,1.089947416124925,0.0152
1999-10-11,2.028509503695095,2.258292236959111,-0.5863366779432649,0.7043899356514254,0.006877887257265837,False,False,0.0,False,False,-1.0,-1.0,-8.391271491530751e-05,8.391271491530751e-05,1.2271014399328881,1.2271014399328881,1.089947416124925,0.0152
1999-10-12,2.028509503695095,2.258292236959111,-0.5864247880648458,0.704190957247862,-0.005034670060284074,False,False,0.0,False,True,0.0,0.0,-5.934643846557373e-05,5.934643846557373e-05,1.2271607863713536,1.2271607863713536,1.089947416124925,0.0152
1999-10-13,2.028509503695095,2.2376551752813607,-0.5865210521251187,0.7160776359958545,0.5376398423817347,False,True,0.0,False,False,0.0,0.0,0.0035578830714505048,0.0,1.2271607863713536,1.2271607863713536,1.089947416124925,0.0152
1999-10-14,2.028509503695095,2.1400651364044645,-0.5867769149619181,0.772768685138127,3.1161334395518603,False,False,0.0,True,False,-1.0,-1.0,0.017261488491960793,0.0,1.2271607863713536,1.2271607863713536,1.089947416124925,0.0152
1999-10-15,2.028509503695095,2.210722334364032,-0.5870451939264079,0.7307155822009208,1.191081181972707,False,False,0.0,False,False,-1.0,-1.0,-0.012642593763018885,0.012642593763018885,1.2398033801343724,1.2398033801343724,1.089947416124925,0.0152
1999-10-16,2.028509503695095,2.2101310284908835,-0.5873213502630839,0.7304523637834912,1.1755874075165276,False,False,0.0,False,False,-1.0,-1.0,-7.912615186455912e-05,7.912615186455912e-05,1.239882506286237,1.239882506286237,1.089947416124925,0.0152
1999-10-17,2.028509503695095,2.2171378641402453,-0.5875934995070001,0.7257337072154526,0.9564498465631931,False,False,0.0,False,False,-1.0,-1.0,-0.001416467261987766,0.001416467261987766,1.2412989735482247,1.2412989735482247,1.089947416124925,0.0152
1999-10-18,2.028509503695095,2.2234189826093704,-0.5878533237277305,0.7214652647288478,0.7577565154039723,False,False,0.0,False,False,-1.0,-1.0,-0.001279680321744474,0.001279680321744474,1.2425786538699692,1.2425786538699692,1.089947416124925,0.0152
1999-10-19,2.028509503695095,2.2234189826093704,-0.5881010982755228,0.7209143580958788,0.7296444424453891,False,False,0.0,False,False,-1.0,-1.0,-0.00016513469776360473,0.00016513469776360473,1.2427437885677328,1.2427437885677328,1.089947416124925,0.0152
1999-10-20,2.028509503695095,2.2234189826093704,-0.5883371296989318,0.7203895613485789,0.7026232933967821,False,False,0.0,False,False,-1.0,-1.0,-0.000157283496950035,0.000157283496950035,1.242901072064683,1.242901072064683,1.089947416124925,0.0152
1999-10-21,2.028509503695095,2.2234189826093704,-0.5885617480193731,0.7198901407110678,0.6767762960061716,False,False,0.0,False,False,-1.0,-1.0,-0.00014965578419752807,0.00014965578419752807,1.2430507278488805,1.2430507278488805,1.089947416124925,0.0152
1999-10-22,2.028509503695095,2.2234189826093704,-0.5887753005960039,0.7194153238584018,0.6520592479268504,False,False,0.0,False,False,-1.0,-1.0,-0.00014226280220412384,0.00014226280220412384,1.2431929906510846,1.2431929906510846,1.089947416124925,0.0152
1999-10-23,2.028509503695095,2.2234189826093704,-0.5889781471995985,0.7189643108694117,0.6284325329601079,False,False,0.0,False,False,-1.0,-1.0,-0.0001351125221106087,0.0001351125221106087,1.2433281031731953,1.2433281031731953,1.089947416124925,0.0152
1999-10-24,2.028509503695095,2.2234189826093704,-0.5891706560111445,0.7185362831235009,0.605851613759793,False,False,0.0,False,False,-1.0,-1.0,-0.00012821026234448855,0.00012821026234448855,1.2434563134355396,1.2434563134355396,1.089947416124925,0.0152
1999-10-25,2.028509503695095,2.2234189826093704,-0.5893532003338825,0.7181304106111577,0.5842372465172206,False,False,0.0,False,False,-1.0,-1.0,-0.00012155916574598831,0.00012155916574598831,1.2435778726012856,1.2435778726012856,1.089947416124925,0.0152
1999-10-26,2.028509503695095,2.2234189826093704,-0.5895261558621292,0.7177458580065066,0.5635167496628197,False,False,0.0,False,False,-1.0,-1.0,-0.00011516057161183858,0.00011516057161183858,1.2436930331728975,1.2436930331728975,1.089947416124925,0.0152
1999-10-27,2.028509503695095,2.251335503839956,-0.5896529111151264,0.7010029699590252,-0.2246132570430334,False,False,0.0,False,True,0.0,0.0,-0.004988917770576886,0.004988917770576886,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-10-28,2.028509503695095,2.2510930855294693,-0.5897367948295372,0.7009570825720126,-0.22934602692438627,False,False,0.0,False,False,0.0,0.0,-1.3672985791255003e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-10-29,2.028509503695095,2.250335834658178,-0.5897828659702343,0.7012999857348756,-0.2154837036587927,False,False,0.0,False,False,0.0,0.0,0.00010218470636253047,0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-10-30,2.028509503695095,2.238942751306787,-0.5898144815037052,0.7079486457166033,0.09546134478614779,False,True,0.0,False,False,0.0,0.0,0.0019852255293929546,0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-10-31,2.028509503695095,2.240243586359166,-0.5898314585499856,0.7071433616456175,0.05512303312660035,False,False,0.0,False,False,0.0,0.0,-0.0002403922282932388,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-01,2.028509503695095,2.241437201525648,-0.5898338890735192,0.7064338820051568,0.019963069232148883,False,False,0.0,False,False,0.0,0.0,-0.0002117479824898413,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-02,2.028509503695095,2.170690682287404,-0.5899347296901077,0.74794368279904,1.9746168401463164,False,False,0.0,False,False,0.0,0.0,0.012544229647903807,0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-03,2.028509503695095,2.2126227364495223,-0.5900496387565239,0.7229522573485829,0.7921385058058866,False,False,0.0,False,False,0.0,0.0,-0.007495778376406289,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-04,2.028509503695095,2.210994563953001,-0.5901770173991631,0.7236313264555498,0.8211907280349219,False,False,0.0,False,False,0.0,0.0,0.00020371741062429,0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-05,2.028509503695095,2.2132990390782314,-0.5903106595422367,0.7219754881726255,0.740050970157007,False,False,0.0,False,False,0.0,0.0,-0.000496496754355052,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-06,2.028509503695095,2.2217881382162563,-0.5904381355684464,0.7166810577385991,0.4873095998591842,False,False,0.0,False,False,0.0,0.0,-0.0015849984384300275,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-07,2.028509503695095,2.2217881382162563,-0.5905595851167696,0.7164112225727426,0.4724972336969442,False,False,0.0,False,False,0.0,0.0,-8.077427319750208e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-08,2.028509503695095,2.2217881382162563,-0.5906751617495914,0.7161544357808842,0.4578165442338426,False,False,0.0,False,False,0.0,0.0,-7.686237689505337e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-09,2.028509503695095,2.2217881382162563,-0.5907850303479406,0.7159103310323096,0.44522365338416087,False,False,0.0,False,False,0.0,0.0,-7.306100226608338e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-10,2.028509503695095,2.2217881382162563,-0.5908893647941544,0.7156785219973043,0.43464601880898,False,False,0.0,False,False,0.0,0.0,-6.93760591052267e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-11,2.028509503695095,2.2217881382162563,-0.5909883459057563,0.7154586069376399,0.4244402660951605,False,False,0.0,False,False,0.0,0.0,-6.58120857652825e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-12,2.028509503695095,2.2217881382162563,-0.5910821595925413,0.7152501728011387,0.41459845313716714,False,False,0.0,False,False,0.0,0.0,-6.237239821730838e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-13,2.028509503695095,2.2217881382162563,-0.5911709952146458,0.715052798869696,0.40574232670368277,False,False,0.0,False,False,0.0,0.0,-5.90592241595644e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-14,2.028509503695095,2.2217881382162563,-0.5912550441234122,0.7148660600011685,0.39791113643435205,False,False,0.0,False,False,0.0,0.0,-5.5873824886852385e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-15,2.028509503695095,2.2217881382162563,-0.5913344983696615,0.7146895294993212,0.3910792500782913,False,False,0.0,False,False,0.0,0.0,-5.2816606805230694e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-16,2.028509503695095,2.2217881382162563,-0.5914095495659246,0.7145227816417046,0.3834417489255319,False,False,0.0,False,False,0.0,0.0,-4.9887223905322924e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-17,2.028509503695095,2.2217881382162563,-0.5914803878905445,0.7143653938923331,0.3763106613707063,False,False,0.0,False,False,0.0,0.0,-4.708467211078062e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-18,2.0349395663589114,2.2217881382162563,-0.5915635314280459,0.7206107292307595,0.6723133233381087,False,False,0.0,False,False,0.0,0.0,0.0018646864288105836,0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-19,2.044049119129252,2.2217881382162563,-0.591679644553981,0.7294623032352061,1.090065452872004,False,False,0.0,False,False,0.0,0.0,0.0026354669501817206,0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-20,2.033085831913728,2.2161322343400345,-0.5918021104247554,0.7215740986509669,0.7135425934056052,False,False,0.0,False,False,0.0,0.0,-0.002358491397102651,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-21,2.0340281741823794,2.217723752548963,-0.5919293459630937,0.7212924038092539,0.6981730645197645,False,False,0.0,False,False,0.0,0.0,-8.416931889423844e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-22,2.034961225766128,2.2191939919497887,-0.5920601874881894,0.7210648148196726,0.68617810610384,False,False,0.0,False,False,0.0,0.0,-6.796018650847158e-05,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-23,2.0357366787517157,2.224612668443998,-0.5921882106008429,0.7183472833458984,0.560309580044018,False,False,0.0,False,False,0.0,0.0,-0.0008104471510087663,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-24,2.0301248747567144,2.2099295690195824,-0.5923175948799638,0.7211447075809203,0.6957775757507798,False,False,0.0,False,False,0.0,0.0,0.0008377766496986056,0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-25,2.025943236360451,2.21078296807406,-0.5924358088968326,0.7161962403741549,0.4628911907713819,False,False,0.0,False,False,0.0,0.0,-0.001483491230324487,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-26,2.026276162835322,2.212936597275972,-0.5925421737411424,0.7150179011340905,0.4090643878334665,False,False,0.0,False,False,0.0,0.0,-0.0003530568048681651,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-27,2.0265229605848942,2.2141001442578623,-0.592637136163159,0.7143649919134774,0.3800234375043788,False,False,0.0,False,False,0.0,0.0,-0.00019555903497449613,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-28,2.02670503544063,2.2159527129197367,-0.5927199992280432,0.7132655451494636,0.3294222252178917,False,False,0.0,False,False,0.0,0.0,-0.0003291614346456658,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-29,2.0268420294067617,2.2159527129197367,-0.5927924852550835,0.7132419135073262,0.33001978764190965,False,False,0.0,False,False,0.0,0.0,-7.074405455748755e-06,-0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-11-30,2.0404581536265205,2.2159527129197367,-0.5928892935312251,0.7266435151649362,0.9720666818393158,False,False,0.0,False,False,0.0,0.0,0.003995382155327676,0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-12-01,2.0225714020092047,2.1583794694125733,-0.5930303755782088,0.7425868146231713,1.7308254579479685,False,False,0.0,False,False,0.0,0.0,0.00482756371411425,0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-12-02,2.0323123800749463,2.173242792112174,-0.5932061944309093,0.7431312937916799,1.7514181865560574,False,False,0.0,False,False,0.0,0.0,0.00016392600919534872,0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-12-03,2.034217154653833,2.1518051101724818,-0.5934242706260144,0.7572837766203973,2.41210331862175,False,False,0.0,True,False,-1.0,-1.0,0.00427418889265403,0.0,1.2486819509434743,1.2486819509434743,1.089947416124925,0.0152
1999-12-04,2.014833793980682,2.1307618501544763,-0.593643306172504,0.7499212845887371,2.054262991294984,False,False,0.0,False,False,-1.0,-1.0,-0.0022448358350428445,0.0022448358350428445,1.2509267867785172,1.2509267867785172,1.089947416124925,0.0152
1999-12-05,2.0156123923207634,2.13986197781209,-0.593854576404577,0.7448455639229044,1.8087217745466846,False,False,0.0,False,False,-1.0,-1.0,-0.00154447199332122,0.00154447199332122,1.2524712587718385,1.2524712587718385,1.089947416124925,0.0152
1999-12-06,2.016453186992667,2.148104104655878,-0.5940564574269422,0.7403580723965224,1.595686840244555,False,False,0.0,False,False,-1.0,-1.0,-0.001362923521643257,0.001362923521643257,1.2538341822934818,1.2538341822934818,1.089947416124925,0.0152
1999-12-07,2.007502437705225,2.1949430573035515,-0.5942254107841641,0.703211497831173,-0.15601837191985837,False,False,0.0,False,True,0.0,0.0,-0.01121645293961586,0.01121645293961586,1.2650506352330977,1.2650506352330977,1.089947416124925,0.0152
1999-12-08,2.023691405619138,2.1949430573035515,-0.5943852454084612,0.7190496378461686,0.5939172447552769,False,True,0.0,False,False,0.0,0.0,0.004758580102981097,0.0,1.2650506352330977,1.2650506352330977,1.089947416124925,0.0152
1999-12-09,2.019045756506068,2.1949430573035515,-0.5945264322058423,0.7140940917524039,0.3609066999357096,False,False,0.0,False,False,0.0,0.0,-0.0014908393316041253,-0.0,1.2650506352330977,1.2650506352330977,1.089947416124925,0.0152
1999-12-10,2.038919682267708,2.1949430573035515,-0.5946845536950658,0.7336209498490622,1.2834221047799417,False,False,0.0,False,False,0.0,0.0,0.005838990064436238,0.0,1.2650506352330977,1.2650506352330977,1.089947416124925,0.0152
1999-12-11,2.050602948250795,2.1949430573035515,-0.5948790900411428,0.744877219629934,1.8095054017331715,False,False,0.0,False,False,0.0,0.0,0.0033537447802530073,0.0,1.2650506352330977,1.2650506352330977,1.089947416124925,0.0152
1999-12-12,2.05142644637349,2.1949430573035515,-0.5951069735904696,0.7452005263381607,1.818095571900304,False,False,0.0,False,False,0.0,0.0,9.628951211898695e-05,0.0,1.2650506352330977,1.2650506352330977,1.089947416124925,0.0152
1999-12-13,2.052205425594649,2.1949430573035515,-0.5953648723113832,0.7454134325523629,1.820893678572081,False,False,0.0,False,False,0.0,0.0,6.338385764184972e-05,0.0,1.2650506352330977,1.2650506352330977,1.089947416124925,0.0152
1999-12-14,2.0579961132335454,2.1949430573035515,-0.5956599472272244,0.7505564475533493,2.051353745332701,False,False,0.0,True,False,-1.0,-1.0,0.0015281869388832482,0.0,1.2650506352330977,1.2650506352330977,1.089947416124925,0.0152
1999-12-15,2.064854561178725,2.1949430573035515,-0.5960007533386509,0.7566668454903664,2.322280731420938,False,False,0.0,False,False,-1.0,-1.0,0.0018115390900740732,-0.0018115390900740732,1.2632390961430235,1.2632390961430235,1.089947416124925,0.0152
1999-12-16,2.0535304971604993,2.1949430573035515,-0.5963545947026201,0.74456611982691,1.751773395957986,False,False,0.0,False,False,-1.0,-1.0,-0.0035987343074469595,0.0035987343074469595,1.2668378304504704,1.2668378304504704,1.089947416124925,0.0152
1999-12-17,2.0530166249929467,2.1949430573035515,-0.5967163523075308,0.7432582103160317,1.6844028026932731,False,False,0.0,False,False,-1.0,-1.0,-0.00038893755765676756,0.00038893755765676756,1.2672267680081273,1.2672267680081273,1.089947416124925,0.0152
1999-12-18,2.05787683951414,2.1949430573035515,-0.5970937540207328,0.7472900495670176,1.861651887161408,False,False,0.0,False,False,-1.0,-1.0,0.0011969371483553086,-0.0011969371483553086,1.266029830859772,1.266029830859772,1.089947416124925,0.0152
1999-12-19,2.0583122590840723,2.1949430573035515,-0.59748325834648,0.7468705293213618,1.8336069438422344,False,False,0.0,False,False,-1.0,-1.0,-0.00012449580801576743,0.00012449580801576743,1.2661543266677877,1.2661543266677877,1.089947416124925,0.0152
1999-12-20,2.0586685160532783,2.1949430573035515,-0.5978815016852426,0.7463526648390335,1.8014769381632891,False,False,0.0,False,False,-1.0,-1.0,-0.0001536241126944299,0.0001536241126944299,1.2663079507804822,1.2663079507804822,1.089947416124925,0.0152
1999-12-21,2.0569114944805564,2.1949430573035515,-0.5982804564779846,0.7437199602138047,1.6737339417871446,False,False,0.0,False,False,-1.0,-1.0,-0.0007811941067592211,0.0007811941067592211,1.2670891448872412,1.2670891448872412,1.089947416124925,0.0152
1999-12-22,2.053470354353026,2.1949430573035515,-0.5986690880371522,0.7394257959436299,1.471328182975433,False,False,0.0,False,False,-1.0,-1.0,-0.0012751730523599227,0.0012751730523599227,1.2683643179396014,1.2683643179396014,1.089947416124925,0.0152
1999-12-23,2.0470143409724555,2.183443611919416,-0.5990395425073244,0.7390452785977086,1.4483056843429845,False,False,0.0,False,False,-1.0,-1.0,-0.00011341854792534171,0.00011341854792534171,1.2684777364875266,1.2684777364875266,1.089947416124925,0.0152
1999-12-24,2.051459044862848,2.196612992768449,-0.599392983178749,0.7348246302381678,1.2515264318764612,False,False,0.0,False,False,-1.0,-1.0,-0.0012531268536066773,0.0012531268536066773,1.2697308633411333,1.2697308633411333,1.089947416124925,0.0152
1999-12-25,2.05168149406783,2.1980438197643672,-0.5997286104280062,0.7334517283806792,1.184685854245625,False,False,0.0,False,False,-1.0,-1.0,-0.0004074000030459076,0.0004074000030459076,1.2701382633441791,1.2701382633441791,1.089947416124925,0.0152
1999-12-26,2.0518875370765177,2.199322685917998,-0.6000458101796663,0.732193174158333,1.1246401771080612,False,False,0.0,False,False,-1.0,-1.0,-0.0003732830047367965,0.0003732830047367965,1.270511546348916,1.270511546348916,1.089947416124925,0.0152
1999-12-27,2.0520789625516462,2.200477498234076,-0.6003441585170488,0.731035150538609,1.0704710987468093,False,False,0.0,False,False,-1.0,-1.0,-0.00034330906317911746,0.00034330906317911746,1.270854855412095,1.270854855412095,1.089947416124925,0.0152
1999-12-28,2.0305018790550267,2.200477498234076,-0.6005685427781937,0.7089643145243822,0.06635105117775354,False,False,0.0,False,False,-1.0,-1.0,-0.00658430080721772,0.00658430080721772,1.2774391562193128,1.2774391562193128,1.089947416124925,0.0152
1999-12-29,2.0365183010567582,2.200477498234076,-0.6007434529887901,0.7145958505434853,0.3211398768657221,False,False,0.0,False,False,-1.0,-1.0,0.0016768305400267577,-0.0016768305400267577,1.275762325679286,1.275762325679286,1.089947416124925,0.0152
1999-12-30,2.0518495716647096,2.200477498234076,-0.6009150528333771,0.7295495195547224,0.9977801283617816,False,False,0.0,False,False,-1.0,-1.0,0.00443183340355495,-0.00443183340355495,1.2713304922757311,1.2713304922757311,1.089947416124925,0.0152
1999-12-31,2.0646871816833574,2.200477498234076,-0.6011165745826501,0.74194368549869,1.5542482197105663,False,False,0.0,False,False,-1.0,-1.0,0.003658869250061912,-0.003658869250061912,1.2676716230256693,1.2676716230256693,1.089947416124925,0.0152
2000-01-01,2.0647892567407458,2.2021553441200346,-0.6013402891300915,0.7405445253982279,1.484667744765308,False,False,0.0,False,False,-1.0,-1.0,-0.0004128492382731966,0.0004128492382731966,1.2680844722639424,1.2680844722639424,1.089947416124925,0.0152
2000-01-02,2.06482126607658,2.203730470168265,-0.6015794356739838,0.7391023334551925,1.413821249763612,False,False,0.0,False,False,-1.0,-1.0,-0.0004253575709231344,0.0004253575709231344,1.2685098298348656,1.2685098298348656,1.089947416124925,0.0152
2000-01-03,2.0647970569858427,2.2051650920936705,-0.6018281445375226,0.7376666412121937,1.3443111931868361,False,False,0.0,False,False,-1.0,-1.0,-0.0004232673765959899,0.0004232673765959899,1.2689330972114616,1.2689330972114616,1.089947416124925,0.0152
2000-01-04,2.0679378100496093,2.2510406256244457,-0.6020296425489201,0.7127446268418267,0.21866677235296214,False,False,0.0,False,False,-1.0,-1.0,-0.007280473466968219,0.007280473466968219,1.2762135706784297,1.2762135706784297,1.089947416124925,0.0152
2000-01-05,2.0535997351852906,2.2510406256244457,-0.6021369218938747,0.698165061813725,-0.4400483592707915,False,False,0.0,False,True,0.0,0.0,-0.004276743288805265,0.004276743288805265,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-06,2.064473593339276,2.2510406256244457,-0.6021903984816979,0.7089185419960005,0.04405452401763959,False,True,0.0,False,False,0.0,0.0,0.003144266115722447,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-07,2.0746769235736915,2.2510406256244457,-0.602228992027408,0.7190349965911358,0.4990045178380827,False,False,0.0,False,False,0.0,0.0,0.0029491295228998553,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-08,2.0999422688882547,2.2510406256244457,-0.6023424382802763,0.7440449697816673,1.6214605687519983,False,False,0.0,False,False,0.0,0.0,0.00723701800921358,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-09,2.0999422688882547,2.2510406256244457,-0.6025204929665908,0.7436441614491907,1.5969735664247708,False,False,0.0,False,False,0.0,0.0,-0.00011596656737822031,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-10,2.0999422688882547,2.2510406256244457,-0.6027528313849518,0.7431211582305668,1.5678150474681276,False,False,0.0,False,False,0.0,0.0,-0.00015129853021428425,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-11,2.0999422688882547,2.2510406256244457,-0.6030295223119796,0.7424983157130856,1.5362906017096973,False,False,0.0,False,False,0.0,0.0,-0.00018014837726446263,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-12,2.0999422688882547,2.2510406256244457,-0.6033413245384228,0.7417964362342018,1.49973489305094,False,False,0.0,False,False,0.0,0.0,-0.0002029674948335596,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
