Date,NG_CT_pair,DC_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_QS_pair_NG_CT_pair_pair,sharpe,CAGR
1993-10-13,1.3306910370410217,1.2161805835027162,-0.6047980155019825,0.5951474336465358,0.8109686944207077,False,False,0.0,False,False,-1.0,-1.0,0.0036604121169194087,-0.0036604121169194087,1.1010144926598375,1.1010144926598375,1.262728197190987,0.0168
1993-10-14,1.3521720434189437,1.2161805835027162,-0.6049166948854738,0.6164841044625936,1.5066229876936374,False,False,0.0,False,False,-1.0,-1.0,0.010219397371553508,-0.010219397371553508,1.0907950952882841,1.0907950952882841,1.262728197190987,0.0168
1993-10-15,1.3589069706547607,1.2161805835027162,-0.6051122965970125,0.6229811446947374,1.710213331656183,False,False,0.0,False,False,-1.0,-1.0,0.003101460050961072,-0.003101460050961072,1.087693635237323,1.087693635237323,1.262728197190987,0.0168
1993-10-16,1.3571332835340597,1.2161805835027162,-0.6053672844438569,0.6208973463056751,1.6325010035986824,False,False,0.0,False,False,-1.0,-1.0,-0.000995428025020548,0.000995428025020548,1.0886890632623436,1.0886890632623436,1.262728197190987,0.0168
1993-10-17,1.3578163723782817,1.2161805835027162,-0.6056736088749479,0.6212078893245516,1.6334002364428712,False,False,0.0,False,False,-1.0,-1.0,0.00014827126314470162,-0.00014827126314470162,1.088540791999199,1.088540791999199,1.262728197190987,0.0168
1993-10-18,1.3584509726816378,1.2161805835027162,-0.6060238750267269,0.6214165027350559,1.6318875417319492,False,False,0.0,False,False,-1.0,-1.0,9.95537388427842e-05,-9.95537388427842e-05,1.088441238260356,1.088441238260356,1.262728197190987,0.0168
1993-10-19,1.364774589056077,1.2161805835027162,-0.6064283958819486,0.6272481486997525,1.8117512424725037,False,False,0.0,False,False,-1.0,-1.0,0.0027739347900745752,-0.0027739347900745752,1.0856673034702815,1.0856673034702815,1.262728197190987,0.0168
1993-10-20,1.3709779667664523,1.2161805835027162,-0.6068951536070654,0.632883864727641,1.9813088094236668,False,False,0.0,False,False,-1.0,-1.0,0.0026721306072205364,-0.0026721306072205364,1.0829951728630611,1.0829951728630611,1.262728197190987,0.0168
1993-10-21,1.3701174481234628,1.2161805835027162,-0.6074096551210393,0.6313976193331736,1.9205666523900324,False,False,0.0,False,False,-1.0,-1.0,-0.0007047700696198313,0.0007047700696198313,1.0836999429326808,1.0836999429326808,1.262728197190987,0.0168
1993-10-22,1.3608950366726005,1.2161805835027162,-0.6079348237515925,0.6215365079907679,1.5953785667056277,False,False,0.0,False,False,-1.0,-1.0,-0.004695200382027022,0.004695200382027022,1.0883951433147079,1.0883951433147079,1.262728197190987,0.0168
1993-10-23,1.3655915371957392,1.2161805835027162,-0.6084797012566187,0.6255703390719063,1.7150128366414144,False,False,0.0,False,False,-1.0,-1.0,0.0019157516543640187,-0.0019157516543640187,1.086479391660344,1.086479391660344,1.262728197190987,0.0168
1993-10-24,1.365875218914367,1.2161805835027162,-0.6090390324928976,0.6251737730012251,1.6931694008427782,False,False,0.0,False,False,-1.0,-1.0,-0.0001882514305329789,0.0001882514305329789,1.0866676430908768,1.0866676430908768,1.262728197190987,0.0168
1993-10-25,1.366129003735428,1.2161805835027162,-0.6096081875961236,0.6247353624367411,1.669805093048607,False,False,0.0,False,False,-1.0,-1.0,-0.00020802175744921532,0.00020802175744921532,1.086875664848326,1.086875664848326,1.262728197190987,0.0168
1993-10-26,1.3757539389794124,1.2161805835027162,-0.6102098925713064,0.6336285157729112,1.9388258300676111,False,False,0.0,False,False,-1.0,-1.0,0.004199083996451667,-0.004199083996451667,1.0826765808518743,1.0826765808518743,1.262728197190987,0.0168
1993-10-27,1.3719317101395152,1.2161805835027162,-0.610825025481319,0.6290581742315832,1.7831206199551168,False,False,0.0,False,False,-1.0,-1.0,-0.0021611169869518716,0.0021611169869518716,1.0848376978388263,1.0848376978388263,1.262728197190987,0.0168
1993-10-28,1.3702890841357127,1.2161805835027162,-0.6114434897945945,0.6266633839383857,1.6976916756507685,False,False,0.0,False,False,-1.0,-1.0,-0.00113286983512584,0.00113286983512584,1.0859705676739522,1.0859705676739522,1.262728197190987,0.0168
1993-10-29,1.378846357994684,1.2161805835027162,-0.6120852239970009,0.6344401931206206,1.9289458699843702,False,False,0.0,False,False,-1.0,-1.0,0.00366268689120763,-0.00366268689120763,1.0823078807827444,1.0823078807827444,1.262728197190987,0.0168
1993-10-30,1.3772916573624323,1.2161805835027162,-0.6127388394079698,0.6320905781164705,1.8433705064649335,False,False,0.0,False,False,-1.0,-1.0,-0.0011070073238057948,0.0011070073238057948,1.0834148881065502,1.0834148881065502,1.262728197190987,0.0168
1993-10-31,1.377212752901574,1.2161805835027162,-0.613398713348012,0.6312091477821735,1.8044453710795538,False,False,0.0,False,False,-1.0,-1.0,-0.00041513919717468936,0.00041513919717468936,1.083830027303725,1.083830027303725,1.262728197190987,0.0168
1993-11-01,1.3770784455609042,1.2161805835027162,-0.6140599055055341,0.630270711377561,1.7651799808769726,False,False,0.0,False,False,-1.0,-1.0,-0.0004418487269056746,0.0004418487269056746,1.0842718760306307,1.0842718760306307,1.262728197190987,0.0168
1993-11-02,1.3810986790891602,1.2275849168719308,-0.614720544184611,0.6264770109568264,1.6387634574063226,False,False,0.0,False,False,-1.0,-1.0,-0.0017763095368127462,0.0017763095368127462,1.0860481855674433,1.0860481855674433,1.262728197190987,0.0168
1993-11-03,1.373051469975553,1.2281421499159828,-0.615354073380786,0.617309195334117,1.3490399486219502,False,False,0.0,False,False,-1.0,-1.0,-0.00430657767850538,0.00430657767850538,1.0903547632459487,1.0903547632459487,1.262728197190987,0.0168
1993-11-04,1.3759877504903035,1.2309835570192953,-0.6159659596831742,0.6177437824367059,1.3558170020189888,False,False,0.0,False,False,-1.0,-1.0,0.00020362695334948195,-0.00020362695334948195,1.0901511362925993,1.0901511362925993,1.262728197190987,0.0168
1993-11-05,1.386724035249448,1.235967001255199,-0.6165810005418988,0.6246502649787472,1.5596775921202688,False,False,0.0,False,False,-1.0,-1.0,0.0032141146664888156,-0.0032141146664888156,1.0869370216261105,1.0869370216261105,1.262728197190987,0.0168
1993-11-06,1.385508361764311,1.2383851139629485,-0.6171891887675288,0.621190457895735,1.4459960677780384,False,False,0.0,False,False,-1.0,-1.0,-0.001609342642389597,0.001609342642389597,1.0885463642685,1.0885463642685,1.262728197190987,0.0168
1993-11-07,1.3849467470077574,1.2405951262837522,-0.6177836493234727,0.6185273625592664,1.3577648020418593,False,False,0.0,False,False,-1.0,-1.0,-0.001237862443556246,0.001237862443556246,1.0897842267120563,1.0897842267120563,1.262728197190987,0.0168
1993-11-08,1.384327353267328,1.2426063212750125,-0.618358281612064,0.6159514437234229,1.2736157590626147,False,False,0.0,False,False,-1.0,-1.0,-0.0011965972646316345,0.0011965972646316345,1.0909808239766878,1.0909808239766878,1.262728197190987,0.0168
1993-11-09,1.3845560664776884,1.2374966191327297,-0.6189184686540509,0.6186465539994941,1.3491538922028767,False,False,0.0,False,False,-1.0,-1.0,0.0012532682701109428,-0.0012532682701109428,1.089727555706577,1.089727555706577,1.262728197190987,0.0168
1993-11-10,1.3836312257003227,1.2410609313345349,-0.6194559140577681,0.6148486920791034,1.2277270926818484,False,False,0.0,False,False,-1.0,-1.0,-0.0017644664758079704,0.0017644664758079704,1.091492022182385,1.091492022182385,1.262728197190987,0.0168
1993-11-11,1.3621366381502318,1.2436837474624542,-0.6199024418425559,0.5911740462183557,0.5049526376076751,False,False,0.0,False,False,-1.0,-1.0,-0.011098708173944845,0.011098708173944845,1.1025907303563298,1.1025907303563298,1.262728197190987,0.0168
1993-11-12,1.3436604082455206,1.2484452873876188,-0.6202039743942329,0.5693696791939691,-0.16198516304521998,False,False,0.0,False,True,0.0,0.0,-0.010295028360386687,0.010295028360386687,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-13,1.3480297793363418,1.2388856515939608,-0.6204057478138426,0.5794180002033509,0.14134298256967978,False,True,0.0,False,False,0.0,0.0,0.004747294585224117,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-14,1.34816884515923,1.2406674314205646,-0.6205184986623351,0.5783117532748856,0.10453952325250614,False,False,0.0,False,False,0.0,0.0,-0.0005223009355633415,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-15,1.3484109188319708,1.2424175259069556,-0.6205519087231871,0.5774263516992697,0.07432544874580586,False,False,0.0,False,False,0.0,0.0,-0.00041776137652425616,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-16,1.3443947573588853,1.2503311912659536,-0.6204895135128701,0.5685773647603064,-0.19980387106389594,False,False,0.0,False,True,0.0,0.0,-0.004173632784408309,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-17,1.3469639202002528,1.256244614838358,-0.6203395746425103,0.5676656701844817,-0.22907091096267979,False,False,0.0,False,False,0.0,0.0,-0.0004287780634935123,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-18,1.355216814693738,1.264034300940804,-0.6201223134856652,0.5713609396690912,-0.11675686527178918,False,False,0.0,False,False,0.0,0.0,0.0017275100104690755,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-19,1.3469255151807595,1.264034300940804,-0.6198202821467608,0.5634514181284469,-0.3614137721177348,False,False,0.0,False,False,0.0,0.0,-0.003712693851062792,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-20,1.3241450451245207,1.264034300940804,-0.6193721097001261,0.5412374534174909,-1.0438602539117754,False,False,0.0,False,False,0.0,0.0,-0.010542671940251085,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-21,1.3250646856272503,1.264034300940804,-0.6188018546329332,0.5428779158854375,-0.9915711504930207,False,False,0.0,False,False,0.0,0.0,0.0007784844394184465,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-22,1.3261374608061711,1.264034300940804,-0.6181324534149059,0.5447968371650366,-0.9306354082818075,False,False,0.0,False,False,0.0,0.0,0.000910529648569168,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-23,1.3300935078431997,1.264034300940804,-0.6173943430264041,0.5496858810510121,-0.7789544641352527,False,False,0.0,False,False,0.0,0.0,0.0023165322234333643,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-24,1.3285266958637052,1.264034300940804,-0.616596468763242,0.5491276095079923,-0.7951450669908556,False,False,0.0,False,False,0.0,0.0,-0.0002648440223697038,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-25,1.3286892527401513,1.264034300940804,-0.6157527534687137,0.5503566514569506,-0.7568488463820233,False,False,0.0,False,False,0.0,0.0,0.0005833076418317065,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-26,1.3300421822814503,1.264034300940804,-0.614879448524557,0.5528134684028448,-0.6796346839030843,False,False,0.0,False,False,0.0,0.0,0.0011658761815441859,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-27,1.33141889645854,1.264034300940804,-0.6139907856454406,0.5553134829411105,-0.6011735277776391,False,False,0.0,False,False,0.0,0.0,0.0011862328355748148,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-28,1.332803693818154,1.264034300940804,-0.6130990525888634,0.5578254614715208,-0.5224174698141326,False,False,0.0,False,False,0.0,0.0,0.0011917639577548544,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-29,1.3341835751259554,1.264034300940804,-0.6122147050144436,0.5603231884473426,-0.4444090578264941,False,False,0.0,False,False,0.0,0.0,0.0011848552596994673,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-11-30,1.3362122311631623,1.264034300940804,-0.6113486338020936,0.5634465882040174,-0.34665803964847197,False,False,0.0,False,False,0.0,0.0,0.001481001671473018,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-01,1.3377222196516056,1.264034300940804,-0.6105082545316648,0.5660188449160823,-0.2658931735226244,False,False,0.0,False,False,0.0,0.0,0.001219410970886745,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-02,1.3387605265315623,1.2616026456081315,-0.6097050953368716,0.5695549652138071,-0.1545826670334263,False,False,0.0,False,False,0.0,0.0,0.001677503408668468,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-03,1.3320652017535148,1.2463215965840349,-0.6089599818746881,0.5731052248876686,-0.04273568924819036,False,False,0.0,False,False,0.0,0.0,0.0016978560134821487,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-04,1.3149261677869055,1.2467861938504583,-0.608214714947533,0.5566124582936294,-0.5468621244727683,False,False,0.0,False,False,0.0,0.0,-0.007955069152767572,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-05,1.3159845280691234,1.2508482510364298,-0.6074663542194406,0.5561363013302597,-0.5582472583890683,False,False,0.0,False,False,0.0,0.0,-0.00022938117835688134,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-06,1.3170499059579472,1.2548939727685855,-0.606712173846632,0.5556904557924826,-0.568708099677163,False,False,0.0,False,False,0.0,0.0,-0.0002145128612241885,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-07,1.3189618731254062,1.2537736057740632,-0.6059660527138356,0.5592176302377045,-0.45667357515917245,False,False,0.0,False,False,0.0,0.0,0.0016968124633158824,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-08,1.2990102822002694,1.2526842114147727,-0.6051774051026275,0.5409141017232459,-1.0181155854321782,False,False,0.0,False,False,0.0,0.0,-0.008897705999443915,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-09,1.2922779211102482,1.249058227976436,-0.6043489455077184,0.5374108981549497,-1.1213933278560457,False,False,0.0,False,False,0.0,0.0,-0.0017112630829837741,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-10,1.2882111005623005,1.2568220625683262,-0.6034591302691238,0.5297703517817721,-1.3512589709324876,False,False,0.0,False,False,0.0,0.0,-0.003733193007707157,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-11,1.3039489300618752,1.2710255037098055,-0.6025245630854054,0.5381248437687174,-1.088010521893695,False,False,0.0,False,False,0.0,0.0,0.004036429077454067,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-12,1.3046467248726643,1.2741826745072515,-0.6015488856524785,0.5381635569051324,-1.0818866202293569,False,False,0.0,False,False,0.0,0.0,1.8691795501983498e-05,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-13,1.305286007517636,1.276966357655594,-0.6005364293367714,0.5384211907079629,-1.0690502519491527,False,False,0.0,False,False,0.0,0.0,0.00012433158812855254,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-14,1.302731502735433,1.281152475183747,-0.5994775397242812,0.534709368900607,-1.1783535185409248,False,False,0.0,False,False,0.0,0.0,-0.001792498026710535,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-15,1.2996409739958326,1.2806713709077608,-0.5983766903297876,0.5333170776719348,-1.215691755146339,False,False,0.0,False,False,0.0,0.0,-0.0006739181525660529,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-16,1.2869889110524244,1.278324598516881,-0.5972154485999238,0.5235537124928479,-1.5094078441587184,False,False,0.0,False,False,0.0,0.0,-0.004761632061054162,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-17,1.2936938897041892,1.2829742576115175,-0.5960138332503456,0.5290234844636322,-1.3341499891398518,False,False,0.0,False,False,0.0,0.0,0.0026573391232144273,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-18,1.2847868410812004,1.2786236911580358,-0.594771686561605,0.5242976718135108,-1.4721816417595592,False,False,0.0,False,False,0.0,0.0,-0.0023105989735415964,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-19,1.285766542994072,1.2805663350218648,-0.593498572486372,0.52575225118449,-1.4202025201349378,False,False,0.0,False,False,0.0,0.0,0.0007110142720242819,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-20,1.2868383360463067,1.282419529511975,-0.5922034692694688,0.5273850416103952,-1.3632390495494895,False,False,0.0,False,False,0.0,0.0,0.0007979265523949175,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-21,1.2914885021412743,1.2841606225658022,-0.5909056106385778,0.5326707853060126,-1.1953138154415204,False,False,0.0,False,False,0.0,0.0,0.002578026465849537,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-22,1.28421438215604,1.281347624921211,-0.5896004419173546,0.5287312562527411,-1.3098167457043053,False,False,0.0,False,False,0.0,0.0,-0.0019314280856379525,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-23,1.2787681777603943,1.28573155351551,-0.588265398381311,0.522416793220171,-1.4954832911202447,False,False,0.0,False,False,0.0,0.0,-0.0031027479414682986,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-24,1.2723467692619033,1.2872395240597359,-0.5868877888035281,0.516881611325979,-1.6553762806639571,False,False,0.0,False,False,0.0,0.0,-0.0027296327731146644,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-25,1.2734355196624323,1.288622052359345,-0.5854804187398701,0.5189725408496522,-1.5827545562252654,False,False,0.0,False,False,0.0,0.0,0.001031081942831636,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-26,1.2745101145720166,1.289885231564332,-0.5840549093950478,0.5211463125207003,-1.5084448951795584,False,False,0.0,False,False,0.0,0.0,0.0010719461664893634,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-27,1.2755706653590615,1.2910364792586777,-0.582621775795236,0.5233846991969413,-1.4329528271523604,False,False,0.0,False,False,0.0,0.0,0.0011038734340431163,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-28,1.2778605770039826,1.2920837892240302,-0.5811943555077557,0.5269087718639035,-1.3194191802854631,False,False,0.0,False,False,0.0,0.0,0.0017370125980983688,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-29,1.2794307898095016,1.293035257845703,-0.5797822416690274,0.5297519094586312,-1.2273255624378019,False,False,0.0,False,False,0.0,0.0,0.0014011749273773566,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-30,1.2686414421953092,1.285788831043553,-0.5783833652429967,0.5249625711044801,-1.3656312748857489,False,False,0.0,False,False,0.0,0.0,-0.0023800079552593885,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1993-12-31,1.2643786622188,1.2887932309359398,-0.5769808252154127,0.5207696803013435,-1.4846588262937044,False,False,0.0,False,False,0.0,0.0,-0.002088105878231213,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-01,1.2656916482806042,1.2950119183976576,-0.5755663232771286,0.5203263998084035,-1.490120079244754,False,False,0.0,False,False,0.0,0.0,-0.00022042165671981738,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-02,1.2670124164298142,1.2950119183976576,-0.5741542418991342,0.5234758301718636,-1.3881034307771827,False,False,0.0,False,False,0.0,0.0,0.0015664529236790062,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-03,1.2683349258496697,1.2950119183976576,-0.5727569194518244,0.5266078888148299,-1.2875368120128319,False,False,0.0,False,False,0.0,0.0,0.0015581900960265278,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-04,1.2675589988297031,1.2950119183976576,-0.5713783436767493,0.5276172338539998,-1.2511843391491613,False,False,0.0,False,False,0.0,0.0,0.0005027868767813724,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-05,1.2811056245150092,1.2950119183976576,-0.5700657040868622,0.5428637434527704,-0.7896504343043467,False,False,0.0,False,False,0.0,0.0,0.007550215877485764,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-06,1.270041920955003,1.2950119183976576,-0.5687834574413639,0.5334605645810098,-1.0672450920992034,False,False,0.0,False,False,0.0,0.0,-0.004686070862427744,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-07,1.2690234251233778,1.2950119183976576,-0.5675317417429254,0.534063055497308,-1.0444537452679752,False,False,0.0,False,False,0.0,0.0,0.00030064660097393566,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-08,1.2799706027685884,1.2950119183976576,-0.56634668470747,0.5465448961274144,-0.6669522932408325,False,False,0.0,False,False,0.0,0.0,0.00619939580288865,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-09,1.2815700858575678,1.2950119183976576,-0.5652302219854117,0.5495902117479059,-0.5727924388077055,False,False,0.0,False,False,0.0,0.0,0.001512411254271062,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-10,1.2831888607645086,1.2950119183976576,-0.5641835460786441,0.5525644444288105,-0.4810018323773587,False,False,0.0,False,False,0.0,0.0,0.001476915816737154,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-11,1.293122456559631,1.2950119183976576,-0.5632319067131711,0.5637304245442368,-0.1440404185442974,False,False,0.0,False,False,0.0,0.0,0.0055208406063352415,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-12,1.279903934076526,1.2950119183976576,-0.5623274492126664,0.5516831853039694,-0.503219636929899,False,False,0.0,False,False,0.0,0.0,-0.005999248623932579,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-13,1.2771908360177795,1.2950119183976576,-0.5614603745415641,0.5500929592784413,-0.5482855120733848,False,False,0.0,False,False,0.0,0.0,-0.0007934116554199588,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-14,1.2786447718034295,1.2950119183976576,-0.5606343345597891,0.5526166266855629,-0.469955924031783,False,False,0.0,False,False,0.0,0.0,0.001258892353869567,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-15,1.2781021753337312,1.2950119183976576,-0.5598463378430236,0.553094495355734,-0.4534394803814207,False,False,0.0,False,False,0.0,0.0,0.00023856338627853773,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-16,1.2799970503996894,1.2950119183976576,-0.5591006288939386,0.555955072398413,-0.36559189160101546,False,False,0.0,False,False,0.0,0.0,0.001427405854945614,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-17,1.2819019830307552,1.2950119183976576,-0.5584005267145645,0.5587666456958645,-0.2794155615558146,False,False,0.0,False,False,0.0,0.0,0.0014022548452807806,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-18,1.2874942842084711,1.2950119183976576,-0.5577589951171636,0.5651897379382432,-0.08528120392540221,False,False,0.0,False,False,0.0,0.0,0.003195888138142076,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-19,1.272414961110968,1.2950119183976576,-0.5571282444503888,0.550927244471751,-0.5116384732599523,False,False,0.0,False,False,0.0,0.0,-0.007153053970811288,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-20,1.27394014443199,1.2950119183976576,-0.556514507017725,0.5532472250828393,-0.43963845422202275,False,False,0.0,False,False,0.0,0.0,0.0011631114781033472,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-21,1.2621300586481108,1.2950119183976576,-0.5558858051523696,0.5422513157077141,-0.7676409539516768,False,False,0.0,False,False,0.0,0.0,-0.0055478610217635565,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-22,1.2669903373212956,1.2950119183976576,-0.5552614092223406,0.5479201945520855,-0.59525972684221,False,False,0.0,False,False,0.0,0.0,0.0028543334411009784,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-23,1.2692790565777106,1.2950119183976576,-0.5546504636937689,0.5510000955494926,-0.501033107149591,False,False,0.0,False,False,0.0,0.0,0.0015495904874851907,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-24,1.2715876776552528,1.2950119183976576,-0.5540606472489524,0.5540725359527391,-0.40726499867485283,False,False,0.0,False,False,0.0,0.0,0.0015446362919733423,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-25,1.2808977102457633,1.2950119183976576,-0.5535173011029993,0.5640862082780742,-0.10569306640470634,False,False,0.0,False,False,0.0,0.0,0.005012577538369571,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-26,1.2600159737080412,1.2950119183976576,-0.5529600835180976,0.5439260751539406,-0.708152366294018,False,False,0.0,False,False,0.0,0.0,-0.010201949909219847,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-27,1.2814477826204105,1.2950119183976576,-0.5524516204592483,0.5660163497875846,-0.04326822617659661,False,False,0.0,False,False,0.0,0.0,0.011062398998744703,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-28,1.2787077919944492,1.2950119183976576,-0.5519800421197189,0.5638870587317723,-0.10747993042219402,False,False,0.0,False,False,0.0,0.0,-0.0010681016242482665,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-29,1.2678907086086262,1.2950119183976576,-0.55151369275538,0.5536739033309053,-0.4137101344202929,False,False,0.0,False,False,0.0,0.0,-0.0051526747814208615,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-30,1.2706607914494696,1.2950119183976576,-0.5510616210562436,0.5570294244101006,-0.3124781091064396,False,False,0.0,False,False,0.0,0.0,0.0016910418482683426,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-01-31,1.2734928192338089,1.2950119183976576,-0.550631555164463,0.5604183926499919,-0.2102556831015069,False,False,0.0,False,False,0.0,0.0,0.0017059418688323833,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-01,1.2597054432028187,1.2950119183976576,-0.550186536692339,0.5472073208443096,-0.6049391475494316,False,False,0.0,False,False,0.0,0.0,-0.006698634986963043,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-02,1.281214897798958,1.2950119183976576,-0.549787031387186,0.569234139572085,0.057392805952922045,False,True,0.0,False,False,0.0,0.0,0.011051006789616442,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-03,1.2965506509519251,1.2950119183976576,-0.549468011140684,0.5849830277464825,0.5299190440774878,False,False,0.0,False,False,0.0,0.0,0.007842609858727517,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-04,1.270433042601002,1.2950119183976576,-0.5491520072258854,0.5592746482314838,-0.24212703475717123,False,False,0.0,False,True,0.0,0.0,-0.012973602446678908,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
