Date,NG_SB_pair,DC_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair_NG_SB_pair_pair,sharpe,CAGR
1994-09-02,1.3621742066213307,1.7757212490031091,-0.4769191483449141,0.5152987408488008,-1.1589608934955236,False,False,1.0,False,False,0.0,1.0,0.005294014782244736,0.005294014782244736,1.3134486387160598,1.3134486387160598,1.221996077997822,0.023
1994-09-03,1.3585212929202866,1.7757212490031091,-0.47452931469440773,0.5158895055425434,-1.1283159039124755,False,False,1.0,False,False,0.0,1.0,0.0002683887363538807,0.0002683887363538807,1.3137170274524137,1.3137170274524137,1.221996077997822,0.023
1994-09-04,1.3586620721774731,1.7757212490031091,-0.4721868021264734,0.5201899341426679,-1.017335470679331,False,False,1.0,False,False,0.0,1.0,0.001957289900697046,0.001957289900697046,1.3156743173531107,1.3156743173531107,1.221996077997822,0.023
1994-09-05,1.3587980649773623,1.7757212490031091,-0.4699054648841358,0.524376945959918,-0.910645007975229,False,False,1.0,False,False,0.0,1.0,0.0019090713084242445,0.0019090713084242445,1.317583388661535,1.317583388661535,1.221996077997822,0.023
1994-09-06,1.3589330027910087,1.7757212490031091,-0.4676960292965584,0.5284352254947293,-0.8082867929134528,False,False,1.0,False,False,0.0,1.0,0.0018535774557118035,0.0018535774557118035,1.3194369661172467,1.3194369661172467,1.221996077997822,0.023
1994-09-07,1.3730043268910752,1.7757212490031091,-0.46562612949140997,0.5461821146621053,-0.40637065308080467,False,False,1.0,False,False,0.0,1.0,0.00806740388470581,0.00806740388470581,1.3275043700019524,1.3275043700019524,1.221996077997822,0.023
1994-09-08,1.346312385787446,1.7757212490031091,-0.4635772479081785,0.5231284161225113,-0.9048696018088781,False,False,1.0,False,False,0.0,1.0,-0.01062629051284436,-0.01062629051284436,1.3168780794891082,1.3168780794891082,1.221996077997822,0.023
1994-09-09,1.3564825245655014,1.7757212490031091,-0.46160620229798255,0.536798582473346,-0.5916180746289744,False,False,1.0,False,False,0.0,1.0,0.006281765002946005,0.006281765002946005,1.3231598444920543,1.3231598444920543,1.221996077997822,0.023
1994-09-10,1.3555393688650257,1.7757212490031091,-0.45971273712136457,0.5392176931212382,-0.5292124583501924,False,False,1.0,False,False,0.0,1.0,0.0011138422754518175,0.0011138422754518175,1.324273686767506,1.324273686767506,1.221996077997822,0.023
1994-09-11,1.3558847127369742,1.7757212490031091,-0.4579010792707041,0.5427800363345278,-0.4424291437973208,False,False,1.0,False,False,0.0,1.0,0.0016423977134820997,0.0016423977134820997,1.325916084480988,1.325916084480988,1.221996077997822,0.023
1994-09-12,1.3562596308848496,1.7757212490031091,-0.4561739406072824,0.5462218713070159,-0.3590172843267189,False,False,1.0,False,False,0.0,1.0,0.0015888100071768366,0.0015888100071768366,1.3275048944881649,1.3275048944881649,1.221996077997822,0.023
1994-09-13,1.360168910284708,1.7757212490031091,-0.45454664172366016,0.5530207799130015,-0.20057544411324907,False,False,1.0,False,False,0.0,1.0,0.0031370161718132145,0.0031370161718132145,1.330641910659978,1.330641910659978,1.221996077997822,0.023
1994-09-14,1.343813681059606,1.7757212490031091,-0.4529515574263189,0.5394979757686396,-0.49318497355806024,False,False,1.0,False,False,0.0,1.0,-0.006295153462490273,-0.006295153462490273,1.3243467571974878,1.3243467571974878,1.221996077997822,0.023
1994-09-15,1.3322861492855895,1.7757212490031091,-0.4513520866534898,0.530810658233095,-0.6757503636000687,False,False,1.0,False,False,0.0,1.0,-0.004071362691742861,-0.004071362691742861,1.320275394505745,1.320275394505745,1.221996077997822,0.023
1994-09-16,1.322240577527013,1.7757212490031091,-0.44972427605623305,0.5236556243414198,-0.8230068278984243,False,False,1.0,False,False,0.0,1.0,-0.0033737022626614387,-0.0033737022626614387,1.3169016922430836,1.3169016922430836,1.221996077997822,0.023
1994-09-17,1.3333672926759623,1.7757212490031091,-0.4481281190203229,0.5376166694557806,-0.49880255037956744,False,False,1.0,False,False,0.0,1.0,0.006557196766851971,0.006557196766851971,1.3234588890099355,1.3234588890099355,1.221996077997822,0.023
1994-09-18,1.3340922063602068,1.7757212490031091,-0.4465737630370128,0.5411016860881039,-0.41042210271634316,False,False,1.0,False,False,0.0,1.0,0.001638402018261414,0.001638402018261414,1.325097291028197,1.325097291028197,1.221996077997822,0.023
1994-09-19,1.334841560578368,1.7757212490031091,-0.4450691677956943,0.5445227820474233,-0.32281447822044457,False,False,1.0,False,False,0.0,1.0,0.0016098060444480256,0.0016098060444480256,1.3267070970726451,1.3267070970726451,1.221996077997822,0.023
1994-09-20,1.335589183947847,1.7757212490031091,-0.44362034499371666,0.5478431108524143,-0.2375914543963087,False,False,1.0,False,False,0.0,1.0,0.0015637327143592583,0.0015637327143592583,1.3282708297870043,1.3282708297870043,1.221996077997822,0.023
1994-09-21,1.3224518774280152,1.7757212490031091,-0.44218269853191233,0.5372586637033625,-0.47025595109708956,False,False,1.0,False,False,0.0,1.0,-0.005021930491752388,-0.005021930491752388,1.323248899295252,1.323248899295252,1.221996077997822,0.023
1994-09-22,1.3255663088869107,1.7757212490031091,-0.4407764467249898,0.5428702063772595,-0.33167108230441045,False,False,1.0,False,False,0.0,1.0,0.002661690804504619,0.002661690804504619,1.3259105900997565,1.3259105900997565,1.221996077997822,0.023
1994-09-23,1.319399533177107,1.7757212490031091,-0.4393859183390215,0.5391726214697615,-0.4051967635155842,False,False,1.0,False,False,0.0,1.0,-0.0017610679825960324,-0.0017610679825960324,1.3241495221171606,1.3241495221171606,1.221996077997822,0.023
1994-09-24,1.3181102760146608,1.7757212490031091,-0.4380147646152224,0.5403181511103152,-0.36681979734629494,False,False,1.0,False,False,0.0,1.0,0.0005465567671717016,0.0005465567671717016,1.3246960788843323,1.3246960788843323,1.221996077997822,0.023
1994-09-25,1.3184087422761728,1.7757212490031091,-0.4366711286024609,0.5430025403906137,-0.2920453874026326,False,False,1.0,False,False,0.0,1.0,0.0012820566057107627,0.0012820566057107627,1.325978135490043,1.325978135490043,1.221996077997822,0.023
1994-09-26,1.318614891366833,1.7757212490031091,-0.4353611300132643,0.5455348818122743,-0.2168348149059507,False,False,1.0,False,False,0.0,1.0,0.0012106648156693849,0.0012106648156693849,1.3271888003057124,1.3271888003057124,1.221996077997822,0.023
1994-09-27,1.3474882444712402,1.7757212490031091,-0.43418311366186557,0.5765000635835333,0.5522393023035728,False,True,0.0,False,False,0.0,0.0,0.014616722376796067,0.014616722376796067,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-09-28,1.3567343948525676,1.7757212490031091,-0.4331530365477892,0.587575343784438,0.8347081262467146,False,False,0.0,False,False,0.0,0.0,0.005209706169496226,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-09-29,1.3576417522421125,1.7757212490031091,-0.4322560873048986,0.5900754330038609,0.9059203110734564,False,False,0.0,False,False,0.0,0.0,0.0011763973857305233,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-09-30,1.347730486831497,1.7757212490031091,-0.43144484237899366,0.5816047124463208,0.718033728572282,False,False,0.0,False,False,0.0,0.0,-0.004007235833842628,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-01,1.3472186862358135,1.7757212490031091,-0.4307090311748486,0.5823995074410923,0.7599931736278799,False,False,0.0,False,False,0.0,0.0,0.00037631664087609944,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-02,1.3478883952080438,1.7757212490031091,-0.4300432533198396,0.5842514522975778,0.8282688571976897,False,False,0.0,False,False,0.0,0.0,0.0008770649459199634,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-03,1.348547127029841,1.7757212490031091,-0.4294424698095218,0.585977008164697,0.8894106894202383,False,False,0.0,False,False,0.0,0.0,0.0008173661934099113,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-04,1.3581101568502807,1.7757212490031091,-0.4289290356114083,0.5964517540006916,1.1812768268417135,False,False,0.0,False,False,0.0,0.0,0.0049414573058285645,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-05,1.366139292094883,1.7757212490031091,-0.42851609116253786,0.605214163477811,1.4163427285919472,False,False,0.0,False,False,0.0,0.0,0.004119484765857013,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-06,1.3611811197366432,1.7757212490031091,-0.4281749867608969,0.6008616974536937,1.2895864000904997,False,False,0.0,False,False,0.0,0.0,-0.0020515978845680265,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-07,1.3619809664481526,1.7757212490031091,-0.4278985199567796,0.6021524721439181,1.3166259921462895,False,False,0.0,False,False,0.0,0.0,0.0006083367588373005,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-08,1.3556169965185472,1.7757212490031091,-0.4276592269881896,0.596213419823375,1.1562529383856481,False,False,0.0,False,False,0.0,0.0,-0.0028080352483375185,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-09,1.3559748254309685,1.7757212490031091,-0.4274536530100191,0.5969362908170758,1.1708593407143493,False,False,0.0,False,False,0.0,0.0,0.00034178081678193166,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-10,1.3563040074388537,1.7757212490031091,-0.4272786027433312,0.5975763133031624,1.182734466332536,False,False,0.0,False,False,0.0,0.0,0.0003026065687857849,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-11,1.3641223389642363,1.7757212490031091,-0.4271527028740857,0.6056182079016109,1.380489353837676,False,False,0.0,False,False,0.0,0.0,0.0037886527431963747,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-12,1.3824582233032934,1.7933921714668668,-0.42709865986588946,0.6165028302558171,1.6352888784595287,False,False,0.0,False,False,0.0,0.0,0.00506635327171984,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-13,1.3657307936376577,1.815017785196264,-0.4270298312930062,0.5906640550314912,0.9667390496803494,False,False,0.0,False,False,0.0,0.0,-0.012069695912459127,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-14,1.3667772164451297,1.8285687348816475,-0.42693283707637086,0.5861011786729577,0.8447273034191043,False,False,0.0,False,False,0.0,0.0,-0.0021247849514640722,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-15,1.3520850748389028,1.816298917147688,-0.4267830632628365,0.5769194591776396,0.6067376009839575,False,False,0.0,False,False,0.0,0.0,-0.004316237637774258,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-16,1.352225729190539,1.8201369127092224,-0.42658305918417816,0.5757861568329935,0.5754798889647222,False,False,0.0,False,False,0.0,0.0,-0.0005324004406996002,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-17,1.3523873216933182,1.823740078317108,-0.42633574324998663,0.5748617399092051,0.5481356526719805,False,False,0.0,False,False,0.0,0.0,-0.0004340163028634439,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-18,1.3398233720323152,1.8649948397072376,-0.4259379169453672,0.5454513548935553,-0.20219163710654559,False,False,0.0,False,True,0.0,0.0,-0.013780549412147678,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-19,1.3440414667446237,1.8435929070132493,-0.4254612410323374,0.559664140568352,0.1627012413178065,False,True,0.0,False,False,0.0,0.0,0.006677626471852385,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-20,1.3336388163089532,1.8617376061840916,-0.4248484019161527,0.5426825695344383,-0.27084411184415164,False,False,0.0,False,True,0.0,0.0,-0.007992850651393322,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-21,1.3310549642053722,1.8648892577529883,-0.4241047777474795,0.5401465200223791,-0.33175129142645493,False,False,0.0,False,False,0.0,0.0,-0.0011951429049313093,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-22,1.341588831344398,1.8471330795810332,-0.4233293295584362,0.5596432231601496,0.16797538748369847,False,True,0.0,False,False,0.0,0.0,0.009181251207820361,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-23,1.3419941107229472,1.8478938885769869,-0.4225330764601267,0.5611978210106463,0.20753259734186064,False,False,0.0,False,False,0.0,0.0,0.0007323369514851638,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-24,1.3424036590783317,1.848689217060496,-0.4217255360862818,0.5627642079565653,0.25380221550882465,False,False,0.0,False,False,0.0,0.0,0.0007381503883638528,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-25,1.3531594157222402,1.8524976028681617,-0.4209460378190247,0.5733578897256465,0.5304409126765119,False,False,0.0,False,False,0.0,0.0,0.00496665530150041,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-26,1.3867176627744675,1.849833493518123,-0.4203236629861665,0.6091888728644329,1.445202849715497,False,False,0.0,False,False,0.0,0.0,0.016555870101735475,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-27,1.3877150393295428,1.8386541325276406,-0.4198626639545996,0.6157328171553541,1.5910420622773735,False,False,0.0,False,False,0.0,0.0,0.0030300285172213674,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-28,1.3831561736681843,1.8363364976649657,-0.41952648130296344,0.6127643843145938,1.4955750208161689,False,False,0.0,False,False,0.0,0.0,-0.001378391794253389,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-29,1.3845134627112299,1.8381348072169144,-0.4192974720038887,0.6137881848428224,1.5007026014589597,False,False,0.0,False,False,0.0,0.0,0.00047502882578718246,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-30,1.3840703145174784,1.8397082105034468,-0.41915478284461233,0.6129478190464558,1.4597643209401383,False,False,0.0,False,False,0.0,0.0,-0.0003899260393185318,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-10-31,1.3834331728931142,1.8412601741515129,-0.4190801846712964,0.6117975190817948,1.4163881507173366,False,False,0.0,False,False,0.0,0.0,-0.0005337648386942893,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-01,1.3793269437049902,1.8274403231627672,-0.41906846371152945,0.6135043349526684,1.4401748719461935,False,False,0.0,False,False,0.0,0.0,0.0007956628799695722,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-02,1.3709485407699091,1.8269575013597952,-0.4190812025780554,0.6053049940410469,1.2298698104786623,False,False,0.0,False,False,0.0,0.0,-0.0038375789930122873,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-03,1.3442595970130853,1.8080958188873784,-0.4190538923146818,0.5865700064304273,0.7692997243494628,False,False,0.0,False,False,0.0,0.0,-0.008913149623778031,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-04,1.3448556785116628,1.817992295989577,-0.41898355794195835,0.58314679802688,0.6893953126199112,False,False,0.0,False,False,0.0,0.0,-0.0016250194606796994,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-05,1.3436476786407316,1.8274016835189968,-0.4188622723930595,0.5782180569070621,0.5734085405611531,False,False,0.0,False,False,0.0,0.0,-0.0023369181959063084,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-06,1.3437814076596697,1.8303508618798427,-0.41869597279770804,0.5774208729837655,0.5582265314128464,False,False,0.0,False,False,0.0,0.0,-0.000377786871727776,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-07,1.3440349211215676,1.833083166474974,-0.4184902312777562,0.5769075228320941,0.5548425270759023,False,False,0.0,False,False,0.0,0.0,-0.00024315996309304746,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-08,1.3279926474317598,1.837713394594008,-0.41819802536966194,0.5594645346171673,0.1390838644931611,False,False,0.0,False,False,0.0,0.0,-0.008319969229819217,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-09,1.3350938657923583,1.8534915422231781,-0.417831531380425,0.5606466563045821,0.1914121033984655,False,False,0.0,False,False,0.0,0.0,0.0005603691254306812,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-10,1.3382686287815992,1.8492116626427781,-0.41742035473216665,0.5663700405863911,0.36587842050592007,False,False,0.0,False,False,0.0,0.0,0.002712289450695162,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-11,1.328281132228072,1.8423031198881328,-0.41695511434506005,0.5601234242168548,0.22016843436224276,False,False,0.0,False,False,0.0,0.0,-0.0029796320549104493,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-12,1.307128213223728,1.8440151268207619,-0.41638068674878237,0.5393159283429563,-0.32602508196174157,False,False,0.0,False,True,0.0,0.0,-0.010027996413828054,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-13,1.3081434474739673,1.8453850869896864,-0.4157189221251805,0.5409819482047323,-0.2681747689427568,False,False,0.0,False,False,0.0,0.0,0.0008027831593571636,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-14,1.3092556929040304,1.8466719162125045,-0.4149891469758144,0.5429068896508106,-0.20337965543471387,False,False,0.0,False,False,0.0,0.0,0.0009274124476228768,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-15,1.3046391733185525,1.8293236898153893,-0.41422657936971247,0.5468846787263428,-0.08434860176467654,False,False,0.0,False,False,0.0,0.0,0.0019287244416153683,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-16,1.3109008173811043,1.814990679629855,-0.4134878974711337,0.5604241373312516,0.30211007415970986,False,True,0.0,False,False,0.0,0.0,0.00656816067012601,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-17,1.3061569670315123,1.831311793892044,-0.4127304109069419,0.5503188978397201,0.029497230326505114,False,False,0.0,False,False,0.0,0.0,-0.00490070990182402,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-18,1.2929034042367118,1.8203665868136785,-0.41194574343451956,0.5430111373083921,-0.1702144722939817,False,False,0.0,False,True,0.0,0.0,-0.003577333080581805,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-19,1.298867826902605,1.8123548249945196,-0.4111757914865991,0.5536713972809266,0.1375273523274182,False,True,0.0,False,False,0.0,0.0,0.005215227426686261,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-20,1.3000377879164824,1.8159601602390936,-0.41041973975678,0.5547318915424732,0.17095980119048773,False,False,0.0,False,False,0.0,0.0,0.0005184919628382181,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-21,1.3011995712603714,1.8195762504570523,-0.40967660418520163,0.5557617519170843,0.21674126842773264,False,False,0.0,False,False,0.0,0.0,0.0005031963059696717,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-22,1.2891591882465294,1.7973739238834674,-0.4089575274319257,0.5541095924645284,0.18639114901405054,False,False,0.0,False,False,0.0,0.0,-0.0008162001200626333,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-23,1.282996722746431,1.8070986398567768,-0.4082303463285213,0.5452842191478993,-0.059636811200175055,False,False,0.0,False,True,0.0,0.0,-0.004367463265653703,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-24,1.2901811823438316,1.80583236539598,-0.40752111106463657,0.5542663704011811,0.21272326525537463,False,True,0.0,False,False,0.0,0.0,0.0044332308432626965,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-25,1.2920617995814951,1.810512581356104,-0.40682738090337206,0.555495708015788,0.2466199619165314,False,False,0.0,False,False,0.0,0.0,0.0006059946331072397,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-26,1.2940775359847656,1.815026720562664,-0.4061477045898685,0.556908599658963,0.2844591554951978,False,False,0.0,False,False,0.0,0.0,0.0006955786323497506,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-27,1.2961914509030779,1.8193055737672537,-0.4054815955967409,0.5584965239738876,0.32617629207262777,False,False,0.0,False,False,0.0,0.0,0.0007807340332437974,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-28,1.2983695845869765,1.8233127882908429,-0.40482943282762185,0.5602389026358449,0.37143192568603645,False,False,0.0,False,False,0.0,0.0,0.0008555749736871695,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-29,1.2659157255006537,1.8326091942348268,-0.4040964870469194,0.5253647879804746,-0.6718909638370038,False,False,0.0,False,True,0.0,0.0,-0.017380859247801108,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-11-30,1.2801149832804959,1.8304178543453875,-0.4033376817231072,0.5418384893242432,-0.18398913092208646,False,False,0.0,False,False,0.0,0.0,0.008161796920744866,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-01,1.272301229160758,1.8466337269338808,-0.4025111000687022,0.5290106563086342,-0.5746401545399268,False,False,0.0,False,False,0.0,0.0,-0.006364301046867913,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-02,1.2834953523710142,1.8514227264965422,-0.4016509025976261,0.5398697431839202,-0.26127003886989,False,False,0.0,False,False,0.0,0.0,0.005356901280789576,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-03,1.2910891317494748,1.8530775045010488,-0.4007848668382326,0.5484037108670976,-0.014775234981915278,False,False,0.0,False,False,0.0,0.0,0.004196122757133432,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-04,1.2926458676501271,1.8544444517623144,-0.39992191132321264,0.5510128980586151,0.0530365755281719,False,True,0.0,False,False,0.0,0.0,0.0012826103991994448,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-05,1.2940446954771856,1.8555954602096356,-0.3990698387761787,0.5535325143375173,0.12063029615802585,False,False,0.0,False,False,0.0,0.0,0.0012384103427434795,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-06,1.3017751074102502,1.861274398225464,-0.3982448714132373,0.5605321240241996,0.3293016575473094,False,False,0.0,False,False,0.0,0.0,0.0034261124354283737,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-07,1.2818959334768685,1.8696695086890165,-0.3973757225267977,0.5389346615752477,-0.3556153506703572,False,False,0.0,False,True,0.0,0.0,-0.010666165688910817,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-08,1.3006917721809361,1.8696695086890165,-0.39653086399903137,0.559310106507836,0.27800958369989126,False,True,0.0,False,False,0.0,0.0,0.009977821832891715,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-09,1.3183001761251556,1.8696695086890165,-0.3957672601200009,0.5783461973413954,0.8683625700366433,False,False,0.0,False,False,0.0,0.0,0.009248659009461249,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-10,1.3259676784810148,1.8696695086890165,-0.3951035210096151,0.5872546724736672,1.1329477290241083,False,False,0.0,False,False,0.0,0.0,0.0043146987324480385,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-11,1.3273852780366444,1.8696695086890165,-0.3945352992125111,0.5897346589975146,1.1928766391460697,False,False,0.0,False,False,0.0,0.0,0.0012009411203743347,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-12,1.3287233431866723,1.8696695086890165,-0.39405742724813086,0.5919661867884016,1.2433038175375266,False,False,0.0,False,False,0.0,0.0,0.0010803916044404204,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-13,1.3352844971581512,1.8696695086890165,-0.3936807182622973,0.5992316620643428,1.4457346423859723,False,False,0.0,False,False,0.0,0.0,0.003507625321483533,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-14,1.3016129871687738,1.8696695086890165,-0.39328775208644723,0.5662948689518983,0.4201437211822611,False,False,0.0,False,False,0.0,0.0,-0.016169812039965183,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-15,1.3012313368330093,1.8696695086890165,-0.3928827170999517,0.5666705001803367,0.42149287165925403,False,False,0.0,False,False,0.0,0.0,0.00018451354383353718,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-16,1.2819382472383043,1.8696695086890165,-0.3924102585341238,0.5482607519602791,-0.15947430971956816,False,False,0.0,False,True,0.0,0.0,-0.00913356044593824,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-17,1.272627641452416,1.8696695086890165,-0.3918553775818033,0.5399875901718968,-0.42517477918804436,False,False,0.0,False,False,0.0,0.0,-0.0041257143963193375,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-18,1.2738838727436903,1.8696695086890165,-0.3912390465675318,0.5423961567678139,-0.3563338575444734,False,False,0.0,False,False,0.0,0.0,0.0012010575044872477,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-19,1.2751451221184746,1.8696695086890165,-0.3905794508191099,0.5448906322014836,-0.2843009979072232,False,False,0.0,False,False,0.0,0.0,0.0012438794835198845,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-20,1.2758959581131375,1.8696695086890165,-0.38989064246551397,0.546929312172195,-0.22741612085425028,False,False,0.0,False,False,0.0,0.0,0.001016867672921289,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-21,1.271627062805036,1.8696695086890165,-0.3891692217989082,0.5440092350873843,-0.3248386543090984,False,False,0.0,False,False,0.0,0.0,-0.0014605899950792156,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-22,1.2830584972175425,1.8696695086890165,-0.3884606214221889,0.5567655180180886,0.0713117482640673,False,True,0.0,False,False,0.0,0.0,0.006348457738937166,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-23,1.281684888063345,1.8696695086890165,-0.3877636970069143,0.5566949271929907,0.0599729979353601,False,False,0.0,False,False,0.0,0.0,-3.5178008602325755e-05,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-24,1.2698112366946817,1.8696695086890165,-0.3870456433515827,0.5461637988493038,-0.2874282325761569,False,False,0.0,False,True,0.0,0.0,-0.005282842568139398,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-25,1.2705025222612356,1.8696695086890165,-0.38631712179238514,0.5482171789615119,-0.22939697485560787,False,False,0.0,False,False,0.0,0.0,0.0010304057685689037,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-26,1.2711297836307267,1.8696695086890165,-0.3855869076826585,0.5502096993867734,-0.17509628233345717,False,False,0.0,False,False,0.0,0.0,0.0010002362176742936,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-27,1.2717025831662505,1.8696695086890165,-0.38486216086281394,0.55213753595288,-0.12153054768317473,False,False,0.0,False,False,0.0,0.0,0.0009681453847261017,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
