Date,NG_SB_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_NG_SB_pair_pair,sharpe,CAGR
1999-03-31,2.180093852872597,2.8595067742129863,-0.49950472083037156,0.7517567199067827,2.115218328793035,False,False,0.0,True,False,-1.0,-1.0,0.010023379371995909,0.0,1.6937795107232727,1.6937795107232727,1.0551986595746474,0.0213
1999-04-01,2.1979523203439646,2.9107008329772626,-0.4999810052163252,0.7426571919879978,1.8383844386806087,False,False,0.0,False,False,-1.0,-1.0,-0.0024908052483614534,0.0024908052483614534,1.696270315971634,1.696270315971634,1.0551986595746474,0.0213
1999-04-02,2.1677202382032696,2.9192918936295613,-0.5004818127209707,0.7066677394179117,0.8301167176875693,False,False,0.0,False,False,-1.0,-1.0,-0.009917802843710825,0.009917802843710825,1.7061881188153447,1.7061881188153447,1.0551986595746474,0.0213
1999-04-03,2.169451965316517,2.922642854103945,-0.5009996313850515,0.7052089727402855,0.7839489579349755,False,False,0.0,False,False,-1.0,-1.0,-0.00040145545912092763,0.00040145545912092763,1.706589574274466,1.706589574274466,1.0551986595746474,0.0213
1999-04-04,2.17101174312032,2.925291703002242,-0.5015279585002975,0.7038961672957469,0.742184695296317,False,False,0.0,False,False,-1.0,-1.0,-0.00036084648211798487,0.00036084648211798487,1.7069504207565838,1.7069504207565838,1.0551986595746474,0.0213
1999-04-05,2.1723933725128366,2.9273877381301303,-0.5020611759105424,0.7026656423611202,0.7030085646564573,False,False,0.0,False,False,-1.0,-1.0,-0.00033785942310552927,0.00033785942310552927,1.7072882801796894,1.7072882801796894,1.0551986595746474,0.0213
1999-04-06,2.175541957006888,2.918329301271978,-0.5026133851586975,0.7087505878867628,0.8655959691592563,False,False,0.0,False,False,-1.0,-1.0,0.0016706174259215666,-0.0016706174259215666,1.7056176627537676,1.7056176627537676,1.0551986595746474,0.0213
1999-04-07,2.174628661251395,2.925095434848941,-0.5031646669149995,0.7028239910810421,0.696371628579231,False,False,0.0,False,False,-1.0,-1.0,-0.0016253133588513826,0.0016253133588513826,1.707242976112619,1.707242976112619,1.0551986595746474,0.0213
1999-04-08,2.1626910500672354,2.954457546418308,-0.5036331917544506,0.6747281660615598,-0.0830471466564694,False,False,0.0,False,True,0.0,0.0,-0.007696107471939064,0.007696107471939064,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-09,2.1717059310532547,2.9615160074700086,-0.5040448194080942,0.678969129893854,0.03269720231270937,False,True,0.0,False,False,0.0,0.0,0.0011573284513395714,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-10,2.169462205368696,2.9346786910891893,-0.5044341091712746,0.6891101741251986,0.3108597308191121,False,False,0.0,False,False,0.0,0.0,0.0027785096922515145,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-11,2.170226334459369,2.9347471186536986,-0.5048033538030277,0.68875614639921,0.2982291623971479,False,False,0.0,False,False,0.0,0.0,-9.694883564538825e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-12,2.1709226708217866,2.934916288418892,-0.5051543400345186,0.6883369700889821,0.28384818556166125,False,False,0.0,False,False,0.0,0.0,-0.00011473254406409307,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-13,2.1773047527806733,2.9411302309686143,-0.5054989671761548,0.690566458695473,0.3426306213639156,False,False,0.0,False,False,0.0,0.0,0.0006084777329234452,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-14,2.1792184739753084,2.929942381534064,-0.505857265814496,0.6970858318584741,0.519472308868342,False,False,0.0,False,False,0.0,0.0,0.0017805921793044004,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-15,2.1335157348394684,2.939193255671624,-0.5060582262969096,0.6461128091304476,-0.8902879130442479,False,False,0.0,False,True,0.0,0.0,-0.014077373038892074,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-16,2.1388231718759423,2.925460698849656,-0.5061682560287056,0.6580478318586935,-0.5590416934520487,False,False,0.0,False,False,0.0,0.0,0.0032973333061747504,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-17,2.1445866195441603,2.9105578530937484,-0.5062465765530085,0.6711266705559757,-0.19796023233887733,False,False,0.0,False,False,0.0,0.0,0.0036148895404040154,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-18,2.1458993702665428,2.912185606432456,-0.5063007620992119,0.6714575783554346,-0.1897019770553794,False,False,0.0,False,False,0.0,0.0,9.140238022756865e-05,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-19,2.1472809066299483,2.9140064569319715,-0.5063367692470703,0.6718122916619118,-0.18081886133280067,False,False,0.0,False,False,0.0,0.0,9.791273295668545e-05,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-20,2.1537090817365265,2.9002166256413324,-0.5063980339400032,0.6850450845116456,0.18331749347442772,False,True,0.0,False,False,0.0,0.0,0.0036530728782712325,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-21,2.1549883877230016,2.903486804513685,-0.506477547869011,0.68443751070288,0.16420541867150867,False,False,0.0,False,False,0.0,0.0,-0.0001675816380404546,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-22,2.151703441432948,2.90151389697471,-0.5065639710297598,0.6819010397834053,0.09191398609990786,False,False,0.0,False,False,0.0,0.0,-0.0007003912265721133,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-23,2.1314739741622684,2.895846341722918,-0.5066053870788284,0.6644226172929202,-0.3926118358869667,False,False,0.0,False,True,0.0,0.0,-0.004857106976505422,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-24,2.138256811736813,2.9068937786598634,-0.5066142118442195,0.6655831111461812,-0.3606371064561048,False,False,0.0,False,False,0.0,0.0,0.0003213836016226741,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-25,2.1402444576778104,2.909655682206697,-0.5065982221945574,0.6662180618736055,-0.3433068662374365,False,False,0.0,False,False,0.0,0.0,0.00017567878921211723,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-26,2.1422871332821867,2.9122190403050285,-0.5065641998525241,0.6670612253347843,-0.32030517115793705,False,False,0.0,False,False,0.0,0.0,0.00023307820913678074,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-27,2.156117954567785,2.923796136826293,-0.5065377026435293,0.6751049764217685,-0.1048162610168695,False,False,0.0,False,False,0.0,0.0,0.002211564894360962,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-28,2.155133783119486,2.9206354477956347,-0.5065195022301087,0.6757749699064306,-0.09496208175025236,False,False,0.0,False,False,0.0,0.0,0.00018434305942408415,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-29,2.1443239999675523,2.901903440094983,-0.5065048033441338,0.6744959687185774,-0.1389061344113227,False,False,0.0,False,False,0.0,0.0,-0.0003538869358029375,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-04-30,2.1803486677696498,2.9018301391794576,-0.5065923653157334,0.7103036738182444,0.8695345657645096,False,True,0.0,False,False,0.0,0.0,0.009809272209503214,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-01,2.2132385316736847,2.9066224880295506,-0.5068455136408696,0.7400299637682448,1.7025813289913008,False,False,0.0,False,False,0.0,0.0,0.008063669204257447,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-02,2.2137038273245486,2.9091775010430365,-0.5072295717943364,0.7380829691967716,1.6326658063566377,False,False,0.0,False,False,0.0,0.0,-0.000527737387590345,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-03,2.213747975818554,2.9116187526352864,-0.5077149496968478,0.7354756072879309,1.548037027982732,False,False,0.0,False,False,0.0,0.0,-0.0007062154770710834,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-04,2.126777242764817,2.908041253693623,-0.5080454915813001,0.6493599944933399,-0.9114699696396109,False,False,0.0,False,True,0.0,0.0,-0.023893164758106787,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-05,2.1497346868845995,2.908293233145171,-0.5083088048360036,0.6714236294319407,-0.2871381827974513,False,False,0.0,False,False,0.0,0.0,0.0060814103496457305,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-06,2.1740321606327044,2.9088507932210588,-0.5085801135898625,0.6946484938003765,0.3739926372278972,False,True,0.0,False,False,0.0,0.0,0.006357027358845902,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-07,2.1564014900882933,2.931815955657465,-0.5087798942173722,0.6647524783040841,-0.48805401760972333,False,False,0.0,False,True,0.0,0.0,-0.00819506623632187,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-08,2.1447841271166594,2.936208381130621,-0.5088786103325521,0.6506104864801165,-0.8952361106493599,False,False,0.0,False,False,0.0,0.0,-0.00388627533666027,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-09,2.1458077047406445,2.9369719311329034,-0.5088925246655912,0.6512046438344443,-0.8778387919724749,False,False,0.0,False,False,0.0,0.0,0.0001632116243404749,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-10,2.146921555517321,2.937456342094244,-0.5088373525389762,0.6522340472072605,-0.8517109633742526,False,False,0.0,False,False,0.0,0.0,0.0002826781663746985,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-11,2.1737876051629383,2.9291042874516204,-0.5088156378296638,0.6834135388736393,0.04024457924422692,False,True,0.0,False,False,0.0,0.0,0.008509311122732543,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-12,2.1546770115042166,2.9434828733057548,-0.5087442981681494,0.6571968829543127,-0.7317889509507807,False,False,0.0,False,True,0.0,0.0,-0.007178403040713125,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-13,2.146597883243488,2.9590081421735794,-0.5085828658618431,0.6416970421883208,-1.1926239495896735,False,False,0.0,False,False,0.0,0.0,-0.004244788766554733,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-14,2.16554689452183,2.943595599991564,-0.508429741274533,0.6689353452012652,-0.4003737710001034,False,False,0.0,False,False,0.0,0.0,0.007437772950196422,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-15,2.167578610480626,2.942769117612948,-0.5082924914789435,0.6717911638418483,-0.32290608536795445,False,False,0.0,False,False,0.0,0.0,0.0007795613640720234,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-16,2.168345581144865,2.942301027351956,-0.5081727415691627,0.6731484015536577,-0.28892440306178113,False,False,0.0,False,False,0.0,0.0,0.0003704713716885091,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-17,2.1690429952247747,2.941868698706795,-0.5080713310352117,0.674363849741987,-0.2535275782074959,False,False,0.0,False,False,0.0,0.0,0.0003317522840568278,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-18,2.1591354152711704,2.9446236631472216,-0.5079516381850194,0.6634090017371663,-0.5756520600034525,False,False,0.0,False,False,0.0,0.0,-0.002997335745631186,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-19,2.1434637716416183,2.9710266702414434,-0.5077260488926225,0.6349961392053256,-1.4167096574930982,False,False,0.0,False,False,0.0,0.0,-0.007780228976950016,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-20,2.1530692564801006,2.9710266702414434,-0.5074430949069624,0.6454422878816555,-1.1066401779677837,False,False,0.0,False,False,0.0,0.0,0.0028535961560442595,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-21,2.161445276743531,2.9710266702414434,-0.5071413829958084,0.6547147022798538,-0.8319003354090249,False,False,0.0,False,False,0.0,0.0,0.002527799858653666,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-22,2.168095407809529,2.9710266702414434,-0.5068483513127188,0.6622354382915367,-0.6091331788299533,False,False,0.0,False,False,0.0,0.0,0.0020470406521794987,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-23,2.16873886070758,2.9710266702414434,-0.506567673554145,0.6637127922960542,-0.5628610091298369,False,False,0.0,False,False,0.0,0.0,0.00040213623708136044,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-24,2.169315660968413,2.9710266702414434,-0.5063019902540176,0.6650789447274035,-0.5169082379673445,False,False,0.0,False,False,0.0,0.0,0.0003718886492063802,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-25,2.151864461092304,2.9710266702414434,-0.505995632593239,0.6485379416321004,-1.0020770644118404,False,False,0.0,False,False,0.0,0.0,-0.004525345784477382,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-26,2.1528397666264656,2.9710266702414434,-0.5056622778681606,0.6505036529451207,-0.9365529145400467,False,False,0.0,False,False,0.0,0.0,0.0005377884340971085,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-27,2.159925027894556,2.9710266702414434,-0.5053329189526752,0.6585674483352002,-0.6911178895980512,False,False,0.0,False,False,0.0,0.0,0.0022024509590334914,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-28,2.1695718742916563,2.9710266702414434,-0.5050408748063345,0.6690819656799665,-0.3741628822717374,False,False,0.0,False,False,0.0,0.0,0.0028649428720102775,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-29,2.209553003834504,2.9710266702414434,-0.5049086830433882,0.709455840476114,0.8271998001471518,False,True,0.0,False,False,0.0,0.0,0.010883472288897411,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-30,2.2095610700860284,2.9710266702414434,-0.5049077633566906,0.7094666391413451,0.822893498032599,False,False,0.0,False,False,0.0,0.0,2.9109617397427145e-06,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-05-31,2.2093186471417647,2.9710266702414434,-0.5050126417557417,0.7089126196763686,0.8115535649474338,False,False,0.0,False,False,0.0,0.0,-0.00014934247513533617,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-01,2.2088601411791675,2.9710266702414434,-0.5052008224208384,0.7078950239389452,0.7921693516524598,False,False,0.0,False,False,0.0,0.0,-0.0002742974847977059,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-02,2.2307105279568034,2.9710266702414434,-0.5055223219065588,0.728790227170037,1.455360791064157,False,False,0.0,False,False,0.0,0.0,0.005597982814208636,0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-03,2.2307105279568034,2.9710266702414434,-0.5059485843041123,0.7275237902183844,1.451864800385795,False,False,0.0,False,False,0.0,0.0,-0.0003391729502811661,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-04,2.2307105279568034,2.9710266702414434,-0.5064554129836105,0.7260179886943519,1.4391246899446486,False,False,0.0,False,False,0.0,0.0,-0.0004031162091306874,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-05,2.2307105279568034,2.9710266702414434,-0.507022414235818,0.7243334128519834,1.418426874654366,False,False,0.0,False,False,0.0,0.0,-0.00045077236695160273,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-06,2.2307105279568034,2.9710266702414434,-0.5076324950817102,0.7225208463878341,1.3909403652678436,False,False,0.0,False,False,0.0,0.0,-0.0004847859965696139,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-07,2.2307105279568034,2.9710266702414434,-0.5082714144291487,0.720622599966461,1.3577343115141884,False,False,0.0,False,False,0.0,0.0,-0.0005074441843706376,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-08,2.2307105279568034,2.9710266702414434,-0.5089273851133764,0.7186736935687239,1.3197899739255494,False,False,0.0,False,False,0.0,0.0,-0.000520715455535351,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-09,2.2307105279568034,2.9710266702414434,-0.5095907233824786,0.7167028978798295,1.2780084437576498,False,False,0.0,False,False,0.0,0.0,-0.0005262867873424025,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-10,2.2307105279568034,2.9710266702414434,-0.5102535418821,0.7147336464399248,1.2332153021130983,False,False,0.0,False,False,0.0,0.0,-0.0005255980082366723,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-11,2.2307105279568034,2.9710266702414434,-0.5109094820092833,0.7127848308279816,1.1861632677657912,False,False,0.0,False,False,0.0,0.0,-0.0005198732272024185,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-12,2.2307105279568034,2.9710266702414434,-0.5115534815364469,0.7108714910571559,1.137533722374886,False,False,0.0,False,False,0.0,0.0,-0.000510149176204523,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-13,2.2307105279568034,2.9710266702414434,-0.5121815735760262,0.7090054128561993,1.0879378248730238,False,False,0.0,False,False,0.0,0.0,-0.0004973005067839639,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-14,2.2307105279568034,2.9710266702414434,-0.5127907132090238,0.7071956427606625,1.0379177432086186,False,False,0.0,False,False,0.0,0.0,-0.00048206218230698337,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-15,2.2307105279568034,2.9710266702414434,-0.5133786283979207,0.7054489310546097,0.9879483536018879,False,False,0.0,False,False,0.0,0.0,-0.00046504916649730383,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-16,2.2307105279568034,2.9710266702414434,-0.5139436921194159,0.7037701116676616,0.9384395969863475,False,False,0.0,False,False,0.0,0.0,-0.00044677363913188855,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-17,2.2307105279568034,2.9710266702414434,-0.5144848129673777,0.7021624271965434,0.8897395485465689,False,False,0.0,False,False,0.0,0.0,-0.0004276599803048941,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-18,2.2307105279568034,2.9710266702414434,-0.5150013417796775,0.7006278063192526,0.8421381543852743,False,False,0.0,False,False,0.0,0.0,-0.0004080577621373801,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-19,2.2307105279568034,2.9710266702414434,-0.5154929921272144,0.6991671000242867,0.7958715203114326,False,False,0.0,False,False,0.0,0.0,-0.0003882529760329755,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-20,2.2307105279568034,2.9710266702414434,-0.5159597727655956,0.6977802822985042,0.7511265989532576,False,False,0.0,False,False,0.0,0.0,-0.00036847770794300465,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-21,2.2307105279568034,2.9710266702414434,-0.5164019303879819,0.6964666202099439,0.7080461078817328,False,False,0.0,False,False,0.0,0.0,-0.0003489184559851912,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-22,2.2307105279568034,2.9710266702414434,-0.5168199012313832,0.6952248176868152,0.6667335170242281,False,False,0.0,False,False,0.0,0.0,-0.00032972326575137086,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-23,2.2307105279568034,2.9710266702414434,-0.5172142702789905,0.6940531367284564,0.6272579620865589,False,False,0.0,False,False,0.0,0.0,-0.0003110078398215669,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-24,2.2307105279568034,2.9710266702414434,-0.5175857369693517,0.6929494992842868,0.5896589663741088,False,False,0.0,False,False,0.0,0.0,-0.00029286076001504047,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-25,2.2307105279568034,2.9710266702414434,-0.5179350864710465,0.691911572597516,0.5539508817741325,False,False,0.0,False,False,0.0,0.0,-0.0002753479441727656,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-26,2.2307105279568034,2.9710266702414434,-0.5182631657108422,0.6909368404261305,0.5201269874278452,False,False,0.0,False,False,0.0,0.0,-0.0002585164439574586,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-27,2.2307105279568034,2.9710266702414434,-0.5185708634560133,0.6900226622188539,0.4881632096367355,False,False,0.0,False,False,0.0,0.0,-0.00024239767636454154,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-28,2.2307105279568034,2.9710266702414434,-0.5188590938493871,0.6891663220329662,0.4580214476513256,False,False,0.0,False,False,0.0,0.0,-0.0002270101693282799,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-29,2.2307105279568034,2.9710266702414434,-0.5191287828804737,0.6883650687289364,0.42965250676536276,False,False,0.0,False,False,0.0,0.0,-0.00021236189093172504,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-06-30,2.2307105279568034,2.9710266702414434,-0.5193808573493359,0.6876161487590597,0.4029986526878039,False,False,0.0,False,False,0.0,0.0,-0.00019845222217419286,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-01,2.2307105279568034,2.9710266702414434,-0.5196162359430925,0.6869168326794051,0.3779958099085432,False,False,0.0,False,False,0.0,0.0,-0.0001852736249041642,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-02,2.2307105279568034,2.9710266702414434,-0.5198358220994346,0.686264436352497,0.35457543229285804,False,False,0.0,False,False,0.0,0.0,-0.0001728130492726158,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-03,2.2307105279568034,2.9710266702414434,-0.5200404983784224,0.6856563376688585,0.3326660770633569,False,False,0.0,False,False,0.0,0.0,-0.000161053118776221,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-04,2.2307105279568034,2.9710266702414434,-0.5202311221041374,0.6850899894957785,0.31219471426244355,False,False,0.0,False,False,0.0,0.0,-0.0001499731255335138,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-05,2.2307105279568034,2.9710266702414434,-0.5204085220723935,0.6845629294587894,0.2930878032719742,False,False,0.0,False,False,0.0,0.0,-0.0001395498637603928,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-06,2.2307105279568034,2.9710266702414434,-0.5205734961504411,0.6840727870730114,0.27527216645470365,False,False,0.0,False,False,0.0,0.0,-0.0001297583253895672,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-07,2.2307105279568034,2.9710266702414434,-0.5207268096201101,0.6836172886657177,0.2586756878386782,False,False,0.0,False,False,0.0,0.0,-0.00012057227832815181,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-08,2.2307105279568034,2.9710266702414434,-0.5208691941377277,0.6831942604664463,0.24322786227432824,False,False,0.0,False,False,0.0,0.0,-0.00011196474488540024,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-09,2.2307105279568034,2.9710266702414434,-0.5210013472029162,0.6828016301852169,0.22886021786248503,False,False,0.0,False,False,0.0,0.0,-0.00010390839536683222,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-10,2.2307105279568034,2.9710266702414434,-0.5211239320444722,0.682437427351587,0.21550663182893395,False,False,0.0,False,False,0.0,0.0,-9.637586965903571e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-11,2.2307105279568034,2.9710266702414434,-0.5212375778453286,0.6820997826462813,0.20310355750657008,False,False,0.0,False,False,0.0,0.0,-8.9340037771839e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-12,2.2307105279568034,2.9710266702414434,-0.5213428802404314,0.6817869264219909,0.19159017774235254,False,False,0.0,False,False,0.0,0.0,-8.27742087122408e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-13,2.2307105279568034,2.9710266702414434,-0.521440402031494,0.6814971865798141,0.18090849790700655,False,False,0.0,False,False,0.0,0.0,-7.665229570560258e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-14,2.2307105279568034,2.9710266702414434,-0.5215306740712872,0.6812289859420115,0.17100338976488377,False,False,0.0,False,False,0.0,0.0,-7.09489446139557e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-15,2.2307105279568034,2.9710266702414434,-0.5216141962775556,0.6809808392396308,0.16182259575997998,False,False,0.0,False,False,0.0,0.0,-6.563963140753825e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-16,2.2307105279568034,2.9710266702414434,-0.5216914387430279,0.6807513498146371,0.15331670178342338,False,False,0.0,False,False,0.0,0.0,-6.070073368839034e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-17,2.2307105279568034,2.9710266702414434,-0.5217628429134407,0.6805392061199744,0.14543908519219503,False,False,0.0,False,False,0.0,0.0,-5.610958053986623e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-18,2.2307105279568034,2.9710266702414434,-0.5218288228101591,0.6803431780871243,0.138145843732474,False,False,0.0,False,False,0.0,0.0,-5.184448434656711e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-19,2.2307105279568034,2.9710266702414434,-0.52188976627797,0.6801621134188809,0.13139571006438142,False,False,0.0,False,False,0.0,0.0,-4.7884757695000455e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-20,2.2307105279568034,2.9710266702414434,-0.5219460362420257,0.6799949338549378,0.12514995576981383,False,False,0.0,False,False,0.0,0.0,-4.421071800605772e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-21,2.2307105279568034,2.9710266702414434,-0.5219979719608236,0.6798406314492511,0.11937228803386782,False,False,0.0,False,False,0.0,0.0,-4.0803682155869466e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-22,2.2307105279568034,2.9710266702414434,-0.5220458902645836,0.6796982648907877,0.11402874160668941,False,False,0.0,False,False,0.0,0.0,-3.7645953003589146e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-23,2.2307105279568034,2.9710266702414434,-0.5220900867704894,0.67956695589301,0.10908756816140718,False,False,0.0,False,False,0.0,0.0,-3.472079945574191e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
