Date,CL_CC_pair,DC_NG_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_NG_pair_CL_CC_pair_pair,sharpe,CAGR
1995-07-29,2.9966167831035277,2.304644582979651,-0.8890225988258891,0.9477356665729513,0.27575861604853125,False,False,0.0,False,False,-1.0,-1.0,-0.002295854400886254,0.002295854400886254,1.1807472687906126,1.1807472687906126,1.2110418192462156,0.0144
1995-07-30,2.9966167831035277,2.304644582979651,-0.8893859483365117,0.9468982750915664,0.24983692427695275,False,False,0.0,False,False,-1.0,-1.0,-0.00016594051585496942,0.00016594051585496942,1.1809132093064676,1.1809132093064676,1.2110418192462156,0.0144
1995-07-31,2.9966167831035277,2.304644582979651,-0.8896832208277116,0.9462131676550536,0.22835664629119656,False,False,0.0,False,False,-1.0,-1.0,-0.00013574493114975372,0.00013574493114975372,1.1810489542376175,1.1810489542376175,1.2110418192462156,0.0144
1995-08-01,2.9966167831035277,2.304644582979651,-0.8899212944225252,0.9456644926344162,0.21084351139038696,False,False,0.0,False,False,-1.0,-1.0,-0.00010870084443421599,0.00010870084443421599,1.1811576550820517,1.1811576550820517,1.2110418192462156,0.0144
1995-08-02,2.9966167831035277,2.3610706687966694,-0.8899601547216489,0.8953579653924968,-1.2571657290827114,False,False,0.0,False,True,0.0,0.0,-0.009868135509991896,0.009868135509991896,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-03,2.9966167831035277,2.3610706687966694,-0.8898165553926222,0.8956970135563207,-1.2421224078780366,False,False,0.0,False,False,0.0,0.0,6.651215941700335e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-04,2.9966167831035277,2.3610706687966694,-0.8895113954219029,0.8964175178124769,-1.216300121857936,False,False,0.0,False,False,0.0,0.0,0.0001413635982376029,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-05,2.9966167831035277,2.3610706687966694,-0.8890673758970031,0.8974658792890908,-1.1813695529263362,False,False,0.0,False,False,0.0,0.0,0.00020573180353282262,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-06,2.9966167831035277,2.3610706687966694,-0.8885073751801813,0.8987880805560837,-1.1389763253738179,False,False,0.0,False,False,0.0,0.0,0.0002595378183390146,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-07,2.9966167831035277,2.3610706687966694,-0.8878533697364663,0.9003322336264725,-1.0906701227968736,False,False,0.0,False,False,0.0,0.0,0.00030319713058457647,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-08,2.9966167831035277,2.3610706687966694,-0.8871257615801357,0.9020501679027619,-1.0378639276779205,False,False,0.0,False,False,0.0,0.0,0.000337433194188526,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-09,2.9966167831035277,2.3610706687966694,-0.886343002249022,0.9038983180001816,-0.9818144839815874,False,False,0.0,False,False,0.0,0.0,0.00036314174784827456,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-10,2.9966167831035277,2.3610706687966694,-0.8855214276017466,0.9058381138020906,-0.9236171612418459,False,False,0.0,False,False,0.0,0.0,0.00038129447967170515,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-11,2.9966167831035277,2.3610706687966694,-0.8846752378629359,0.9078360275746333,-0.8642101460473718,False,False,0.0,False,False,0.0,0.0,0.0003928726824924003,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-12,2.9966167831035277,2.3610706687966694,-0.8838165736318978,0.9098633945048822,-0.8043842938184255,False,False,0.0,False,False,0.0,0.0,0.00039882339113029544,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-13,2.9966167831035277,2.3610706687966694,-0.8829556515084882,0.9118960924785826,-0.7447960662814685,False,False,0.0,False,False,0.0,0.0,0.0004000320750609223,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-14,2.9966167831035277,2.3610706687966694,-0.8821009330859009,0.9139141430762336,-0.6859818025378525,False,False,0.0,False,False,0.0,0.0,0.0003973072826373134,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-15,2.9966167831035277,2.3610706687966694,-0.8812593088067966,0.9159012774757738,-0.6283721742157133,False,False,0.0,False,False,0.0,0.0,0.0003913737148837796,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-16,2.9966167831035277,2.3610706687966694,-0.8804362840264108,0.9178444971444355,-0.5723061058000358,False,False,0.0,False,False,0.0,0.0,0.00038287107495004884,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-17,2.9966167831035277,2.3610706687966694,-0.8796361589671932,0.9197336489531236,-0.518043741572991,False,False,0.0,False,False,0.0,0.0,0.0003723567240562037,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-18,2.9966167831035277,2.3610706687966694,-0.87886219741632,0.9215610268696666,-0.46577824484022085,False,False,0.0,False,False,0.0,0.0,0.00036031070664939213,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-19,2.9966167831035277,2.3610706687966694,-0.878116781283284,0.9233210070374258,-0.41564635007302747,False,False,0.0,False,False,0.0,0.0,0.0003471421148232785,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-20,2.9966167831035277,2.3610706687966694,-0.8774015497194811,0.9250097193041182,-0.3677376746024559,False,False,0.0,False,False,0.0,0.0,0.0003331960698074447,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-21,2.9966167831035277,2.3610706687966694,-0.8767175225788286,0.9266247557225737,-0.32210284860268446,False,False,0.0,False,False,0.0,0.0,0.0003187608277776379,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-22,2.9966167831035277,2.3610706687966694,-0.8760652087028052,0.9281649148821018,-0.278760551186725,False,False,0.0,False,False,0.0,0.0,0.00030407468596209717,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-23,2.9966167831035277,2.3610706687966694,-0.8754446999482234,0.9296299799022765,-0.23770355424791276,False,False,0.0,False,False,0.0,0.0,0.00028933248726995523,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-24,2.9966167831035277,2.3610706687966694,-0.8748557521196226,0.931020527345837,-0.19890387962796838,False,False,0.0,False,False,0.0,0.0,0.0002746916087658965,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-25,2.9966167831035277,2.3610706687966694,-0.8742978540787657,0.9323377640462835,-0.1623171730033557,False,False,0.0,False,False,0.0,0.0,0.0002602773801199758,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-26,2.9966167831035277,2.3610706687966694,-0.873770286324331,0.9335833887970821,-0.12788639207897934,False,False,0.0,False,False,0.0,0.0,0.000246187919544316,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-27,2.9966167831035277,2.3639917448321346,-0.8732631693413198,0.9322298597147016,-0.1685224110711867,False,False,0.0,False,False,0.0,0.0,-0.0002674428158675675,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-28,2.9966167831035277,2.36716465672152,-0.8727675545999195,0.9306322743213289,-0.21615205283586217,False,False,0.0,False,False,0.0,0.0,-0.00031556610944917296,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-29,2.9966167831035277,2.3824344211924062,-0.8722387931882016,0.9185650587126317,-0.5658969312288147,False,False,0.0,False,False,0.0,0.0,-0.002377931798082168,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-30,2.9966167831035277,2.3735700594841043,-0.871714362692917,0.9275416713933526,-0.3071980782843232,False,False,0.0,False,False,0.0,0.0,0.0017720407926726156,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-08-31,2.9966167831035277,2.3737100023972437,-0.8711976310115392,0.9286462523066539,-0.2765169691276587,False,False,0.0,False,False,0.0,0.0,0.00021809889825960186,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-01,2.9966167831035277,2.3752240381473637,-0.8706870991166331,0.9285398555769047,-0.28092887583930076,False,False,0.0,False,False,0.0,0.0,-2.1007534873412157e-05,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-02,2.9966167831035277,2.380561567821572,-0.8701697895116512,0.9251240247127037,-0.3810784848463906,False,False,0.0,False,False,0.0,0.0,-0.0006739852081401088,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-03,2.9966167831035277,2.3832397870046464,-0.8696430995260566,0.924048747818988,-0.4132873777627294,False,False,0.0,False,False,0.0,0.0,-0.00021212027815896333,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-04,2.9966167831035277,2.3857121230827407,-0.8691055560054591,0.9231811219027382,-0.4394230102302298,False,False,0.0,False,False,0.0,0.0,-0.00017112760188991354,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-05,2.9966167831035277,2.387977640805852,-0.8685566458977233,0.9225229329264386,-0.4594431553656683,False,False,0.0,False,False,0.0,0.0,-0.00012980211727714268,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-06,2.9966167831035277,2.401771352008379,-0.8679600503565751,0.9119751994693557,-0.7656604895994766,False,False,0.0,False,False,0.0,0.0,-0.0020758112844899185,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-07,2.991668670589809,2.4205221816481397,-0.867252350681404,0.8924651186789792,-1.3282732972875706,False,False,0.0,False,False,0.0,0.0,-0.0038323650521311196,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-08,2.9996525097900264,2.4205221816481397,-0.8664820057496067,0.9023135948741325,-1.0408751223847534,False,False,0.0,False,False,0.0,0.0,0.0019322136088784205,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-09,2.9919037589547988,2.4205221816481397,-0.8656400963907412,0.896602704316976,-1.2033088524024838,False,False,0.0,False,False,0.0,0.0,-0.0011225989057679583,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-10,2.9939784887859213,2.4205221816481397,-0.8647524565298417,0.9008259861207208,-1.0790386360899644,False,False,0.0,False,False,0.0,0.0,0.0008301893170909219,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-11,2.996014851481781,2.4205221816481397,-0.8638414629815419,0.9050674289075786,-0.9551833634268271,False,False,0.0,False,False,0.0,0.0,0.0008337869554271255,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-12,2.9910782143578065,2.4205221816481397,-0.8629029577975444,0.9024024643990618,-1.0304573991051598,False,False,0.0,False,False,0.0,0.0,-0.000524624721440694,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-13,2.9965320665445634,2.4205221816481397,-0.8619684344101738,0.9101183511742179,-0.8072897459569381,False,False,0.0,False,False,0.0,0.0,0.0015179950969788408,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-14,2.9957224572250807,2.4205221816481397,-0.8610431833371724,0.9115483326005287,-0.7658022342102797,False,False,0.0,False,False,0.0,0.0,0.0002814981374660428,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-15,2.985613978280294,2.4205221816481397,-0.8601005859457793,0.9037214315499731,-0.9902467434529708,False,False,0.0,False,False,0.0,0.0,-0.0015445270789343913,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-16,2.9981529982059683,2.4205221816481397,-0.8591937735980902,0.9184554108778209,-0.56591371652454,False,False,0.0,False,False,0.0,0.0,0.0029016173437285205,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-17,3.000081158834692,2.4205221816481397,-0.85833114022897,0.9224715947111304,-0.4510382268295174,False,False,0.0,False,False,0.0,0.0,0.0007909469190690807,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-18,3.0017884657640246,2.4205221816481397,-0.8575183610874659,0.9261462515812542,-0.34627034575881505,False,False,0.0,False,False,0.0,0.0,0.000723723690534424,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-19,3.004190216965549,2.4205221816481397,-0.8567618001106293,0.9303792754089812,-0.22562306226996828,False,False,0.0,False,False,0.0,0.0,0.0008336004060619435,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-20,3.0061235524454397,2.4205221816481397,-0.8560645447222832,0.9340003330226372,-0.12281715021351837,False,False,0.0,False,False,0.0,0.0,0.0007130527082132693,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-21,3.0129650062072764,2.4205221816481397,-0.8554442456435639,0.9423432344637699,0.11611029157317661,False,True,0.0,False,False,0.0,0.0,0.0016411446888875104,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-22,3.0129650062072764,2.4205221816481397,-0.8548926952015528,0.9436782745429557,0.1523055494619716,False,False,0.0,False,False,0.0,0.0,0.0002626867278606977,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-23,3.0163681266991467,2.4205221816481397,-0.8544132637116776,0.9482418695906496,0.2817368131201675,False,False,0.0,False,False,0.0,0.0,0.0008975513990589413,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-24,3.0186289002186326,2.4205221816481397,-0.8540043773003124,0.9514923617386195,0.3729577365852863,False,False,0.0,False,False,0.0,0.0,0.0006391352859564143,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-25,3.0209807382296563,2.4205221816481397,-0.8536643309117319,0.9546672895759918,0.4617846361612493,False,False,0.0,False,False,0.0,0.0,0.0006240896871185984,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-26,3.0266813604526672,2.4205221816481397,-0.8534014287283814,0.9610042723654062,0.6417925413670647,False,False,0.0,False,False,0.0,0.0,0.001244410198820812,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-27,3.0340715722559044,2.4205221816481397,-0.8532268853670657,0.9688169702463671,0.8636638544413312,False,False,0.0,False,False,0.0,0.0,0.0015321039709891415,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-28,3.0384027984758597,2.4205221816481397,-0.8531396487630907,0.9733593546012957,0.98985668828891,False,False,0.0,False,False,0.0,0.0,0.0008900621539292581,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-29,3.039526389398724,2.4205221816481397,-0.853128295627756,0.9745104260400685,1.0174481139815486,False,False,0.0,False,False,0.0,0.0,0.00022549943936717694,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-09-30,3.0374924581607936,2.4205221816481397,-0.8531732702055332,0.9723676328390183,0.9499741283694636,False,False,0.0,False,False,0.0,0.0,-0.0004199400194066276,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-01,3.0385589804652136,2.4205221816481397,-0.8532673670296276,0.9732063916934957,0.9687820703319544,False,False,0.0,False,False,0.0,0.0,0.00016433647862021495,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-02,3.0395463141473753,2.4205221816481397,-0.8534040116670362,0.9738629739998066,0.982217981138726,False,False,0.0,False,False,0.0,0.0,0.00012860974936917206,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-03,3.0524408260994247,2.4205221816481397,-0.8536126786038764,0.9862524030026578,1.332449458982927,False,False,0.0,False,False,0.0,0.0,0.002420458368770665,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-04,3.0524408260994247,2.446960323844539,-0.8538161895450079,0.9631864864266619,0.6620126562912206,False,False,0.0,False,False,0.0,0.0,-0.00448605291296607,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-05,3.0524408260994247,2.4428043267819146,-0.8540236252555794,0.9662282191511191,0.745567993055571,False,False,0.0,False,False,0.0,0.0,0.0005919318677720461,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-06,3.0524408260994247,2.4540209848138703,-0.8542048877203472,0.9562041063031166,0.4524995610375279,False,False,0.0,False,False,0.0,0.0,-0.0019469296258401829,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-07,3.0524408260994247,2.453064507068645,-0.8543646493251517,0.9566292287457454,0.4614346471890395,False,False,0.0,False,False,0.0,0.0,8.257606808325043e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-08,3.0524408260994247,2.4539855078159176,-0.8545024621582927,0.9555041675699547,0.4256036923225643,False,False,0.0,False,False,0.0,0.0,-0.00021848489048415122,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-09,3.0524408260994247,2.4547778259936552,-0.8546185235106863,0.9545422249019544,0.39454749784798987,False,False,0.0,False,False,0.0,0.0,-0.0001867726742245377,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-10,3.0524408260994247,2.443508413278173,-0.8547444346078071,0.9638656089325526,0.6607363131282439,False,False,0.0,False,False,0.0,0.0,0.0018135294564602556,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-11,3.0524408260994247,2.4568102820823468,-0.854843169405784,0.9522533379354332,0.3220694447580856,False,False,0.0,False,False,0.0,0.0,-0.002253659741956252,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-12,3.0524408260994247,2.4691316585088168,-0.8548857759603924,0.9416152922667442,0.011616456920937759,False,False,0.0,False,False,0.0,0.0,-0.0020603325350871233,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-13,3.0524408260994247,2.4691316585088168,-0.8548804641504067,0.9416284078249437,0.009225534950563611,False,False,0.0,False,False,0.0,0.0,2.540173332343493e-06,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-14,3.0524408260994247,2.4691316585088168,-0.8548348587685416,0.9417410135171056,0.009265972386859134,False,False,0.0,False,False,0.0,0.0,2.180953416574408e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-15,3.0524408260994247,2.4691316585088168,-0.8547559069684597,0.941935955906184,0.011266668783330849,False,False,0.0,False,False,0.0,0.0,3.775797781842599e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-16,3.0524408260994247,2.4691316585088168,-0.8546498411079765,0.9421978464801901,0.013415778615075936,False,False,0.0,False,False,0.0,0.0,5.0727602902209294e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-17,3.0524408260994247,2.4691316585088168,-0.8545221798451237,0.942513058945865,0.01659652801794227,False,False,0.0,False,False,0.0,0.0,6.105965894935653e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-18,3.0524408260994247,2.4691316585088168,-0.8543777546412417,0.9428696637890566,0.019570469907107594,False,False,0.0,False,False,0.0,0.0,6.908252905886998e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-19,3.0524408260994247,2.4691316585088168,-0.8542207521905059,0.9432573235106321,0.023294405500842375,False,False,0.0,False,False,0.0,0.0,7.510421078513992e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-20,3.0524408260994247,2.4691316585088168,-0.8540547658980148,0.9436671655203002,0.02766238918760835,False,False,0.0,False,False,0.0,0.0,7.940805613212234e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-21,3.0524408260994247,2.4691316585088168,-0.8538828515174031,0.9440916447600216,0.0326196185192657,False,False,0.0,False,False,0.0,0.0,8.225082576690639e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-22,3.0524408260994247,2.4691316585088168,-0.8537075835603851,0.9445244044214167,0.03802871789034197,False,False,0.0,False,False,0.0,0.0,8.386234530206215e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-23,3.0524408260994247,2.4691316585088168,-0.853531110209957,0.9449601403578418,0.041998514909953974,False,False,0.0,False,False,0.0,0.0,8.444623342141315e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-24,3.0524408260994247,2.4691316585088168,-0.8533552052921409,0.9453944727593089,0.04626671454758659,False,False,0.0,False,False,0.0,0.0,8.418131228193956e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-25,3.0524408260994247,2.4691316585088168,-0.8531813164572544,0.9458238271865884,0.050745724183225024,False,False,0.0,False,False,0.0,0.0,8.322341827570379e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-26,3.0524408260994247,2.4691316585088168,-0.8530106091455262,0.9462453260143158,0.05535762791908781,False,False,0.0,False,False,0.0,0.0,8.170741278812014e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-27,3.0524408260994247,2.4691316585088168,-0.8528440062064235,0.9466566906056544,0.060033028268943064,False,False,0.0,False,False,0.0,0.0,7.974925374552843e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-28,3.0524408260994247,2.4691316585088168,-0.8526822232396118,0.9470561540508169,0.0647101851697935,False,False,0.0,False,False,0.0,0.0,7.744803411940517e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-29,3.0524408260994247,2.4691316585088168,-0.8525257998536342,0.9474423839852655,0.06933436398519083,False,False,0.0,False,False,0.0,0.0,7.488792681069627e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-30,3.0524408260994247,2.4691316585088168,-0.852375127115644,0.947814414812711,0.07385732218947973,False,False,0.0,False,False,0.0,0.0,7.213999940673415e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-10-31,3.0524408260994247,2.4691316585088168,-0.8522304715065468,0.9481715885567139,0.07823688126585146,False,False,0.0,False,False,0.0,0.0,6.926387941047724e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-01,3.0524408260994247,2.4691316585088168,-0.8520919957116786,0.9485135035257599,0.08243654525406174,False,False,0.0,False,False,0.0,0.0,6.630926248623177e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-02,3.0524408260994247,2.4691316585088168,-0.8519597765757976,0.9488399699800247,0.08642513995903983,False,False,0.0,False,False,0.0,0.0,6.331726436399322e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-03,3.0524408260994247,2.4691316585088168,-0.851833820538639,0.9491509720189533,0.09017645696758814,False,False,0.0,False,False,0.0,0.0,6.03216223306839e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-04,3.0524408260994247,2.4691316585088168,-0.8517140768478827,0.9494466349567063,0.09366889439861409,False,False,0.0,False,False,0.0,0.0,5.734975550351019e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-05,3.0524408260994247,2.4691316585088168,-0.851600448823169,0.9497271975098207,0.09688509194477682,False,False,0.0,False,False,0.0,0.0,5.442369488254179e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-06,3.0524408260994247,2.4691316585088168,-0.8514928034199213,0.9499929881828724,0.09981156154754545,False,False,0.0,False,False,0.0,0.0,5.156089498247098e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-07,3.0524408260994247,2.4691316585088168,-0.851390979316642,0.9502444052998786,0.10243831731691028,False,False,0.0,False,False,0.0,0.0,4.877493894599898e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-08,3.0524408260994247,2.4691316585088168,-0.8512947937250182,0.9504819001892497,0.10475850940079315,False,False,0.0,False,False,0.0,0.0,4.6076148688018804e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-09,3.0524408260994247,2.4691316585088168,-0.8512040480991953,0.9507059630868402,0.10676806674421033,False,False,0.0,False,False,0.0,0.0,4.3472110984457755e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-10,3.0524408260994247,2.4691316585088168,-0.8511185328993053,0.9509171113741721,0.10846535333140003,False,False,0.0,False,False,0.0,0.0,4.096812961350814e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-11,3.0524408260994247,2.4691316585088168,-0.851038031544929,0.9511158798168156,0.10985084180409649,False,False,0.0,False,False,0.0,0.0,3.856761277522482e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-12,3.0524408260994247,2.4691316585088168,-0.8509623236766743,0.9513028125111211,0.11092680747477014,False,False,0.0,False,False,0.0,0.0,3.627240411382022e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-13,3.0524408260994247,2.4691316585088168,-0.8508911878284242,0.9514784562860905,0.11169704483432835,False,False,0.0,False,False,0.0,0.0,3.408306478108976e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-14,3.0524408260994247,2.4691316585088168,-0.8508244035989474,0.951643355341381,0.11216660777814173,False,False,0.0,False,False,0.0,0.0,3.199911313844127e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-15,3.0524408260994247,2.4691316585088168,-0.8507617533993634,0.9517980469325855,0.11269854519107485,False,False,0.0,False,False,0.0,0.0,3.0019227913637028e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-16,3.0524408260994247,2.4691316585088168,-0.8507030238422524,0.9519430579413384,0.11431183570366324,False,False,0.0,False,False,0.0,0.0,2.8141419910274457e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-17,3.0524408260994247,2.4691316585088168,-0.8506480068288684,0.9520789021908413,0.11877158292323524,False,False,0.0,False,False,0.0,0.0,2.6363176720234205e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-18,3.0524408260994247,2.4691316585088168,-0.8505965003828082,0.9522060783874262,0.12291763274028611,False,False,0.0,False,False,0.0,0.0,2.468158430762489e-05,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-19,3.053120343186052,2.4715821876276536,-0.8505443279776356,0.9509301323687946,0.06492080011294547,False,False,0.0,False,False,0.0,0.0,-0.0002475012911958804,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-20,3.0539278110377515,2.474158458596293,-0.8504880795672424,0.9496855350411417,0.00847613656437215,False,False,0.0,False,False,0.0,0.0,-0.00024128660099467322,-0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
