Date,NG_SB_pair,DC_SB_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair_NG_SB_pair_pair,sharpe,CAGR
1993-10-11,1.2406409919775834,1.8443933938744164,-0.4368671652072679,0.4348860784686551,1.1836138345162242,False,False,0.0,False,False,0.0,0.0,9.39311101745601e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-12,1.2406409919775834,1.8443933938744164,-0.43686618848074193,0.43488787993660727,1.1830760797945958,False,False,0.0,False,False,0.0,0.0,8.803133026074419e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-13,1.2406409919775834,1.8443933938744164,-0.4368652731483658,0.434889568169595,1.1825575470870586,False,False,0.0,False,False,0.0,0.0,8.249800843265052e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-14,1.2406409919775834,1.8443933938744164,-0.43686441539228343,0.43489115020924696,1.182057456158789,False,False,0.0,False,False,0.0,0.0,7.730877337113746e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-15,1.2406409919775834,1.8443933938744164,-0.43686361162813586,0.4348926326665309,1.1815750670729088,False,False,0.0,False,False,0.0,0.0,7.244258200408039e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-16,1.2406409919775834,1.8443933938744164,-0.43686285849115647,0.43489402174740044,1.1811096773967802,False,False,0.0,False,False,0.0,0.0,6.787964429056554e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-17,1.2406409919775834,1.8443933938744164,-0.43686215282305724,0.4348953232769809,1.1806606196341407,False,False,0.0,False,False,0.0,0.0,6.360135185854003e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-18,1.2406409919775834,1.8443933938744164,-0.43686149165966576,0.43489654272237244,1.1802272589023222,False,False,0.0,False,False,0.0,0.0,5.959021047467455e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-19,1.2406409919775834,1.8443933938744164,-0.43686087221927233,0.43489768521414196,1.1798089907776879,False,False,0.0,False,False,0.0,0.0,5.582977597249974e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-20,1.2406409919775834,1.8443933938744164,-0.43686029189165,0.43489875556657487,1.179405239348901,False,False,0.0,False,False,0.0,0.0,5.230459368800316e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-21,1.2406409919775834,1.8443933938744164,-0.43685974822771084,0.43489975829675276,1.1790154554196506,False,False,0.0,False,False,0.0,0.0,4.900014109376351e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-22,1.2406409919775834,1.8443933938744164,-0.4368592389297645,0.4349006976425204,1.1786391148379816,False,False,0.0,False,False,0.0,0.0,4.5902773539672995e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-23,1.2406409919775834,1.8443933938744164,-0.4368587618423455,0.4349015775794044,1.1782757170138234,False,False,0.0,False,False,0.0,0.0,4.2999673046244665e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-24,1.2406409919775834,1.8443933938744164,-0.4368583149435785,0.43490240183653794,1.1779247834695281,False,False,0.0,False,False,0.0,0.0,4.027879972755098e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-25,1.2406409919775834,1.8443933938744164,-0.4368578963370515,0.434903173911651,1.1775858566073663,False,False,0.0,False,False,0.0,0.0,3.7728846158655935e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-26,1.2406409919775834,1.8443933938744164,-0.43685750424416886,0.4349038970851735,1.1772584984708117,False,False,0.0,False,False,0.0,0.0,3.533919402040044e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-27,1.2406409919775834,1.8443933938744164,-0.4368571369969569,0.43490457443350516,1.1769422896690136,False,False,0.0,False,False,0.0,0.0,3.3099873390613604e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-28,1.2406409919775834,1.8443933938744164,-0.43685679303129704,0.43490520884149597,1.1766368283565907,False,False,0.0,False,False,0.0,0.0,3.100152418275576e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-29,1.2406409919775834,1.8443933938744164,-0.43685647088056195,0.4349058030141836,1.176341729270692,False,False,0.0,False,False,0.0,0.0,2.903535982976729e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-30,1.2406409919775834,1.8443933938744164,-0.43685616916963177,0.4349063594878301,1.1760566228785299,False,False,0.0,False,False,0.0,0.0,2.7193133061319127e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-10-31,1.2406409919775834,1.8443933938744164,-0.4368558866092687,0.43490688064029703,1.175781154540009,False,False,0.0,False,False,0.0,0.0,2.546710356839518e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-01,1.2406409919775834,1.8443933938744164,-0.43685562199082945,0.4349073687007984,1.1755149837787995,False,False,0.0,False,False,0.0,0.0,2.3850007604115943e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-02,1.2406409919775834,1.8443933938744164,-0.4368553741812959,0.43490782575906495,1.175257783516483,False,False,0.0,False,False,0.0,0.0,2.233502923875865e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-03,1.2406409919775834,1.8443933938744164,-0.4368551421186056,0.4349082537739579,1.1750092394910785,False,False,0.0,False,False,0.0,0.0,2.0915773431796575e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-04,1.2406409919775834,1.8443933938744164,-0.43685492480726457,0.4349086545815597,1.1747690495662695,False,False,0.0,False,False,0.0,0.0,1.958624049783873e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-05,1.2406409919775834,1.8443933938744164,-0.436854721314226,0.4349090299027758,1.1745369232268021,False,False,0.0,False,False,0.0,0.0,1.8340802216083416e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-06,1.2406409919775834,1.8443933938744164,-0.43685453076501923,0.43490938135047397,1.174312580964988,False,False,0.0,False,False,0.0,0.0,1.7174179214407415e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-07,1.2406409919775834,1.8443933938744164,-0.4368543523401144,0.43490971043618976,1.1740957538212786,False,False,0.0,False,False,0.0,0.0,1.6081419790888456e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-08,1.2406409919775834,1.8443933938744164,-0.4368541852715083,0.4349100185764231,1.173886182889826,False,False,0.0,False,False,0.0,0.0,1.505787992322976e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-09,1.2406409919775834,1.8443933938744164,-0.4368540288395194,0.43491030709855005,1.17368361889136,False,False,0.0,False,False,0.0,0.0,1.4099204471541525e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-10,1.2406409919775834,1.8443933938744164,-0.43685388236977835,0.43491057724637283,1.1734878216966174,False,False,0.0,False,False,0.0,0.0,1.3201309493125547e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-11,1.2406409919775834,1.8443933938744164,-0.43685374523040327,0.4349108301853303,1.1732985600083747,False,False,0.0,False,False,0.0,0.0,1.2360365663860564e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-12,1.2406409919775834,1.8443933938744164,-0.4368536168293485,0.43491106700738746,1.173115610901151,False,False,0.0,False,False,0.0,0.0,1.1572782589195443e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-13,1.2406409919775834,1.8443933938744164,-0.4368534966119159,0.4349112887356259,1.1729387595725367,False,False,0.0,False,False,0.0,0.0,1.0835194178378403e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-14,1.2406409919775834,1.8443933938744164,-0.4368533840584203,0.43491149632854975,1.1727677989010188,False,False,0.0,False,False,0.0,0.0,1.0144444767268948e-07,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-15,1.2406409919775834,1.8443933938744164,-0.4368532786819978,0.4349116906841273,1.172602529171322,False,False,0.0,False,False,0.0,0.0,9.497576179632616e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-16,1.2406409919775834,1.8443933938744164,-0.4368531800265505,0.43491187264358255,1.1724427577759524,False,False,0.0,False,False,0.0,0.0,8.891815526193608e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-17,1.2406409919775834,1.8443933938744164,-0.43685308766481745,0.4349120429949528,1.1722882989451455,False,False,0.0,False,False,0.0,0.0,8.32456374688113e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-18,1.2406409919775834,1.8443933938744164,-0.43685300119656567,0.43491220247642515,1.1721389734722707,False,False,0.0,False,False,0.0,0.0,7.793384842025551e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-19,1.2406409919775834,1.8443933938744164,-0.4368529202468931,0.4349123517794665,1.1719946083982227,False,False,0.0,False,False,0.0,0.0,7.295995749109925e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-20,1.2406409919775834,1.8443933938744164,-0.4368528444646367,0.4349124915517596,1.1718550368456577,False,False,0.0,False,False,0.0,0.0,6.83025688136009e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-21,1.2406409919775834,1.8443933938744164,-0.4368527735208798,0.4349126223999561,1.1717200977635196,False,False,0.0,False,False,0.0,0.0,6.394163192546432e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-22,1.2406409919775834,1.8443933938744164,-0.4368527071075524,0.4349127448922584,1.1715896356364457,False,False,0.0,False,False,0.0,0.0,5.985835789704182e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-23,1.2406409919775834,1.8443933938744164,-0.43685264493611814,0.434912859560841,1.17146350035288,False,False,0.0,False,False,0.0,0.0,5.6035141100531476e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-24,1.2406409919775834,1.8443933938744164,-0.4368525867363435,0.43491296690412096,1.1713415470227069,False,False,0.0,False,False,0.0,0.0,5.245548531913257e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-25,1.2406409919775834,1.8443933938744164,-0.43685253225514387,0.4349130673888857,1.1712236357228665,False,False,0.0,False,False,0.0,0.0,4.910393425044967e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-26,1.2406409919775834,1.8443933938744164,-0.4368524812555017,0.43491316145228875,1.1711096312167795,False,False,0.0,False,False,0.0,0.0,4.596600672969885e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-27,1.2406409919775834,1.8443933938744164,-0.43685243351545205,0.4349132495037209,1.1709994030134765,False,False,0.0,False,False,0.0,0.0,4.3028135967451995e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-28,1.2406409919775834,1.8443933938744164,-0.43685238882713184,0.43491333192656345,1.170892825031548,False,False,0.0,False,False,0.0,0.0,4.027761198814475e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-29,1.2406409919775834,1.8443933938744164,-0.43685234699588865,0.4349134090798321,1.1707897755166754,False,False,0.0,False,False,0.0,0.0,3.770252808317064e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-11-30,1.2406409919775834,1.8443933938744164,-0.4368523078394454,0.4349134812997174,1.1706901367025235,False,False,0.0,False,False,0.0,0.0,3.5291730302021075e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-01,1.2406409919775834,1.8443933938744164,-0.4368522711871173,0.4349135489010292,1.1705937949332996,False,False,0.0,False,False,0.0,0.0,3.303477057827523e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-02,1.2406409919775834,1.8443933938744164,-0.4368522368790782,0.43491361217854985,1.1705006404449085,False,False,0.0,False,False,0.0,0.0,3.092186213412181e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-03,1.2406409919775834,1.8443933938744164,-0.43685220476567305,0.43491367140830217,1.1704105669278797,False,False,0.0,False,False,0.0,0.0,2.8943837705959215e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-04,1.2406409919775834,1.8443933938744164,-0.4368521747067731,0.43491372684873864,1.1703234718956856,False,False,0.0,False,False,0.0,0.0,2.7092111242125954e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-05,1.2406409919775834,1.8443933938744164,-0.4368521465711725,0.43491377874185455,1.1702392561671315,False,False,0.0,False,False,0.0,0.0,2.5358640631371447e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-06,1.2406409919775834,1.8443933938744164,-0.43685212023602216,0.4349138273142319,1.1701578239029682,False,False,0.0,False,False,0.0,0.0,2.3735893849223087e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-07,1.2406409919775834,1.8443933938744164,-0.43685209558629984,0.43491387277801685,1.170079082342811,False,False,0.0,False,False,0.0,0.0,2.2216816569137217e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-08,1.2406409919775834,1.8443933938744164,-0.4368520725143132,0.43491391533183665,1.1700029420308684,False,False,0.0,False,False,0.0,0.0,2.0794802486267882e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-09,1.2406409919775834,1.8443933938744164,-0.4368520509192345,0.4349139551616571,1.1699293162784765,False,False,0.0,False,False,0.0,0.0,1.9463664346485878e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-10,1.2406409919775834,1.8443933938744164,-0.4368520307066648,0.4349139924415871,1.1698581212300085,False,False,0.0,False,False,0.0,0.0,1.8217608067800265e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-11,1.2406409919775834,1.8443933938744164,-0.436852011788225,0.43491402733463247,1.169789276030899,False,False,0.0,False,False,0.0,0.0,1.7051207838306948e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-12,1.2406409919775834,1.8443933938744164,-0.43685199408117387,0.4349140599934006,1.1697227021826924,False,False,0.0,False,False,0.0,0.0,1.595938235342831e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-13,1.2406409919775834,1.8443933938744164,-0.436851977508049,0.4349140905607627,1.169658323937919,False,False,0.0,False,False,0.0,0.0,1.4937373765794477e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-14,1.2406409919775834,1.8443933938744164,-0.43685196199633136,0.4349141191704722,1.1695960678164083,False,False,0.0,False,False,0.0,0.0,1.398072652659557e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-15,1.2406409919775834,1.8443933938744164,-0.4368519474781307,0.4349141459477456,1.169535862965518,False,False,0.0,False,False,0.0,0.0,1.308526888532823e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-16,1.2406409919775834,1.8443933938744164,-0.4368519338898911,0.434914171009805,1.1694776405050906,False,False,0.0,False,False,0.0,0.0,1.2247094226764889e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-17,1.2406409919775834,1.8443933938744164,-0.43685192117211474,0.4349141944663877,1.1694213339013593,False,False,0.0,False,False,0.0,0.0,1.1462544903561913e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-18,1.2406409919775834,1.8443933938744164,-0.43685190926910383,0.4349142164202223,1.169366878384965,False,False,0.0,False,False,0.0,0.0,1.0728196068854552e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-19,1.2406409919775834,1.8443933938744164,-0.43685189812871833,0.4349142369674758,1.1693142117583104,False,False,0.0,False,False,0.0,0.0,1.0040841136440693e-08,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-20,1.2406409919775834,1.8443933938744164,-0.43685188770214933,0.4349142561981707,1.169263273125688,False,False,0.0,False,False,0.0,0.0,9.397477620727918e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-21,1.2406409919775834,1.8443933938744164,-0.4368518779437068,0.4349142741965777,1.1692140038809276,False,False,0.0,False,False,0.0,0.0,8.795294658525468e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-22,1.2406409919775834,1.8443933938744164,-0.43685186881062066,0.4349142910415814,1.1691663467483417,False,False,0.0,False,False,0.0,0.0,8.231660313814991e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-23,1.2406409919775834,1.8443933938744164,-0.4368518602628547,0.4349143068070245,1.1691202462785069,False,False,0.0,False,False,0.0,0.0,7.704110672875012e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-24,1.2406409919775834,1.8443933938744164,-0.4368518522629322,0.4349143215620287,1.169075648583222,False,False,0.0,False,False,0.0,0.0,7.210338830892687e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-25,1.2406409919775834,1.8443933938744164,-0.43685184477577266,0.4349143353712963,1.1690325010949614,False,False,0.0,False,False,0.0,0.0,6.74818507214403e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-26,1.2406409919775834,1.8443933938744164,-0.4368518377685388,0.4349143482953921,1.1689907526485306,False,False,0.0,False,False,0.0,0.0,6.3156275384496715e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-27,1.2406409919775834,1.8443933938744164,-0.4368518312104936,0.4349143603910074,1.1689503535944514,False,False,0.0,False,False,0.0,0.0,5.910773385906768e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-28,1.2406409919775834,1.8443933938744164,-0.4368518250728661,0.43491437171120706,1.168911254708894,False,False,0.0,False,False,0.0,0.0,5.53185048415087e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-29,1.2406409919775834,1.8443933938744164,-0.4368518193287258,0.4349143823056615,1.1688734085972217,False,False,0.0,False,False,0.0,0.0,5.1772000379216765e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-30,1.2406409919775834,1.8443933938744164,-0.43685181395286543,0.4349143922208628,1.1688367679550595,False,False,0.0,False,False,0.0,0.0,4.845268937359322e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1993-12-31,1.2406409919775834,1.8443933938744164,-0.43685180892169057,0.43491440150032845,1.1688012866397208,False,False,0.0,False,False,0.0,0.0,4.534603518885427e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-01,1.2406409919775834,1.8443933938744164,-0.4368518042131167,0.43491441018479104,1.168766920000086,False,False,0.0,False,False,0.0,0.0,4.2438429463086166e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-02,1.2406409919775834,1.8443933938744164,-0.43685179980647293,0.43491441831237565,1.1687336217837523,False,False,0.0,False,False,0.0,0.0,3.971712971701662e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-03,1.2406409919775834,1.8443933938744164,-0.4368517956824114,0.4349144259187675,1.1687013481159758,False,False,0.0,False,False,0.0,0.0,3.7170213238776247e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-04,1.2406409919775834,1.8443933938744164,-0.4368517918228228,0.4349144330373672,1.1686700551145977,False,False,0.0,False,False,0.0,0.0,3.4786515777707017e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-05,1.2406409919775834,1.8443933938744164,-0.4368517882107574,0.4349144396994369,1.1686396977602462,False,False,0.0,False,False,0.0,0.0,3.255558705669797e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-06,1.2406409919775834,1.8443933938744164,-0.4368517848303506,0.4349144459342368,1.1686102303556334,False,False,0.0,False,False,0.0,0.0,3.0467644656909595e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-07,1.2406409919775834,1.8443933938744164,-0.43685178166675376,0.4349144517691539,1.1685816084401361,False,False,0.0,False,False,0.0,0.0,2.8513534412891222e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-08,1.2406409919775834,1.8443933938744164,-0.43685177870606917,0.4349144572298209,1.1685537857757826,False,False,0.0,False,False,0.0,0.0,2.668468375475407e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-09,1.2406409919775834,1.8443933938744164,-0.43685177593528923,0.4349144623402291,1.1685267157829446,False,False,0.0,False,False,0.0,0.0,2.49730713263434e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-10,1.2406409919775834,1.8443933938744164,-0.43685177334223946,0.4349144671228331,1.1685003505511944,False,False,0.0,False,False,0.0,0.0,2.3371187922867516e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-11,1.2406409919775834,1.8443933938744164,-0.43685177091552535,0.4349144715986485,1.168474637299406,False,False,0.0,False,False,0.0,0.0,2.187200176878962e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-12,1.2406409919775834,1.8443933938744164,-0.4368517686444823,0.4349144757873453,1.1684495264062873,False,False,0.0,False,False,0.0,0.0,2.046893735905344e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-13,1.2406409919775834,1.8443933938744164,-0.4368517665191289,0.4349144797073331,1.1684249621763731,False,False,0.0,False,False,0.0,0.0,1.915583476909693e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-14,1.2406409919775834,1.8443933938744164,-0.4368517645301233,0.4349144833758418,1.168400886571485,False,False,0.0,False,False,0.0,0.0,1.7926930123670486e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-15,1.2406409919775834,1.8443933938744164,-0.4368517626687224,0.43491448680899747,1.1683772379677382,False,False,0.0,False,False,0.0,0.0,1.6776828470182325e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-16,1.2406409919775834,1.8443933938744164,-0.4368517609267432,0.4349144900218923,1.168353947788699,False,False,0.0,False,False,0.0,0.0,1.5700478279641576e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-17,1.2406409919775834,1.8443933938744164,-0.4368517592965272,0.4349144930286519,1.1683309470002479,False,False,0.0,False,False,0.0,0.0,1.4693155713202793e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-18,1.2406409919775834,1.8443933938744164,-0.43685175777090673,0.4349144958424963,1.1683081569602902,False,False,0.0,False,False,0.0,0.0,1.3750435325369479e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-19,1.2406409919775834,1.8443933938744164,-0.43685175634317347,0.4349144984757981,1.1682854934229308,False,False,0.0,False,False,0.0,0.0,1.2868176500668676e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-20,1.2406409919775834,1.8443933938744164,-0.43685175500704915,0.43491450094013695,1.1682628628199645,False,False,0.0,False,False,0.0,0.0,1.20425039224548e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-21,1.2406409919775834,1.8443933938744164,-0.4368517537566579,0.4349145032463503,1.1682401636118862,False,False,0.0,False,False,0.0,0.0,1.1269790754379765e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-22,1.2406409919775834,1.8443933938744164,-0.43685175258650066,0.43491450540458054,1.1682172791177077,False,False,0.0,False,False,0.0,0.0,1.0546640736794686e-09,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-23,1.2406409919775834,1.8443933938744164,-0.43685175149143074,0.43491450742432025,1.1681940859486513,False,False,0.0,False,False,0.0,0.0,9.86987787862024e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-24,1.2406409919775834,1.8443933938744164,-0.43685175046663144,0.4349145093144534,1.1681704474336279,False,False,0.0,False,False,0.0,0.0,9.23652855374623e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-25,1.2406409919775834,1.8443933938744164,-0.436851749507595,0.4349145110832938,1.1681461981654717,False,False,0.0,False,False,0.0,0.0,8.643806310098069e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-26,1.2406409919775834,1.8443933938744164,-0.43685174861010256,0.4349145127386229,1.1681211671892735,False,False,0.0,False,False,0.0,0.0,8.089109699507854e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-27,1.2406409919775834,1.8443933938744164,-0.43685174777020597,0.43491451428772265,1.1680951513409115,False,False,0.0,False,False,0.0,0.0,7.56999786370895e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-28,1.2406409919775834,1.8443933938744164,-0.43685174698421003,0.43491451573740836,1.1680679300625572,False,False,0.0,False,False,0.0,0.0,7.084190534340043e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-29,1.2406409919775834,1.8443933938744164,-0.43685174624865664,0.43491451709405826,1.1680392505307233,False,False,0.0,False,False,0.0,0.0,6.629551756941973e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-30,1.2406409919775834,1.8443933938744164,-0.4368517455603095,0.43491451836364114,1.1680088209895247,False,False,0.0,False,False,0.0,0.0,6.204080667890358e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-01-31,1.2406409919775834,1.8443933938744164,-0.4368517449161397,0.43491451955174365,1.167976324916748,False,False,0.0,False,False,0.0,0.0,5.805909866797649e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-02-01,1.2406409919775834,1.8443933938744164,-0.4368517443133128,0.4349145206635936,1.167941389763383,False,False,0.0,False,False,0.0,0.0,5.433285885307404e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-02-02,1.2406409919775834,1.8443933938744164,-0.436851743749176,0.43491452170408373,1.1679035981454517,False,False,0.0,False,False,0.0,0.0,5.084571357230613e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-02-03,1.2406409919775834,1.8443933938744164,-0.43685174322124676,0.43491452267779296,1.1678624791765273,False,False,0.0,False,False,0.0,0.0,4.758232540275665e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-02-04,1.2406409919775834,1.8443933938744164,-0.4368517427272017,0.4349145235890065,1.167817498028604,False,False,0.0,False,False,0.0,0.0,4.4528344332479163e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
