Date,KC,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair,sharpe,CAGR
1999-10-21,95.4,16.26,-3.8651096161138514,32.55331764198878,0.5481071182726394,False,False,0.0,False,False,-1.0,-1.0,-0.016443883622014654,0.016443883622014654,3.7329847225596042,3.7329847225596042,1.6989620453769125,0.0568
1999-10-22,90.6,16.26,-3.8659055583392337,27.74037562140405,-0.1020462684071844,False,False,0.0,False,True,0.0,0.0,-0.03136292063840097,0.03136292063840097,3.7643476431980054,3.7643476431980054,1.6989620453769125,0.0568
1999-10-23,92.9,16.26,-3.8607097915326127,30.124858789679713,0.2410613876239993,False,True,0.0,False,False,0.0,0.0,0.015317045160435597,0.0,3.7643476431980054,3.7643476431980054,1.6989620453769125,0.0568
1999-10-24,92.9,16.26,-3.8524550106677555,30.259081526542296,0.2712443065639853,False,False,0.0,False,False,0.0,0.0,0.0008629416502094736,0.0,3.7643476431980054,3.7643476431980054,1.6989620453769125,0.0568
1999-10-25,92.9,16.26,-3.8428530332191,30.415209679857433,0.30369968528066743,False,False,0.0,False,False,0.0,0.0,0.0010047840138887672,0.0,3.7643476431980054,3.7643476431980054,1.6989620453769125,0.0568
1999-10-26,99.75,16.26,-3.848899881328814,37.16688792959347,1.285895031678421,False,False,0.0,False,False,0.0,0.0,0.0415915038135148,0.0,3.7643476431980054,3.7643476431980054,1.6989620453769125,0.0568
1999-10-27,95.3,16.26,-3.852824673184545,32.65307081401929,0.6496971494212596,False,False,0.0,False,False,0.0,0.0,-0.02857806187709554,-0.0,3.7643476431980054,3.7643476431980054,1.6989620453769125,0.0568
1999-10-28,95.65,16.26,-3.856263365014893,32.947157684857835,0.7020168304023039,False,False,0.0,False,False,0.0,0.0,0.0018571619336852695,0.0,3.7643476431980054,3.7643476431980054,1.6989620453769125,0.0568
1999-10-29,96.7,16.26,-3.861758431091264,33.90780791045604,0.849836122381874,False,False,0.0,False,False,0.0,0.0,0.006023180276178463,0.0,3.7643476431980054,3.7643476431980054,1.6989620453769125,0.0568
1999-10-30,100.2,16.26,-3.8763324832021326,37.17083382313332,1.3289064100418104,False,False,0.0,False,False,0.0,0.0,0.019990458746457312,0.0,3.7643476431980054,3.7643476431980054,1.6989620453769125,0.0568
1999-10-31,100.2,16.26,-3.8952858264696215,36.86265246160395,1.2932757317421333,False,False,0.0,False,False,0.0,0.0,-0.001884470832920993,-0.0,3.7643476431980054,3.7643476431980054,1.6989620453769125,0.0568
1999-11-01,100.2,11.49,-3.951501412790504,54.79724876703711,3.7667984705070063,False,False,0.0,True,False,-1.0,-1.0,0.12317484493639816,0.0,3.7643476431980054,3.7643476431980054,1.6989620453769125,0.0568
1999-11-02,110.35,11.49,-4.04198791563859,63.9075588493126,4.685611768666076,False,False,0.0,False,False,-1.0,-1.0,0.05810426839084615,-0.05810426839084615,3.7062433748071593,3.7062433748071593,1.6989620453769125,0.0568
1999-11-03,103.85,11.49,-4.135569426966131,56.33230728415915,3.540873088597596,False,False,0.0,False,False,-1.0,-1.0,-0.05004536588513839,0.05004536588513839,3.756288740692298,3.756288740692298,1.6989620453769125,0.0568
1999-11-04,105.15,11.49,-4.2313270996757915,56.53205162472516,3.418000803404752,False,False,0.0,False,False,-1.0,-1.0,0.0012989985408307073,-0.0012989985408307073,3.754989742151467,3.754989742151467,1.6989620453769125,0.0568
1999-11-05,105.95,11.49,-4.3280006244344875,56.22127282524774,3.249817782230626,False,False,0.0,False,False,-1.0,-1.0,-0.001996283018993151,0.001996283018993151,3.7569860251704603,3.7569860251704603,1.6989620453769125,0.0568
1999-11-06,104.95,11.49,-4.421715605821805,54.144487689107464,2.908496742870049,False,False,0.0,False,False,-1.0,-1.0,-0.013333622067865886,0.013333622067865886,3.7703196472383262,3.7703196472383262,1.6989620453769125,0.0568
1999-11-07,104.95,11.49,-4.51204730709204,53.106576441512466,2.7013317222269846,False,False,0.0,False,False,-1.0,-1.0,-0.0066196095731517295,0.0066196095731517295,3.776939256811478,3.776939256811478,1.6989620453769125,0.0568
1999-11-08,104.95,11.49,-4.598747954396292,52.110386003986605,2.5190540413891007,False,False,0.0,False,False,-1.0,-1.0,-0.006313409433595739,0.006313409433595739,3.783252666245074,3.783252666245074,1.6989620453769125,0.0568
1999-11-09,110.9,11.49,-4.692711465393409,56.98074526262973,2.948630368314039,False,False,0.0,False,False,-1.0,-1.0,0.029549698343216975,-0.029549698343216975,3.753702967901857,3.753702967901857,1.6989620453769125,0.0568
1999-11-10,113.4,11.49,-4.7940596651568335,58.31625444734799,2.981610809488967,False,False,0.0,False,False,-1.0,-1.0,0.00792663517977704,-0.00792663517977704,3.74577633272208,3.74577633272208,1.6989620453769125,0.0568
1999-11-11,112.0,11.49,-4.895315882578633,55.7528205091715,2.6338270918568574,False,False,0.0,False,False,-1.0,-1.0,-0.015236118346436978,0.015236118346436978,3.761012451068517,3.761012451068517,1.6989620453769125,0.0568
1999-11-12,116.55,11.49,-5.0033779259276905,59.06118763109083,2.870837981282123,False,False,0.0,False,False,-1.0,-1.0,0.019009363928010514,-0.019009363928010514,3.7420030871405063,3.7420030871405063,1.6989620453769125,0.0568
1999-11-13,122.5,11.49,-5.125257199326425,63.61079477973937,3.188858479812691,False,False,0.0,False,False,-1.0,-1.0,0.02508201710859232,-0.02508201710859232,3.716921070031914,3.716921070031914,1.6989620453769125,0.0568
1999-11-14,122.5,11.49,-5.253217231000275,62.140534015806836,2.9400867015217926,False,False,0.0,False,False,-1.0,-1.0,-0.008040386402854472,0.008040386402854472,3.7249614564347686,3.7249614564347686,1.6989620453769125,0.0568
1999-11-15,122.5,11.49,-5.382248724077,60.65796216035527,2.7142443124202646,False,False,0.0,False,False,-1.0,-1.0,-0.00804250551217854,0.00804250551217854,3.733003961946947,3.733003961946947,1.6989620453769125,0.0568
1999-11-16,128.8,11.49,-5.52218857392841,65.35005328556258,3.0260924894745287,False,False,0.0,False,False,-1.0,-1.0,0.024406202474411137,-0.024406202474411137,3.708597759472536,3.708597759472536,1.6989620453769125,0.0568
1999-11-17,125.5,11.49,-5.6589175074663105,60.4790378392121,2.520475289188125,False,False,0.0,False,False,-1.0,-1.0,-0.02556682157756293,0.02556682157756293,3.734164581050099,3.734164581050099,1.6989620453769125,0.0568
1999-11-18,125.05,11.49,-5.789541961688852,58.52816286019508,2.2927071165706256,False,False,0.0,False,False,-1.0,-1.0,-0.010183516576047187,0.010183516576047187,3.7443480976261463,3.7443480976261463,1.6989620453769125,0.0568
1999-11-19,111.95,11.49,-5.885020263939013,44.33111716734075,1.065030078587865,False,False,0.0,False,False,-1.0,-1.0,-0.07906183671078802,0.07906183671078802,3.8234099343369343,3.8234099343369343,1.6989620453769125,0.0568
1999-11-20,110.0,11.49,-5.951803320143747,41.613779851548344,0.8235441865921649,False,False,0.0,False,False,-1.0,-1.0,-0.015232888019775624,0.015232888019775624,3.83864282235671,3.83864282235671,1.6989620453769125,0.0568
1999-11-21,110.0,11.49,-5.998858332903153,41.07311775494277,0.7677348871667752,False,False,0.0,False,False,-1.0,-1.0,-0.0030216929385998292,0.0030216929385998292,3.8416645152953097,3.8416645152953097,1.6989620453769125,0.0568
1999-11-22,110.0,11.49,-6.032298917815381,40.68888543430127,0.7264840860390224,False,False,0.0,False,False,-1.0,-1.0,-0.002142824897230343,0.002142824897230343,3.84380734019254,3.84380734019254,1.6989620453769125,0.0568
1999-11-23,110.3,11.49,-6.056980856057605,40.705289963898124,0.7193855050346883,False,False,0.0,False,False,-1.0,-1.0,9.118961637928534e-05,-9.118961637928534e-05,3.8437161505761606,3.8437161505761606,1.6989620453769125,0.0568
1999-11-24,107.1,11.49,-6.068240437350054,37.37591737484787,0.43016256648665324,False,False,0.0,False,False,-1.0,-1.0,-0.018828728189180882,0.018828728189180882,3.8625448787653416,3.8625448787653416,1.6989620453769125,0.0568
1999-11-25,106.75,11.49,-6.069928565177699,37.00652078610824,0.39169480942776047,False,False,0.0,False,False,-1.0,-1.0,-0.0020929758446880794,0.0020929758446880794,3.8646378546100295,3.8646378546100295,1.6989620453769125,0.0568
1999-11-26,106.75,11.49,-6.0655238804749345,37.057130613343006,0.38905909692436325,False,False,0.0,False,False,-1.0,-1.0,0.0002868340750220929,-0.0002868340750220929,3.8643510205350076,3.8643510205350076,1.6989620453769125,0.0568
1999-11-27,106.75,11.49,-6.0573835145623685,37.15066341767839,0.39021689919407143,False,False,0.0,False,False,-1.0,-1.0,0.0005303836472995179,-0.0005303836472995179,3.863820636887708,3.863820636887708,1.6989620453769125,0.0568
1999-11-28,106.75,11.49,-6.047096756058579,37.26885827288693,0.3933118063362692,False,False,0.0,False,False,-1.0,-1.0,0.0006706808686035924,-0.0006706808686035924,3.8631499560191043,3.8631499560191043,1.6989620453769125,0.0568
1999-11-29,106.75,11.49,-6.035726912555844,37.39949777473335,0.39801659453708144,False,False,0.0,False,False,-1.0,-1.0,0.0007418462763911033,-0.0007418462763911033,3.862408109742713,3.862408109742713,1.6989620453769125,0.0568
1999-11-30,114.25,11.49,-6.041709976236385,44.830752373043936,1.0198224224912764,False,False,0.0,False,False,-1.0,-1.0,0.040459982791479276,-0.040459982791479276,3.821948126951234,3.821948126951234,1.6989620453769125,0.0568
1999-12-01,130.35,9.79,-6.114142705295941,70.49254291515274,3.0856335398762442,False,False,0.0,True,False,-1.0,-1.0,0.13491474485493835,-0.13491474485493835,3.6870333820962955,3.6870333820962955,1.6989620453769125,0.0568
1999-12-02,127.25,9.79,-6.214588490026743,66.40917868263818,2.6658214141655474,False,False,0.0,False,False,-1.0,-1.0,-0.02170953480831889,0.02170953480831889,3.7087429169046144,3.7087429169046144,1.6989620453769125,0.0568
1999-12-03,134.0,9.79,-6.342663493313497,71.90532440046087,2.9980255738594965,False,False,0.0,False,False,-1.0,-1.0,0.02802802116385256,-0.02802802116385256,3.680714895740762,3.680714895740762,1.6989620453769125,0.0568
1999-12-04,141.8,9.79,-6.500421462820453,78.16087387898779,3.3381106364905784,False,False,0.0,False,False,-1.0,-1.0,0.030449649960261883,-0.030449649960261883,3.6502652457805,3.6502652457805,1.6989620453769125,0.0568
1999-12-05,141.8,9.79,-6.674032266765416,76.4612241083666,3.0864279568411623,False,False,0.0,False,False,-1.0,-1.0,-0.008205367456213896,0.008205367456213896,3.6584706132367137,3.6584706132367137,1.6989620453769125,0.0568
1999-12-06,141.8,9.79,-6.854831047329335,74.69120404664582,2.860988736156629,False,False,0.0,False,False,-1.0,-1.0,-0.008472692849735187,0.008472692849735187,3.666943306086449,3.666943306086449,1.6989620453769125,0.0568
1999-12-07,131.35,9.79,-7.016597497681572,62.6575104976974,1.957839221589393,False,False,0.0,False,False,-1.0,-1.0,-0.0601556878185617,0.0601556878185617,3.7270989939050105,3.7270989939050105,1.6989620453769125,0.0568
1999-12-08,130.4,9.79,-7.1611204420080625,60.292630872741086,1.7579050865313763,False,False,0.0,False,False,-1.0,-1.0,-0.011794477356367704,0.011794477356367704,3.7388934712613784,3.7388934712613784,1.6989620453769125,0.0568
1999-12-09,125.4,9.79,-7.281513139330983,54.113986365949685,1.3034035888101567,False,False,0.0,False,False,-1.0,-1.0,-0.031413746166452136,0.031413746166452136,3.7703072174278307,3.7703072174278307,1.6989620453769125,0.0568
1999-12-10,120.0,9.79,-7.372538028074033,47.82285270515521,0.8506458216113374,False,False,0.0,False,False,-1.0,-1.0,-0.03273611742785628,0.03273611742785628,3.803043334855687,3.803043334855687,1.6989620453769125,0.0568
1999-12-11,123.5,9.79,-7.449496701403038,50.56942729326427,1.0301132169964449,False,False,0.0,False,False,-1.0,-1.0,0.01398241908203159,-0.01398241908203159,3.7890609157736552,3.7890609157736552,1.6989620453769125,0.0568
1999-12-12,123.5,9.79,-7.515539962092172,49.92286377111765,0.9719721884152258,False,False,0.0,False,False,-1.0,-1.0,-0.0032807637380914273,0.0032807637380914273,3.792341679511747,3.792341679511747,1.6989620453769125,0.0568
1999-12-13,123.5,9.79,-7.572950635841775,49.360813275109024,0.9205075461058245,False,False,0.0,False,False,-1.0,-1.0,-0.00284382113346269,0.00284382113346269,3.7951855006452093,3.7951855006452093,1.6989620453769125,0.0568
1999-12-14,121.15,9.79,-7.6182976558834845,46.5668659489007,0.7155698365754103,False,False,0.0,False,False,-1.0,-1.0,-0.014274268583871548,0.014274268583871548,3.809459769229081,3.809459769229081,1.6989620453769125,0.0568
1999-12-15,120.0,9.79,-7.6520744393623215,45.08619123864288,0.6032253506534319,False,False,0.0,False,False,-1.0,-1.0,-0.0075965613707271035,0.0075965613707271035,3.817056330599808,3.817056330599808,1.6989620453769125,0.0568
1999-12-16,125.85,9.79,-7.690403608715531,50.56094867067495,0.9738533662367184,False,False,0.0,False,False,-1.0,-1.0,0.02721876928348559,-0.02721876928348559,3.789837561316322,3.789837561316322,1.6989620453769125,0.0568
1999-12-17,128.25,9.79,-7.736381043196691,52.510829587104396,1.0956779305919924,False,False,0.0,False,False,-1.0,-1.0,0.009558747224093736,-0.009558747224093736,3.7802788140922283,3.7802788140922283,1.6989620453769125,0.0568
1999-12-18,128.65,9.79,-7.787407719893085,52.41127842224671,1.0744238628125657,False,False,0.0,False,False,-1.0,-1.0,-0.0004858791840326255,0.0004858791840326255,3.780764693276261,3.780764693276261,1.6989620453769125,0.0568
1999-12-19,128.65,9.79,-7.840700806484121,51.889539104520466,1.0247261189584014,False,False,0.0,False,False,-1.0,-1.0,-0.002539984163667906,0.002539984163667906,3.783304677439929,3.783304677439929,1.6989620453769125,0.0568
1999-12-20,128.65,9.79,-7.894327130970101,51.36453738780273,0.9755874471529082,False,False,0.0,False,False,-1.0,-1.0,-0.002549350704625284,0.002549350704625284,3.7858540281445543,3.7858540281445543,1.6989620453769125,0.0568
1999-12-21,128.65,9.79,-7.946968513556494,50.84917825228193,0.9278750730357587,False,False,0.0,False,False,-1.0,-1.0,-0.002496280378823403,0.002496280378823403,3.788350308523378,3.788350308523378,1.6989620453769125,0.0568
1999-12-22,120.7,9.79,-7.978981169364888,42.58577435191775,0.34787831158303933,False,False,0.0,False,False,-1.0,-1.0,-0.0415634438301769,0.0415634438301769,3.829913752353555,3.829913752353555,1.6989620453769125,0.0568
1999-12-23,117.65,9.79,-7.989193159522291,39.435798968276785,0.12410599276420112,False,False,0.0,False,False,-1.0,-1.0,-0.01608244573050272,0.01608244573050272,3.8459961980840576,3.8459961980840576,1.6989620453769125,0.0568
1999-12-24,121.25,9.79,-7.993200161549181,42.99657041843352,0.3656108691063576,False,False,0.0,False,False,-1.0,-1.0,0.01784817162103433,-0.01784817162103433,3.8281480264630234,3.8281480264630234,1.6989620453769125,0.0568
1999-12-25,121.25,9.79,-7.992964089410041,42.99888156467571,0.3595507709773155,False,False,0.0,False,False,-1.0,-1.0,1.1584627997669857e-05,-1.1584627997669857e-05,3.8281364418350257,3.8281364418350257,1.6989620453769125,0.0568
1999-12-26,121.25,9.79,-7.9898977890173315,43.02890064552034,0.3558917862101025,False,False,0.0,False,False,-1.0,-1.0,0.00015049338446407077,-0.00015049338446407077,3.8279859484505616,3.8279859484505616,1.6989620453769125,0.0568
1999-12-27,121.25,9.79,-7.985013720860519,43.07671567277552,0.35404117995569895,False,False,0.0,False,False,-1.0,-1.0,0.00023976652183064774,-0.00023976652183064774,3.827746181928731,3.827746181928731,1.6989620453769125,0.0568
1999-12-28,122.15,9.79,-7.9812342229469655,44.01371695734922,0.4132011923988209,False,False,0.0,False,False,-1.0,-1.0,0.004678309819021221,-0.004678309819021221,3.8230678721097098,3.8230678721097098,1.6989620453769125,0.0568
1999-12-29,119.0,9.79,-7.970544015345408,40.96837408976846,0.1954332465040063,False,False,0.0,False,False,-1.0,-1.0,-0.01545611194909506,0.01545611194909506,3.838523984058805,3.838523984058805,1.6989620453769125,0.0568
1999-12-30,120.0,9.79,-7.957968511080186,42.091488276524984,0.2668288336603815,False,False,0.0,False,False,-1.0,-1.0,0.005674916035575975,-0.005674916035575975,3.832849068023229,3.832849068023229,1.6989620453769125,0.0568
1999-12-31,125.9,9.79,-7.95904388761323,47.98096034026649,0.6692745669500534,False,False,0.0,False,False,-1.0,-1.0,0.0288955932359102,-0.0288955932359102,3.803953474787319,3.803953474787319,1.6989620453769125,0.0568
2000-01-01,125.9,9.63,-7.9721997616049025,49.12771629574479,0.7399823486602025,False,False,0.0,False,False,-1.0,-1.0,0.005658178486564422,-0.005658178486564422,3.7982952963007546,3.7982952963007546,1.6989620453769125,0.0568
2000-01-02,125.9,9.63,-7.992952250772191,48.927869825063794,0.715248511960924,False,False,0.0,False,False,-1.0,-1.0,-0.0009850858790148667,0.0009850858790148667,3.7992803821797696,3.7992803821797696,1.6989620453769125,0.0568
2000-01-03,125.9,9.63,-8.018231721645197,48.68442852055675,0.6874497385190371,False,False,0.0,False,False,-1.0,-1.0,-0.001198535901181177,0.001198535901181177,3.800478918080951,3.800478918080951,1.6989620453769125,0.0568
2000-01-04,116.5,9.63,-8.0229785760905,39.238716312248485,-0.000660719951910002,False,False,0.0,False,True,0.0,0.0,-0.04874922393438586,0.04874922393438586,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-05,116.25,9.63,-8.013351888882994,39.08142131005677,-0.02003659248140118,False,False,0.0,False,False,0.0,0.0,-0.00081323626332642,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-06,118.6,9.63,-8.00012845976944,41.55876293242028,0.15161570930178,False,True,0.0,False,False,0.0,0.0,0.012662676128488039,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-07,116.85,9.63,-7.98051604792999,39.99763045843419,0.029605435358667644,False,False,0.0,False,False,0.0,0.0,-0.008059439219462386,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-08,114.15,9.63,-7.950445587349509,37.587208993824234,-0.15455946965420797,False,False,0.0,False,True,0.0,0.0,-0.012639013103908157,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-09,114.15,9.63,-7.91409624935852,37.93725311867745,-0.13491228358604407,False,False,0.0,False,False,0.0,0.0,0.0018388268218856915,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-10,114.15,9.63,-7.874414124926927,38.319391976953696,-0.11287630499279523,False,False,0.0,False,False,0.0,0.0,0.002011462444787484,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-11,117.55,9.63,-7.841904046284609,42.032464034279215,0.1569591698268931,False,True,0.0,False,False,0.0,0.0,0.019231985526478035,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-12,117.8,9.63,-7.815597776724297,42.53579341014502,0.18739784846413793,False,False,0.0,False,False,0.0,0.0,0.0026070569203698888,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-13,118.95,9.63,-7.79695078287721,43.865363960892466,0.28107556305673037,False,False,0.0,False,False,0.0,0.0,0.006852233074921088,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-14,118.55,9.63,-7.782877209186126,43.60089247553759,0.2560254730748757,False,False,0.0,False,False,0.0,0.0,-0.0013667840060783746,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-15,112.55,9.63,-7.757141301244404,37.848729269016374,-0.17658605941653924,False,False,0.0,False,True,0.0,0.0,-0.030718954184215497,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-16,112.55,9.63,-7.724232675637379,38.165639333612035,-0.16077202035128343,False,False,0.0,False,False,0.0,0.0,0.0016953012996964926,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-17,112.55,9.63,-7.687331320522108,38.520999383372086,-0.14149857046838923,False,False,0.0,False,False,0.0,0.0,0.0019046090320219114,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-18,112.55,9.63,-7.648663491219774,38.89337057955356,-0.12088399347881269,False,False,0.0,False,False,0.0,0.0,0.0019997741076161033,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-19,115.75,9.63,-7.61785584881905,42.390048175872536,0.13592497565911815,False,True,0.0,False,False,0.0,0.0,0.01849018289408106,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-20,116.7,9.63,-7.5954637927161714,43.55568367614326,0.21622380858133294,False,False,0.0,False,False,0.0,0.0,0.006139954689411184,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-21,112.0,9.63,-7.567325576885812,39.12665469458962,-0.13081276676302606,False,False,0.0,False,True,0.0,0.0,-0.02395709870580259,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-22,111.2,9.63,-7.534010463069184,38.64747924064375,-0.1751403781862576,False,False,0.0,False,False,0.0,0.0,-0.002607721798676181,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-23,111.2,9.63,-7.498059418990499,38.99368779512149,-0.15487983261904295,False,False,0.0,False,False,0.0,0.0,0.001887658883250431,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-24,111.2,9.63,-7.461236144417696,39.34829592925759,-0.1342429491761475,False,False,0.0,False,False,0.0,0.0,0.001937202037731689,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-25,111.9,9.63,-7.42652418810029,40.382572068594214,-0.06029870009035769,False,False,0.0,False,False,0.0,0.0,0.005638919654480289,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-26,112.85,9.63,-7.396503240339981,41.62167379552598,0.02912993933575649,False,True,0.0,False,False,0.0,0.0,0.006731383061118077,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-27,115.15,9.63,-7.376225867091478,44.11694489990906,0.21718071824046523,False,False,0.0,False,False,0.0,0.0,0.013402245994092402,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-28,114.6,9.63,-7.361551991036674,43.70825432631682,0.17731748053592636,False,False,0.0,False,False,0.0,0.0,-0.0022032817261378656,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-29,114.7,9.63,-7.35123828150794,43.90757534907854,0.1854859510193034,False,False,0.0,False,False,0.0,0.0,0.0010745507431736104,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-30,114.7,9.63,-7.344091044632432,43.97640324018968,0.18215683413019132,False,False,0.0,False,False,0.0,0.0,0.000371192730126456,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-01-31,114.7,9.63,-7.3392348255211575,44.023168630231254,0.17427116565342307,False,False,0.0,False,False,0.0,0.0,0.000252272032572878,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-01,111.1,10.05,-7.3182970027888175,37.55111512197237,-0.3586468762474196,False,False,0.0,False,True,0.0,0.0,-0.03505059623042991,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-02,111.65,10.05,-7.288207407017179,38.403515559477356,-0.29905802325410846,False,False,0.0,False,False,0.0,0.0,0.004610149511951278,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-03,112.25,10.05,-7.254368709043756,39.34359447411025,-0.2324306894484355,False,False,0.0,False,False,0.0,0.0,0.005077215189843616,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-04,112.95,10.05,-7.2208958427521255,40.37999678034113,-0.15674974964279006,False,False,0.0,False,False,0.0,0.0,0.005586472015116154,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-05,112.9,10.05,-7.188492861478092,40.65564674214518,-0.14331535846037685,False,False,0.0,False,False,0.0,0.0,0.001488838071232695,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-06,112.9,10.05,-7.157723484771689,40.964878978044524,-0.12655994509390878,False,False,0.0,False,False,0.0,0.0,0.001673016655003636,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-07,112.9,10.05,-7.128903959861692,41.25451520339,-0.11201268544911182,False,False,0.0,False,False,0.0,0.0,0.0015694571214499625,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-08,111.7,10.05,-7.098917139395313,40.3558827490771,-0.19740294705009842,False,False,0.0,False,False,0.0,0.0,-0.0049093763176285415,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-09,108.55,10.05,-7.060472966894272,37.592246682712556,-0.44531679701734816,False,False,0.0,False,False,0.0,0.0,-0.015395636206753134,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-10,107.7,10.05,-7.015256707539762,37.19667008922539,-0.49314079871992916,False,False,0.0,False,False,0.0,0.0,-0.0022198047235437546,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-11,108.75,10.05,-6.969670758672528,38.70480887534109,-0.3747312503008821,False,False,0.0,False,False,0.0,0.0,0.008435007544829298,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-12,108.8,10.05,-6.925229877785531,39.20143972825541,-0.34331136326258604,False,False,0.0,False,False,0.0,0.0,0.002783827695458034,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-13,108.8,10.05,-6.882755335186032,39.62830888138036,-0.31663765497824475,False,False,0.0,False,False,0.0,0.0,0.0023985227675363415,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-14,108.8,10.05,-6.84272610741384,40.030602620490896,-0.290884892962914,False,False,0.0,False,False,0.0,0.0,0.0022655578328665115,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-15,105.0,10.05,-6.795330161766983,36.70693187424182,-0.6019790327070546,False,False,0.0,False,False,0.0,0.0,-0.019179478915089105,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-16,105.8,10.05,-6.746494747509904,37.99772778752546,-0.49534443603605594,False,False,0.0,False,False,0.0,0.0,0.00743536301013284,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-17,104.95,10.05,-6.6957938254682405,37.657272054044185,-0.5373887509067475,False,False,0.0,False,False,0.0,0.0,-0.0019766043974181703,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-18,105.35,10.05,-6.64627780624882,38.55490804719935,-0.4651642721051075,False,False,0.0,False,False,0.0,0.0,0.005214415252694395,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-19,104.3,10.05,-6.596115434144661,38.00903988684615,-0.5259362217244076,False,False,0.0,False,False,0.0,0.0,-0.0031998656903690394,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-20,104.3,10.05,-6.546865804251417,38.50399866727325,-0.489971559388414,False,False,0.0,False,False,0.0,0.0,0.0029098789892121157,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-21,104.3,10.05,-6.499524538048737,38.979778392610186,-0.4552092519200731,False,False,0.0,False,False,0.0,0.0,0.0028049705443623034,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-22,104.3,10.05,-6.4546918127960895,39.43034728139929,-0.4222918804531682,False,False,0.0,False,False,0.0,0.0,0.0026634143981993613,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-23,103.2,10.05,-6.4098374292162905,38.781133836376284,-0.4907730047542652,False,False,0.0,False,False,0.0,0.0,-0.003873152586471195,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
