Date,CC,NG,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,NG_CC_pair,sharpe,CAGR
1993-02-05,872.0,1.618,-132.48294801984525,657.6425901038904,0.3133852492161755,False,False,0.0,False,False,0.0,0.0,-0.020529336818588057,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-06,878.0,1.6780000000000002,-132.16263642333854,656.2310960816379,0.29799934163725905,False,False,0.0,False,False,0.0,0.0,-0.0012834460196350659,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-07,878.0,1.6780000000000002,-131.73800415404128,656.9436290295187,0.30351038669617614,False,False,0.0,False,False,0.0,0.0,0.0006483133774581149,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-08,878.0,1.6780000000000002,-131.21679585990773,657.8182165470748,0.31054964937689095,False,False,0.0,False,False,0.0,0.0,0.0007963959434896738,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-09,878.0,1.741,-130.5669402669833,650.682956995182,0.23982941883601144,False,False,0.0,False,False,0.0,0.0,-0.006455396301947433,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-10,887.0,1.686,-129.85882731714827,668.058017143288,0.4067076447891711,False,False,0.0,False,False,0.0,0.0,0.015710643431064222,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-11,889.0,1.712,-129.0881435977901,668.0010981605833,0.404094150027972,False,False,0.0,False,False,0.0,0.0,-5.127841352849883e-05,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-12,872.0,1.745,-128.20125647843554,648.28880744513,0.21055943742279484,False,False,0.0,False,False,0.0,0.0,-0.017990407371389638,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-13,892.0,1.71,-127.29219572928643,674.3303453029203,0.46213861447762095,False,False,0.0,False,False,0.0,0.0,0.02346782913956415,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-14,892.0,1.71,-126.36993487597672,675.9074113620798,0.4749368676581738,False,False,0.0,False,False,0.0,0.0,0.0014232258886399134,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-15,892.0,1.71,-125.44244354981696,677.4934215298131,0.4878139364981807,False,False,0.0,False,False,0.0,0.0,0.0014333490632528155,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-16,892.0,1.71,-124.51668472209454,679.0764691252184,0.5006562951159403,False,False,0.0,False,False,0.0,0.0,0.0014327214066588068,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-17,905.0,1.765,-123.59048509194682,686.8627938127139,0.5739466502246637,False,False,0.0,False,False,0.0,0.0,0.006932656708905344,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-18,897.0,1.797,-122.62547573434409,676.6420201053836,0.4709271869607871,False,False,0.0,False,False,0.0,0.0,-0.009147268727873826,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-19,898.0,1.873,-121.57724207479562,670.2858255939078,0.4056956044453336,False,False,0.0,False,False,0.0,0.0,-0.005646366241083544,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-20,897.0,1.906,-120.4357291780156,667.4495001867023,0.3749081588350906,False,False,0.0,False,False,0.0,0.0,-0.002517708178795013,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-21,897.0,1.906,-119.22449820766148,669.7581064161973,0.39470027056763235,False,False,0.0,False,False,0.0,0.0,0.0020534782084447607,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-22,897.0,1.906,-117.96572002147258,672.1573376390733,0.4155052656001361,False,False,0.0,False,False,0.0,0.0,0.002138652150941365,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-23,924.0,1.849,-116.82602497885576,707.9886798140957,0.7693131808133535,False,False,0.0,False,False,0.0,0.0,0.031430689801553315,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-24,934.0,1.835,-115.84600473610412,721.4225813092489,0.9010823737131269,False,False,0.0,False,False,0.0,0.0,0.011716523695794638,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-25,932.0,1.848,-114.99306843539743,719.4928095313855,0.879599942823882,False,False,0.0,False,False,0.0,0.0,-0.0016861159055481698,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-26,921.0,1.894,-114.18395738759945,704.7355847078867,0.7287631402632363,False,False,0.0,False,False,0.0,0.0,-0.012976071901193157,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-27,905.0,1.856,-113.38779342762243,694.5522553983328,0.623339969108313,False,False,0.0,False,False,0.0,0.0,-0.009129364740605033,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-02-28,905.0,1.856,-112.609393977624,695.9969647775299,0.6353162588474102,False,False,0.0,False,False,0.0,0.0,0.0012968630546940831,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-01,905.0,1.856,-111.8525423994302,697.4016813066576,0.6469386950862418,False,False,0.0,False,False,0.0,0.0,0.0012625549630322838,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-02,909.0,1.856,-111.13462335642318,702.7341390504786,0.6987818316658239,False,False,0.0,False,False,0.0,0.0,0.004781333250244951,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-03,908.0,1.827,-110.4698344574967,706.1716124461535,0.7313784839505785,False,False,0.0,False,False,0.0,0.0,0.003097301739822513,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-04,886.0,1.764,-109.8158355227444,692.2848661378789,0.5857205662850922,False,False,0.0,False,False,0.0,0.0,-0.012861490843980278,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-05,850.0,1.798,-109.03485910623017,653.9553233269982,0.18891640033959042,False,False,0.0,False,False,0.0,0.0,-0.03664235731574086,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-06,855.0,1.787,-108.18107217106142,661.6804240303132,0.26658408819622637,False,False,0.0,False,False,0.0,0.0,0.007369032192468064,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-07,855.0,1.787,-107.27525889543062,663.2991123538654,0.28139165175203334,False,False,0.0,False,False,0.0,0.0,0.0015464669445273587,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-08,855.0,1.787,-106.33421772186792,664.980752931022,0.29683709192995483,False,False,0.0,False,False,0.0,0.0,0.001609195794118805,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-09,870.0,1.824,-105.39191315267355,677.7651504095235,0.42679852570919097,False,False,0.0,False,False,0.0,0.0,0.012035377565921698,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-10,860.0,1.921,-104.35477353269744,659.5344800436883,0.23635531560934736,False,False,0.0,False,False,0.0,0.0,-0.017191195774650208,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-11,830.0,1.926,-103.14051647204195,631.3513652748472,-0.05758098623312831,False,False,0.0,False,True,0.0,0.0,-0.02739819391912319,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-12,836.0,1.945,-101.78582824802326,638.0265640575948,0.009735884462694161,False,True,0.0,False,False,0.0,0.0,0.00645587067395353,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-13,855.0,1.915,-100.41152952514565,662.7119209593461,0.2640808823721864,False,False,0.0,False,False,0.0,0.0,0.023570741800445043,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-14,855.0,1.915,-99.03249140650746,665.3527789565383,0.2894287318109752,False,False,0.0,False,False,0.0,0.0,0.002527990257375386,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-15,855.0,1.915,-97.66134675467256,667.9785209648021,0.31458863464772263,False,False,0.0,False,False,0.0,0.0,0.0025198540155765333,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-16,879.0,1.965,-96.35285724210112,689.6666355192713,0.5374920471429162,False,False,0.0,False,False,0.0,0.0,0.020300886666598524,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-17,883.0,1.913,-95.16490697199984,700.9495329625643,0.6524169532485482,False,False,0.0,False,False,0.0,0.0,0.010593767894095867,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-18,897.0,2.013,-94.0674462817178,707.642230634902,0.7199147208674866,False,False,0.0,False,False,0.0,0.0,0.006160675480094553,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-19,918.0,2.031,-93.12831650270657,728.856389183003,0.9372909517280198,False,False,0.0,False,False,0.0,0.0,0.019161162419070767,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-20,919.0,2.087,-92.30982814676462,726.3493886577022,0.9080146572686576,False,False,0.0,False,False,0.0,0.0,-0.00225520545729168,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-21,919.0,2.087,-91.61056443732141,727.8087520193102,0.9198079906440914,False,False,0.0,False,False,0.0,0.0,0.0013145152821753896,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-22,919.0,2.087,-91.02493508663952,729.0309604741833,0.9290972783356398,False,False,0.0,False,False,0.0,0.0,0.001102112332546015,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-23,888.0,2.042,-90.44279428889453,703.3158140620774,0.6594548950886431,False,False,0.0,False,False,0.0,0.0,-0.023972709534839817,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-24,880.0,2.117,-89.79688760032366,689.8999889501148,0.5172767416716241,False,False,0.0,False,False,0.0,0.0,-0.012536982500168558,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-25,897.0,2.224,-89.11485073040402,698.8085719755815,0.6072980628643998,False,False,0.0,False,False,0.0,0.0,0.00813427022665488,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-26,904.0,2.023,-88.55038974939066,724.8625615369826,0.8765410617931264,False,False,0.0,False,False,0.0,0.0,0.02405418614130082,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-27,897.0,1.975,-88.08061592265875,723.040783552749,0.8546475051933928,False,False,0.0,False,False,0.0,0.0,-0.001701071297819497,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-28,897.0,1.975,-87.68961856486848,723.8130033343848,0.8601251265305903,False,False,0.0,False,False,0.0,0.0,0.0007215746257820808,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-29,897.0,1.975,-87.3644077150986,724.4552947626803,0.8642719078262204,False,False,0.0,False,False,0.0,0.0,0.0006005278929906687,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-30,895.0,2.027,-87.0659073565478,718.5174057882776,0.7989477075576784,False,False,0.0,False,False,0.0,0.0,-0.005541750287386694,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-03-31,898.0,2.042,-86.7969498259454,720.7606284554195,0.8200559045553563,False,False,0.0,False,False,0.0,0.0,0.002086254211394282,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-01,919.0,2.069,-86.62116067093378,739.780818571838,1.0194076817611442,False,False,0.0,False,False,0.0,0.0,0.01731912029772059,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-02,905.0,2.037,-86.48528247008866,728.8294796084294,0.8997794146804216,False,False,0.0,False,False,0.0,0.0,-0.0101291505427306,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-03,901.0,2.025,-86.37314171873126,726.0943880195692,0.8673539043937667,False,False,0.0,False,False,0.0,0.0,-0.002542129679782679,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-04,901.0,2.025,-86.28129788513833,726.2803717825949,0.8661077868570408,False,False,0.0,False,False,0.0,0.0,0.00017289241373596374,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-05,901.0,2.025,-86.20678782296311,726.4312546584997,0.8644925403686675,False,False,0.0,False,False,0.0,0.0,0.00014028194530411585,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-06,902.0,2.093,-86.12893999869844,721.7321285827242,0.8111315738052353,False,False,0.0,False,False,0.0,0.0,-0.004341925136908895,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-07,894.0,2.153,-86.00090218965948,708.8400575856631,0.6702978308792278,False,False,0.0,False,False,0.0,0.0,-0.011946395052635521,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-08,901.0,2.154,-85.85528124536525,716.0677241974832,0.7448021620661683,False,False,0.0,False,False,0.0,0.0,0.006655725014231504,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-09,922.0,2.229,-85.74664602758654,730.8707260045096,0.9006000487336878,False,False,0.0,False,False,0.0,0.0,0.013298546856010843,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-10,922.0,2.229,-85.67225360026525,731.0365467250087,0.8993367743053393,False,False,0.0,False,False,0.0,0.0,0.00014899026559335752,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-11,922.0,2.229,-85.62864880975557,731.1337418030548,0.8973071958536556,False,False,0.0,False,False,0.0,0.0,8.733760892665099e-05,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-12,922.0,2.229,-85.61205153560951,731.1707371271264,0.894641560013793,False,False,0.0,False,False,0.0,0.0,3.324438465612727e-05,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-13,939.0,2.344,-85.64771558520168,738.2417546682873,0.9679068270655579,False,False,0.0,False,False,0.0,0.0,0.006203962612354687,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-14,948.0,2.32,-85.77427729702468,749.0036766709028,1.0823644400498524,False,False,0.0,False,False,0.0,0.0,0.009382699651015085,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-15,931.0,2.364,-85.89230810259207,727.9505836454723,0.8522392736861932,False,False,0.0,False,False,0.0,0.0,-0.018564528777861338,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-16,930.0,2.357,-85.99942938541959,727.299344938566,0.843247913651976,False,False,0.0,False,False,0.0,0.0,-0.0005749433480030509,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-17,907.0,2.391,-85.98467742670579,701.4106362727465,0.556057981816036,False,False,0.0,False,False,0.0,0.0,-0.02326888024445112,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-18,907.0,2.391,-85.8662675030582,701.6937544001878,0.556787968578025,False,False,0.0,False,False,0.0,0.0,0.0002545325341481173,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-19,907.0,2.391,-85.6621744673633,702.1817408485343,0.5598226024387406,False,False,0.0,False,False,0.0,0.0,0.00043890846757541253,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-20,883.0,2.408,-85.27709783576674,677.6527484114737,0.2817405109410762,False,False,0.0,False,False,0.0,0.0,-0.02253783652346134,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-21,883.0,2.442,-84.72986281982412,676.0896749939895,0.26042213727872504,False,False,0.0,False,False,0.0,0.0,-0.0014341302964310516,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-22,885.0,2.633,-83.96302820962639,663.9253467240537,0.11845033258908931,False,False,0.0,False,False,0.0,0.0,-0.010997746159273966,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-23,895.0,2.728,-83.00930222398398,668.5506235329717,0.1676970265451614,False,False,0.0,False,False,0.0,0.0,0.004124374141157655,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-24,905.0,2.758,-81.9413739773695,679.0056905704149,0.28373438323223604,False,False,0.0,False,False,0.0,0.0,0.00924413761437597,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-25,905.0,2.758,-80.79628395751347,682.1638488451779,0.31671604762471295,False,False,0.0,False,False,0.0,0.0,0.002800192449523137,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-26,905.0,2.758,-79.60754819110038,685.4423820889451,0.35162279609463026,False,False,0.0,False,False,0.0,0.0,0.0029153981899632223,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-27,920.0,2.317,-78.72481445583377,737.5946049058332,0.9636418656657005,False,False,0.0,False,False,0.0,0.0,0.04730766290601586,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-28,927.0,2.318,-78.10462779263862,745.9534727766636,1.0639858236540372,False,False,0.0,False,False,0.0,0.0,0.007543787797229932,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-29,916.0,2.354,-77.62334164922187,733.2746537577317,0.9134746687416956,False,False,0.0,False,False,0.0,0.0,-0.011539570887569415,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-04-30,901.0,2.372,-77.184827798423,717.9175884621407,0.7270866403420492,False,False,0.0,False,False,0.0,0.0,-0.01416595743289091,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-01,907.0,2.365,-76.80967544933112,725.3451175623319,0.8152796777684428,False,False,0.0,False,False,0.0,0.0,0.006822666411562716,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-02,907.0,2.365,-76.48723578281731,726.1076873736371,0.823113346273773,False,False,0.0,False,False,0.0,0.0,0.0007009607499332416,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-03,907.0,2.365,-76.20895758593234,726.76581530927,0.8296928324902709,False,False,0.0,False,False,0.0,0.0,0.0006053230710549646,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-04,900.0,2.289,-75.96793127415683,726.109405313455,0.8200329081555462,False,False,0.0,False,False,0.0,0.0,-0.0006112447572060249,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-05,901.0,2.317,-75.75265237478008,725.4811044476345,0.8110969568419191,False,False,0.0,False,False,0.0,0.0,-0.0005836412796991576,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-06,910.0,2.224,-75.61388549037116,741.8347186694145,1.0136944036518398,False,False,0.0,False,False,0.0,0.0,0.015168003000057398,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-07,909.0,2.174,-75.54324256895397,744.7689906550941,1.0481637305530977,False,False,0.0,False,False,0.0,0.0,0.002734054420837671,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-08,909.0,2.162,-75.52645851984157,745.7117966801026,1.0581892626969938,False,False,0.0,False,False,0.0,0.0,0.0008792468499508795,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-09,909.0,2.162,-75.55007420136894,745.6607395766404,1.0565118537512919,False,False,0.0,False,False,0.0,0.0,-4.761282678584535e-05,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-10,909.0,2.162,-75.60405926009744,745.5440238796693,1.0539642144035422,False,False,0.0,False,False,0.0,0.0,-0.00010883029193725344,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-11,892.0,2.082,-75.65324557478667,734.4899427132941,0.9112848331281679,False,False,0.0,False,False,0.0,0.0,-0.010532610992745795,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-12,885.0,2.157,-75.67086151614683,721.7779517096712,0.7459005660894468,False,False,0.0,False,False,0.0,0.0,-0.012127192920962102,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-13,870.0,2.215,-75.61957083168409,702.5026506078198,0.49394075047710034,False,False,0.0,False,False,0.0,0.0,-0.018578650936451988,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-14,872.0,2.271,-75.50400061009351,700.5304146144776,0.46544472081402155,False,False,0.0,False,False,0.0,0.0,-0.0018900752077152725,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-15,905.0,2.262,-75.41219770996531,734.4176087800585,0.9052830004334069,False,False,0.0,False,False,0.0,0.0,0.03150590270183342,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-16,905.0,2.262,-75.34136182956918,734.5778395415145,0.9052014248304534,False,False,0.0,False,False,0.0,0.0,0.0001489933603263114,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-17,905.0,2.262,-75.2889185665577,734.6964662024465,0.9045838767580123,False,False,0.0,False,False,0.0,0.0,0.00011031923285229606,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-18,887.0,2.314,-75.19862467686437,712.9903824977358,0.6154426657993022,False,False,0.0,False,False,0.0,0.0,-0.020457951885308256,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-19,883.0,2.349,-75.05769251208666,706.6894802891084,0.529108372130214,False,False,0.0,False,False,0.0,0.0,-0.005948116337357919,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-20,896.0,2.315,-74.91475866575188,722.5723336887844,0.7376734810986917,False,False,0.0,False,False,0.0,0.0,0.014851732286355446,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-21,898.0,2.322,-74.7747286749512,724.3730800167633,0.7589255725488935,False,False,0.0,False,False,0.0,0.0,0.001680385490882482,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-22,887.0,2.119,-74.65732316952912,728.8011322037678,0.8161710142221982,False,False,0.0,False,False,0.0,0.0,0.004236564278280253,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-23,887.0,2.119,-74.55818784938718,729.0111999471485,0.8173822615579079,False,False,0.0,False,False,0.0,0.0,0.0002010239185052324,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-24,887.0,2.119,-74.47393377256176,729.1897343359416,0.8182197782250002,False,False,0.0,False,False,0.0,0.0,0.00017087733022953181,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-25,886.0,2.009,-74.42005011399299,736.4901193209881,0.9161717271680503,False,False,0.0,False,False,0.0,0.0,0.007050038943384574,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-26,880.0,2.084,-74.36443198153731,725.0245237504762,0.7580258394819442,False,False,0.0,False,False,0.0,0.0,-0.011078132606639347,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-27,887.0,2.086,-74.32125809527439,731.9658556132576,0.8528013674792069,False,False,0.0,False,False,0.0,0.0,0.006661328614012513,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-28,890.0,2.104,-74.29122270586096,733.6912674268685,0.8763575413715473,False,False,0.0,False,False,0.0,0.0,0.001649046557575484,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-29,894.0,2.141,-74.27423011165396,734.9788733309489,0.8941095471254409,False,False,0.0,False,False,0.0,0.0,0.0012227730968260302,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-30,894.0,2.141,-74.26842958181132,734.9912922653419,0.8938577227490709,False,False,0.0,False,False,0.0,0.0,1.1793762294493049e-05,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-05-31,894.0,2.141,-74.27221155526955,734.9831950601679,0.8933516204251513,False,False,0.0,False,False,0.0,0.0,-7.689530818579837e-06,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-01,894.0,2.141,-74.28416826577083,734.9575957429846,0.8926282899130039,False,False,0.0,False,False,0.0,0.0,-2.4309863572232977e-05,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-02,878.0,2.1790000000000003,-74.26453197885039,716.177584818085,0.6206987332042231,False,False,0.0,False,False,0.0,0.0,-0.01806078677541687,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-03,877.0,2.108,-74.22731243706312,720.5288253826709,0.6821999436741186,False,False,0.0,False,False,0.0,0.0,0.004210316331461316,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-04,871.0,2.114,-74.16234118857504,714.2208107273524,0.5873293190361316,False,False,0.0,False,False,0.0,0.0,-0.00613751934380249,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-05,855.0,2.11,-74.04243780671919,698.7704562278225,0.35723026447840617,False,False,0.0,False,False,0.0,0.0,-0.015278780762175554,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-06,855.0,2.11,-73.87698032852109,699.1195715068205,0.3594369811353541,False,False,0.0,False,False,0.0,0.0,0.00034535763989263104,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-07,855.0,2.11,-73.67392133511353,699.5480259829104,0.3628278146177814,False,False,0.0,False,False,0.0,0.0,0.00042402260286210906,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-08,849.0,2.036,-73.44656573072298,699.462792172248,0.35860446303533056,False,False,0.0,False,False,0.0,0.0,-8.535867266063164e-05,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-09,850.0,2.126,-73.17937302175268,694.4206529557538,0.28065946606625236,False,False,0.0,False,False,0.0,0.0,-0.005014163458423086,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-10,848.0,2.171,-72.86185258008729,689.8169180486304,0.20928376799798915,False,False,0.0,False,False,0.0,0.0,-0.004575444558454467,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-11,868.0,2.141,-72.55367156890026,712.6625891709846,0.5481764059539345,False,False,0.0,False,False,0.0,0.0,0.022324671101241804,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-12,848.0,2.178,-72.20055589402803,690.747189262807,0.21816961402155083,False,False,0.0,False,False,0.0,0.0,-0.02180088399067112,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-13,848.0,2.178,-71.81006540255319,691.5976775532391,0.22961435266082444,False,False,0.0,False,False,0.0,0.0,0.0008467605773355312,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-14,848.0,2.178,-71.38942416825724,692.5138341615358,0.24197586097240412,False,False,0.0,False,False,0.0,0.0,0.0009129738301186885,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-15,850.0,2.2,-70.94259716347722,693.9262862403501,0.26169074228814926,False,False,0.0,False,False,0.0,0.0,0.0014039250399814874,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-16,854.0,2.152,-70.50253213219216,702.2785508515225,0.3864903568787767,False,False,0.0,False,False,0.0,0.0,0.00830474940973372,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-17,859.0,2.193,-70.06942015140588,705.337761607967,0.4313162811952031,False,False,0.0,False,False,0.0,0.0,0.0030209586577476097,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-18,888.0,2.241,-69.70362530322183,731.7941756954799,0.8257949822514308,False,False,0.0,False,False,0.0,0.0,0.025336397740487508,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
