Date,US500,VIX,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,VIX_US500_pair,sharpe,CAGR
1996-01-18,608.3,14.25,-34.42586791541192,117.7313822053801,0.03950892561104848,False,False,0.0,False,False,0.0,0.0,-0.004269170764715862,-0.0,3.7650541253255674,3.7650541253255674,1.6882491865977167,0.0641
1996-01-19,610.5,13.58,-34.287711418049675,144.8728789428854,0.839127356618144,False,False,0.0,False,False,0.0,0.0,0.025221459627226304,0.0,3.7650541253255674,3.7650541253255674,1.6882491865977167,0.0641
1996-01-20,614.15,12.7,-34.295512769655545,178.59698782537458,1.8509873863466588,False,False,0.0,False,False,0.0,0.0,0.03212728599551637,0.0,3.7650541253255674,3.7650541253255674,1.6882491865977167,0.0641
1996-01-21,614.15,12.7,-34.38448765900647,177.46700673061787,1.8136656579415944,False,False,0.0,False,False,0.0,0.0,-0.001075319391372634,-0.0,3.7650541253255674,3.7650541253255674,1.6882491865977167,0.0641
1996-01-22,614.15,12.7,-34.51759565207127,175.77653521869485,1.7571867426651266,False,False,0.0,False,False,0.0,0.0,-0.0016061128977055826,-0.0,3.7650541253255674,3.7650541253255674,1.6882491865977167,0.0641
1996-01-23,613.7,13.34,-34.621877251543346,151.8441574644118,1.032422322770129,False,False,0.0,False,False,0.0,0.0,-0.022251171727042298,-0.0,3.7650541253255674,3.7650541253255674,1.6882491865977167,0.0641
1996-01-24,616.15,13.56,-34.69339961239638,145.70750125590507,0.8445623150595648,False,False,0.0,False,False,0.0,0.0,-0.005647615104650183,-0.0,3.7650541253255674,3.7650541253255674,1.6882491865977167,0.0641
1996-01-25,621.95,12.54,-34.83839899608488,185.0764765890957,2.0231312122267178,False,False,0.0,True,False,-1.0,-1.0,0.037181810247629406,0.0,3.7650541253255674,3.7650541253255674,1.6882491865977167,0.0641
1996-01-26,619.0,12.94,-34.9840387423614,166.30653867384353,1.4519371775580967,False,False,0.0,False,False,-1.0,-1.0,-0.017514278655787915,0.017514278655787915,3.7825684039813554,3.7825684039813554,1.6882491865977167,0.0641
1996-01-27,624.15,12.0,-35.21023934276648,201.6271278868022,2.4975593114576653,False,False,0.0,True,False,-1.0,-1.0,0.03374558580241751,-0.03374558580241751,3.748822818178938,3.748822818178938,1.6882491865977167,0.0641
1996-01-28,624.15,12.0,-35.47752781797184,198.41966618433787,2.3855936045714685,False,False,0.0,False,False,-1.0,-1.0,-0.0030550736109202217,0.0030550736109202217,3.7518778917898583,3.7518778917898583,1.6882491865977167,0.0641
1996-01-29,624.15,12.0,-35.76247383566733,195.000313971992,2.270561751251947,False,False,0.0,False,False,-1.0,-1.0,-0.0032463241541827895,0.0032463241541827895,3.755124215944041,3.755124215944041,1.6882491865977167,0.0641
1996-01-30,626.2,12.19,-36.04142624414175,186.85501408391207,2.0178003524006227,False,False,0.0,False,False,-1.0,-1.0,-0.007644257160177165,0.007644257160177165,3.7627684731042184,3.7627684731042184,1.6882491865977167,0.0641
1996-01-31,631.95,12.42,-36.30499752305993,181.0419307635957,1.8360894342087668,False,False,0.0,False,False,-1.0,-1.0,-0.005368278157095472,0.005368278157095472,3.7681367512613138,3.7681367512613138,1.6882491865977167,0.0641
1996-02-01,637.95,12.53,-36.55692561959351,179.89172198649345,1.7937535353434702,False,False,0.0,False,False,-1.0,-1.0,-0.0010494526366050636,0.0010494526366050636,3.769186203897919,3.769186203897919,1.6882491865977167,0.0641
1996-02-02,639.65,12.65,-36.78862144901502,174.27393866996,1.6211979513045096,False,False,0.0,False,False,-1.0,-1.0,-0.0050838469002004736,0.0050838469002004736,3.7742700507981195,3.7742700507981195,1.6882491865977167,0.0641
1996-02-03,638.35,13.23,-36.949180809783286,149.51233788656714,0.8895075109714838,False,False,0.0,False,False,-1.0,-1.0,-0.021967593876041736,0.021967593876041736,3.7962376446741612,3.7962376446741612,1.6882491865977167,0.0641
1996-02-04,638.35,13.23,-37.0594633497039,148.05329988341742,0.8437295826616517,False,False,0.0,False,False,-1.0,-1.0,-0.0012927322633371494,0.0012927322633371494,3.7975303769374986,3.7975303769374986,1.6882491865977167,0.0641
1996-02-05,638.35,13.23,-37.13498938203892,147.05409047562512,0.8119394125560278,False,False,0.0,False,False,-1.0,-1.0,-0.0008845332854903297,0.0008845332854903297,3.798414910222989,3.798414910222989,1.6882491865977167,0.0641
1996-02-06,641.9,13.46,-37.174620755812,141.52960462677044,0.6488097502621486,False,False,0.0,False,False,-1.0,-1.0,-0.004836408149271513,0.004836408149271513,3.8032513183722605,3.8032513183722605,1.6882491865977167,0.0641
1996-02-07,648.2,14.59,-37.099522062290795,106.91797311117739,-0.36681472706812496,False,False,0.0,False,True,0.0,0.0,-0.02909807019625366,0.02909807019625366,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-08,651.75,14.11,-37.01254242604299,129.50302636853337,0.2997630115693429,False,True,0.0,False,False,0.0,0.0,0.019237744018619364,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-09,658.35,13.89,-36.96014454684992,144.97359224425463,0.7566125791118508,False,False,0.0,False,False,0.0,0.0,0.01320322369908233,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-10,659.25,14.63,-36.86090139802117,119.97501254695021,0.021379936034085056,False,False,0.0,False,False,0.0,0.0,-0.020857787663174355,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-11,659.25,14.63,-36.73777902299868,121.77629289352933,0.07579618370823749,False,False,0.0,False,False,0.0,0.0,0.001505176454583984,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-12,659.25,14.63,-36.60570298100603,123.70856538788166,0.1334823436049197,False,False,0.0,False,False,0.0,0.0,0.0016172466912433407,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-13,664.25,14.69,-36.48088861352589,128.34574626730466,0.27039151727950156,False,False,0.0,False,False,0.0,0.0,0.0038638207255446816,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-14,661.8,14.94,-36.33488391380713,118.95683432772137,-0.006363236393234413,False,False,0.0,False,True,0.0,0.0,-0.007793936168926505,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-15,655.9,15.59,-36.10372784883042,93.04288283673384,-0.7690638351908663,False,False,0.0,False,False,0.0,0.0,-0.021262605260762603,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-16,651.4,16.13,-35.767404197694496,74.4717702911878,-1.3124422906684896,False,False,0.0,False,False,0.0,0.0,-0.01511901468709916,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-17,650.4,15.37,-35.45982341866174,105.38251405516905,-0.39980925152061675,False,False,0.0,False,False,0.0,0.0,0.02585769752192483,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-18,650.4,15.37,-35.18114971968302,109.66572880847195,-0.27284277262046325,False,False,0.0,False,False,0.0,0.0,0.0035959126161471864,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-19,650.4,15.37,-34.93024896795165,113.52207336258311,-0.15911118461507212,False,False,0.0,False,False,0.0,0.0,0.003248055461650009,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-20,650.4,15.37,-34.70524934665662,116.98031754188776,-0.05784154174961539,False,False,0.0,False,False,0.0,0.0,0.002921259234450182,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-21,643.5,16.8,-34.353638811284064,66.3588679704277,-1.5456055862092757,False,False,0.0,False,False,0.0,0.0,-0.041471197588836994,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-22,651.7,14.47,-34.18133035020452,157.09614983254062,1.122111406893303,False,True,0.0,False,False,0.0,0.0,0.079156396315739,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-23,659.95,14.56,-34.12266576508345,163.12398646038503,1.2957037298391638,False,False,0.0,False,False,0.0,0.0,0.005210893515504225,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-24,659.25,14.78,-34.10879874818693,155.12195450179723,1.0583018892113263,False,False,0.0,False,False,0.0,0.0,-0.006878273137053243,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-25,659.25,14.78,-34.120619490672865,154.94724392785508,1.0506533131093787,False,False,0.0,False,False,0.0,0.0,-0.0001501526879897805,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-26,659.25,14.78,-34.14652709091807,154.56432959623095,1.0366741248837532,False,False,0.0,False,False,0.0,0.0,-0.00032898238395881685,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-27,648.85,16.38,-34.02042971649127,91.59536124387307,-0.8049908617347242,False,False,0.0,False,True,0.0,0.0,-0.05220854503743447,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-28,647.6,16.63,-33.78537215897623,85.7492609962253,-0.9759572695272872,False,False,0.0,False,False,0.0,0.0,-0.004833681983991514,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-02-29,643.5,16.72,-33.48052343546791,83.7056481589766,-1.0360979909409127,False,False,0.0,False,False,0.0,0.0,-0.0016983482338481877,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-03-01,638.25,17.04,-33.108708239524425,74.07761159850384,-1.316933864053345,False,False,0.0,False,False,0.0,0.0,-0.008007200010033334,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-03-02,647.25,16.72,-32.768565732352776,99.35958095506157,-0.5788049594090349,False,False,0.0,False,False,0.0,0.0,0.021153974004796093,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-03-03,647.25,16.72,-32.460924371041465,104.50334451618676,-0.4298507581162898,False,False,0.0,False,False,0.0,0.0,0.004322502535970489,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-03-04,647.25,16.72,-32.18458683058909,109.12370819255045,-0.29638182023499576,False,False,0.0,False,False,0.0,0.0,0.0038978033459051323,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-03-05,650.7,16.67,-31.949942244911504,118.09446277732525,-0.03412853064625569,False,False,0.0,False,False,0.0,0.0,0.00758109744489996,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-03-06,657.45,16.1,-31.810038435103092,145.3083811948402,0.7616627831694369,False,True,0.0,False,False,0.0,0.0,0.023267880839738183,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-03-07,651.2,16.56,-31.675281311342967,126.6573414841605,0.21441475650466255,False,False,0.0,False,False,0.0,0.0,-0.015863198953947312,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-03-08,654.15,16.49,-31.56153650310623,133.70026306377827,0.42062001327175186,False,False,0.0,False,False,0.0,0.0,0.0059960183525906785,0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-03-09,632.05,20.7,-31.064246762108343,-10.979907975642732,-3.7694247700383023,True,False,1.0,False,True,0.0,1.0,-0.11346753261065798,-0.0,3.832349388568514,3.832349388568514,1.6882491865977167,0.0641
1996-03-10,632.05,20.7,-30.38012658946893,3.1813795979931,-3.323582840480879,False,False,1.0,False,False,0.0,1.0,0.011230929057991801,0.011230929057991801,3.8435803176265058,3.8435803176265058,1.6882491865977167,0.0641
1996-03-11,632.05,20.7,-29.641384887963234,18.473332819160987,-2.859060513374523,False,False,1.0,False,False,0.0,1.0,0.012276514002206904,0.012276514002206904,3.8558568316287127,3.8558568316287127,1.6882491865977167,0.0641
1996-03-12,638.85,19.4,-29.04581490375759,75.36119086710278,-1.2346178477177703,False,False,1.0,False,False,0.0,1.0,0.047314332379379966,0.047314332379379966,3.903171164008093,3.903171164008093,1.6882491865977167,0.0641
1996-03-13,634.8,19.09,-28.566238995685516,89.47049757236346,-0.8329311660015637,False,False,1.0,False,False,0.0,1.0,0.011955727465703144,0.011955727465703144,3.915126891473796,3.915126891473796,1.6882491865977167,0.0641
1996-03-14,637.5,18.13,-28.24481356096254,125.42153013974917,0.18771345105597087,False,True,0.0,False,False,0.0,0.0,0.03127323058838786,0.03127323058838786,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-15,641.6,16.93,-28.107277695858503,165.7437886091156,1.3327356301848794,False,False,0.0,False,False,0.0,0.0,0.036083971844568116,0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-16,647.0,16.54,-28.103454649372743,182.16886009937485,1.793408116675005,False,False,0.0,False,False,0.0,0.0,0.014772991060249778,0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-17,647.0,16.54,-28.167571333024675,181.1083701517719,1.7554080058001895,False,False,0.0,False,False,0.0,0.0,-0.0009529139398303961,-0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-18,647.0,16.54,-28.264609612100074,179.50335701586482,1.7020257629033435,False,False,0.0,False,False,0.0,0.0,-0.0014401237958057568,-0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-19,659.5,17.31,-28.35555303388601,168.6653769834332,1.389697712072196,False,False,0.0,False,False,0.0,0.0,-0.009421589001651343,-0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-20,657.3,18.35,-28.367459134161898,136.75712488812906,0.48437629707176605,False,False,0.0,False,False,0.0,0.0,-0.027090414833365196,-0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-21,656.15,18.66,-28.312741542593397,127.83424281520718,0.23051530242134824,False,False,0.0,False,False,0.0,0.0,-0.007533254565441851,-0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-22,654.65,17.74,-28.283076575123268,152.90822155731325,0.937681270450946,False,False,0.0,False,False,0.0,0.0,0.02168294449124605,0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-23,656.35,17.05,-28.316216264596665,173.55851268862688,1.5159641683766734,False,False,0.0,False,False,0.0,0.0,0.01812794228050889,0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-24,656.35,17.05,-28.380312994006072,172.46566345219645,1.4793394827683275,False,False,0.0,False,False,0.0,0.0,-0.0009584426651622832,-0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-25,656.35,17.05,-28.458076012383238,171.13980398886582,1.4374425030830615,False,False,0.0,False,False,0.0,0.0,-0.0011614450713711628,-0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-26,655.9,17.84,-28.488350146790648,147.6678333812548,0.7742237054813474,False,False,0.0,False,False,0.0,0.0,-0.020162633832020996,-0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-27,658.8,17.8,-28.501321852120086,151.4764710322624,0.8787155699641807,False,False,0.0,False,False,0.0,0.0,0.003266067064420718,0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-28,651.3,17.89,-28.481454268761595,141.766783131855,0.6042038793370199,False,False,0.0,False,False,0.0,0.0,-0.008364412526550137,-0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-29,654.75,18.16,-28.43527377799795,138.36542819155727,0.5073460046665597,False,False,0.0,False,False,0.0,0.0,-0.0029043245944361607,-0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-30,651.25,18.88,-28.32083992682026,116.5525421816335,-0.10598743255834549,False,False,0.0,False,True,0.0,0.0,-0.0183927929236006,-0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-03-31,651.25,18.88,-28.175964676837033,119.28778690131685,-0.029394270477920873,False,False,0.0,False,False,0.0,0.0,0.0023117110264777364,0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-04-01,651.25,18.88,-28.022132860765588,122.19213158874572,0.051316151005456646,False,True,0.0,False,False,0.0,0.0,0.0024606670557388126,0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-04-02,657.4,17.9,-27.950087589286078,157.0934321517792,1.0292449255068374,False,False,0.0,False,False,0.0,0.0,0.030146931469779103,0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-04-03,658.6,16.45,-28.016561692400757,197.7275601600076,2.1582417620568335,False,False,0.0,True,False,-1.0,-1.0,0.03629756889239389,0.0,3.946400122062184,3.946400122062184,1.6882491865977167,0.0641
1996-04-04,659.1,16.33,-28.15829643347447,199.27501924136197,2.191905303865265,False,False,0.0,False,False,-1.0,-1.0,0.0013829873387089585,-0.0013829873387089585,3.945017134723475,3.945017134723475,1.6882491865977167,0.0641
1996-04-05,659.6,16.18,-28.343943833769234,200.99498876961383,2.2295986647124613,False,False,0.0,False,False,-1.0,-1.0,0.0015381522269868303,-0.0015381522269868303,3.9434789824964884,3.9434789824964884,1.6882491865977167,0.0641
1996-04-06,659.6,16.18,-28.54629635101023,197.7209250406545,2.1285638738775443,False,False,0.0,False,False,-1.0,-1.0,-0.002919415798353635,0.002919415798353635,3.946398398294842,3.946398398294842,1.6882491865977167,0.0641
1996-04-07,659.6,16.18,-28.750694804278044,194.41375806678127,2.0319520839158702,False,False,0.0,False,False,-1.0,-1.0,-0.0029402626477623445,0.0029402626477623445,3.949338660942604,3.949338660942604,1.6882491865977167,0.0641
1996-04-08,659.6,16.18,-28.9493031410854,191.2002751772382,1.9361949129983573,False,False,0.0,False,False,-1.0,-1.0,-0.0028488330438626486,0.0028488330438626486,3.9521874939864667,3.9521874939864667,1.6882491865977167,0.0641
1996-04-09,647.0,18.72,-28.946795201106735,105.11599383528198,-0.47227737527630703,False,False,0.0,False,True,0.0,0.0,-0.07240763682208153,0.07240763682208153,4.024595130808548,4.024595130808548,1.6882491865977167,0.0641
1996-04-10,645.0,17.32,-28.922314625315998,144.0655106895269,0.6164427168149155,False,True,0.0,False,False,0.0,0.0,0.033989304988700925,0.0,4.024595130808548,4.024595130808548,1.6882491865977167,0.0641
1996-04-11,633.25,20.22,-28.658740038925007,53.77027641293637,-1.9041284902353057,False,False,0.0,False,True,0.0,0.0,-0.07445618963598205,-0.0,4.024595130808548,4.024595130808548,1.6882491865977167,0.0641
1996-04-12,633.6,19.65,-28.32176971648542,77.07722507106155,-1.2520791121980792,False,False,0.0,False,False,0.0,0.0,0.019583650652779772,0.0,4.024595130808548,4.024595130808548,1.6882491865977167,0.0641
1996-04-13,640.6,17.38,-28.139253468505192,151.53977471737983,0.8224451525923469,False,True,0.0,False,False,0.0,0.0,0.06591588158969582,0.0,4.024595130808548,4.024595130808548,1.6882491865977167,0.0641
1996-04-14,640.6,17.38,-28.03985140948472,153.26738250315566,0.8675539354511437,False,False,0.0,False,False,0.0,0.0,0.0015316586815352596,0.0,4.024595130808548,4.024595130808548,1.6882491865977167,0.0641
1996-04-15,640.6,17.38,-27.986465874976794,154.19522309290335,0.8915733623424074,False,False,0.0,False,False,0.0,0.0,0.0008232800860827001,0.0,4.024595130808548,4.024595130808548,1.6882491865977167,0.0641
1996-04-16,645.8,16.83,-28.005452366929422,174.46823666457783,1.4575103021365565,False,False,0.0,False,False,0.0,0.0,0.018147379062202398,0.0,4.024595130808548,4.024595130808548,1.6882491865977167,0.0641
1996-04-17,647.3,16.45,-28.087779738765246,185.25602329731169,1.7546890100033945,False,False,0.0,False,False,0.0,0.0,0.009724473976771819,0.0,4.024595130808548,4.024595130808548,1.6882491865977167,0.0641
1996-04-18,644.85,17.07,-28.156324102778186,164.22154756557637,1.1609240046977651,False,False,0.0,False,False,0.0,0.0,-0.01868936334253,-0.0,4.024595130808548,4.024595130808548,1.6882491865977167,0.0641
1996-04-19,645.95,16.41,-28.258404684366216,182.22957912955042,1.6643898017296037,False,False,0.0,False,False,0.0,0.0,0.01622827032719152,0.0,4.024595130808548,4.024595130808548,1.6882491865977167,0.0641
1996-04-20,647.05,15.12,-28.454786805361987,216.8136235029267,2.625601078301783,False,False,0.0,True,False,-1.0,-1.0,0.032102925580318284,0.0,4.024595130808548,4.024595130808548,1.6882491865977167,0.0641
1996-04-21,647.05,15.12,-28.6941874747526,213.1938853817407,2.5093500653857115,False,False,0.0,False,False,-1.0,-1.0,-0.0033487997451697063,0.0033487997451697063,4.027943930553718,4.027943930553718,1.6882491865977167,0.0641
1996-04-22,647.05,15.12,-28.949348364302203,209.33585273175066,2.3862904351694385,False,False,0.0,False,False,-1.0,-1.0,-0.0035565635716350713,0.0035565635716350713,4.031500494125353,4.031500494125353,1.6882491865977167,0.0641
1996-04-23,652.05,15.38,-29.200865737866213,202.94068495161758,2.1937575813314876,False,False,0.0,False,False,-1.0,-1.0,-0.005807668057416461,0.005807668057416461,4.03730816218277,4.03730816218277,1.6882491865977167,0.0641
1996-04-24,655.0,15.01,-29.471153522647807,212.63798562505644,2.4476007418186754,False,False,0.0,False,False,-1.0,-1.0,0.008836920311081147,-0.008836920311081147,4.028471241871689,4.028471241871689,1.6882491865977167,0.0641
1996-04-25,651.7,14.91,-29.74236757176239,208.24129950502282,2.3118736565162665,False,False,0.0,False,False,-1.0,-1.0,-0.004014656613736857,0.004014656613736857,4.032485898485425,4.032485898485425,1.6882491865977167,0.0641
1996-04-26,655.05,14.72,-30.024936484240936,213.08293495197336,2.430193663956213,False,False,0.0,False,False,-1.0,-1.0,0.004413454996471336,-0.004413454996471336,4.028072443488954,4.028072443488954,1.6882491865977167,0.0641
1996-04-27,656.45,14.75,-30.306698428597116,209.42619817819258,2.3153005645167597,False,False,0.0,False,False,-1.0,-1.0,-0.003313841042482022,0.003313841042482022,4.031386284531436,4.031386284531436,1.6882491865977167,0.0641
1996-04-28,656.45,14.75,-30.579569701994313,205.4013468955839,2.1958034234960495,False,False,0.0,False,False,-1.0,-1.0,-0.0036341816500874767,0.0036341816500874767,4.035020466181523,4.035020466181523,1.6882491865977167,0.0641
1996-04-29,656.45,14.75,-30.83921532845468,201.57157390529352,2.0900378107310393,False,False,0.0,False,False,-1.0,-1.0,-0.0034461216867713086,0.0034461216867713086,4.038466587868294,4.038466587868294,1.6882491865977167,0.0641
1996-04-30,655.15,15.45,-31.034774192206616,175.6627387304078,1.3735881978958602,False,False,0.0,False,False,-1.0,-1.0,-0.022834465303823413,0.022834465303823413,4.061301053172118,4.061301053172118,1.6882491865977167,0.0641
1996-05-01,654.85,15.83,-31.160122565267173,161.58525979182065,0.9825599296486782,False,False,0.0,False,False,-1.0,-1.0,-0.012261386815776426,0.012261386815776426,4.073562439987894,4.073562439987894,1.6882491865977167,0.0641
1996-05-02,656.45,16.07,-31.227511539108292,154.62388956652978,0.7863451806161027,False,False,0.0,False,False,-1.0,-1.0,-0.006010112927811019,0.006010112927811019,4.079572552915705,4.079572552915705,1.6882491865977167,0.0641
1996-05-03,645.85,18.62,-31.041032990990423,67.86596570775828,-1.6225381009993722,False,False,0.0,False,True,0.0,0.0,-0.07089026896440634,0.07089026896440634,4.150462821880112,4.150462821880112,1.6882491865977167,0.0641
1996-05-04,643.5,16.7,-30.863688002820528,128.07641035289726,0.04715441475583574,False,True,0.0,False,False,0.0,0.0,0.05195376570380565,0.0,4.150462821880112,4.150462821880112,1.6882491865977167,0.0641
1996-05-05,643.5,16.7,-30.698331755229574,130.83785968766608,0.1222831296487053,False,False,0.0,False,False,0.0,0.0,0.0023884619972271612,0.0,4.150462821880112,4.150462821880112,1.6882491865977167,0.0641
1996-05-06,643.5,16.7,-30.546153231579208,133.37924103262725,0.19286347450328117,False,False,0.0,False,False,0.0,0.0,0.0022029608302437313,0.0,4.150462821880112,4.150462821880112,1.6882491865977167,0.0641
1996-05-07,642.9,16.92,-30.389357931292984,128.7120638025226,0.06203110709744409,False,False,0.0,False,False,0.0,0.0,-0.004033554481124679,-0.0,4.150462821880112,4.150462821880112,1.6882491865977167,0.0641
1996-05-08,639.05,16.87,-30.23125158498991,129.04878576122013,0.06997278091384564,False,False,0.0,False,False,0.0,0.0,0.0002930434731933115,0.0,4.150462821880112,4.150462821880112,1.6882491865977167,0.0641
1996-05-09,647.5,15.78,-30.178174740857155,171.28840258927409,1.2425507985037014,False,False,0.0,False,False,0.0,0.0,0.037589375178990005,0.0,4.150462821880112,4.150462821880112,1.6882491865977167,0.0641
1996-05-10,647.35,16.99,-30.095777468342323,136.02274081286401,0.2622429774089804,False,False,0.0,False,False,0.0,0.0,-0.030436138706261058,-0.0,4.150462821880112,4.150462821880112,1.6882491865977167,0.0641
1996-05-11,654.9,15.61,-30.116464371605495,184.7819911592382,1.611698725546533,False,False,0.0,False,False,0.0,0.0,0.04334086206905841,0.0,4.150462821880112,4.150462821880112,1.6882491865977167,0.0641
1996-05-12,654.9,15.61,-30.190828292215436,183.62117035851702,1.5728303400130823,False,False,0.0,False,False,0.0,0.0,-0.0010307606306990589,-0.0,4.150462821880112,4.150462821880112,1.6882491865977167,0.0641
1996-05-13,654.9,15.61,-30.29148762016357,182.04987824924672,1.5229897882979733,False,False,0.0,False,False,0.0,0.0,-0.0013932981065264542,-0.0,4.150462821880112,4.150462821880112,1.6882491865977167,0.0641
1996-05-14,663.75,15.16,-30.453190439588603,202.0796329358368,2.0657972005140595,False,False,0.0,True,False,-1.0,-1.0,0.017797576152669834,0.0,4.150462821880112,4.150462821880112,1.6882491865977167,0.0641
1996-05-15,667.3,14.9,-30.66775508724855,210.35044919999655,2.282612101022818,False,False,0.0,False,False,-1.0,-1.0,0.007356744112794467,-0.007356744112794467,4.143106077767317,4.143106077767317,1.6882491865977167,0.0641
1996-05-16,667.35,15.59,-30.85907968348787,186.2569477344241,1.6139166651176724,False,False,0.0,False,False,-1.0,-1.0,-0.020979273998865077,0.020979273998865077,4.164085351766182,4.164085351766182,1.6882491865977167,0.0641
1996-05-17,667.05,15.71,-31.021687929064157,179.69928263440204,1.4287554443120793,False,False,0.0,False,False,-1.0,-1.0,-0.005680579543459567,0.005680579543459567,4.169765931309641,4.169765931309641,1.6882491865977167,0.0641
1996-05-18,671.5,15.13,-31.2122848513064,199.25813019973413,1.9590208021074362,False,False,0.0,False,False,-1.0,-1.0,0.017100753309614948,-0.017100753309614948,4.152665178000026,4.152665178000026,1.6882491865977167,0.0641
1996-05-19,671.5,15.13,-31.41201297045932,196.2362437569505,1.8713223721557584,False,False,0.0,False,False,-1.0,-1.0,-0.0026351429632583846,0.0026351429632583846,4.155300320963285,4.155300320963285,1.6882491865977167,0.0641
1996-05-20,671.5,15.13,-31.610179758153908,193.23798025913135,1.7818131295444235,False,False,0.0,False,False,-1.0,-1.0,-0.002607725291269315,0.002607725291269315,4.157908046254555,4.157908046254555,1.6882491865977167,0.0641
1996-05-21,676.25,15.8,-31.765034303550966,174.36245800389474,1.2575019366506028,False,False,0.0,False,False,-1.0,-1.0,-0.016021492892295087,0.016021492892295087,4.173929539146849,4.173929539146849,1.6882491865977167,0.0641
1996-05-22,675.8,16.0,-31.873975948171257,165.81638482925985,1.0185821874111551,False,False,0.0,False,False,-1.0,-1.0,-0.007207110188821723,0.007207110188821723,4.181136649335672,4.181136649335672,1.6882491865977167,0.0641
1996-05-23,680.9,15.5,-32.00125080775082,184.88061247986224,1.5376257292064068,False,False,0.0,False,False,-1.0,-1.0,0.016198414141831947,-0.016198414141831947,4.164938235193839,4.164938235193839,1.6882491865977167,0.0641
1996-05-24,678.45,16.17,-32.079341242447285,159.72705210962738,0.8441684497691995,False,False,0.0,False,False,-1.0,-1.0,-0.02101079916194215,0.02101079916194215,4.185949034355781,4.185949034355781,1.6882491865977167,0.0641
