Date,DC,LE,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_DC_pair,sharpe,CAGR
1993-09-24,11.17,73.95,-0.14773917589036917,0.2446879429072002,-0.5932016454120549,False,False,0.0,False,True,0.0,0.0,-0.004603971020894357,-0.0,1.156706270923991,1.156706270923991,1.4676778765892189,0.0386
1993-09-25,11.17,73.12,-0.14796949689063063,0.35047038735708824,1.3768755212105124,False,True,0.0,False,False,0.0,0.0,0.004810582414144424,0.0,1.156706270923991,1.156706270923991,1.4676778765892189,0.0386
1993-09-26,11.17,73.12,-0.1481952419607975,0.33396390782648666,0.779521912590545,False,False,0.0,False,False,0.0,0.0,-0.0007500887239057169,-0.0,1.156706270923991,1.156706270923991,1.4676778765892189,0.0386
1993-09-27,11.17,73.12,-0.14840244882898088,0.3188129416249179,0.25553493537636623,False,False,0.0,False,False,0.0,0.0,-0.0006880176877570523,-0.0,1.156706270923991,1.156706270923991,1.4676778765892189,0.0386
1993-09-28,11.17,72.72,-0.14865671366661187,0.35968378216398555,0.9613687492111607,False,False,0.0,False,False,0.0,0.0,0.0018594291426027275,0.0,1.156706270923991,1.156706270923991,1.4676778765892189,0.0386
1993-09-29,11.17,72.62,-0.1489131428939104,0.35592756304422757,0.646285111099058,False,False,0.0,False,False,0.0,0.0,-0.00017086093263792604,-0.0,1.156706270923991,1.156706270923991,1.4676778765892189,0.0386
1993-09-30,11.17,73.02,-0.14908322353143807,0.28394301773439246,-0.8688994345251443,False,False,0.0,False,True,0.0,0.0,-0.0032637087112948157,-0.0,1.156706270923991,1.156706270923991,1.4676778765892189,0.0386
1993-10-01,11.9,73.2,-0.15001118330019353,0.9191813824258332,2.2519417283908307,False,True,0.0,True,False,-1.0,-1.0,0.02776292121836631,0.0,1.156706270923991,1.156706270923991,1.4676778765892189,0.0386
1993-10-02,11.9,72.85,-0.15101659434951495,0.8984411016378377,1.4211236310282918,False,False,0.0,False,False,-1.0,-1.0,-0.000905627467546708,0.000905627467546708,1.1576118983915376,1.1576118983915376,1.4676778765892189,0.0386
1993-10-03,11.9,72.85,-0.1519509364205068,0.8303742817660797,0.8853394885055508,False,False,0.0,False,False,-1.0,-1.0,-0.002963340400349871,0.002963340400349871,1.1605752387918875,1.1605752387918875,1.4676778765892189,0.0386
1993-10-04,11.9,72.85,-0.15280133219212502,0.7684229498036927,0.484901864126487,False,False,0.0,False,False,-1.0,-1.0,-0.0026898432455305515,0.0026898432455305515,1.1632650820374182,1.1632650820374182,1.4676778765892189,0.0386
1993-10-05,11.9,73.45,-0.15347020153030103,0.62761369759939,-0.16095843201020896,False,False,0.0,False,True,0.0,0.0,-0.006076596961863837,0.006076596961863837,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-06,11.9,72.32,-0.1542558155483248,0.7442194195451517,0.08999735281364632,False,True,0.0,False,False,0.0,0.0,0.005057548216112545,0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-07,11.9,71.82,-0.15507995936056176,0.762157318724455,-0.3082945022747345,False,False,0.0,False,True,0.0,0.0,0.0007786275576003784,0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-08,11.9,72.05,-0.1558039280550771,0.6743269836316959,-0.9225698660423384,False,False,0.0,False,False,0.0,0.0,-0.003797958011020611,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-09,11.9,70.92,-0.15665574959478146,0.7899742387380986,0.6850873967450872,False,True,0.0,False,False,0.0,0.0,0.005025950701067814,0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-10,11.9,70.92,-0.1574577231234391,0.7330982760857001,0.07909458261162132,False,False,0.0,False,False,0.0,0.0,-0.002465695797950753,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-11,11.9,70.92,-0.15819098321790054,0.6810954701864933,-0.6141370561702829,False,False,0.0,False,True,0.0,0.0,-0.002249362889670893,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-12,11.9,70.22,-0.1589835090841443,0.7361779921113882,0.11071716706535106,False,True,0.0,False,False,0.0,0.0,0.002388265132554996,0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-13,11.9,70.77,-0.15962343319665387,0.603449632672806,-1.7157752628498548,False,False,0.0,False,True,0.0,0.0,-0.005721900771311787,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-14,11.9,71.1,-0.16013381125910175,0.5144860194778662,-1.7485147584348204,False,False,0.0,False,False,0.0,0.0,-0.0038205561307066756,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-15,11.9,72.07,-0.16041083013779678,0.3391914719689879,-1.8358824590735259,False,False,0.0,False,False,0.0,0.0,-0.0074718033395752784,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-16,11.9,72.6,-0.16053898596054508,0.24486961926442774,-1.5703471279896386,False,False,0.0,False,False,0.0,0.0,-0.004004301873094311,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-17,11.9,72.6,-0.16063748213619242,0.23771879691243214,-1.1701529943427431,False,False,0.0,False,False,0.0,0.0,-0.000303485994855989,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-18,11.9,72.6,-0.1607240499799999,0.2314339714520095,-0.9038453438702516,False,False,0.0,False,False,0.0,0.0,-0.00026666134260395786,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-19,11.9,73.2,-0.16069293509792118,0.13727715083216907,-1.138549445233525,False,False,0.0,False,False,0.0,0.0,-0.00397912029059461,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-20,11.9,73.32,-0.16062764593473752,0.12278100006504644,-1.0384749486732576,False,False,0.0,False,False,0.0,0.0,-0.0006122404310726886,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-21,11.9,73.37,-0.1605544189205203,0.12012228380142531,-1.0378109113757223,False,False,0.0,False,False,0.0,0.0,-0.0001122774490428384,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-22,11.9,73.77,-0.16041397546896236,0.06626102965464753,-1.3983406031453123,False,False,0.0,False,False,0.0,0.0,-0.0022693960784719138,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-23,11.9,74.25,-0.16019028507858757,0.005871332914873406,-1.5113778364293675,False,False,0.0,False,False,0.0,0.0,-0.0025380083290594433,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-24,11.9,74.25,-0.15997511538333717,0.02184768278721627,-1.023674062151585,False,False,0.0,False,False,0.0,0.0,0.0006718919813116737,0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-25,11.9,74.25,-0.15977926516195892,0.0363895617245511,-0.6798430143017522,False,False,0.0,False,False,0.0,0.0,0.0006119389549456925,0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-26,11.9,74.45,-0.15956662764413831,0.020264571893902072,-0.7438844360809378,False,False,0.0,False,False,0.0,0.0,-0.0006780979493821592,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-27,11.9,73.82,-0.15948233859668517,0.12701376479270188,1.4230835232953887,False,True,0.0,False,False,0.0,0.0,0.004509325179264399,0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-28,11.9,74.1,-0.15937118322043273,0.09059532336593534,0.8637872282512707,False,False,0.0,False,False,0.0,0.0,-0.0015360335665727362,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-29,11.9,73.8,-0.15931939491103486,0.1422286555656278,1.4137396057123506,False,False,0.0,False,False,0.0,0.0,0.002182510408438769,0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-30,11.9,74.05,-0.15923482331532518,0.10866133350017115,0.5938842627493947,False,False,0.0,False,False,0.0,0.0,-0.001416860504928821,-0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-10-31,11.9,74.05,-0.15915321800166776,0.11470420697650319,0.5047682562049323,False,False,0.0,False,False,0.0,0.0,0.00025513185603162115,0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-11-01,12.46,74.05,-0.15970357537906613,0.6339502431801538,2.225967078151562,False,False,0.0,True,False,-1.0,-1.0,0.021380423798968762,0.0,1.1693416789992819,1.1693416789992819,1.4676778765892189,0.0386
1993-11-02,12.46,73.87,-0.16031886383113592,0.6172455287939904,1.4270447273726958,False,False,0.0,False,False,-1.0,-1.0,-0.0006873588920118167,0.0006873588920118167,1.1700290378912936,1.1700290378912936,1.4676778765892189,0.0386
1993-11-03,12.46,73.45,-0.1609665987654516,0.6370033206775805,1.094725883148689,False,False,0.0,False,False,-1.0,-1.0,0.0008136471846744644,-0.0008136471846744644,1.1692153907066192,1.1692153907066192,1.4676778765892189,0.0386
1993-11-04,12.46,72.77,-0.161687810375768,0.6939780389553647,0.9706968725129671,False,False,0.0,False,False,-1.0,-1.0,0.0023517983418573376,-0.0023517983418573376,1.166863592364762,1.166863592364762,1.4676778765892189,0.0386
1993-11-05,12.46,72.77,-0.16236014703253532,0.6450521004424061,0.5816235329406885,False,False,0.0,False,False,-1.0,-1.0,-0.0020154909792350255,0.0020154909792350255,1.168879083343997,1.168879083343997,1.4676778765892189,0.0386
1993-11-06,12.46,73.12,-0.16290856570792242,0.5481256754367134,-0.03813169262593709,False,False,0.0,False,True,0.0,0.0,-0.003976978697449012,0.003976978697449012,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-07,12.46,73.12,-0.16339686228407935,0.5124214297881178,-1.619126190502658,False,False,0.0,False,False,0.0,0.0,-0.0014628344039080848,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-08,12.46,73.12,-0.16383787318315635,0.4801747128476084,-1.4130041168529814,False,False,0.0,False,False,0.0,0.0,-0.0013194332022275527,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-09,12.46,73.12,-0.16423703067891524,0.45098831675771756,-1.2508921068324799,False,False,0.0,False,False,0.0,0.0,-0.0011927901489327114,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-10,12.46,73.55,-0.16451935089631142,0.3596017415762969,-1.4654612418066064,False,False,0.0,False,False,0.0,0.0,-0.003720891421216144,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-11,12.46,73.82,-0.1647141134087652,0.3008041481649535,-1.4758170655858152,False,False,0.0,False,False,0.0,0.0,-0.0023882824510273667,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-12,12.46,74.05,-0.16483945861183313,0.2536380897937569,-1.4451581299794616,False,False,0.0,False,False,0.0,0.0,-0.0019121611262697235,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-13,12.46,74.32,-0.16489602310505194,0.2049275628325411,-1.357472227233525,False,False,0.0,False,False,0.0,0.0,-0.0019708834390451987,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-14,12.46,74.32,-0.164939295672363,0.2017115456299834,-1.0634830121640704,False,False,0.0,False,False,0.0,0.0,-0.0001301067915157022,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-15,12.46,74.32,-0.16497729968288433,0.19888708756803908,-0.8627193870186042,False,False,0.0,False,False,0.0,0.0,-0.00011425286846709581,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-16,12.46,73.57,-0.16514934707337642,0.3099625358116995,0.7640870557839158,False,True,0.0,False,False,0.0,0.0,0.0045134205262911,0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-17,12.46,73.4,-0.16535523486880477,0.32292576062972955,1.2122242681155486,False,False,0.0,False,False,0.0,0.0,0.0005270230390767771,0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-18,12.46,73.45,-0.16553931013739448,0.3011376704083766,0.8153209612170165,False,False,0.0,False,False,0.0,0.0,-0.0008850161282702292,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-19,12.46,73.82,-0.1656373363203995,0.23265183282811108,-0.36722192851985447,False,False,0.0,False,True,0.0,0.0,-0.002774126938078138,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-20,12.46,73.17,-0.16583665306952755,0.3257320949026692,0.9678922038760527,False,True,0.0,False,False,0.0,0.0,0.0037846323555443817,0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-21,12.46,73.17,-0.16603237931014306,0.31141080587683234,0.5091585480224994,False,False,0.0,False,False,0.0,0.0,-0.000581963025708802,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-22,12.46,73.17,-0.166211762979453,0.298285302793424,-0.06396939570305851,False,False,0.0,False,True,0.0,0.0,-0.0005330864744727731,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-23,12.46,73.5,-0.16631329372509157,0.23597291120577069,-1.3714224285275605,False,False,0.0,False,False,0.0,0.0,-0.0025244013613946,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-24,12.46,72.82,-0.16652310005723897,0.3337878538318595,1.0390072892870026,False,True,0.0,False,False,0.0,0.0,0.003978447027324364,0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-25,12.46,72.75,-0.1667425071496991,0.3294826048593915,0.7873185822462407,False,False,0.0,False,False,0.0,0.0,-0.00017507760830273337,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-26,12.46,72.75,-0.16694542262760753,0.3147205038415528,0.2281095556115159,False,False,0.0,False,False,0.0,0.0,-0.0005999566483340889,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-27,12.46,72.57,-0.16716353117220553,0.3289425428330457,0.6317582665643371,False,False,0.0,False,False,0.0,0.0,0.000578341904013889,0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-28,12.46,72.57,-0.1673659876168037,0.31425027864855615,0.18623576338325026,False,False,0.0,False,False,0.0,0.0,-0.0005971069506465983,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-29,12.46,72.57,-0.16755016370491124,0.3008846199345925,-0.21862214597280358,False,False,0.0,False,True,0.0,0.0,-0.0005428976024372553,-0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-11-30,12.46,72.47,-0.16773597059009143,0.3041742113360755,-1.0684341948536469,False,False,0.0,False,False,0.0,0.0,0.00013363725554955445,0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-12-01,12.75,71.55,-0.16840571016384784,0.7005714377766878,2.2613916215536776,False,True,0.0,True,False,-1.0,-1.0,0.015984127434469992,0.0,1.1728560620414459,1.1728560620414459,1.4676778765892189,0.0386
1993-12-02,12.75,71.35,-0.16912153099203198,0.6831787637185194,1.4146808517940144,False,False,0.0,False,False,-1.0,-1.0,-0.0007008421381841151,0.0007008421381841151,1.17355690417963,1.17355690417963,1.4676778765892189,0.0386
1993-12-03,12.75,70.92,-0.16986889951803832,0.7028976461807215,1.1033430828774342,False,False,0.0,False,False,-1.0,-1.0,0.0007952091410053393,-0.0007952091410053393,1.1727616950386248,1.1727616950386248,1.4676778765892189,0.0386
1993-12-04,12.75,71.87,-0.17037959253211798,0.50481868471668,0.016842630156319455,False,False,0.0,False,False,-1.0,-1.0,-0.007924685921078955,0.007924685921078955,1.1806863809597037,1.1806863809597037,1.4676778765892189,0.0386
1993-12-05,12.75,71.87,-0.17081916284297108,0.4732267664756673,-0.2870533121842128,False,False,0.0,False,True,0.0,0.0,-0.0012623248689005624,0.0012623248689005624,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-06,12.75,71.87,-0.17121432502073924,0.4448264607594705,-0.647609226934907,False,False,0.0,False,False,0.0,0.0,-0.001133510636903681,-0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-07,12.75,72.05,-0.1715371635416314,0.3907473668254582,-1.241768937270183,False,False,0.0,False,False,0.0,0.0,-0.0021537516358636102,-0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-08,12.75,71.12,-0.17200508834537506,0.5169981168769251,-0.11795160301464411,False,False,0.0,False,False,0.0,0.0,0.005053465978271966,0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-09,12.75,70.87,-0.17250323187551697,0.5246959569821108,0.16761212338277073,False,True,0.0,False,False,0.0,0.0,0.00030821807381911404,0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-10,12.75,71.77,-0.17278988109393995,0.34887023388793104,-1.6241980558115434,False,False,0.0,False,True,0.0,0.0,-0.006990768396061573,-0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-11,12.75,72.37,-0.17290871645750486,0.23659618997037235,-1.7790032594223073,False,False,0.0,False,False,0.0,0.0,-0.004444137645180877,-0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-12,12.75,72.37,-0.17299627700173506,0.23025943338443255,-1.2766401944203354,False,False,0.0,False,False,0.0,0.0,-0.00025076460794027424,-0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-13,12.75,72.37,-0.17307263884109583,0.22473312706989468,-0.981600904687127,False,False,0.0,False,False,0.0,0.0,-0.0002186448254857625,-0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-14,12.75,72.42,-0.17313150282417786,0.21181656547303973,-0.8302310960872936,False,False,0.0,False,False,0.0,0.0,-0.0005107745928171121,-0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-15,12.75,73.27,-0.1730168958496465,0.07305204109640151,-1.364933082361643,False,False,0.0,False,False,0.0,0.0,-0.005457380280201813,-0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-16,12.75,73.92,-0.1727628634356492,-0.020630865163189682,-1.702958345920734,False,False,0.0,False,False,0.0,0.0,-0.00367086953118673,-0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-17,12.75,73.85,-0.17252631791372666,0.008931422071286832,-1.1359611938792222,False,False,0.0,False,False,0.0,0.0,0.001159711572863322,0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-18,12.75,74.2,-0.17224408491119192,-0.030511100410441472,-1.0896451227241284,False,False,0.0,False,False,0.0,0.0,-0.0015449170730112882,-0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-19,12.75,74.2,-0.17198008654927707,-0.010922421956358619,-0.6926017696954716,False,False,0.0,False,False,0.0,0.0,0.0007678545734286567,0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-20,12.75,74.2,-0.17174076898567245,0.006834941263104355,-0.3193553579241223,False,False,0.0,False,False,0.0,0.0,0.0006965538872301482,0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-21,12.75,74.22,-0.17152093781082436,0.019715995680614995,0.382344477250476,False,True,0.0,False,False,0.0,0.0,0.0005055302529330937,0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-22,12.75,74.45,-0.17127796173206122,-0.0016442509519585258,0.13491185309880468,False,False,0.0,False,False,0.0,0.0,-0.0008376027217059213,-0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-23,12.75,73.47,-0.17124030735404422,0.16897461869837116,2.1998295396224226,False,False,0.0,True,False,-1.0,-1.0,0.006735569013967901,0.0,1.1819487058286042,1.1819487058286042,1.4676778765892189,0.0386
1993-12-24,12.75,73.4,-0.17124482230005245,0.1806300431761496,1.5061555537885134,False,False,0.0,False,False,-1.0,-1.0,0.00046033627604691595,-0.00046033627604691595,1.1814883695525573,1.1814883695525573,1.4676778765892189,0.0386
1993-12-25,12.75,73.4,-0.1712542373350546,0.179938979606991,1.0997259586734136,False,False,0.0,False,False,-1.0,-1.0,-2.7293124159614465e-05,2.7293124159614465e-05,1.181515662676717,1.181515662676717,1.4676778765892189,0.0386
1993-12-26,12.75,73.4,-0.17126349062921079,0.1792597878159281,0.8218839489904011,False,False,0.0,False,False,-1.0,-1.0,-2.682353617514252e-05,2.682353617514252e-05,1.181542486212892,1.181542486212892,1.4676778765892189,0.0386
1993-12-27,12.75,73.4,-0.17127196300930222,0.17863791511721594,0.5971672985622715,False,False,0.0,False,False,-1.0,-1.0,-2.455921196606694e-05,2.455921196606694e-05,1.1815670454248581,1.1815670454248581,1.4676778765892189,0.0386
1993-12-28,12.75,72.92,-0.17137159859918066,0.2535830301477464,1.1650697805925905,False,False,0.0,False,False,-1.0,-1.0,0.0029685446105094993,-0.0029685446105094993,1.1785985008143487,1.1785985008143487,1.4676778765892189,0.0386
1993-12-29,12.75,72.67,-0.1715225036206197,0.2854596618895666,1.77522040626495,False,False,0.0,False,False,-1.0,-1.0,0.001264216254366548,-0.001264216254366548,1.1773342845599821,1.1773342845599821,1.4676778765892189,0.0386
1993-12-30,12.75,72.92,-0.1716196088141984,0.2354981252686521,0.49952065688805464,False,False,0.0,False,False,-1.0,-1.0,-0.001977538954404807,0.001977538954404807,1.179311823514387,1.179311823514387,1.4676778765892189,0.0386
1993-12-31,12.75,73.3,-0.1716290384064953,0.1695914848038953,-0.915891481896646,False,False,0.0,False,True,0.0,0.0,-0.0026018783086430835,0.0026018783086430835,1.1819137018230301,1.1819137018230301,1.4676778765892189,0.0386
1994-01-01,12.51,73.45,-0.17132925789565884,-0.07413399243614194,-2.1070093289959817,True,False,1.0,False,False,0.0,1.0,-0.00971244822847845,-0.0,1.1819137018230301,1.1819137018230301,1.4676778765892189,0.0386
1994-01-02,12.51,73.45,-0.17101549666916108,-0.051088230349881414,-1.326117435825251,False,False,1.0,False,False,0.0,1.0,0.0009192166640123108,0.0009192166640123108,1.1828329184870423,1.1828329184870423,1.4676778765892189,0.0386
1994-01-03,12.51,73.45,-0.17072584829609028,-0.029813557347830866,-0.9013514598505763,False,False,1.0,False,False,0.0,1.0,0.0008492946645429252,0.0008492946645429252,1.1836822131515852,1.1836822131515852,1.4676778765892189,0.0386
1994-01-04,12.51,72.57,-0.17063108197800236,0.1273023808563689,0.223166753373858,False,True,0.0,False,False,0.0,0.0,0.006311728066120499,0.006311728066120499,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-05,12.51,72.57,-0.17056834434387422,0.13185525096504946,0.4832694161001088,False,False,0.0,False,False,0.0,0.0,0.00018293328629314932,0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-06,12.51,72.87,-0.17045736672948794,0.08877168642221278,0.3684795030442906,False,False,0.0,False,False,0.0,0.0,-0.0017280963457132579,-0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-07,12.51,73.2,-0.17028637132310187,0.045037619148942554,0.1284126362335253,False,False,0.0,False,False,0.0,0.0,-0.0017511164423936133,-0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-08,12.51,73.75,-0.17001706222315935,-0.028758338958002838,-0.8893258430733538,False,False,0.0,False,True,0.0,0.0,-0.0029460924612846585,-0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-09,12.51,73.75,-0.16975784783306377,-0.009641277688453798,-0.7892609547861374,False,False,0.0,False,False,0.0,0.0,0.0007637768778807902,0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-10,12.51,73.75,-0.16952143665427832,0.007794046746973038,-0.6715638554917636,False,False,0.0,False,False,0.0,0.0,0.0006970726399747736,0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-11,12.51,73.67,-0.1693226521415697,0.0360002167305602,-0.048285095743122695,False,False,0.0,False,False,0.0,0.0,0.001128969349514462,0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-12,12.51,74.27,-0.1690315704500948,-0.04397473732853996,-1.2454616033497317,False,False,0.0,False,False,0.0,0.0,-0.003190832854614676,-0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-13,12.51,74.15,-0.16877603146906095,-0.004742733430870061,-0.15440258205932866,False,False,0.0,False,False,0.0,0.0,0.001567728560312405,0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-14,12.51,74.12,-0.16855189640555593,0.016933438420194236,0.7627655826255454,False,True,0.0,False,False,0.0,0.0,0.0008669405329813551,0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-15,12.51,74.35,-0.16830714676253516,-0.0036363617944878968,-0.13903538425566225,False,False,0.0,False,True,0.0,0.0,-0.0008220148309894573,-0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-16,12.51,74.35,-0.1680803177795586,0.013228373089820167,0.4072537094561338,False,True,0.0,False,False,0.0,0.0,0.0006744067221439994,0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-17,12.51,74.35,-0.16787465756175837,0.02851921028326565,0.8409468321108756,False,False,0.0,False,False,0.0,0.0,0.0006118419841587466,0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-18,12.51,74.12,-0.16773171277620505,0.07772544902767997,1.7694355993113875,False,False,0.0,False,False,0.0,0.0,0.0019728047914738442,0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-19,12.51,73.5,-0.1677240552145236,0.18228194173251566,2.0632506603258505,False,False,0.0,True,False,-1.0,-1.0,0.004209585295217288,0.0,1.1899939412177059,1.1899939412177059,1.4676778765892189,0.0386
1994-01-20,12.51,73.2,-0.16778979071253203,0.22778731984265477,1.6401035856008406,False,False,0.0,False,False,-1.0,-1.0,0.0018354706252806437,-0.0018354706252806437,1.188158470592425,1.188158470592425,1.4676778765892189,0.0386
1994-01-21,12.51,73.1,-0.16787799481570623,0.23811857897187494,1.2347018981499243,False,False,0.0,False,False,-1.0,-1.0,0.0004168876024260937,-0.0004168876024260937,1.187741582989999,1.187741582989999,1.4676778765892189,0.0386
1994-01-22,12.51,73.45,-0.1678963511982656,0.17801300448739177,0.4576004473564273,False,False,0.0,False,False,-1.0,-1.0,-0.0024195155764045965,0.0024195155764045965,1.1901610985664037,1.1901610985664037,1.4676778765892189,0.0386
1994-01-23,12.51,73.45,-0.16790453612183323,0.17741182185134896,0.24395496902849137,False,False,0.0,False,False,-1.0,-1.0,-2.4199678058166377e-05,2.4199678058166377e-05,1.1901852982444618,1.1901852982444618,1.4676778765892189,0.0386
1994-01-24,12.51,73.45,-0.16791078920322033,0.17695253302346536,-0.054038830649956,False,False,0.0,False,True,0.0,0.0,-1.8487620268573026e-05,1.8487620268573026e-05,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-01-25,12.51,73.17,-0.1679687242215016,0.21972844871272734,0.7226224367675393,False,True,0.0,False,False,0.0,0.0,0.0017248164239170062,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
