Date,PL,CL,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,CL_PL_pair,sharpe,CAGR
1999-11-20,404.1,26.56,-13.530641890063823,44.72615139990489,-2.6139253730474312,True,False,1.0,False,False,0.0,1.0,-0.020912921595026626,-0.0,3.624425321352022,3.624425321352022,1.6598407682236285,0.0546
1999-11-21,404.1,26.56,-13.384139447205442,48.61725628222348,-2.2329491153859578,False,False,1.0,False,False,0.0,1.0,0.0051226873102376965,0.0051226873102376965,3.6295480086622596,3.6295480086622596,1.6598407682236285,0.0546
1999-11-22,404.1,26.56,-13.242261685647437,52.38552962920414,-1.849054911119196,False,False,1.0,False,False,0.0,1.0,0.004985712095631064,0.004985712095631064,3.6345337207578905,3.6345337207578905,1.6598407682236285,0.0546
1999-11-23,405.7,27.07,-13.099278044659718,51.10254333106144,-1.8066942987973726,False,False,1.0,False,False,0.0,1.0,-0.0016874794028166294,-0.0016874794028166294,3.632846241355074,3.632846241355074,1.6598407682236285,0.0546
1999-11-24,402.6,26.44,-12.976230542574434,59.50846445433194,-1.1998283099072309,False,False,1.0,False,False,0.0,1.0,0.011272651924524497,0.011272651924524497,3.6441188932795985,3.6441188932795985,1.6598407682236285,0.0546
1999-11-25,406.8,26.87,-12.865093023008045,61.11495047177385,-1.043499491886126,False,False,1.0,False,False,0.0,1.0,0.0021349075552386096,0.0021349075552386096,3.6462538008348373,3.6462538008348373,1.6598407682236285,0.0546
1999-11-26,406.8,26.87,-12.765465534802633,63.791941079853245,-0.8286800768929371,False,False,1.0,False,False,0.0,1.0,0.0035702345103288463,0.0035702345103288463,3.649824035345166,3.649824035345166,1.6598407682236285,0.0546
1999-11-27,406.8,26.87,-12.676391250937916,66.18536708729818,-0.6322683534956755,False,False,1.0,False,False,0.0,1.0,0.0032022734129751543,0.0032022734129751543,3.6530263087581414,3.6530263087581414,1.6598407682236285,0.0546
1999-11-28,406.8,26.87,-12.59679241072031,68.32418792394526,-0.42715097553880993,False,False,1.0,False,False,0.0,1.0,0.0028698379874816334,0.0028698379874816334,3.655896146745623,3.655896146745623,1.6598407682236285,0.0546
1999-11-29,406.8,26.87,-12.525629966293453,70.2363228056949,-0.23257696214025925,False,False,1.0,False,False,0.0,1.0,0.0025722737610299334,0.0025722737610299334,3.658468420506653,3.658468420506653,1.6598407682236285,0.0546
1999-11-30,407.6,25.96,-12.4872684319024,83.43051150781372,0.9038460791137903,False,True,0.0,False,False,0.0,0.0,0.018030525882276802,0.018030525882276802,3.67649894638893,3.67649894638893,1.6598407682236285,0.0546
1999-12-01,418.8,24.59,-12.521027785980504,110.90792674273945,2.8857524437954893,False,False,0.0,True,False,-1.0,-1.0,0.037811634729636424,0.0,3.67649894638893,3.67649894638893,1.6598407682236285,0.0546
1999-12-02,421.7,25.0,-12.577726685679494,107.25683285801261,2.4035493360388283,False,False,0.0,False,False,-1.0,-1.0,-0.004959760611379295,0.004959760611379295,3.681458707000309,3.681458707000309,1.6598407682236285,0.0546
1999-12-03,419.4,25.82,-12.616054100565828,93.65348312339029,1.3576218225117755,False,False,0.0,False,False,-1.0,-1.0,-0.018255939505216708,0.018255939505216708,3.6997146465055257,3.6997146465055257,1.6598407682236285,0.0546
1999-12-04,418.3,25.81,-12.642758481910908,91.99040358187949,1.1808693422979384,False,False,0.0,False,False,-1.0,-1.0,-0.0022334919527103813,0.0022334919527103813,3.7019481384582362,3.7019481384582362,1.6598407682236285,0.0546
1999-12-05,418.3,25.81,-12.663279414376198,91.46075831495034,1.1503307792707955,False,False,0.0,False,False,-1.0,-1.0,-0.000710800394475826,0.000710800394475826,3.702658938852712,3.702658938852712,1.6598407682236285,0.0546
1999-12-06,418.3,25.81,-12.680188242312717,91.02434146590883,1.1031835815266289,False,False,0.0,False,False,-1.0,-1.0,-0.0005853421367048986,0.0005853421367048986,3.703244280989417,3.703244280989417,1.6598407682236285,0.0546
1999-12-07,417.4,26.66,-12.671025659078294,79.59045592897263,0.3373587962082104,False,False,0.0,False,False,-1.0,-1.0,-0.015140017266334823,0.015140017266334823,3.7183842982557516,3.7183842982557516,1.6598407682236285,0.0546
1999-12-08,417.9,26.22,-12.664058190415666,85.8483942473012,0.7703993784813671,False,False,0.0,False,False,-1.0,-1.0,0.008344456189339988,-0.008344456189339988,3.7100398420664114,3.7100398420664114,1.6598407682236285,0.0546
1999-12-09,418.0,26.54,-12.650292445755182,82.26123848965744,0.5080696351761441,False,False,0.0,False,False,-1.0,-1.0,-0.004759149908193404,0.004759149908193404,3.7147989919746047,3.7147989919746047,1.6598407682236285,0.0546
1999-12-10,414.9,26.15,-12.638291957173998,84.40866531989997,0.6396120954759656,False,False,0.0,False,False,-1.0,-1.0,0.002880938817412112,-0.002880938817412112,3.7119180531571927,3.7119180531571927,1.6598407682236285,0.0546
1999-12-11,419.5,25.23,-12.660333522990463,100.07978521495062,1.6069712213517335,False,False,0.0,False,False,-1.0,-1.0,0.021208135305392006,-0.021208135305392006,3.690709917851801,3.690709917851801,1.6598407682236285,0.0546
1999-12-12,419.5,25.23,-12.694964759750132,99.2060391115042,1.4581352158178773,False,False,0.0,False,False,-1.0,-1.0,-0.0011810668235207663,0.0011810668235207663,3.6918909846753216,3.6918909846753216,1.6598407682236285,0.0546
1999-12-13,419.5,25.23,-12.733004310914911,98.24630123561678,1.3208967024809088,False,False,0.0,False,False,-1.0,-1.0,-0.0012956234676766475,0.0012956234676766475,3.6931866081429985,3.6931866081429985,1.6598407682236285,0.0546
1999-12-14,425.0,25.38,-12.777804083138257,100.69933236995104,1.3901724473157213,False,False,0.0,False,False,-1.0,-1.0,0.003273760774954206,-0.003273760774954206,3.6899128473680443,3.6899128473680443,1.6598407682236285,0.0546
1999-12-15,424.2,25.73,-12.812624139904935,94.53118088024598,0.9733522763945738,False,False,0.0,False,False,-1.0,-1.0,-0.008181995770706132,0.008181995770706132,3.6980948431387506,3.6980948431387506,1.6598407682236285,0.0546
1999-12-16,416.6,26.36,-12.809843185549743,78.9325336289088,0.03708838906937386,False,False,0.0,False,False,-1.0,-1.0,-0.02068052507472571,0.02068052507472571,3.718775368213476,3.718775368213476,1.6598407682236285,0.0546
1999-12-17,418.5,26.83,-12.783199153234719,75.52676671871251,-0.1654867450411613,False,False,0.0,False,True,0.0,0.0,-0.00447260226800146,0.00447260226800146,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-18,412.2,26.74,-12.737787575815402,71.59156022269616,-0.38233097075043454,False,False,0.0,False,False,0.0,0.0,-0.005227367664980567,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-19,412.2,26.74,-12.687307548215845,72.94139616070834,-0.29070024269950573,False,False,0.0,False,False,0.0,0.0,0.0017962878209334542,0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-20,412.2,26.74,-12.637602874739832,74.27049912945688,-0.21192277643391288,False,False,0.0,False,False,0.0,0.0,0.001771831353394431,0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-21,411.7,26.54,-12.595168869388129,77.42421820643904,-0.027816269713222302,False,False,0.0,False,False,0.0,0.0,0.004227642711670373,0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-22,417.9,26.26,-12.577698582805686,87.60963521552264,0.5580453973449271,False,True,0.0,False,False,0.0,0.0,0.0136134030702435,0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-23,428.1,25.5,-12.610796276216673,106.52469495647483,1.5773842314958282,False,False,0.0,False,False,0.0,0.0,0.02523100282708926,0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-24,424.4,25.87,-12.64586092615307,97.25157784042005,0.9953204050050185,False,False,0.0,False,False,0.0,0.0,-0.012338682169551241,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-25,424.4,25.87,-12.679909769508418,96.37073426281717,0.8956898390966551,False,False,0.0,False,False,0.0,0.0,-0.0011706662907906614,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-26,424.4,25.87,-12.711787835522061,95.54604869504425,0.8029818552889623,False,False,0.0,False,False,0.0,0.0,-0.001094830722552748,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-27,424.4,25.87,-12.741137201118597,94.78678060706187,0.7243091880799112,False,False,0.0,False,False,0.0,0.0,-0.0010069691995502018,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-28,422.4,26.33,-12.752194015756672,86.63473156512686,0.17961735091841366,False,False,0.0,False,False,0.0,0.0,-0.010752337757127532,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-29,428.2,26.82,-12.754289863080178,86.12994587218964,0.09374847573607284,False,False,0.0,False,False,0.0,0.0,-0.0006553359957746196,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-30,431.3,26.47,-12.767921457560968,93.33311901836117,0.5527512840688168,False,False,0.0,False,False,0.0,0.0,0.009363685509221167,0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
1999-12-31,430.2,25.6,-12.805419643335082,102.38125713062186,1.1843045805510992,False,False,0.0,False,False,0.0,0.0,0.011936562515605058,0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-01,430.2,25.6,-12.850589572455698,101.22490694513408,1.0574348222504288,False,False,0.0,False,False,0.0,0.0,-0.0015231666529452533,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-02,430.2,25.6,-12.896587011960765,100.0473724938044,0.9248426500471079,False,False,0.0,False,False,0.0,0.0,-0.0015486688790591209,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-03,430.2,25.6,-12.940598827329106,98.92067002037487,0.7915709092778186,False,False,0.0,False,False,0.0,0.0,-0.001479623187486493,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-04,430.2,25.6,-12.981575949676957,97.87165568826987,0.6594033437956593,False,False,0.0,False,False,0.0,0.0,-0.0013757053622076951,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-05,429.7,25.55,-13.019521392012258,97.0512284340868,0.542273743830807,False,False,0.0,False,False,0.0,0.0,-0.0010761836114694106,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-06,419.9,24.91,-13.05119575090468,94.7947138449644,0.292355259598802,False,False,0.0,False,False,0.0,0.0,-0.003028857151830744,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-07,412.0,24.78,-13.066439105758132,88.21363895931347,-0.3155873310416884,False,False,0.0,False,True,0.0,0.0,-0.008944274091113553,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-08,414.0,24.22,-13.092686855633104,96.89512435656621,0.6435653841007561,False,True,0.0,False,False,0.0,0.0,0.011874473398378453,0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-09,414.0,24.22,-13.122246176848126,96.17919759673839,0.556830072321491,False,False,0.0,False,False,0.0,0.0,-0.0009782815102778672,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-10,414.0,24.22,-13.151819254614514,95.46293765323651,0.4679705784669537,False,False,0.0,False,False,0.0,0.0,-0.0009777798016215916,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-11,415.0,24.67,-13.170300531332213,90.08868589203428,-0.10652209331167868,False,False,0.0,False,True,0.0,0.0,-0.007263372864735024,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-12,413.0,25.77,-13.149880258168697,74.12758574699268,-1.7003805116447852,False,False,0.0,False,False,0.0,0.0,-0.021228468876463714,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-13,417.4,26.28,-13.109219540127274,72.88971048545523,-1.7602460302787268,False,False,0.0,False,False,0.0,0.0,-0.0016246994935928385,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-14,419.9,26.69,-13.056283796635105,71.42778546780903,-1.7861085240582208,False,False,0.0,False,False,0.0,0.0,-0.0019026260840734077,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-15,425.4,28.02,-12.975963568505671,61.813500810471055,-2.4387921875782834,True,False,1.0,False,False,0.0,1.0,-0.012185613653990358,-0.0,3.7232479704814776,3.7232479704814776,1.6598407682236285,0.0546
2000-01-16,425.4,28.02,-12.889475723191858,64.23689023616413,-2.0485796987293066,False,False,1.0,False,False,0.0,1.0,0.0030809853597388924,0.0030809853597388924,3.7263289558412165,3.7263289558412165,1.6598407682236285,0.0546
2000-01-17,425.4,28.02,-12.805940383685725,66.57755044912597,-1.7234564011569988,False,False,1.0,False,False,0.0,1.0,0.002984689120162701,0.002984689120162701,3.7293136449613793,3.7293136449613793,1.6598407682236285,0.0546
2000-01-18,425.4,28.02,-12.728775990897015,68.73969673506565,-1.4550180334784781,False,False,1.0,False,False,0.0,1.0,0.0027646797528441047,0.0027646797528441047,3.7320783247142235,3.7320783247142235,1.6598407682236285,0.0546
2000-01-19,430.7,28.85,-12.647539001451015,65.8184998081382,-1.5747336827947065,False,False,1.0,False,False,0.0,1.0,-0.0036717758346856695,-0.0036717758346856695,3.728406548879538,3.728406548879538,1.6598407682236285,0.0546
2000-01-20,443.2,29.54,-12.577406837734971,71.66340201330894,-1.067339377957211,False,False,1.0,False,False,0.0,1.0,0.007173977724351862,0.007173977724351862,3.73558052660389,3.73558052660389,1.6598407682236285,0.0546
2000-01-21,442.5,29.66,-12.511799291586605,71.40003301154127,-1.0306734468837793,False,False,1.0,False,False,0.0,1.0,-0.0003237082257298166,-0.0003237082257298166,3.73525681837816,3.73525681837816,1.6598407682236285,0.0546
2000-01-22,445.5,28.2,-12.496135056405317,93.1089914093701,0.5917205694616875,False,True,0.0,False,False,0.0,0.0,0.027207924596336627,0.027207924596336627,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-01-23,445.5,28.2,-12.500422975421873,92.9880720931032,0.5486770811550702,False,False,0.0,False,False,0.0,0.0,-0.00015152570035396038,-0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-01-24,445.5,28.2,-12.51215329958161,92.65727695179856,0.4866261658165445,False,False,0.0,False,False,0.0,0.0,-0.00041435229727103254,-0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-01-25,455.5,27.83,-12.555191298810056,106.08902615411614,1.4344975357390723,False,False,0.0,False,False,0.0,0.0,0.016687248203537786,0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-01-26,461.4,28.28,-12.608561793346567,104.82987248415907,1.2640136226282066,False,False,0.0,False,False,0.0,0.0,-0.0015393638809049143,-0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-01-27,447.5,27.84,-12.646108030525484,95.43235243017051,0.5207544919269679,False,False,0.0,False,False,0.0,0.0,-0.011753252001317167,-0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-01-28,445.6,27.32,-12.684588298312374,99.05704769010595,0.7659303456271532,False,False,0.0,False,False,0.0,0.0,0.00457580951691333,0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-01-29,453.8,27.22,-12.739981463707172,107.0177045578908,1.3621726280529098,False,False,0.0,False,False,0.0,0.0,0.009943583455575543,0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-01-30,453.8,27.22,-12.798990534982318,105.41147763778133,1.205990056975385,False,False,0.0,False,False,0.0,0.0,-0.002002306035717862,-0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-01-31,453.8,27.22,-12.856274527613298,103.85220735836606,1.0625486931246337,False,False,0.0,False,False,0.0,0.0,-0.0019399994546678684,-0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-02-01,455.0,27.64,-12.901723411777475,98.39636489847061,0.6559967029083746,False,False,0.0,False,False,0.0,0.0,-0.006722299191295441,-0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-02-02,452.9,28.22,-12.921192277886318,88.26395391804812,-0.0695894326523687,False,False,0.0,False,True,0.0,0.0,-0.012393840037980166,-0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-02-03,466.2,27.55,-12.972693889154172,108.80228335380252,1.3504739276597575,False,True,0.0,False,False,0.0,0.0,0.024937331685897932,0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-02-04,474.8,28.03,-13.038672615108402,109.32600659851153,1.3110509507421526,False,False,0.0,False,False,0.0,0.0,0.0006232767511808083,0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-02-05,479.5,28.82,-13.095769202901456,102.07993157238002,0.7849983122335955,False,False,0.0,False,False,0.0,0.0,-0.008455952069634076,-0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-02-06,479.5,28.82,-13.145959195623869,100.6334559821201,0.6903784445684311,False,False,0.0,False,False,0.0,0.0,-0.0016851490780257995,-0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-02-07,479.5,28.82,-13.190502742180701,99.34971097035219,0.6067207267485569,False,False,0.0,False,False,0.0,0.0,-0.0014933340082011319,-0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-02-08,474.3,28.45,-13.229521750100284,97.92010620964692,0.5130019394698726,False,False,0.0,False,False,0.0,0.0,-0.0016805437287760734,-0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-02-09,498.5,28.02,-13.322903403950171,125.1922466213162,2.1976429813029075,False,False,0.0,True,False,-1.0,-1.0,0.031282287070717514,0.0,3.7624647429744966,3.7624647429744966,1.6598407682236285,0.0546
2000-02-10,529.6,28.77,-13.474010568834291,141.95271593463747,2.824189730615009,False,False,0.0,False,False,-1.0,-1.0,0.018272574478538247,-0.018272574478538247,3.7441921684959585,3.7441921684959585,1.6598407682236285,0.0546
2000-02-11,517.9,29.43,-13.598359276711351,117.70028648638493,1.3723701295286417,False,False,0.0,False,False,-1.0,-1.0,-0.02641589915700686,0.02641589915700686,3.770608067652965,3.770608067652965,1.6598407682236285,0.0546
2000-02-12,526.4,29.44,-13.72136687392691,122.44295923159177,1.5395502180390537,False,False,0.0,False,False,-1.0,-1.0,0.005097691034067672,-0.005097691034067672,3.7655103766188973,3.7655103766188973,1.6598407682236285,0.0546
2000-02-13,526.4,29.44,-13.83640510014085,119.05623385185334,1.2836022946316683,False,False,0.0,False,False,-1.0,-1.0,-0.0036270393468962694,0.0036270393468962694,3.7691374159657935,3.7691374159657935,1.6598407682236285,0.0546
2000-02-14,526.4,29.44,-13.94151320227136,115.96185132513114,1.0763968825223824,False,False,0.0,False,False,-1.0,-1.0,-0.0033030065343721505,0.0033030065343721505,3.7724404225001655,3.7724404225001655,1.6598407682236285,0.0546
2000-02-15,517.2,30.25,-13.996600817046527,93.80282528434259,-0.06250497736880697,False,False,0.0,False,True,0.0,0.0,-0.023558465447748363,0.023558465447748363,3.795998887947914,3.795998887947914,1.6598407682236285,0.0546
2000-02-16,527.9,30.06,-14.055597706874256,105.38873293135987,0.5188687941984818,False,True,0.0,False,False,0.0,0.0,0.012190414874554016,0.0,3.795998887947914,3.795998887947914,1.6598407682236285,0.0546
2000-02-17,542.4,30.05,-14.141159200945173,117.45816601159748,1.0831342387284237,False,False,0.0,False,False,0.0,0.0,0.012476905945930917,0.0,3.795998887947914,3.795998887947914,1.6598407682236285,0.0546
2000-02-18,529.4,29.46,-14.221946407918157,110.42145882273104,0.6855126363298311,False,False,0.0,False,False,0.0,0.0,-0.0074197241748336406,-0.0,3.795998887947914,3.795998887947914,1.6598407682236285,0.0546
2000-02-19,503.2,29.51,-14.24399745619358,82.85963506772742,-0.746929348881382,False,False,0.0,False,True,0.0,0.0,-0.029843659033814782,-0.0,3.795998887947914,3.795998887947914,1.6598407682236285,0.0546
2000-02-20,503.2,29.51,-14.243019758320399,82.88848693196502,-0.7750335675046124,False,False,0.0,False,False,0.0,0.0,3.1241477587804876e-05,0.0,3.795998887947914,3.795998887947914,1.6598407682236285,0.0546
2000-02-21,503.2,29.51,-14.233571188952805,83.16731421400272,-0.82611959006063,False,False,0.0,False,False,0.0,0.0,0.00030201192649534006,0.0,3.795998887947914,3.795998887947914,1.6598407682236285,0.0546
2000-02-22,503.2,29.51,-14.221534755244628,83.52250937273101,-0.8707455163651937,False,False,0.0,False,False,0.0,0.0,0.00038487790886184786,0.0,3.795998887947914,3.795998887947914,1.6598407682236285,0.0546
2000-02-23,503.2,29.62,-14.206202848348063,82.41227163193037,-0.9949786485155159,False,False,0.0,False,False,0.0,0.0,-0.0012015719545989249,-0.0,3.795998887947914,3.795998887947914,1.6598407682236285,0.0546
2000-02-24,471.9,29.39,-14.1364621276349,56.42937806881025,-2.4188972899874517,True,False,1.0,False,False,0.0,1.0,-0.029280768284365103,-0.0,3.795998887947914,3.795998887947914,1.6598407682236285,0.0546
2000-02-25,468.0,29.97,-14.02693209174361,47.61284521044399,-2.713239331854477,False,False,1.0,False,False,0.0,1.0,-0.009924201189575672,-0.009924201189575672,3.7860746867583384,3.7860746867583384,1.6598407682236285,0.0546
2000-02-26,452.1,30.35,-13.867784040602022,31.21275436772862,-3.1005183497672157,False,False,1.0,False,False,0.0,1.0,-0.018786174625996296,-0.018786174625996296,3.767288512132342,3.767288512132342,1.6598407682236285,0.0546
2000-02-27,452.1,30.35,-13.700033922562996,36.30397045021306,-2.5879766403425317,False,False,1.0,False,False,0.0,1.0,0.005866158974278816,0.005866158974278816,3.773154671106621,3.773154671106621,1.6598407682236285,0.0546
2000-02-28,452.1,30.35,-13.539281724195428,41.18279967066877,-2.157823048697401,False,False,1.0,False,False,0.0,1.0,0.005653223618942856,0.005653223618942856,3.778807894725564,3.778807894725564,1.6598407682236285,0.0546
2000-02-29,465.1,30.13,-13.421750345942762,60.702662076744616,-1.3049214342821946,False,False,1.0,False,False,0.0,1.0,0.022449594213477315,0.022449594213477315,3.8012574889390414,3.8012574889390414,1.6598407682236285,0.0546
2000-03-01,471.7,30.43,-13.331663633660094,66.01747562772334,-1.0512391344082552,False,False,1.0,False,False,0.0,1.0,0.006057578539966032,0.006057578539966032,3.8073150674790073,3.8073150674790073,1.6598407682236285,0.0546
2000-03-02,467.2,31.77,-13.213086666699551,47.42023659895523,-1.646361995316295,False,False,1.0,False,False,0.0,1.0,-0.020966925961713786,-0.020966925961713786,3.7863481415172937,3.7863481415172937,1.6598407682236285,0.0546
2000-03-03,452.5,31.69,-13.06556306937264,38.45230633158104,-1.8262300861057295,False,False,1.0,False,False,0.0,1.0,-0.010349032526310926,-0.010349032526310926,3.7759991089909826,3.7759991089909826,1.6598407682236285,0.0546
2000-03-04,463.5,31.51,-12.943034299611714,55.66498921923488,-1.1547058209248036,False,False,1.0,False,False,0.0,1.0,0.019754379974047307,0.019754379974047307,3.7957534889650297,3.7957534889650297,1.6598407682236285,0.0546
2000-03-05,463.5,31.51,-12.837170113926296,59.0007697101824,-0.9884511066361249,False,False,1.0,False,False,0.0,1.0,0.0038430684896272596,0.0038430684896272596,3.799596557454657,3.799596557454657,1.6598407682236285,0.0546
2000-03-06,463.5,31.51,-12.743886412959363,61.94013912765047,-0.8420337848837383,False,False,1.0,False,False,0.0,1.0,0.003397879788924587,0.003397879788924587,3.8029944372435813,3.8029944372435813,1.6598407682236285,0.0546
2000-03-07,464.1,32.18,-12.645382637164818,57.17158673603615,-0.954046720724486,False,False,1.0,False,False,0.0,1.0,-0.005474623237312487,-0.005474623237312487,3.797519814006269,3.797519814006269,1.6598407682236285,0.0546
2000-03-08,469.0,34.13,-12.512356177981445,41.95328364549323,-1.3840633831042772,False,False,1.0,False,False,0.0,1.0,-0.016983827754491806,-0.016983827754491806,3.780535986251777,3.780535986251777,1.6598407682236285,0.0546
2000-03-09,468.2,31.26,-12.445393582950679,79.15699659696173,-0.12823971864866646,False,False,1.0,False,False,0.0,1.0,0.04339926112406769,0.04339926112406769,3.823935247375845,3.823935247375845,1.6598407682236285,0.0546
2000-03-10,468.5,31.69,-12.395320156258464,75.69230424816925,-0.23256862230504416,False,False,1.0,False,False,0.0,1.0,-0.004022595369670035,-0.004022595369670035,3.819912652006175,3.819912652006175,1.6598407682236285,0.0546
2000-03-11,470.7,31.76,-12.356700990780569,78.2511765328091,-0.12082249223389761,False,False,1.0,False,False,0.0,1.0,0.0029645783149666914,0.0029645783149666914,3.8228772303211414,3.8228772303211414,1.6598407682236285,0.0546
2000-03-12,470.7,31.76,-12.324445520140056,79.27561028035177,-0.05954860570081125,False,False,1.0,False,False,0.0,1.0,0.001188266751014672,0.001188266751014672,3.824065497072156,3.824065497072156,1.6598407682236285,0.0546
2000-03-13,470.7,31.76,-12.29637533724263,80.16711928917402,-0.008894653765456501,False,False,1.0,False,False,0.0,1.0,0.0010351544034018297,0.0010351544034018297,3.825100651475558,3.825100651475558,1.6598407682236285,0.0546
2000-03-14,473.0,32.02,-12.269749416058913,80.12262369779359,0.00872488181697932,False,True,0.0,False,False,0.0,0.0,-5.138786691767022e-05,-5.138786691767022e-05,3.82504926360864,3.82504926360864,1.6598407682236285,0.0546
2000-03-15,474.1,31.69,-12.25496601147775,85.7401270962701,0.21757215098239122,False,False,0.0,False,False,0.0,0.0,0.0065133504467442685,0.0,3.82504926360864,3.82504926360864,1.6598407682236285,0.0546
2000-03-16,478.3,30.72,-12.27520143127726,101.20581203116257,0.7523178360524306,False,False,0.0,False,False,0.0,0.0,0.018080184729354146,0.0,3.82504926360864,3.82504926360864,1.6598407682236285,0.0546
2000-03-17,481.7,31.09,-12.304329473958635,99.15839665462602,0.7268288804077719,False,False,0.0,False,False,0.0,0.0,-0.002369031262335964,-0.0,3.82504926360864,3.82504926360864,1.6598407682236285,0.0546
2000-03-18,484.8,30.91,-12.344752862136104,103.223689031373,0.9714975094554569,False,False,0.0,False,False,0.0,0.0,0.004692294012750532,0.0,3.82504926360864,3.82504926360864,1.6598407682236285,0.0546
2000-03-19,484.8,30.91,-12.386812723298585,101.92361872284079,0.9580621506081909,False,False,0.0,False,False,0.0,0.0,-0.0014983354815059043,-0.0,3.82504926360864,3.82504926360864,1.6598407682236285,0.0546
2000-03-20,484.8,30.91,-12.42704083725712,100.68016772038243,0.9636085130711948,False,False,0.0,False,False,0.0,0.0,-0.0014310307536613068,-0.0,3.82504926360864,3.82504926360864,1.6598407682236285,0.0546
2000-03-21,487.2,29.43,-12.502542634953643,119.25017025331425,1.712944148214011,False,False,0.0,False,False,0.0,0.0,0.021715495796137466,0.0,3.82504926360864,3.82504926360864,1.6598407682236285,0.0546
2000-03-22,491.6,28.0,-12.626730421561465,138.051548196279,2.334352681858139,False,False,0.0,True,False,-1.0,-1.0,0.022246243133781665,0.0,3.82504926360864,3.82504926360864,1.6598407682236285,0.0546
2000-03-23,493.8,27.46,-12.778336093969573,142.90689085959553,2.2907138176576556,False,False,0.0,False,False,-1.0,-1.0,0.005748055253176567,-0.005748055253176567,3.8193012083554634,3.8193012083554634,1.6598407682236285,0.0546
2000-03-24,478.6,27.31,-12.908339925928926,126.07323662288104,1.6264930289549209,False,False,0.0,False,False,-1.0,-1.0,-0.02025401536621715,0.02025401536621715,3.8395552237216806,3.8395552237216806,1.6598407682236285,0.0546
