Date,PA,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_PA_pair,sharpe,CAGR
1993-04-27,117.25,11.02,-9.474879998318027,12.836822418535348,0.8159806790965892,False,False,0.0,False,False,0.0,0.0,0.008911756510452317,0.0,1.4049296620551934,1.4049296620551934,1.66873911223371,0.054
1993-04-28,116.15,11.02,-9.498800151686574,11.473222328413968,0.4364979236790132,False,False,0.0,False,False,0.0,0.0,-0.00617497617136509,-0.0,1.4049296620551934,1.4049296620551934,1.66873911223371,0.054
1993-04-29,116.75,11.02,-9.522925500729812,11.807360981957473,0.5305919710036382,False,False,0.0,False,False,0.0,0.0,0.0015072158237798366,0.0,1.4049296620551934,1.4049296620551934,1.66873911223371,0.054
1993-04-30,119.6,11.02,-9.553694347189424,14.318288293972543,1.2259188088943815,False,False,0.0,False,False,0.0,0.0,0.011165546957848821,0.0,1.4049296620551934,1.4049296620551934,1.66873911223371,0.054
1993-05-01,118.55,12.15,-9.558080787431347,2.419318432709119,-2.065537814025185,True,False,1.0,False,True,0.0,1.0,-0.05070280937398585,-0.0,1.4049296620551934,1.4049296620551934,1.66873911223371,0.054
1993-05-02,118.55,12.15,-9.544752800375683,2.581253475435446,-1.9983225709213994,False,False,1.0,False,False,0.0,1.0,0.0006904993529349488,0.0006904993529349488,1.4056201614081285,1.4056201614081285,1.66873911223371,0.054
1993-05-03,118.55,12.15,-9.520439206955455,2.8766636354912123,-1.8981462954176544,False,False,1.0,False,False,0.0,1.0,0.001261232824367406,0.001261232824367406,1.4068813942324958,1.4068813942324958,1.66873911223371,0.054
1993-05-04,116.45,12.15,-9.484436583802905,1.2140955067947061,-2.3209205288889807,True,False,1.0,False,False,0.0,1.0,-0.007175957175009171,-0.007175957175009171,1.3997054370574866,1.3997054370574866,1.66873911223371,0.054
1993-05-05,115.05,12.15,-9.4386201213491,0.3707655256084337,-2.5123922267833603,False,False,1.0,False,False,0.0,1.0,-0.003670973714406733,-0.003670973714406733,1.39603446334308,1.39603446334308,1.66873911223371,0.054
1993-05-06,116.7,12.15,-9.392571294107903,2.580258776588977,-1.9030912219415939,False,False,1.0,False,False,0.0,1.0,0.009572375565753575,0.009572375565753575,1.4056068389088336,1.4056068389088336,1.66873911223371,0.054
1993-05-07,120.75,12.15,-9.358555558261383,7.043549967124193,-0.7151995719357218,False,False,1.0,False,False,0.0,1.0,0.01903676008874726,0.01903676008874726,1.4246435989975808,1.4246435989975808,1.66873911223371,0.054
1993-05-08,120.0,12.15,-9.331201239939627,6.625904934733526,-0.8217594990764001,False,False,1.0,False,False,0.0,1.0,-0.0017895946517708654,-0.0017895946517708654,1.42285400434581,1.42285400434581,1.66873911223371,0.054
1993-05-09,120.0,12.15,-9.30888721902779,6.897020288812342,-0.7464621009940504,False,False,1.0,False,False,0.0,1.0,0.001163071164575954,0.001163071164575954,1.424017075510386,1.424017075510386,1.66873911223371,0.054
1993-05-10,120.0,12.15,-9.290430005492707,7.121275433263605,-0.6869835451292835,False,False,1.0,False,False,0.0,1.0,0.0009629696524166496,0.0009629696524166496,1.4249800451628025,1.4249800451628025,1.66873911223371,0.054
1993-05-11,119.25,12.15,-9.273029041697797,6.5826971433717745,-0.8320704832609807,False,False,1.0,False,False,0.0,1.0,-0.002322285932347105,-0.002322285932347105,1.4226577592304555,1.4226577592304555,1.66873911223371,0.054
1993-05-12,118.8,12.15,-9.255689607773846,6.343371265547773,-0.8976432401992029,False,False,1.0,False,False,0.0,1.0,-0.0010348930499147534,-0.0010348930499147534,1.4216228661805408,1.4216228661805408,1.66873911223371,0.054
1993-05-13,121.05,12.15,-9.244705184113323,8.726832013023113,-0.268798650588435,False,False,1.0,False,False,0.0,1.0,0.01021308819704734,0.01021308819704734,1.431835954377588,1.431835954377588,1.66873911223371,0.054
1993-05-14,122.1,12.15,-9.240679404113008,9.825745240026947,0.02153956720407785,False,True,0.0,False,False,0.0,0.0,0.004688711343868597,0.004688711343868597,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-15,119.85,12.15,-9.235358246970124,7.64039729931298,-0.55862339277854,False,False,0.0,False,True,0.0,0.0,-0.009417183841052477,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-16,119.85,12.15,-9.229405351422628,7.712724980215057,-0.5388219827146299,False,False,0.0,False,False,0.0,0.0,0.00031177434579508285,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-17,119.85,12.15,-9.223250006346662,7.787512422888042,-0.5198797279833922,False,False,0.0,False,False,0.0,0.0,0.0003224813094556537,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-18,118.45,12.15,-9.213626979804742,6.504432195372388,-0.8602760226240219,False,False,0.0,False,False,0.0,0.0,-0.00556903172982776,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-19,119.95,12.15,-9.205945019438454,8.097768013822787,-0.4413476813316427,False,False,0.0,False,False,0.0,0.0,0.006873686266081391,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-20,118.3,12.15,-9.195549279856065,6.574076249748799,-0.8528203170188582,False,False,0.0,False,False,0.0,0.0,-0.006624000196292326,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-21,118.0,12.15,-9.183047706474294,6.425970366337324,-0.9002925593947853,False,False,0.0,False,False,0.0,0.0,-0.0006451334397353709,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-22,118.15,12.15,-9.170010420373957,6.734373392456419,-0.8246695192722342,False,False,0.0,False,False,0.0,0.0,0.0013434198781263032,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-23,118.15,12.15,-9.157046161880746,6.891889133148936,-0.7886730927549596,False,False,0.0,False,False,0.0,0.0,0.0006866180105721703,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-24,118.15,12.15,-9.14452761173198,7.043989517456438,-0.7531951299833766,False,False,0.0,False,False,0.0,0.0,0.0006634521118436879,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-25,118.0,12.15,-9.132295241219756,7.042612819179965,-0.759655131885957,False,False,0.0,False,False,0.0,0.0,-6.0129017605635176e-06,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-26,118.25,12.15,-9.121240624819317,7.426926408445297,-0.6580389411723913,False,False,0.0,False,False,0.0,0.0,0.0016776899320370441,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-27,119.65,12.15,-9.114746919292605,8.905824930594846,-0.25644387869940233,False,False,0.0,False,False,0.0,0.0,0.006418992675071053,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-28,124.0,12.15,-9.122115984727145,13.166290785565181,0.9041706488774992,False,True,0.0,False,False,0.0,0.0,0.018142479924293815,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-29,123.6,12.15,-9.136816831685953,12.58767549501566,0.7403783447427824,False,False,0.0,False,False,0.0,0.0,-0.002466261274936683,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-30,123.6,12.15,-9.1555916471247,12.359561487434888,0.6729660546848517,False,False,0.0,False,False,0.0,0.0,-0.0009713574417830346,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-05-31,123.6,12.15,-9.176305883678706,12.107883513303705,0.6002192753377328,False,False,0.0,False,False,0.0,0.0,-0.0010705504629094015,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-01,123.6,12.52,-9.189230432423026,8.55083498606372,-0.3740497601428317,False,False,0.0,False,True,0.0,0.0,-0.014904927603799769,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-02,123.15,12.52,-9.195729828730858,8.019462544289667,-0.518537893814874,False,False,0.0,False,False,0.0,0.0,-0.0022300287192898423,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-03,121.3,12.52,-9.193379378328588,6.198890183326071,-1.010924652706879,False,False,0.0,False,False,0.0,0.0,-0.0077012005670169074,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-04,124.1,12.52,-9.192701341219845,9.007379207927542,-0.24144074138506885,False,False,0.0,False,False,0.0,0.0,0.011741537072930273,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-05,124.4,12.52,-9.193827386909932,9.293281115887652,-0.1616523185271977,False,False,0.0,False,False,0.0,0.0,0.0011937114302770192,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-06,124.4,12.52,-9.196023129464193,9.265790419108313,-0.16766947107773458,False,False,0.0,False,False,0.0,0.0,-0.00011476730955231154,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-07,124.4,12.52,-9.1988031131675,9.230985023142907,-0.1752984386624778,False,False,0.0,False,False,0.0,0.0,-0.00014528337885752438,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-08,125.0,12.52,-9.20335459344496,9.774000490069113,-0.02416198313785359,False,False,0.0,False,False,0.0,0.0,0.0022604358730278005,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-09,126.5,12.52,-9.21259645580207,11.158292373358094,0.35880882021100996,False,True,0.0,False,False,0.0,0.0,0.005723958439071507,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-10,127.0,12.52,-9.225658812722838,11.49475166471008,0.4533334473102976,False,False,0.0,False,False,0.0,0.0,0.0013874309676250556,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-11,127.7,12.52,-9.242385929528492,11.98532816230329,0.5924506731259773,False,False,0.0,False,False,0.0,0.0,0.002015394116917961,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-12,127.05,12.52,-9.259199852713964,11.124817844021166,0.35948692160083096,False,False,0.0,False,False,0.0,0.0,-0.003541556428301044,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-13,127.05,12.52,-9.275534023954526,10.920314020089336,0.30650045127166803,False,False,0.0,False,False,0.0,0.0,-0.0008409576774793783,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-14,127.05,12.52,-9.291058796464176,10.725943868268516,0.2557186656282474,False,False,0.0,False,False,0.0,0.0,-0.0007986477889640504,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-15,126.35,12.52,-9.303860124470868,9.865671241624739,0.020694359903578846,False,False,0.0,False,False,0.0,0.0,-0.0035426318471626166,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-16,127.85,12.52,-9.318319924046612,11.184634550936408,0.3880632189787712,False,False,0.0,False,False,0.0,0.0,0.0053941939676851545,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-17,128.5,12.52,-9.334949275793761,11.626435067062118,0.5096007791879452,False,False,0.0,False,False,0.0,0.0,0.0018005220580564851,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-18,128.9,12.52,-9.353371490061516,11.79578894442983,0.5537065741607351,False,False,0.0,False,False,0.0,0.0,0.0006884186113767637,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-19,129.5,12.52,-9.373795856672373,12.140075874461886,0.6456545236262685,False,False,0.0,False,False,0.0,0.0,0.0013946651375335091,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-20,129.5,12.52,-9.394801364681522,11.877086914187359,0.5694357775311948,False,False,0.0,False,False,0.0,0.0,-0.0010642030598886818,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-21,129.5,12.52,-9.415503461821572,11.617896657993924,0.4959425718542398,False,False,0.0,False,False,0.0,0.0,-0.0010477324458475635,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-22,129.25,12.52,-9.434754205455997,11.126877347690922,0.3561928571812333,False,False,0.0,False,False,0.0,0.0,-0.00198493395336706,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-23,128.0,12.52,-9.44942696509649,9.693174396991935,-0.041128242352102586,False,False,0.0,False,True,0.0,0.0,-0.005820800731725548,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-24,128.0,12.52,-9.460848798673192,9.55017304061164,-0.08176367426940555,False,False,0.0,False,False,0.0,0.0,-0.0005802453105550793,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-25,129.4,12.52,-9.473390133602045,10.793155527302403,0.2607670834958681,False,True,0.0,False,False,0.0,0.0,0.005011887834521439,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-26,130.0,12.52,-9.487704901683587,11.213934630921486,0.3747862197558187,False,False,0.0,False,False,0.0,0.0,0.0016913290661792067,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-27,130.0,12.52,-9.50265483024566,11.026761525324332,0.32035268690778407,False,False,0.0,False,False,0.0,0.0,-0.0007517800175788454,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-28,130.0,12.52,-9.517526083711545,10.84057343193146,0.2695661069626015,False,False,0.0,False,False,0.0,0.0,-0.0007472648976498043,-0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-29,131.3,12.52,-9.535094458242831,11.920617382799776,0.5680336075374233,False,False,0.0,False,False,0.0,0.0,0.004308467412007296,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-06-30,134.75,12.52,-9.56227355113883,15.030335139741851,1.422923059021607,False,False,0.0,False,False,0.0,0.0,0.012220386892283506,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-07-01,137.4,12.03,-9.612093133419984,21.766519604957608,3.213424074204248,False,False,0.0,True,False,-1.0,-1.0,0.026621712093984763,0.0,1.4365246657214565,1.4365246657214565,1.66873911223371,0.054
1993-07-02,140.2,12.03,-9.680962803203656,23.73801747746002,3.6443585955265334,False,False,0.0,False,False,-1.0,-1.0,0.007681300725280865,-0.007681300725280865,1.4288433649961758,1.4288433649961758,1.66873911223371,0.054
1993-07-03,138.75,12.03,-9.755947197005538,21.38595522002339,2.962641888018362,False,False,0.0,False,False,-1.0,-1.0,-0.009183651991663506,0.009183651991663506,1.4380270169878393,1.4380270169878393,1.66873911223371,0.054
1993-07-04,138.75,12.03,-9.832540189912237,20.46454151535579,2.677238049365017,False,False,0.0,False,False,-1.0,-1.0,-0.003584772739527092,0.003584772739527092,1.4416117897273664,1.4416117897273664,1.66873911223371,0.054
1993-07-05,138.75,12.03,-9.907933622082648,19.557558526345744,2.4091295064037386,False,False,0.0,False,False,-1.0,-1.0,-0.0035162223937571127,0.0035162223937571127,1.4451280121211234,1.4451280121211234,1.66873911223371,0.054
1993-07-06,138.75,12.03,-9.980427770750024,18.68545391787721,2.1602410155015,False,False,0.0,False,False,-1.0,-1.0,-0.0033696120317434197,0.0033696120317434197,1.4484976241528669,1.4484976241528669,1.66873911223371,0.054
1993-07-07,138.4,12.03,-10.048199157335995,17.52016413724799,1.8483152173280613,False,False,0.0,False,False,-1.0,-1.0,-0.004494332452624897,0.004494332452624897,1.4529919566054916,1.4529919566054916,1.66873911223371,0.054
1993-07-08,138.0,12.03,-10.110127760633265,16.37516303958182,1.5487797848221185,False,False,0.0,False,False,-1.0,-1.0,-0.004410214026791018,0.004410214026791018,1.4574021706322828,1.4574021706322828,1.66873911223371,0.054
1993-07-09,136.0,12.03,-10.161783619147949,13.753743061650184,0.8885204222986905,False,False,0.0,False,False,-1.0,-1.0,-0.010150853720050005,0.010150853720050005,1.4675530243523327,1.4675530243523327,1.66873911223371,0.054
1993-07-10,136.75,12.03,-10.207425292534024,13.9546737308157,0.9333880818048014,False,False,0.0,False,False,-1.0,-1.0,0.0007741640816799863,-0.0007741640816799863,1.4667788602706529,1.4667788602706529,1.66873911223371,0.054
1993-07-11,136.75,12.03,-10.248021102659568,13.46630613500541,0.8071988166374306,False,False,0.0,False,False,-1.0,-1.0,-0.0018780935214643424,0.0018780935214643424,1.468656953792117,1.468656953792117,1.66873911223371,0.054
1993-07-12,136.75,12.03,-10.2843119636302,13.02972707752869,0.694434109095589,False,False,0.0,False,False,-1.0,-1.0,-0.0016761185550209319,0.0016761185550209319,1.4703330723471382,1.4703330723471382,1.66873911223371,0.054
1993-07-13,137.5,12.03,-10.318714923381096,13.365859471725429,0.7734493032095618,False,False,0.0,False,False,-1.0,-1.0,0.0012847420964176995,-0.0012847420964176995,1.4690483302507205,1.4690483302507205,1.66873911223371,0.054
1993-07-14,136.25,12.03,-10.347875129848676,11.765062187920435,0.3735015786839073,False,False,0.0,False,False,-1.0,-1.0,-0.006139558040199208,0.006139558040199208,1.4751878882909195,1.4751878882909195,1.66873911223371,0.054
1993-07-15,136.3,12.03,-10.373057874777778,11.51211376642334,0.3074693769275167,False,False,0.0,False,False,-1.0,-1.0,-0.000968824808941155,0.000968824808941155,1.4761567130998607,1.4761567130998607,1.66873911223371,0.054
1993-07-16,138.0,12.03,-10.399214416532331,12.89745056911606,0.6480905340451786,False,False,0.0,False,False,-1.0,-1.0,0.005265387225206812,-0.005265387225206812,1.4708913258746539,1.4708913258746539,1.66873911223371,0.054
1993-07-17,138.0,12.03,-10.425200184643158,12.584841778742813,0.5668776616023665,False,False,0.0,False,False,-1.0,-1.0,-0.0011867532319862518,0.0011867532319862518,1.4720780791066401,1.4720780791066401,1.66873911223371,0.054
1993-07-18,138.0,12.03,-10.450311162595522,12.282756713975871,0.4886357126854749,False,False,0.0,False,False,-1.0,-1.0,-0.0011454884822958073,0.0011454884822958073,1.473223567588936,1.473223567588936,1.66873911223371,0.054
1993-07-19,138.0,12.03,-10.474136695172776,11.996135557071511,0.4142102916034287,False,False,0.0,False,False,-1.0,-1.0,-0.0010856703083083877,0.0010856703083083877,1.4743092378972444,1.4743092378972444,1.66873911223371,0.054
1993-07-20,138.45,12.03,-10.49756882096364,12.16424708380741,0.45224340802173885,False,False,0.0,False,False,-1.0,-1.0,0.0006350163318859244,-0.0006350163318859244,1.4736742215653584,1.4736742215653584,1.66873911223371,0.054
1993-07-21,138.45,12.03,-10.520061305872174,11.893662490357741,0.3809609916719195,False,False,0.0,False,False,-1.0,-1.0,-0.0010210495190131979,0.0010210495190131979,1.4746952710843715,1.4746952710843715,1.66873911223371,0.054
1993-07-22,137.5,12.03,-10.538959565250131,10.716316430040933,0.08537417018047107,False,False,0.0,False,False,-1.0,-1.0,-0.004454857161112445,0.004454857161112445,1.479150128245484,1.479150128245484,1.66873911223371,0.054
1993-07-23,137.8,12.03,-10.555811762329578,10.813584499175207,0.10700706823306812,False,False,0.0,False,False,-1.0,-1.0,0.0003673453902470692,-0.0003673453902470692,1.478782782855237,1.478782782855237,1.66873911223371,0.054
1993-07-24,137.7,12.03,-10.570648758237933,10.535095438397661,0.035247894952718524,False,False,0.0,False,False,-1.0,-1.0,-0.001051438133105982,0.001051438133105982,1.479834220988343,1.479834220988343,1.66873911223371,0.054
1993-07-25,137.7,12.03,-10.583796256521628,10.376931034044802,-0.006425728066901888,False,False,0.0,False,True,0.0,0.0,-0.0005967948562741065,0.0005967948562741065,1.480431015844617,1.480431015844617,1.66873911223371,0.054
1993-07-26,137.7,12.03,-10.595505870607676,10.236064376589653,-0.04324808616971618,False,False,0.0,False,False,0.0,0.0,-0.0005312436516827453,-0.0,1.480431015844617,1.480431015844617,1.66873911223371,0.054
1993-07-27,138.05,12.03,-10.606841305674784,10.44969909273236,0.008283991126367548,False,True,0.0,False,False,0.0,0.0,0.0008041952725560123,0.0,1.480431015844617,1.480431015844617,1.66873911223371,0.054
1993-07-28,138.65,12.03,-10.619090374279509,10.902342797417518,0.11895888916601412,False,False,0.0,False,False,0.0,0.0,0.0016991279481896676,0.0,1.480431015844617,1.480431015844617,1.66873911223371,0.054
1993-07-29,140.2,12.03,-10.635373204838482,12.256460345793059,0.45396818379866094,False,False,0.0,False,False,0.0,0.0,0.00504997267553709,0.0,1.480431015844617,1.480431015844617,1.66873911223371,0.054
1993-07-30,141.75,12.03,-10.657501023959902,13.540262681762385,0.7699480546364528,False,False,0.0,False,False,0.0,0.0,0.004755532616539545,0.0,1.480431015844617,1.480431015844617,1.66873911223371,0.054
1993-07-31,143.55,12.03,-10.687039438841985,14.984915550730932,1.1229191191974817,False,False,0.0,False,False,0.0,0.0,0.005308977530195963,0.0,1.480431015844617,1.480431015844617,1.66873911223371,0.054
1993-08-01,143.55,11.42,-10.735775449967985,20.947444361365626,2.567799628028289,False,False,0.0,True,False,-1.0,-1.0,0.022402673520558827,0.0,1.480431015844617,1.480431015844617,1.66873911223371,0.054
1993-08-02,143.55,11.42,-10.794916835021972,20.272049744049085,2.3677622885701934,False,False,0.0,False,False,-1.0,-1.0,-0.002531198911765724,0.002531198911765724,1.4829622147563828,1.4829622147563828,1.66873911223371,0.054
1993-08-03,143.75,11.42,-10.859392049222578,19.73574279787816,2.2085266531153724,False,False,0.0,False,False,-1.0,-1.0,-0.0020029071533849015,0.0020029071533849015,1.4849651219097677,1.4849651219097677,1.66873911223371,0.054
1993-08-04,144.4,11.42,-10.927035312505883,19.61325673118283,2.152066734036801,False,False,0.0,False,False,-1.0,-1.0,-0.0004550226553059211,0.0004550226553059211,1.4854201445650737,1.4854201445650737,1.66873911223371,0.054
1993-08-05,144.0,11.42,-10.993877430898092,18.449919739143795,1.8535907576238944,False,False,0.0,False,False,-1.0,-1.0,-0.004315847322001238,0.004315847322001238,1.489735991887075,1.489735991887075,1.66873911223371,0.054
1993-08-06,138.0,11.42,-11.043899393976536,11.878668920787959,0.2827082095441937,False,False,0.0,False,False,-1.0,-1.0,-0.024879667202589807,0.024879667202589807,1.5146156590896647,1.5146156590896647,1.66873911223371,0.054
1993-08-07,136.35,11.42,-11.078033614713183,9.838856119975446,-0.2041584351924209,False,False,0.0,False,True,0.0,0.0,-0.00776003927664382,0.00776003927664382,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-08,136.35,11.42,-11.10127212213157,9.573472365257459,-0.26729384975692244,False,False,0.0,False,False,0.0,0.0,-0.001008578485428799,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-09,136.35,11.42,-11.117031433439058,9.393501030125961,-0.30983596095457944,False,False,0.0,False,False,0.0,0.0,-0.0006835051008448105,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-10,139.5,11.42,-11.135339744443097,12.334420118459832,0.3894843842923971,False,True,0.0,False,False,0.0,0.0,0.011028491527254115,0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-11,141.0,11.42,-11.158413459861949,13.570918288376546,0.6809578799295583,False,False,0.0,False,False,0.0,0.0,0.004606424020945314,0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-12,140.15,11.42,-11.181766559633578,12.454225888984539,0.4139978940124066,False,False,0.0,False,False,0.0,0.0,-0.004169161910798587,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-13,138.4,11.42,-11.200353207255317,10.491966373144294,-0.0535666336887075,False,False,0.0,False,True,0.0,0.0,-0.007368382730014501,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-14,138.0,11.42,-11.214436312416632,9.931137312202054,-0.18668555373539608,False,False,0.0,False,False,0.0,0.0,-0.00210783424740801,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-15,138.0,11.42,-11.225288225259517,9.807208467536327,-0.21569740618107722,False,False,0.0,False,False,0.0,0.0,-0.00046556048325828973,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-16,138.0,11.42,-11.233799698925086,9.710007438275511,-0.23997533974982563,False,False,0.0,False,False,0.0,0.0,-0.000365019459896847,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-17,139.1,11.42,-11.243312442265204,10.701371909331357,-0.00633616368991367,False,False,0.0,False,False,0.0,0.0,0.0037060544128092615,0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-18,137.45,11.42,-11.249109960032884,8.98516425642444,-0.4172882112072335,False,False,0.0,False,False,0.0,0.0,-0.0064539748153122,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-19,137.3,11.42,-11.25203042311634,8.8018125680114,-0.46178091605546134,False,False,0.0,False,False,0.0,0.0,-0.0006898154204304185,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-20,137.25,11.42,-11.252930465152573,8.741534087957604,-0.4758043576109079,False,False,0.0,False,False,0.0,0.0,-0.00022681678209922522,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-21,136.45,11.42,-11.250547347564465,7.968749290813804,-0.6591763325671984,False,False,0.0,False,False,0.0,0.0,-0.002916925787634173,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-22,136.45,11.42,-11.246161526727542,8.018835364771462,-0.6460960945054719,False,False,0.0,False,False,0.0,0.0,0.00018908884679147455,0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-23,136.45,11.42,-11.240637366120552,8.08192127890328,-0.6286267439431603,False,False,0.0,False,False,0.0,0.0,0.00023822359272630947,0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-24,135.4,11.42,-11.231942612750599,7.131215362388161,-0.8508751785922269,False,False,0.0,False,False,0.0,0.0,-0.0036056824770583883,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-25,133.6,11.42,-11.217018910545727,5.5016440415678005,-1.2315901114064016,False,False,0.0,False,False,0.0,0.0,-0.006226906985534138,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-26,127.6,11.42,-11.183659929658731,-0.11739639670271629,-2.5274997869520055,True,False,1.0,False,False,0.0,1.0,-0.022008059449031277,-0.0,1.5223756983663086,1.5223756983663086,1.66873911223371,0.054
1993-08-27,120.5,11.42,-11.12194621559344,-6.51262578207708,-3.9029568257719363,False,False,1.0,False,False,0.0,1.0,-0.025837992567720788,-0.025837992567720788,1.4965377057985876,1.4965377057985876,1.66873911223371,0.054
1993-08-28,122.6,11.42,-11.049342924740182,-3.583496200532892,-3.1642873631611854,False,False,1.0,False,False,0.0,1.0,0.01177380986391136,0.01177380986391136,1.508311515662499,1.508311515662499,1.66873911223371,0.054
1993-08-29,122.6,11.42,-10.97194663101084,-2.6996305261437925,-2.910470902389646,False,False,1.0,False,False,0.0,1.0,0.003565417473649223,0.003565417473649223,1.5118769331361483,1.5118769331361483,1.66873911223371,0.054
1993-08-30,122.6,11.42,-10.893741249993225,-1.8065250749226323,-2.669491510419189,False,False,1.0,False,False,0.0,1.0,0.003615716025923855,0.003615716025923855,1.5154926491620722,1.5154926491620722,1.66873911223371,0.054
1993-08-31,125.45,11.42,-10.824373174938447,1.8356583422029331,-1.8608968037508544,False,False,1.0,False,False,0.0,1.0,0.014623463932583966,0.014623463932583966,1.5301161130946561,1.5301161130946561,1.66873911223371,0.054
1993-09-01,125.4,11.17,-10.769531066133245,5.104337991291658,-1.1486223919072844,False,False,1.0,False,False,0.0,1.0,0.013303774362010799,0.013303774362010799,1.543419887456667,1.543419887456667,1.66873911223371,0.054
