Date,HO,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair,sharpe,CAGR
1993-09-28,0.5308,11.17,-0.04176349886429489,0.06430171768582615,0.5043095784105,False,False,0.0,False,False,0.0,0.0,-0.0006568346858112303,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-09-29,0.5344,11.17,-0.04182562239400305,0.0672077978589859,0.684359394128945,False,False,0.0,False,False,0.0,0.0,0.002901460461600713,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-09-30,0.5542,11.17,-0.04193786067674667,0.08575409624073971,1.7811997746175445,False,False,0.0,False,False,0.0,0.0,0.018135601300095533,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-01,0.565,11.9,-0.04203082958324033,0.06483312795943996,0.5550127333284942,False,False,0.0,False,False,0.0,0.0,-0.01964102417231683,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-02,0.5672,11.9,-0.04211361902424084,0.06604793361153394,0.6383982660866775,False,False,0.0,False,False,0.0,0.0,0.0011370836359221837,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-03,0.5672,11.9,-0.042187071654236255,0.06517384731458864,0.595470575808978,False,False,0.0,False,False,0.0,0.0,-0.0008174943109556283,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-04,0.5672,11.9,-0.04225216119695813,0.06439928175619836,0.5569927312117333,False,False,0.0,False,False,0.0,0.0,-0.0007238925593074201,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-05,0.5593,11.9,-0.0422893339101371,0.05605692646936844,0.05563753823825391,False,False,0.0,False,False,0.0,0.0,-0.007851310214756596,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-06,0.5543,11.9,-0.04229481313607523,0.050991723680704815,-0.24889292086056597,False,False,0.0,False,True,0.0,0.0,-0.0047892994997085535,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-07,0.5581,11.9,-0.042290104841193076,0.05484775238980244,-0.006914172381078403,False,False,0.0,False,False,0.0,0.0,0.0036331281323237256,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-08,0.5585,11.9,-0.04228021454968299,0.05536544685877243,0.02990016696570731,False,True,0.0,False,False,0.0,0.0,0.00048763905379511403,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-09,0.5599,11.9,-0.04227100541094268,0.05687503560978202,0.1246468856924807,False,False,0.0,False,False,0.0,0.0,0.0014202213717650516,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-10,0.5599,11.9,-0.04226251073634226,0.056976122237527016,0.1320918631738239,False,False,0.0,False,False,0.0,0.0,9.511136309602808e-05,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-11,0.5599,11.9,-0.0422547271282505,0.057068747173819045,0.13875878466578725,False,False,0.0,False,False,0.0,0.0,8.715744083530697e-05,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-12,0.5642,11.9,-0.04225859771552371,0.0613226871852679,0.4012968004227634,False,False,0.0,False,False,0.0,0.0,0.00398653402182062,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-13,0.5622,11.9,-0.04226451080799286,0.05925232138488501,0.27206681732310306,False,False,0.0,False,False,0.0,0.0,-0.0019437359175159075,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-14,0.5567,11.9,-0.04225754607893574,0.05383520166066469,-0.06388963711785767,False,False,0.0,False,True,0.0,0.0,-0.005112589369437922,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-15,0.5552,11.9,-0.04223898408711367,0.052556089363347325,-0.1440110603123612,False,False,0.0,False,False,0.0,0.0,-0.0012091692209558053,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-16,0.5453,11.9,-0.04218873752376462,0.043254023467200975,-0.714986094771808,False,False,0.0,False,False,0.0,0.0,-0.008881559775443547,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-17,0.5453,11.9,-0.04212032428068273,0.044068141059875554,-0.6609058161013952,False,False,0.0,False,False,0.0,0.0,0.0007779195499113396,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-18,0.5453,11.9,-0.042042703150847356,0.04499183250491645,-0.6005114498248048,False,False,0.0,False,False,0.0,0.0,0.0008834011379747953,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-19,0.5388,11.9,-0.04194535500358543,0.03965027545733335,-0.9222051239953876,False,False,0.0,False,False,0.0,0.0,-0.005146257975006118,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-20,0.54,11.9,-0.041841717851556604,0.042083557566476415,-0.7653243641413605,False,False,0.0,False,False,0.0,0.0,0.0023443911375350536,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-21,0.5424,11.9,-0.04174334386088731,0.045654208055441015,-0.5387148309286882,False,False,0.0,False,False,0.0,0.0,0.003436140064891975,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-22,0.5411,11.9,-0.0416479601089581,0.04548927470339864,-0.5425122443691782,False,False,0.0,False,False,0.0,0.0,-0.00015909293500864118,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-23,0.5335,11.9,-0.041538266419281364,0.03919462961055176,-0.9279213776257854,False,False,0.0,False,False,0.0,0.0,-0.006124355130059074,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-24,0.5335,11.9,-0.04142298842777104,0.04056643770952456,-0.8348407997381709,False,False,0.0,False,False,0.0,0.0,0.0013364801672225422,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-25,0.5335,11.9,-0.041307715323937386,0.041938187645145064,-0.7421602576491221,False,False,0.0,False,False,0.0,0.0,0.0013382119196004465,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-26,0.5231,11.9,-0.04116990276440087,0.033178157103629646,-1.2847568427160296,False,False,0.0,False,False,0.0,0.0,-0.008647425130014246,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-27,0.5217,11.9,-0.04101872482188695,0.03357717461954535,-1.2491569491115442,False,False,0.0,False,False,0.0,0.0,0.0003951361623910304,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-28,0.5249,11.9,-0.04087177802102937,0.03852584154975053,-0.9290261866037122,False,False,0.0,False,False,0.0,0.0,0.004893496871104548,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-29,0.521,11.9,-0.04072213581556554,0.036406583794770075,-1.0596853737993475,False,False,0.0,False,False,0.0,0.0,-0.0021074697992532762,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-30,0.5112,11.9,-0.04055084669757888,0.028644924298811325,-1.5472073663418975,False,False,0.0,False,False,0.0,0.0,-0.007810435071722439,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-10-31,0.5112,11.9,-0.0403712380499926,0.030782267205088087,-1.4006909598856219,False,False,0.0,False,False,0.0,0.0,0.002155410129922325,0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-11-01,0.5112,12.46,-0.04013236758010428,0.011150699951900656,-2.626439163425052,True,False,1.0,False,False,0.0,1.0,-0.019413182537929737,-0.0,1.2959563846984048,1.2959563846984048,1.7754081025143993,0.0539
1993-11-02,0.5312,12.46,-0.03991510671763601,0.03385777029825526,-1.1639920386225415,False,False,1.0,False,False,0.0,1.0,0.022076945107970113,0.022076945107970113,1.3180333298063749,1.3180333298063749,1.7754081025143993,0.0539
1993-11-03,0.5237,12.46,-0.039699624092487146,0.02904268380761016,-1.4576259396853448,False,False,1.0,False,False,0.0,1.0,-0.0047282878161553155,-0.0047282878161553155,1.3133050419902197,1.3133050419902197,1.7754081025143993,0.0539
1993-11-04,0.5247,12.46,-0.03949500639540562,0.032592220313246045,-1.2207145058722835,False,False,1.0,False,False,0.0,1.0,0.0034908628519044033,0.0034908628519044033,1.316795904842124,1.316795904842124,1.7754081025143993,0.0539
1993-11-05,0.521,12.46,-0.039294452200136595,0.03139112558629803,-1.2862806455476192,False,False,1.0,False,False,0.0,1.0,-0.0011884862258357096,-0.0011884862258357096,1.3156074186162883,1.3156074186162883,1.7754081025143993,0.0539
1993-11-06,0.5126,12.46,-0.03908162630908328,0.02564293618882224,-1.633146990094523,False,False,1.0,False,False,0.0,1.0,-0.00575073660683134,-0.00575073660683134,1.309856682009457,1.309856682009457,1.7754081025143993,0.0539
1993-11-07,0.5126,12.46,-0.03886822236382239,0.028301949346772937,-1.4512811821645528,False,False,1.0,False,False,0.0,1.0,0.0026672869469534545,0.0026672869469534545,1.3125239689564103,1.3125239689564103,1.7754081025143993,0.0539
1993-11-08,0.5126,12.46,-0.03866140776236288,0.030878859280958404,-1.2777855395724438,False,False,1.0,False,False,0.0,1.0,0.0025916274216215293,0.0025916274216215293,1.3151155963780319,1.3151155963780319,1.7754081025143993,0.0539
1993-11-09,0.507,12.46,-0.03845117243509084,0.027898391458768157,-1.4516891766414846,False,False,1.0,False,False,0.0,1.0,-0.003022475368029607,-0.003022475368029607,1.3120931210100024,1.3120931210100024,1.7754081025143993,0.0539
1993-11-10,0.5046,12.46,-0.038239567487139275,0.028134989110244646,-1.4233098457063125,False,False,1.0,False,False,0.0,1.0,0.00024116409091168368,0.00024116409091168368,1.312334285100914,1.312334285100914,1.7754081025143993,0.0539
1993-11-11,0.5069,12.46,-0.03803971107492175,0.03292520000647492,-1.1162010540892693,False,False,1.0,False,False,0.0,1.0,0.004883610932059723,0.004883610932059723,1.317217896032974,1.317217896032974,1.7754081025143993,0.0539
1993-11-12,0.5178,12.46,-0.03788082717014063,0.045804893460047735,-0.31253084575674395,False,False,1.0,False,False,0.0,1.0,0.01301248447125247,0.01301248447125247,1.3302303805042262,1.3302303805042262,1.7754081025143993,0.0539
1993-11-13,0.5161,12.46,-0.03774781282518456,0.04576225219820035,-0.31188085671850524,False,False,1.0,False,False,0.0,1.0,-4.3227524435687705e-05,-4.3227524435687705e-05,1.3301871529797906,1.3301871529797906,1.7754081025143993,0.0539
1993-11-14,0.5161,12.46,-0.037634851546726245,0.04716974972779098,-0.22152848410107873,False,False,1.0,False,False,0.0,1.0,0.0014288876196458665,0.0014288876196458665,1.3316160405994364,1.3316160405994364,1.7754081025143993,0.0539
1993-11-15,0.5161,12.46,-0.03753773636604983,0.04837980487901905,-0.1437784427941685,False,False,1.0,False,False,0.0,1.0,0.001229955592728275,0.001229955592728275,1.3328459961921646,1.3328459961921646,1.7754081025143993,0.0539
1993-11-16,0.5127,12.46,-0.037444893792202526,0.046136623349156525,-0.2823373745332894,False,False,1.0,False,False,0.0,1.0,-0.0022906825511379582,-0.0022906825511379582,1.3305553136410269,1.3305553136410269,1.7754081025143993,0.0539
1993-11-17,0.5113,12.46,-0.03735410324031543,0.04586787362566974,-0.295729862649154,False,False,1.0,False,False,0.0,1.0,-0.000275151923674706,-0.000275151923674706,1.330280161717352,1.330280161717352,1.7754081025143993,0.0539
1993-11-18,0.524,12.46,-0.03729906351317368,0.05925366862585596,0.5370962304880006,False,True,0.0,False,False,0.0,0.0,0.013538148841050921,0.013538148841050921,1.343818310558403,1.343818310558403,1.7754081025143993,0.0539
1993-11-19,0.5195,12.46,-0.037256410606941584,0.05528512383750778,0.29149395604381445,False,False,0.0,False,False,0.0,0.0,-0.004034242934120934,-0.0,1.343818310558403,1.343818310558403,1.7754081025143993,0.0539
1993-11-20,0.5161,12.46,-0.03721421518827514,0.05241087875409173,0.1130383912701594,False,False,0.0,False,False,0.0,0.0,-0.002933534391319976,-0.0,1.343818310558403,1.343818310558403,1.7754081025143993,0.0539
1993-11-21,0.5161,12.46,-0.037173622240039984,0.05291666688910179,0.14485607559462477,False,False,0.0,False,False,0.0,0.0,0.0005164880458072578,0.0,1.343818310558403,1.343818310558403,1.7754081025143993,0.0539
1993-11-22,0.5161,12.46,-0.03713527957540326,0.05339441649047533,0.1748131193635844,False,False,0.0,False,False,0.0,0.0,0.0004880944790492043,0.0,1.343818310558403,1.343818310558403,1.7754081025143993,0.0539
1993-11-23,0.5158,12.46,-0.037098766951689226,0.05354936378195224,0.18257151182851591,False,False,0.0,False,False,0.0,0.0,0.00015842461089342862,0.0,1.343818310558403,1.343818310558403,1.7754081025143993,0.0539
1993-11-24,0.5033,12.46,-0.037033524442257305,0.0418622854494739,-0.5464955634218277,False,False,0.0,False,True,0.0,0.0,-0.012114254637513972,-0.0,1.343818310558403,1.343818310558403,1.7754081025143993,0.0539
1993-11-25,0.5006,12.46,-0.03694607118294135,0.04025195306055085,-0.6537657771170413,False,False,0.0,False,False,0.0,0.0,-0.0016757746623783105,-0.0,1.343818310558403,1.343818310558403,1.7754081025143993,0.0539
1993-11-26,0.5006,12.46,-0.036847771963827346,0.041476761330711265,-0.5798971130740989,False,False,0.0,False,False,0.0,0.0,0.0012762098705233838,0.0,1.343818310558403,1.343818310558403,1.7754081025143993,0.0539
1993-11-27,0.5006,12.46,-0.03674590735398024,0.04274599436940618,-0.5007260472648122,False,False,0.0,False,False,0.0,0.0,0.0013242503356849687,0.0,1.343818310558403,1.343818310558403,1.7754081025143993,0.0539
1993-11-28,0.5006,12.46,-0.036645034949815074,0.04400286452530422,-0.42227420549447975,False,False,0.0,False,False,0.0,0.0,0.0013130734613771354,0.0,1.343818310558403,1.343818310558403,1.7754081025143993,0.0539
1993-11-29,0.5006,12.46,-0.03654790659721455,0.045213083798706755,-0.3467191671266681,False,False,0.0,False,False,0.0,0.0,0.0012659370676446691,0.0,1.343818310558403,1.343818310558403,1.7754081025143993,0.0539
1993-11-30,0.4686,12.46,-0.036376960925153884,0.015343066872582578,-2.1914408574950084,True,False,1.0,False,False,0.0,1.0,-0.03240200930613991,-0.0,1.343818310558403,1.343818310558403,1.7754081025143993,0.0539
1993-12-01,0.4697,12.75,-0.036141400912731686,0.008897138362671031,-2.5551746586676547,False,False,1.0,False,False,0.0,1.0,-0.006927360221729119,-0.006927360221729119,1.3368909503366737,1.3368909503366737,1.7754081025143993,0.0539
1993-12-02,0.4718,12.75,-0.035879104406233125,0.01434141882052764,-2.192922515864997,False,False,1.0,False,False,0.0,1.0,0.005858735736339817,0.005858735736339817,1.3427496860730137,1.3427496860730137,1.7754081025143993,0.0539
1993-12-03,0.4582,12.75,-0.03557511707008216,0.004617257356452464,-2.73534061834245,False,False,1.0,False,False,0.0,1.0,-0.010664998369986413,-0.010664998369986413,1.3320846877030272,1.3320846877030272,1.7754081025143993,0.0539
1993-12-04,0.4586,12.75,-0.035256642093516616,0.009077813307663163,-2.432254174151467,False,False,1.0,False,False,0.0,1.0,0.004911845582649434,0.004911845582649434,1.3369965332856766,1.3369965332856766,1.7754081025143993,0.0539
1993-12-05,0.4586,12.75,-0.034939735074243757,0.01311837780339209,-2.1661777918596097,False,False,1.0,False,False,0.0,1.0,0.004469247462316225,0.004469247462316225,1.3414657807479928,1.3414657807479928,1.7754081025143993,0.0539
1993-12-06,0.4586,12.75,-0.03463408380022536,0.017015431547126647,-1.917538884122788,False,False,1.0,False,False,0.0,1.0,0.004329171905748545,0.004329171905748545,1.3457949526537414,1.3457949526537414,1.7754081025143993,0.0539
1993-12-07,0.4456,12.75,-0.03431278736005576,0.008111961159289027,-2.396824545492838,True,False,1.0,False,False,0.0,1.0,-0.01008220018416941,-0.01008220018416941,1.335712752469572,1.335712752469572,1.7754081025143993,0.0539
1993-12-08,0.4454,12.75,-0.03399188468917988,0.012003470212956557,-2.1443229757943953,False,False,1.0,False,False,0.0,1.0,0.004428225330624086,0.004428225330624086,1.3401409778001963,1.3401409778001963,1.7754081025143993,0.0539
1993-12-09,0.441,12.75,-0.03367063209495354,0.01169944078934243,-2.1332548362911234,False,False,1.0,False,False,0.0,1.0,-0.000349338421533217,-0.000349338421533217,1.3397916393786629,1.3397916393786629,1.7754081025143993,0.0539
1993-12-10,0.4415,12.75,-0.0333607460942007,0.016150487298941085,-1.861716726374959,False,False,1.0,False,False,0.0,1.0,0.00513473958787774,0.00513473958787774,1.3449263789665407,1.3449263789665407,1.7754081025143993,0.0539
1993-12-11,0.4531,12.75,-0.03309647584478713,0.031119932978964093,-1.0174978501351886,False,False,1.0,False,False,0.0,1.0,0.01710637259854664,0.01710637259854664,1.3620327515650874,1.3620327515650874,1.7754081025143993,0.0539
1993-12-12,0.4531,12.75,-0.0328683227538218,0.03402888488877204,-0.8507506597426153,False,False,1.0,False,False,0.0,1.0,0.0033352995294242986,0.0033352995294242986,1.3653680510945116,1.3653680510945116,1.7754081025143993,0.0539
1993-12-13,0.4531,12.75,-0.0326693566507905,0.0365657027024211,-0.7059471632735149,False,False,1.0,False,False,0.0,1.0,0.002917108745057914,0.002917108745057914,1.3682851598395696,1.3682851598395696,1.7754081025143993,0.0539
1993-12-14,0.43799999999999994,12.75,-0.03245707642855896,0.0241722755358732,-1.3871117721521298,False,False,1.0,False,False,0.0,1.0,-0.014549217888328813,-0.014549217888328813,1.3537359419512407,1.3537359419512407,1.7754081025143993,0.0539
1993-12-15,0.4386,12.75,-0.032244986359526225,0.027476423916040604,-1.1970817209724876,False,False,1.0,False,False,0.0,1.0,0.0038884979458789644,0.0038884979458789644,1.3576244398971198,1.3576244398971198,1.7754081025143993,0.0539
1993-12-16,0.4447,12.75,-0.03205483911035152,0.036000801343018085,-0.722479028658834,False,False,1.0,False,False,0.0,1.0,0.009988733807569226,0.009988733807569226,1.3676131737046888,1.3676131737046888,1.7754081025143993,0.0539
1993-12-17,0.4455,12.75,-0.03188601106063852,0.038953358976858865,-0.5584925289140081,False,False,1.0,False,False,0.0,1.0,0.0034652535338855826,0.0034652535338855826,1.3710784272385745,1.3710784272385745,1.7754081025143993,0.0539
1993-12-18,0.4407,12.75,-0.031723620861319614,0.036223834018174916,-0.7053385324641922,False,False,1.0,False,False,0.0,1.0,-0.003229533757040003,-0.003229533757040003,1.3678488934815345,1.3678488934815345,1.7754081025143993,0.0539
1993-12-19,0.4407,12.75,-0.03157028854199456,0.038178821089569326,-0.5936116172057638,False,False,1.0,False,False,0.0,1.0,0.0023184748204742064,0.0023184748204742064,1.3701673683020088,1.3701673683020088,1.7754081025143993,0.0539
1993-12-20,0.4407,12.75,-0.03142730885475265,0.04000181210190368,-0.4897552715046057,False,False,1.0,False,False,0.0,1.0,0.002166621034552476,0.002166621034552476,1.3723339893365611,1.3723339893365611,1.7754081025143993,0.0539
1993-12-21,0.4375,12.75,-0.03128724888825723,0.03858757667472035,-0.564428519041928,False,False,1.0,False,False,0.0,1.0,-0.0016908350327471595,-0.0016908350327471595,1.370643154303814,1.370643154303814,1.7754081025143993,0.0539
1993-12-22,0.4336,12.75,-0.03114379016992757,0.036516675333423454,-0.675213693691783,False,False,1.0,False,False,0.0,1.0,-0.002493009405392989,-0.002493009405392989,1.368150144898421,1.368150144898421,1.7754081025143993,0.0539
1993-12-23,0.4402,12.75,-0.03101906748429652,0.044706889575219344,-0.22292948865288195,False,False,1.0,False,False,0.0,1.0,0.009800504682433993,0.009800504682433993,1.3779506495808551,1.3779506495808551,1.7754081025143993,0.0539
1993-12-24,0.4424,12.75,-0.030915053933316273,0.048233062350217515,-0.026730635082303913,False,False,1.0,False,False,0.0,1.0,0.004215051559298361,0.004215051559298361,1.3821657011401534,1.3821657011401534,1.7754081025143993,0.0539
1993-12-25,0.4424,12.75,-0.03082687162370877,0.049357386797713176,0.024561373472072448,False,True,0.0,False,False,0.0,0.0,0.0013457829774639798,0.0013457829774639798,1.3835114841176175,1.3835114841176175,1.7754081025143993,0.0539
1993-12-26,0.4424,12.75,-0.03075106433171084,0.05032392977068678,0.06880552452868056,False,False,0.0,False,False,0.0,0.0,0.0011582632593742325,0.0,1.3835114841176175,1.3835114841176175,1.7754081025143993,0.0539
1993-12-27,0.4424,12.75,-0.030685146668361172,0.05116437997839507,0.1074573062344071,False,False,0.0,False,False,0.0,0.0,0.0010081745399584845,0.0,1.3835114841176175,1.3835114841176175,1.7754081025143993,0.0539
1993-12-28,0.4434,12.75,-0.03062975918092433,0.052870570443214804,0.19793548669662417,False,False,0.0,False,False,0.0,0.0,0.002045965047338042,0.0,1.3835114841176175,1.3835114841176175,1.7754081025143993,0.0539
1993-12-29,0.4361,12.75,-0.030564549647752133,0.046401991991160296,-0.18477130142201473,False,False,0.0,False,True,0.0,0.0,-0.00783312431044913,-0.0,1.3835114841176175,1.3835114841176175,1.7754081025143993,0.0539
1993-12-30,0.4482,12.75,-0.030525195792849208,0.05900375364117261,0.543062089475209,False,True,0.0,False,False,0.0,0.0,0.015048743894909232,0.0,1.3835114841176175,1.3835114841176175,1.7754081025143993,0.0539
1993-12-31,0.4416,12.75,-0.030486518029340565,0.052896895125907784,0.1796312064367709,False,False,0.0,False,False,0.0,0.0,-0.007354974923514073,-0.0,1.3835114841176175,1.3835114841176175,1.7754081025143993,0.0539
1994-01-01,0.4416,12.51,-0.030467547077387608,0.06045098606188104,0.6176518548318257,False,False,0.0,False,False,0.0,0.0,0.00918152535949611,0.0,1.3835114841176175,1.3835114841176175,1.7754081025143993,0.0539
1994-01-02,0.4416,12.51,-0.030460980342712135,0.06053313591267118,0.6166502316880039,False,False,0.0,False,False,0.0,0.0,9.985797942800805e-05,0.0,1.3835114841176175,1.3835114841176175,1.7754081025143993,0.0539
1994-01-03,0.4416,12.51,-0.03046210132787704,0.060519112388258245,0.6102773410254849,False,False,0.0,False,False,0.0,0.0,-1.7046128850327617e-05,-0.0,1.3835114841176175,1.3835114841176175,1.7754081025143993,0.0539
1994-01-04,0.4521,12.51,-0.03049340554027157,0.07062749669120266,1.196084578416807,False,False,0.0,False,False,0.0,0.0,0.012126580786698241,0.0,1.3835114841176175,1.3835114841176175,1.7754081025143993,0.0539
1994-01-05,0.4603,12.51,-0.030562047562184516,0.07796878499707172,1.6108416888494024,False,False,0.0,False,False,0.0,0.0,0.008712338417042314,0.0,1.3835114841176175,1.3835114841176175,1.7754081025143993,0.0539
1994-01-06,0.4788,12.51,-0.030696362160856243,0.0947885093676884,2.550577963774106,False,False,0.0,True,False,-1.0,-1.0,0.01949408944274762,0.0,1.3835114841176175,1.3835114841176175,1.7754081025143993,0.0539
1994-01-07,0.4765,12.51,-0.030860940540815146,0.0904296338344025,2.2688653289240284,False,False,0.0,False,False,-1.0,-1.0,-0.005053356461412537,0.005053356461412537,1.3885648405790298,1.3885648405790298,1.7754081025143993,0.0539
1994-01-08,0.4817,12.51,-0.031051613875022973,0.09324431042346265,2.398251852416308,False,False,0.0,False,False,-1.0,-1.0,0.0032346815894864936,-0.0032346815894864936,1.3853301589895435,1.3853301589895435,1.7754081025143993,0.0539
1994-01-09,0.4817,12.51,-0.03125236562633016,0.09073290601460976,2.2261428676286688,False,False,0.0,False,False,-1.0,-1.0,-0.0028778493266928837,0.0028778493266928837,1.3882080083162363,1.3882080083162363,1.7754081025143993,0.0539
1994-01-10,0.4817,12.51,-0.03145312804401348,0.08822136816939141,2.0584749575081283,False,False,0.0,False,False,-1.0,-1.0,-0.0028697431060045095,0.0028697431060045095,1.3910777514222408,1.3910777514222408,1.7754081025143993,0.0539
1994-01-11,0.4676,12.51,-0.031613297477608875,0.07211764855511299,1.1377118809246114,False,False,0.0,False,False,-1.0,-1.0,-0.018658381308943657,0.018658381308943657,1.4097361327311844,1.4097361327311844,1.7754081025143993,0.0539
1994-01-12,0.4842,12.51,-0.03178442687173771,0.08657681983456128,1.9314638098904253,False,False,0.0,False,False,-1.0,-1.0,0.016396905416724932,-0.016396905416724932,1.3933392273144596,1.3933392273144596,1.7754081025143993,0.0539
1994-01-13,0.4807,12.51,-0.03194842617405635,0.08102518856255514,1.6026229890278136,False,False,0.0,False,False,-1.0,-1.0,-0.006305986041265349,0.006305986041265349,1.399645213355725,1.399645213355725,1.7754081025143993,0.0539
1994-01-14,0.4891,12.51,-0.03212361680659336,0.08723355374951702,1.9258841645885914,False,False,0.0,False,False,-1.0,-1.0,0.006968124572018381,-0.006968124572018381,1.3926770887837066,1.3926770887837066,1.7754081025143993,0.0539
1994-01-15,0.5126,12.51,-0.03235782299610631,0.10780363431871004,2.9960862611864525,False,False,0.0,True,False,-1.0,-1.0,0.022422239000169764,-0.022422239000169764,1.3702548497835367,1.3702548497835367,1.7754081025143993,0.0539
1994-01-16,0.5126,12.51,-0.03262080723779733,0.10451370145515532,2.7586601451267714,False,False,0.0,False,False,-1.0,-1.0,-0.0035733483475908143,0.0035733483475908143,1.3738281981311276,1.3738281981311276,1.7754081025143993,0.0539
1994-01-17,0.5126,12.51,-0.03289324603171416,0.10110549214325582,2.529337914104827,False,False,0.0,False,False,-1.0,-1.0,-0.0036881609866984,0.0036881609866984,1.3775163591178259,1.3775163591178259,1.7754081025143993,0.0539
1994-01-18,0.5267,12.51,-0.033197652229594574,0.11139737060777183,3.0014264760056406,False,False,0.0,False,False,-1.0,-1.0,0.010925530506381117,-0.010925530506381117,1.3665908286114448,1.3665908286114448,1.7754081025143993,0.0539
1994-01-19,0.4949,12.51,-0.033434130526301196,0.07663902711597204,1.1876296589121702,False,False,0.0,False,False,-1.0,-1.0,-0.038063763699868636,0.038063763699868636,1.4046545923113134,1.4046545923113134,1.7754081025143993,0.0539
1994-01-20,0.5008,12.51,-0.03363638595164728,0.08000881174489255,1.350237091268758,False,False,0.0,False,False,-1.0,-1.0,0.0036564852961546725,-0.0036564852961546725,1.4009981070151587,1.4009981070151587,1.7754081025143993,0.0539
1994-01-21,0.4796,12.51,-0.033759475290603407,0.0572689641145514,0.17656302162446286,False,False,0.0,False,False,-1.0,-1.0,-0.025212401753108387,0.025212401753108387,1.4262105087682673,1.4262105087682673,1.7754081025143993,0.0539
1994-01-22,0.4803,12.51,-0.033832213233809943,0.05705901244503764,0.16548465679454474,False,False,0.0,False,False,-1.0,-1.0,-0.0002323654072206574,0.0002323654072206574,1.4264428741754878,1.4264428741754878,1.7754081025143993,0.0539
1994-01-23,0.4803,12.51,-0.03387200243777439,0.05656124950344238,0.13975001760535405,False,False,0.0,False,False,-1.0,-1.0,-0.0005505991212454717,0.0005505991212454717,1.4269934732967333,1.4269934732967333,1.7754081025143993,0.0539
1994-01-24,0.4803,12.51,-0.033890470920935986,0.05633020877909084,0.1278689510704761,False,False,0.0,False,False,-1.0,-1.0,-0.00025549977074828173,0.00025549977074828173,1.4272489730674816,1.4272489730674816,1.7754081025143993,0.0539
1994-01-25,0.4939,12.51,-0.033928797120722796,0.06945074801975781,0.7980072498647249,False,False,0.0,False,False,-1.0,-1.0,0.01428709089964964,-0.01428709089964964,1.412961882167832,1.412961882167832,1.7754081025143993,0.0539
1994-01-26,0.499,12.51,-0.033990586739632137,0.07377775988720198,1.0130869623257257,False,False,0.0,False,False,-1.0,-1.0,0.004681787214854371,-0.004681787214854371,1.4082800949529777,1.4082800949529777,1.7754081025143993,0.0539
1994-01-27,0.5231,12.51,-0.034124035239689855,0.09620831915147993,2.135935988797855,False,False,0.0,True,False,-1.0,-1.0,0.023611321779411026,-0.023611321779411026,1.3846687731735665,1.3846687731735665,1.7754081025143993,0.0539
