Date,ZS,ZR,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,ZR_ZS_pair,sharpe,CAGR
2000-02-14,505.25,5.67,-45.57588983780807,246.83470461962827,-0.6963499062820085,False,False,0.0,False,False,0.0,0.0,-4.299593687860761e-05,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-15,505.0,5.64,-45.580451843412426,247.92625160315396,-0.6140277216154879,False,False,0.0,False,False,0.0,0.0,0.0014323377308586558,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-16,508.75,5.53,-45.608083280831764,256.53729945700036,0.056686310102412284,False,True,0.0,False,False,0.0,0.0,0.011315992029178068,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-17,507.5,5.425,-45.659827714143,259.79543465077427,0.31520517398831227,False,False,0.0,False,False,0.0,0.0,0.004314241919693991,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-18,508.0,5.4,-45.730999806565734,261.052601044545,0.4225371611958174,False,False,0.0,False,False,0.0,0.0,0.0016652370688476207,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-19,514.5,5.43,-45.8277283169737,265.65543523883287,0.8219507839338569,False,False,0.0,False,False,0.0,0.0,0.006029825070842026,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-20,514.5,5.43,-45.94158750313809,265.03717985796015,0.78560695420234,False,False,0.0,False,False,0.0,0.0,-0.0008092741748319133,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-21,514.5,5.43,-46.06651504161068,264.358823324054,0.74145149950729,False,False,0.0,False,False,0.0,0.0,-0.0008871566881280138,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-22,514.5,5.43,-46.19806569670754,263.6445032668781,0.6923167752135211,False,False,0.0,False,False,0.0,0.0,-0.0009333179943503058,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-23,513.0,5.39,-46.33223407730458,263.26925832332836,0.6695683416097254,False,False,0.0,False,False,0.0,0.0,-0.0004919756383816855,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-24,499.75,5.325,-46.4413069990222,252.45004023020675,-0.23006940816041152,False,False,0.0,False,True,0.0,0.0,-0.014482589754044824,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-25,504.5,5.39,-46.53647153698469,253.66841841565252,-0.11700071192228077,False,False,0.0,False,False,0.0,0.0,0.001613037525705148,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-26,497.0,5.32,-46.60885608989233,249.0408856017728,-0.5051205823398839,False,False,0.0,False,False,0.0,0.0,-0.0062117943447377155,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-27,497.0,5.32,-46.66356980397548,248.74980864285044,-0.5357535101159743,False,False,0.0,False,False,0.0,0.0,-0.0003905761612651052,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-28,497.0,5.32,-46.704429198008626,248.5324366665941,-0.5623037390183794,False,False,0.0,False,False,0.0,0.0,-0.0002915914614505189,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-02-29,497.75,5.27,-46.74049572883289,251.42758750905068,-0.3195766312889862,False,False,0.0,False,False,0.0,0.0,0.0038909530764141896,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-01,501.25,5.26,-46.78092167031507,255.18235201414277,-8.028940923363345e-05,False,False,0.0,False,False,0.0,0.0,0.005024322007130148,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-02,496.5,5.38,-46.80312079225503,244.69921013766793,-0.9206441186986588,False,False,0.0,False,False,0.0,0.0,-0.014009262075486327,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-03,501.5,5.39,-46.82053904713089,249.13729453596451,-0.5278557913860464,False,False,0.0,False,False,0.0,0.0,0.005887125554997108,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-04,504.0,5.38,-46.840690533044,251.9970849322233,-0.2775445708609847,False,False,0.0,False,False,0.0,0.0,0.0037827769433962954,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-05,504.0,5.38,-46.86273841530238,251.8784673256732,-0.284615145904483,False,False,0.0,False,False,0.0,0.0,-0.00015687637691066687,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-06,504.0,5.38,-46.88598194718806,251.75341712412825,-0.29059714480598026,False,False,0.0,False,False,0.0,0.0,-0.0001653563855712346,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-07,508.25,5.4,-46.91808364971589,254.89234829153418,-0.010817175223639907,False,False,0.0,False,False,0.0,0.0,0.004121454347740027,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-08,502.25,5.45,-46.93619238110578,246.44775152297348,-0.7475475823415537,False,False,0.0,False,False,0.0,0.0,-0.011139861118447196,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-09,505.5,5.46,-46.949994049561184,249.1530324893959,-0.5063976320466075,False,False,0.0,False,False,0.0,0.0,0.0035509506262946184,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-10,507.0,5.445,-46.96590255540756,251.2706605858058,-0.31910866071568017,False,False,0.0,False,False,0.0,0.0,0.0027763821148355495,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-11,500.0,5.6,-46.944357514005056,237.11159792157173,-1.5459364432273934,False,False,0.0,False,False,0.0,0.0,-0.01855980851938351,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-12,500.0,5.6,-46.892185605661105,237.40376060829783,-1.504195840277109,False,False,0.0,False,False,0.0,0.0,0.0003831158241209656,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-13,500.0,5.6,-46.81628994255024,237.82877632171864,-1.4502264995749985,False,False,0.0,False,False,0.0,0.0,0.0005576381004909308,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-14,513.25,5.54,-46.77179686626775,254.13424536087666,-0.03301959565326707,False,False,0.0,False,False,0.0,0.0,0.021111071977519925,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-15,520.0,5.58,-46.766429803422334,259.0433216969034,0.3941920412194448,False,True,0.0,False,False,0.0,0.0,0.006285977791615037,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-16,525.0,5.6,-46.80374065361891,262.8990523397341,0.7282123146676338,False,False,0.0,False,False,0.0,0.0,0.004898648202993873,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-17,525.5,5.68,-46.86446403965631,259.30984425475214,0.4232583815729309,False,False,0.0,False,False,0.0,0.0,-0.004533602014544843,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-18,537.5,5.72,-46.975165872976106,268.80205120657666,1.2573275030424733,False,False,0.0,False,False,0.0,0.0,0.011774040067989268,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-19,537.5,5.72,-47.122900223422484,267.9570107220234,1.1954224439793517,False,False,0.0,False,False,0.0,0.0,-0.0010470823683249582,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-20,537.5,5.72,-47.296328337564724,266.9650019091298,1.1270235192274145,False,False,0.0,False,False,0.0,0.0,-0.001227680502994835,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-21,525.75,5.62,-47.459794995646945,259.02595212446414,0.4348842494754308,False,False,0.0,False,False,0.0,0.0,-0.010018056497810441,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-22,526.75,5.5,-47.62968385497762,264.78673879762306,0.9700685702740007,False,False,0.0,False,False,0.0,0.0,0.007304031714106998,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-23,531.0,5.53,-47.81057156800702,266.60753922892115,1.1491318174101905,False,False,0.0,False,False,0.0,0.0,0.0022891849258075115,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-24,522.0,5.66,-47.956047970891134,250.56876848475616,-0.313358264334095,False,False,0.0,False,True,0.0,0.0,-0.020214443428871815,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-25,530.75,5.725,-48.090644961687296,255.43105759434025,0.16009136967374557,False,True,0.0,False,False,0.0,0.0,0.0060321007965806256,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-26,530.75,5.725,-48.21417243343301,254.723862818596,0.10355684828646458,False,False,0.0,False,False,0.0,0.0,-0.0008765687817874102,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-27,530.75,5.725,-48.32684588769102,254.07880729296892,0.05647833867877099,False,False,0.0,False,False,0.0,0.0,-0.0007989083410907288,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-28,531.5,5.92,-48.405195544036815,244.94124237930208,-0.8471420524758062,False,False,0.0,False,True,0.0,0.0,-0.011169814916771015,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-29,526.5,5.705,-48.469123074325815,249.98365286097123,-0.328465669780513,False,False,0.0,False,False,0.0,0.0,0.006279337275802858,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-30,529.0,5.755,-48.52208896900318,249.75537798338672,-0.3432461101618466,False,False,0.0,False,False,0.0,0.0,-0.00028243290628393266,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-03-31,537.5,5.83,-48.58209013887703,254.2664144903469,0.1354577467815688,False,True,0.0,False,False,0.0,0.0,0.005496346910378903,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-01,545.5,5.835,-48.671282814248244,261.5030647788615,0.8912857870751479,False,False,0.0,False,False,0.0,0.0,0.008724143491362486,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-02,545.5,5.835,-48.780825664198964,260.86388224939907,0.825071512549153,False,False,0.0,False,False,0.0,0.0,-0.0007699731595758494,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-03,545.5,5.835,-48.90352200657209,260.14794909165187,0.7470411652188022,False,False,0.0,False,False,0.0,0.0,-0.0008616854913753794,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-04,546.5,5.73,-49.0502567108375,265.4420290469011,1.2904284247466202,False,False,0.0,False,False,0.0,0.0,0.0063972315427667705,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-05,538.5,5.645,-49.197255731815495,260.78149139390155,0.8002532253308814,False,False,0.0,False,False,0.0,0.0,-0.005709914200498356,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-06,543.0,5.65,-49.35439353422052,264.14767653165404,1.140871021798208,False,False,0.0,False,False,0.0,0.0,0.00409585158018008,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-07,531.0,5.58,-49.489572067771455,254.8481878618353,0.1748731015495188,False,False,0.0,False,False,0.0,0.0,-0.011521362561503977,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-08,538.75,5.64,-49.62186001320002,258.8827095255519,0.587173157959034,False,False,0.0,False,False,0.0,0.0,0.004928458891185027,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-09,538.75,5.64,-49.74991934573024,258.16045489008144,0.5044131792209549,False,False,0.0,False,False,0.0,0.0,-0.0008815083316569993,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-10,538.75,5.64,-49.87285187057478,257.46711544995827,0.4246938414800189,False,False,0.0,False,False,0.0,0.0,-0.0008455019953298687,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-11,532.0,5.63,-49.97312770748949,250.65129100683419,-0.298044389864964,False,False,0.0,False,True,0.0,0.0,-0.0083799536014034,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-12,528.0,5.53,-50.05573054487286,251.19181008685308,-0.2471547952359759,False,False,0.0,False,False,0.0,0.0,0.0006716123006616369,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-13,537.5,5.53,-50.148460253541536,260.1790147979153,0.6985834193339335,False,True,0.0,False,False,0.0,0.0,0.01102966771140935,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-14,538.25,5.55,-50.247070356396314,259.37875952200045,0.6092597952428582,False,False,0.0,False,False,0.0,0.0,-0.0009793592875479388,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-15,532.5,5.57,-50.33236103023516,252.14874906159014,-0.15553945680680942,False,False,0.0,False,True,0.0,0.0,-0.0088946291859224,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-16,532.5,5.57,-50.40642113345003,251.73623428668333,-0.20248095510376093,False,False,0.0,False,False,0.0,0.0,-0.0005072336827216104,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-17,532.5,5.57,-50.47094945268417,251.3768115485492,-0.247133828827129,False,False,0.0,False,False,0.0,0.0,-0.00044175577003675246,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-18,531.5,5.535,-50.52873542446355,251.82344942559428,-0.20600537713589706,False,False,0.0,False,False,0.0,0.0,0.0005506050153062323,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-19,534.0,5.535,-50.58684075132349,254.00183644142447,0.02040662363721458,False,True,0.0,False,False,0.0,0.0,0.002676157162697873,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-20,537.5,5.34,-50.672688411004465,266.90784388523616,1.3898505212617542,False,False,0.0,False,False,0.0,0.0,0.01597095992845994,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-21,536.25,5.33,-50.77442124452545,265.62233476667933,1.2394088318103158,False,False,0.0,False,False,0.0,0.0,-0.0015931896171461225,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-22,536.25,5.33,-50.88599731284042,265.0276343225605,1.164790583702173,False,False,0.0,False,False,0.0,0.0,-0.0007364963426579713,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-23,536.25,5.33,-51.00335299292125,264.4021285477297,1.0899541326988313,False,False,0.0,False,False,0.0,0.0,-0.0007740470516358044,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-24,536.25,5.33,-51.12366992372441,263.7608393065489,1.020926250086039,False,False,0.0,False,False,0.0,0.0,-0.0007929494110696069,-0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-25,544.0,5.295,-51.26334818160391,272.5605713784073,1.9317774533884864,False,False,0.0,False,False,0.0,0.0,0.01079139880043982,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-26,543.0,5.23,-51.41745560610941,274.08670718004777,2.06645480265858,False,False,0.0,True,False,-1.0,-1.0,0.001879678304489709,0.0,2.5012846121709997,2.5012846121709997,1.592426835179734,0.0469
2000-04-27,540.25,5.27,-51.57302266372445,268.46017056217215,1.4731340601428642,False,False,0.0,False,False,-1.0,-1.0,-0.006928892418701735,0.006928892418701735,2.508213504589701,2.508213504589701,1.592426835179734,0.0469
2000-04-28,532.5,5.235,-51.71461371304479,261.7739972122105,0.784532696715296,False,False,0.0,False,False,-1.0,-1.0,-0.008324149525483115,0.008324149525483115,2.5165376541151847,2.5165376541151847,1.592426835179734,0.0469
2000-04-29,526.5,5.17,-51.836421076434725,258.5057030348325,0.449398615216285,False,False,0.0,False,False,-1.0,-1.0,-0.0041136785875774155,0.0041136785875774155,2.520651332702762,2.520651332702762,1.592426835179734,0.0469
2000-04-30,526.5,5.17,-51.94263052149396,257.95660020387623,0.39593051824626135,False,False,0.0,False,False,-1.0,-1.0,-0.0006906576811996259,0.0006906576811996259,2.5213419903839616,2.5213419903839616,1.592426835179734,0.0469
2000-05-01,526.5,5.17,-52.03627620883658,257.4724520003149,0.34568019868821376,False,False,0.0,False,False,-1.0,-1.0,-0.000608587603004715,0.000608587603004715,2.521950577986966,2.521950577986966,1.592426835179734,0.0469
2000-05-02,555.0,5.26,-52.169090333275115,280.5905848469729,2.697544432432709,False,False,0.0,True,False,-1.0,-1.0,0.027873005085664086,-0.027873005085664086,2.4940775729013023,2.4940775729013023,1.592426835179734,0.0469
2000-05-03,554.25,5.15,-52.335873270675975,284.7202526560187,3.0333295720916262,False,False,0.0,False,False,-1.0,-1.0,0.005013072756839,-0.005013072756839,2.489064500144463,2.489064500144463,1.592426835179734,0.0469
2000-05-04,560.75,5.16,-52.539266432606716,289.6473852077493,3.4078549623274226,False,False,0.0,False,False,-1.0,-1.0,0.005923083565664002,-0.005923083565664002,2.483141416578799,2.483141416578799,1.592426835179734,0.0469
2000-05-05,561.0,5.11,-52.770581754938135,291.3423272322661,3.4458374414602533,False,False,0.0,False,False,-1.0,-1.0,0.002040481994067727,-0.002040481994067727,2.481100934584731,2.481100934584731,1.592426835179734,0.0469
2000-05-06,555.0,5.14,-53.00888398894577,282.53433629681876,2.5585119048985896,False,False,0.0,False,False,-1.0,-1.0,-0.010644539491860802,0.010644539491860802,2.491745474076592,2.491745474076592,1.592426835179734,0.0469
2000-05-07,555.0,5.14,-53.25046777551931,281.29259563383073,2.3953724724691843,False,False,0.0,False,False,-1.0,-1.0,-0.0014984066227063245,0.0014984066227063245,2.4932438806992985,2.4932438806992985,1.592426835179734,0.0469
2000-05-08,555.0,5.14,-53.49234182950634,280.04936299633744,2.2446052500039526,False,False,0.0,False,False,-1.0,-1.0,-0.0014979597364750336,0.0014979597364750336,2.4947418404357737,2.4947418404357737,1.592426835179734,0.0469
2000-05-09,547.25,5.2,-53.7143142597544,267.9355658492771,1.1356163684330935,False,False,0.0,False,False,-1.0,-1.0,-0.014655599305463693,0.014655599305463693,2.509397439741237,2.509397439741237,1.592426835179734,0.0469
2000-05-10,545.25,5.16,-53.9148173113207,267.0495426735852,1.044987539647058,False,False,0.0,False,False,-1.0,-1.0,-0.0010759884432739717,0.0010759884432739717,2.510473428184511,2.510473428184511,1.592426835179734,0.0469
2000-05-11,560.0,5.19,-54.126483862718366,279.08354875249165,2.1041117975870036,False,False,0.0,True,False,-1.0,-1.0,0.014310584673487902,-0.014310584673487902,2.4961628435110237,2.4961628435110237,1.592426835179734,0.0469
2000-05-12,559.0,5.15,-54.34425066488497,279.1271090758424,2.0816885848834463,False,False,0.0,False,False,-1.0,-1.0,5.19272035394341e-05,-5.19272035394341e-05,2.496110916307484,2.496110916307484,1.592426835179734,0.0469
2000-05-13,551.5,5.1,-54.55027539451182,273.2935954879897,1.542227200882603,False,False,0.0,False,False,-1.0,-1.0,-0.007030816631195759,0.007030816631195759,2.50314173293868,2.50314173293868,1.592426835179734,0.0469
2000-05-14,551.5,5.1,-54.74516552418324,272.29965582666546,1.4384527758845138,False,False,0.0,False,False,-1.0,-1.0,-0.0011965080649067985,0.0011965080649067985,2.5043382410035866,2.5043382410035866,1.592426835179734,0.0469
2000-05-15,551.5,5.1,-54.92941435113732,271.3599868091997,1.3396423182700976,False,False,0.0,False,False,-1.0,-1.0,-0.0011298987573487057,0.0011298987573487057,2.5054681397609353,2.5054681397609353,1.592426835179734,0.0469
2000-05-16,549.75,5.15,-55.096232588394564,266.00440216976796,0.8506701734229698,False,False,0.0,False,False,-1.0,-1.0,-0.006425450420342339,0.006425450420342339,2.511893590181278,2.511893590181278,1.592426835179734,0.0469
2000-05-17,543.75,5.18,-55.23081051037535,257.6544015562557,0.09580551800786685,False,False,0.0,False,False,-1.0,-1.0,-0.010062113517468139,0.010062113517468139,2.5219557036987457,2.5219557036987457,1.592426835179734,0.0469
2000-05-18,541.25,5.24,-55.3254513714527,251.34463481358785,-0.4790778878055799,False,False,0.0,False,True,0.0,0.0,-0.0075915611051283,0.0075915611051283,2.529547264803874,2.529547264803874,1.592426835179734,0.0469
2000-05-19,548.0,5.18,-55.40914351961841,260.98063656837667,0.3865650895012475,False,True,0.0,False,False,0.0,0.0,0.011539854255820355,0.0,2.529547264803874,2.529547264803874,1.592426835179734,0.0469
2000-05-20,554.5,5.22,-55.494719483144166,264.8175642979875,0.7273871491318719,False,False,0.0,False,False,0.0,0.0,0.004545140442800212,0.0,2.529547264803874,2.529547264803874,1.592426835179734,0.0469
2000-05-21,554.5,5.22,-55.5805326917752,264.3696193489335,0.6817280292998352,False,False,0.0,False,False,0.0,0.0,-0.0005303443486234618,-0.0,2.529547264803874,2.529547264803874,1.592426835179734,0.0469
2000-05-22,554.5,5.22,-55.66526827047845,263.9272996281025,0.6372199500282376,False,False,0.0,False,False,0.0,0.0,-0.0005234102588290207,-0.0,2.529547264803874,2.529547264803874,1.592426835179734,0.0469
2000-05-23,553.0,5.45,-55.71309972029588,249.36360652438742,-0.6737981834467702,False,False,0.0,False,True,0.0,0.0,-0.01700102075353829,-0.0,2.529547264803874,2.529547264803874,1.592426835179734,0.0469
2000-05-24,548.75,5.585,-55.69207952141551,237.70973587289438,-1.7038211823606697,False,False,0.0,False,False,0.0,0.0,-0.013554317997918394,-0.0,2.529547264803874,2.529547264803874,1.592426835179734,0.0469
2000-05-25,542.25,5.615,-55.58374007550934,230.14729947601506,-2.3349224363204164,True,False,1.0,False,False,0.0,1.0,-0.008851656221419077,-0.0,2.529547264803874,2.529547264803874,1.592426835179734,0.0469
2000-05-26,527.25,5.505,-55.378814858747866,222.38962420259298,-2.9394091932410364,False,False,1.0,False,False,0.0,1.0,-0.009322892129530221,-0.009322892129530221,2.5202243726743436,2.5202243726743436,1.592426835179734,0.0469
2000-05-27,534.25,5.49,-55.12934336848805,231.58990490700057,-2.124546051663133,False,False,1.0,False,False,0.0,1.0,0.010993152978260147,0.010993152978260147,2.531217525652604,2.531217525652604,1.592426835179734,0.0469
2000-05-28,534.25,5.49,-54.8504521205885,233.12101785796915,-1.9796708121133904,False,False,1.0,False,False,0.0,1.0,0.0018328363338069448,0.0018328363338069448,2.533050361986411,2.533050361986411,1.592426835179734,0.0469
2000-05-29,534.25,5.49,-54.55450073830772,234.7457909466906,-1.8376129742906344,False,False,1.0,False,False,0.0,1.0,0.0019487434918814951,0.0019487434918814951,2.534999105478292,2.534999105478292,1.592426835179734,0.0469
2000-05-30,534.25,5.49,-54.251272569150785,236.4105135953622,-1.694889038267797,False,False,1.0,False,False,0.0,1.0,0.0020006533862898415,0.0020006533862898415,2.5369997588645816,2.5369997588645816,1.592426835179734,0.0469
2000-05-31,517.0,5.505,-53.88706110134277,220.351728637108,-3.0013079254025636,True,False,1.0,False,False,0.0,1.0,-0.01973676528723537,-0.01973676528723537,2.5172629935773463,2.5172629935773463,1.592426835179734,0.0469
2000-06-01,517.5,5.48,-53.49201074446407,224.3637811203369,-2.6141097086137064,False,False,1.0,False,False,0.0,1.0,0.0049492637878600365,0.0049492637878600365,2.5222122573652066,2.5222122573652066,1.592426835179734,0.0469
2000-06-02,522.5,5.48,-53.09763663142496,231.52495125979118,-2.0025005155304276,False,False,1.0,False,False,0.0,1.0,0.008803183515640023,0.008803183515640023,2.5310154408808465,2.5310154408808465,1.592426835179734,0.0469
2000-06-03,533.75,5.435,-52.75832041733352,247.0085285317923,-0.7455336438765455,False,False,1.0,False,False,0.0,1.0,0.018871100810218578,0.018871100810218578,2.549886541691065,2.549886541691065,1.592426835179734,0.0469
2000-06-04,533.75,5.435,-52.46523270729503,248.6014602358515,-0.6216485951827773,False,False,1.0,False,False,0.0,1.0,0.001945212534532029,0.001945212534532029,2.551831754225597,2.551831754225597,1.592426835179734,0.0469
2000-06-05,533.75,5.435,-52.211185791918524,249.98220522092282,-0.5101787716096153,False,False,1.0,False,False,0.0,1.0,0.0016889479273591154,0.0016889479273591154,2.553520702152956,2.553520702152956,1.592426835179734,0.0469
2000-06-06,529.25,5.485,-51.96588013860186,244.21714743976878,-0.9823807812631526,False,False,1.0,False,False,0.0,1.0,-0.007079920402385741,-0.007079920402385741,2.5464407817505705,2.5464407817505705,1.592426835179734,0.0469
2000-06-07,530.5,5.54,-51.72358427067557,243.9513431404573,-1.001757958370969,False,False,1.0,False,False,0.0,1.0,-0.0003253224848727253,-0.0003253224848727253,2.546115459265698,2.546115459265698,1.592426835179734,0.0469
2000-06-08,522.5,5.52,-51.4674923159004,238.39944241622982,-1.4466922555930612,False,False,1.0,False,False,0.0,1.0,-0.006883085651290164,-0.006883085651290164,2.5392323736144076,2.5392323736144076,1.592426835179734,0.0469
2000-06-09,521.5,5.51,-51.20460628638424,239.36261936202283,-1.3649154713717495,False,False,1.0,False,False,0.0,1.0,0.0011985218321083812,0.0011985218321083812,2.540430895446516,2.540430895446516,1.592426835179734,0.0469
2000-06-10,520.75,5.405,-50.96125637583512,245.30440928861117,-0.8899538612844988,False,False,1.0,False,False,0.0,1.0,0.007462726490709955,0.007462726490709955,2.547893621937226,2.547893621937226,1.592426835179734,0.0469
2000-06-11,520.75,5.405,-50.7360684086488,246.52155025125325,-0.7995726721267453,False,False,1.0,False,False,0.0,1.0,0.0015310364237253913,0.0015310364237253913,2.5494246583609512,2.5494246583609512,1.592426835179734,0.0469
2000-06-12,520.75,5.405,-50.52776844016567,247.64741158090453,-0.7132213853503084,False,False,1.0,False,False,0.0,1.0,0.0014182246755576676,0.0014182246755576676,2.550842883036509,2.550842883036509,1.592426835179734,0.0469
2000-06-13,510.5,5.37,-50.31305312296175,240.31890472969542,-1.3219605064065127,False,False,1.0,False,False,0.0,1.0,-0.009387324601054514,-0.009387324601054514,2.5414555584354543,2.5414555584354543,1.592426835179734,0.0469
2000-06-14,510.5,5.3,-50.11030186034132,244.91540014019097,-0.9446273873125399,False,False,1.0,False,False,0.0,1.0,0.005922673135539418,0.005922673135539418,2.5473782315709936,2.5473782315709936,1.592426835179734,0.0469
2000-06-15,510.75,5.295,-49.92077317100079,246.41950605955083,-0.8246547072999202,False,False,1.0,False,False,0.0,1.0,0.0019405802766537196,0.0019405802766537196,2.5493188118476473,2.5493188118476473,1.592426835179734,0.0469
2000-06-16,510.0,5.325,-49.73633602925954,245.15401064419297,-0.9262816858190882,False,False,1.0,False,False,0.0,1.0,-0.0016332218695614229,-0.0016332218695614229,2.5476855899780864,2.5476855899780864,1.592426835179734,0.0469
2000-06-17,504.75,5.29,-49.55107619389272,242.62480693430751,-1.1279858054058833,False,False,1.0,False,False,0.0,1.0,-0.003298064317056078,-0.003298064317056078,2.5443875256610298,2.5443875256610298,1.592426835179734,0.0469
2000-06-18,504.75,5.29,-49.36775715206067,243.59456466559908,-1.0403497418721723,False,False,1.0,False,False,0.0,1.0,0.0012661585706963431,0.0012661585706963431,2.545653684231726,2.545653684231726,1.592426835179734,0.0469
2000-06-19,504.75,5.29,-49.18833747814214,244.5436947406281,-0.9549519814539646,False,False,1.0,False,False,0.0,1.0,0.0012407637776215188,0.0012407637776215188,2.546894448009348,2.546894448009348,1.592426835179734,0.0469
2000-06-20,505.0,5.09,-49.04743966246952,255.34853211803014,-0.06262618040558507,False,False,1.0,False,False,0.0,1.0,0.01431765236967902,0.01431765236967902,2.561212100379027,2.561212100379027,1.592426835179734,0.0469
