Date,CL,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair,sharpe,CAGR
1996-03-20,24.34,12.59,-1.4395045301064586,6.216637965959688,5.31876341771187,False,False,0.0,False,False,-1.0,-1.0,0.01938525285275552,-0.01938525285275552,1.682877149830631,1.682877149830631,1.8581194819207767,0.0556
1996-03-21,23.06,12.59,-1.457798590965763,4.706315739741044,3.1305630812374483,False,False,0.0,False,False,-1.0,-1.0,-0.036469158762287825,0.036469158762287825,1.719346308592919,1.719346308592919,1.8581194819207767,0.0556
1996-03-22,21.05,12.59,-1.4697948671428338,2.5452826226717242,0.1859308502690876,False,False,0.0,False,False,-1.0,-1.0,-0.05463401739050136,0.05463401739050136,1.7739803259834201,1.7739803259834201,1.8581194819207767,0.0556
1996-03-23,21.95,12.59,-1.479795796986387,3.319370915941388,1.233951522970753,False,False,0.0,False,False,-1.0,-1.0,0.019075315261037944,-0.019075315261037944,1.7549050107223825,1.7549050107223825,1.8581194819207767,0.0556
1996-03-24,21.95,12.59,-1.488272065774043,3.212654691904799,1.082886714443402,False,False,0.0,False,False,-1.0,-1.0,-0.0026228357546678395,0.0026228357546678395,1.7575278464770503,1.7575278464770503,1.8581194819207767,0.0556
1996-03-25,21.95,12.59,-1.4955573246565108,3.12093328257453,0.9536985598699989,False,False,0.0,False,False,-1.0,-1.0,-0.002249227770852223,0.002249227770852223,1.7597770742479024,1.7597770742479024,1.8581194819207767,0.0556
1996-03-26,22.4,12.59,-1.5029965992523249,3.4772728154132295,1.4222313241084588,False,False,0.0,False,False,-1.0,-1.0,0.008623330479785297,-0.008623330479785297,1.7511537437681173,1.7511537437681173,1.8581194819207767,0.0556
1996-03-27,22.19,12.59,-1.5097824944772658,3.1818383945312263,1.0160033985835746,False,False,0.0,False,False,-1.0,-1.0,-0.0071710583523412925,0.0071710583523412925,1.7583248021204585,1.7583248021204585,1.8581194819207767,0.0556
1996-03-28,21.79,12.59,-1.5149772350947903,2.716436610156588,0.38736721852397227,False,False,0.0,False,False,-1.0,-1.0,-0.011389163004083809,0.011389163004083809,1.7697139651245424,1.7697139651245424,1.8581194819207767,0.0556
1996-03-29,21.41,12.59,-1.5181087247511922,2.297011155382492,-0.17604553542065396,False,False,0.0,False,True,0.0,0.0,-0.01035030896616123,0.01035030896616123,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-03-30,21.47,12.59,-1.5200349287642991,2.3327602468574717,-0.12649538152218343,False,False,0.0,False,False,0.0,0.0,0.000880362509057589,0.0,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-03-31,21.47,12.59,-1.5211678962063926,2.318496186761518,-0.14419675744204502,False,False,0.0,False,False,0.0,0.0,-0.0003511455450180845,-0.0,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-04-01,21.47,12.7,-1.5213725189739056,2.148569009031398,-0.370196183084081,False,False,0.0,False,False,0.0,0.0,-0.004165756719045784,-0.0,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-04-02,22.26,12.7,-1.5229554025091614,2.918466388133652,0.6645851581856462,False,True,0.0,False,False,0.0,0.0,0.018506466282835535,0.0,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-04-03,22.7,12.7,-1.5264170293372443,3.314503727416998,1.1945833782029545,False,False,0.0,False,False,0.0,0.0,0.009410304602760461,0.0,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-04-04,22.27,12.7,-1.5298472813682804,2.84093952662284,0.5567586108692621,False,False,0.0,False,False,0.0,0.0,-0.011356711528225098,-0.0,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-04-05,22.75,12.7,-1.5343374324952186,3.263914607310724,1.1160211230421158,False,False,0.0,False,False,0.0,0.0,0.01001454270099325,0.0,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-04-06,22.75,12.7,-1.539328493222695,3.2005281360717746,1.023892552673271,False,False,0.0,False,False,0.0,0.0,-0.0014985168477482515,-0.0,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-04-07,22.75,12.7,-1.5444650850920327,3.135293419331184,0.9304200431150549,False,False,0.0,False,False,0.0,0.0,-0.0015398363875452291,-0.0,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-04-08,22.75,12.7,-1.549527023904808,3.071006796408941,0.8391919302563854,False,False,0.0,False,False,0.0,0.0,-0.0015151578689074742,-0.0,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-04-09,23.03,12.7,-1.5550751871873782,3.280545122720298,1.109143899140896,False,False,0.0,False,False,0.0,0.0,0.004898106507258073,0.0,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-04-10,23.06,12.7,-1.5608166391748808,3.237628682479013,1.0441707230985657,False,False,0.0,False,False,0.0,0.0,-0.0010007944738762676,-0.0,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-04-11,24.21,12.7,-1.5693327664281727,4.27947386636221,2.3805344883286756,False,False,0.0,True,False,-1.0,-1.0,0.02360291720875631,0.0,1.7800642740907033,1.7800642740907033,1.8581194819207767,0.0556
1996-04-12,25.34,12.7,-1.5820506104086738,5.247957247809843,3.5277626139355664,False,False,0.0,False,False,-1.0,-1.0,0.021317187667088677,-0.021317187667088677,1.7587470864236148,1.7587470864236148,1.8581194819207767,0.0556
1996-04-13,24.29,12.7,-1.5943243422643327,4.042080853242975,1.9675219637874,False,False,0.0,False,False,-1.0,-1.0,-0.027075274679838127,0.027075274679838127,1.785822361103453,1.785822361103453,1.8581194819207767,0.0556
1996-04-14,24.29,12.7,-1.6059412226703522,3.894546472086528,1.759959203032878,False,False,0.0,False,False,-1.0,-1.0,-0.003301619867509848,0.003301619867509848,1.7891239809709627,1.7891239809709627,1.8581194819207767,0.0556
1996-04-15,24.29,12.7,-1.6167932175191806,3.7567261375064085,1.570176393780746,False,False,0.0,False,False,-1.0,-1.0,-0.0030747494036896415,0.0030747494036896415,1.7921987303746525,1.7921987303746525,1.8581194819207767,0.0556
1996-04-16,25.06,12.7,-1.628736399290314,4.375047729013012,2.3012831358874095,False,False,0.0,True,False,-1.0,-1.0,0.013516717382144135,-0.013516717382144135,1.7786820129925083,1.7786820129925083,1.8581194819207767,0.0556
1996-04-17,24.47,12.7,-1.6395113395335372,3.648205987924076,1.3947388506574432,False,False,0.0,False,False,-1.0,-1.0,-0.01604797860060792,0.01604797860060792,1.7947299915931163,1.7947299915931163,1.8581194819207767,0.0556
1996-04-18,24.67,12.7,-1.6497309008061063,3.718417559762454,1.4667669800082226,False,False,0.0,False,False,-1.0,-1.0,0.001538999045689666,-0.001538999045689666,1.7931909925474265,1.7931909925474265,1.8581194819207767,0.0556
1996-04-19,23.82,12.7,-1.6571991516754412,2.7735707737219,0.3113528644167219,False,False,0.0,False,False,-1.0,-1.0,-0.021059103707035377,0.021059103707035377,1.814250096254462,1.814250096254462,1.8581194819207767,0.0556
1996-04-20,23.95,12.7,-1.6630840387945276,2.8288327073094983,0.37695659068715354,False,False,0.0,False,False,-1.0,-1.0,0.0012261038909582517,-0.0012261038909582517,1.8130239923635036,1.8130239923635036,1.8581194819207767,0.0556
1996-04-21,23.95,12.7,-1.6678236472071197,2.7686396804695796,0.3020158331353373,False,False,0.0,False,False,-1.0,-1.0,-0.0013337295045784468,0.0013337295045784468,1.8143577218680822,1.8143577218680822,1.8581194819207767,0.0556
1996-04-22,23.95,12.7,-1.6717196912026353,2.7191599217265328,0.2403786764930475,False,False,0.0,False,False,-1.0,-1.0,-0.0010951491529888726,0.0010951491529888726,1.8154528710210711,1.8154528710210711,1.8581194819207767,0.0556
1996-04-23,24.07,12.7,-1.6752768828800388,2.793983587423508,0.3299522111244747,False,False,0.0,False,False,-1.0,-1.0,0.0016500603937554086,-0.0016500603937554086,1.8138028106273159,1.8138028106273159,1.8581194819207767,0.0556
1996-04-24,22.7,12.7,-1.675147066785501,1.4256322518241369,-1.3263951764128634,False,False,0.0,False,True,0.0,0.0,-0.031117021248273268,0.031117021248273268,1.844919831875589,1.844919831875589,1.8581194819207767,0.0556
1996-04-25,22.4,12.7,-1.6720480526532833,1.1649897313033009,-1.6257479042284857,False,False,0.0,False,False,0.0,0.0,-0.005973243020130976,-0.0,1.844919831875589,1.844919831875589,1.8581194819207767,0.0556
1996-04-26,22.2,12.7,-1.6667544075122136,1.0322190245948875,-1.7644514355534962,False,False,0.0,False,False,0.0,0.0,-0.0030615056551708464,-0.0,1.844919831875589,1.844919831875589,1.8581194819207767,0.0556
1996-04-27,22.32,12.7,-1.6605915732752436,1.230487019404407,-1.5108310650280887,False,False,0.0,False,False,0.0,0.0,0.004567385837711357,0.0,1.844919831875589,1.844919831875589,1.8581194819207767,0.0556
1996-04-28,22.32,12.7,-1.6540954447418792,1.3129878517781357,-1.3986561309994519,False,False,0.0,False,False,0.0,0.0,0.0019041431264979218,0.0,1.844919831875589,1.844919831875589,1.8581194819207767,0.0556
1996-04-29,22.32,12.7,-1.6476013927083086,1.395462312604483,-1.2888322840499833,False,False,0.0,False,False,0.0,0.0,0.0019071648174975417,0.0,1.844919831875589,1.844919831875589,1.8581194819207767,0.0556
1996-04-30,22.43,12.7,-1.641583046146529,1.5818953139390821,-1.059467405058505,False,False,0.0,False,False,0.0,0.0,0.004307790340796644,0.0,1.844919831875589,1.844919831875589,1.8581194819207767,0.0556
1996-05-01,21.2,13.09,-1.6313124373889252,-0.15387980542103108,-3.0308813993316113,True,False,1.0,False,False,0.0,1.0,-0.04079005550838138,-0.0,1.844919831875589,1.844919831875589,1.8581194819207767,0.0556
1996-05-02,20.81,13.09,-1.617793428714063,-0.3669159818670842,-3.187370438538715,False,False,1.0,False,False,0.0,1.0,-0.0050738705490552625,-0.0050738705490552625,1.8398459613265339,1.8398459613265339,1.8581194819207767,0.0556
1996-05-03,20.86,13.09,-1.6028797580630427,-0.1216960330452288,-2.859708476642717,False,False,1.0,False,False,0.0,1.0,0.005860659869719157,0.005860659869719157,1.845706621196253,1.845706621196253,1.8581194819207767,0.0556
1996-05-04,21.18,13.09,-1.5884334391617307,0.3874062813729431,-2.2752276528743667,False,False,1.0,False,False,0.0,1.0,0.012129398479185167,0.012129398479185167,1.857836019675438,1.857836019675438,1.8581194819207767,0.0556
1996-05-05,21.18,13.09,-1.5747587304110395,0.5664082189194914,-2.0646017562847905,False,False,1.0,False,False,0.0,1.0,0.0042829996159262996,0.0042829996159262996,1.8621190192913644,1.8621190192913644,1.8581194819207767,0.0556
1996-05-06,21.18,13.09,-1.5620097116590204,0.733292874383423,-1.8718055977580272,False,False,1.0,False,False,0.0,1.0,0.004009076551751383,0.004009076551751383,1.866128095843116,1.866128095843116,1.8581194819207767,0.0556
1996-05-07,21.04,13.09,-1.5498941064739313,0.7518861462562398,-1.8383294951943496,False,False,1.0,False,False,0.0,1.0,0.00044989403432773624,0.00044989403432773624,1.8665779898774435,1.8665779898774435,1.8581194819207767,0.0556
1996-05-08,21.11,13.09,-1.5387392245705835,0.9679035503710622,-1.5956904155378282,False,False,1.0,False,False,0.0,1.0,0.0052365194185607375,0.0052365194185607375,1.8718145092960041,1.8718145092960041,1.8581194819207767,0.0556
1996-05-09,21.0,13.09,-1.5282577267670638,0.9951063566191358,-1.5561740787252825,False,False,1.0,False,False,0.0,1.0,0.0006634038972191005,0.0006634038972191005,1.8724779131932232,1.8724779131932232,1.8581194819207767,0.0556
1996-05-10,20.68,13.09,-1.517730454286928,0.8129083533841097,-1.7371910813334095,False,False,1.0,False,False,0.0,1.0,-0.0044934912921240945,-0.0044934912921240945,1.8679844219010993,1.8679844219010993,1.8581194819207767,0.0556
1996-05-11,21.01,13.09,-1.5083456852557304,1.265754980002491,-1.2439489358175244,False,False,1.0,False,False,0.0,1.0,0.011111643128125084,0.011111643128125084,1.8790960650292243,1.8790960650292243,1.8581194819207767,0.0556
1996-05-12,21.01,13.09,-1.4999555924503727,1.3755812948246238,-1.1287575060854425,False,False,1.0,False,False,0.0,1.0,0.002702125367293007,0.002702125367293007,1.8817981903965173,1.8817981903965173,1.8581194819207767,0.0556
1996-05-13,21.01,13.09,-1.4924379526787093,1.4739871994356974,-1.0256099619644377,False,False,1.0,False,False,0.0,1.0,0.0024270180423191724,0.0024270180423191724,1.8842252084388365,1.8842252084388365,1.8581194819207767,0.0556
1996-05-14,21.36,13.09,-1.4865570060078288,1.9009687913575206,-0.5691232455246805,False,False,1.0,False,False,0.0,1.0,0.010460355850665553,0.010460355850665553,1.894685564289502,1.894685564289502,1.8581194819207767,0.0556
1996-05-15,21.42,13.09,-1.4819979353610746,2.020647026123534,-0.4439443128309474,False,False,1.0,False,False,0.0,1.0,0.0029318993577042932,0.0029318993577042932,1.8976174636472063,1.8976174636472063,1.8581194819207767,0.0556
1996-05-16,21.48,13.09,-1.4785282784111873,2.1260648355975604,-0.33540728562048383,False,False,1.0,False,False,0.0,1.0,0.002581622590367583,0.002581622590367583,1.9001990862375737,1.9001990862375737,1.8581194819207767,0.0556
1996-05-17,20.78,13.09,-1.4740973402175115,1.484065816552775,-1.0395812908816167,False,False,1.0,False,False,0.0,1.0,-0.01601956466207477,-0.01601956466207477,1.884179521575499,1.884179521575499,1.8581194819207767,0.0556
1996-05-18,20.64,13.09,-1.4688900099776532,1.4122297693925212,-1.1208809217397473,False,False,1.0,False,False,0.0,1.0,-0.0018018576595764414,-0.0018018576595764414,1.8823776639159226,1.8823776639159226,1.8581194819207767,0.0556
1996-05-19,20.64,13.09,-1.4633872641041348,1.4842607128768748,-1.0446661107216,False,False,1.0,False,False,0.0,1.0,0.0018100164684630177,0.0018100164684630177,1.8841876803843856,1.8841876803843856,1.8581194819207767,0.0556
1996-05-20,20.64,13.09,-1.4578866349852464,1.5562639480431244,-0.9679685516123512,False,False,1.0,False,False,0.0,1.0,0.0018125997784315302,0.0018125997784315302,1.886000280162817,1.886000280162817,1.8581194819207767,0.0556
1996-05-21,22.48,13.09,-1.457090681547492,3.40668297854333,1.048218399683551,False,True,0.0,False,False,0.0,0.0,0.044531199026655664,0.044531199026655664,1.9305314791894728,1.9305314791894728,1.8581194819207767,0.0556
1996-05-22,22.65,13.09,-1.4595567403261454,3.5444022691307566,1.187940792847634,False,False,0.0,False,False,0.0,0.0,0.003298223425636967,0.0,1.9305314791894728,1.9305314791894728,1.8581194819207767,0.0556
1996-05-23,21.4,13.09,-1.460827136912243,2.2777727778187398,-0.1963560609427212,False,False,0.0,False,True,0.0,0.0,-0.0312576474231575,-0.0,1.9305314791894728,1.9305314791894728,1.8581194819207767,0.0556
1996-05-24,21.23,13.09,-1.4609228073259746,2.1065204521029948,-0.3858273507568428,False,False,0.0,False,False,0.0,0.0,-0.004243805680064823,-0.0,1.9305314791894728,1.9305314791894728,1.8581194819207767,0.0556
1996-05-25,21.32,13.09,-1.460532433164588,2.2016304498755446,-0.2827400881579877,False,False,0.0,False,False,0.0,0.0,0.0023519740986257713,0.0,1.9305314791894728,1.9305314791894728,1.8581194819207767,0.0556
1996-05-26,21.32,13.09,-1.4598635197622931,2.2103865263115843,-0.27391324245641674,False,False,0.0,False,False,0.0,0.0,0.00021657581370987278,0.0,1.9305314791894728,1.9305314791894728,1.8581194819207767,0.0556
1996-05-27,21.32,13.09,-1.4590493780920855,2.221043640774603,-0.26289532824125705,False,False,0.0,False,False,0.0,0.0,0.000263666245320714,0.0,1.9305314791894728,1.9305314791894728,1.8581194819207767,0.0556
1996-05-28,21.32,13.09,-1.4581745526311236,2.232495106058593,-0.25001765730933717,False,False,0.0,False,False,0.0,0.0,0.00028339946537275817,0.0,1.9305314791894728,1.9305314791894728,1.8581194819207767,0.0556
1996-05-29,21.11,13.09,-1.456777254756902,2.040785735232152,-0.4578056094577531,False,False,0.0,False,False,0.0,0.0,-0.004771356890235312,-0.0,1.9305314791894728,1.9305314791894728,1.8581194819207767,0.0556
1996-05-30,20.76,13.09,-1.4542550370981977,1.723801564384594,-0.8003537408017745,False,False,0.0,False,False,0.0,0.0,-0.007965187211547188,-0.0,1.9305314791894728,1.9305314791894728,1.8581194819207767,0.0556
1996-05-31,19.94,13.09,-1.449132942033013,0.9708497887878629,-1.6085785485228532,False,False,0.0,False,False,0.0,0.0,-0.019351534832024144,-0.0,1.9305314791894728,1.9305314791894728,1.8581194819207767,0.0556
1996-06-01,19.76,13.77,-1.4395633696782166,-0.06278760046903997,-2.6771897351705345,True,False,1.0,False,False,0.0,1.0,-0.026113304593147313,-0.0,1.9305314791894728,1.9305314791894728,1.8581194819207767,0.0556
1996-06-02,19.76,13.77,-1.4276118255811057,0.10178516174817887,-2.458043464693164,False,False,1.0,False,False,0.0,1.0,0.004175043514591528,0.004175043514591528,1.9347065227040643,1.9347065227040643,1.8581194819207767,0.0556
1996-06-03,19.76,13.77,-1.4146636776147525,0.2800811592448582,-2.23608152271645,False,False,1.0,False,False,0.0,1.0,0.004543740220774834,0.004543740220774834,1.9392502629248392,1.9392502629248392,1.8581194819207767,0.0556
1996-06-04,19.85,13.77,-1.4018243975417304,0.5468780458503737,-1.9353811021566163,False,False,1.0,False,False,0.0,1.0,0.00681419190321397,0.00681419190321397,1.9460644548280532,1.9460644548280532,1.8581194819207767,0.0556
1996-06-05,20.44,13.77,-1.391014912189018,1.2857246591572213,-1.163931022038066,False,False,1.0,False,False,0.0,1.0,0.018660440352716932,0.018660440352716932,1.9647248951807703,1.9647248951807703,1.8581194819207767,0.0556
1996-06-06,19.72,13.77,-1.3799755045178665,0.7177373027889757,-1.7315706996765943,False,False,1.0,False,False,0.0,1.0,-0.014668237773438663,-0.014668237773438663,1.9500566574073317,1.9500566574073317,1.8581194819207767,0.0556
1996-06-07,20.05,13.77,-1.3700296185297334,1.1846921528455745,-1.243175511457868,False,False,1.0,False,False,0.0,1.0,0.011999258797865158,0.011999258797865158,1.9620559162051967,1.9620559162051967,1.8581194819207767,0.0556
1996-06-08,20.28,13.77,-1.3616610780319665,1.5299269554998247,-0.8852625562178065,False,False,1.0,False,False,0.0,1.0,0.0088453537419884,0.0088453537419884,1.970901269947185,1.970901269947185,1.8581194819207767,0.0556
1996-06-09,20.28,13.77,-1.3545172429078953,1.6282975651582845,-0.7805062583048026,False,False,1.0,False,False,0.0,1.0,0.0025267482156244862,0.0025267482156244862,1.9734280181628097,1.9734280181628097,1.8581194819207767,0.0556
1996-06-10,20.28,13.77,-1.3483453209591882,1.7132849303919784,-0.690239747147015,False,False,1.0,False,False,0.0,1.0,0.0021877619531383307,0.0021877619531383307,1.9756157801159477,1.9756157801159477,1.8581194819207767,0.0556
1996-06-11,20.25,13.77,-1.3428863505652522,1.7584549527164768,-0.6405708468001337,False,False,1.0,False,False,0.0,1.0,0.0011659323929742351,0.0011659323929742351,1.976781712508922,1.976781712508922,1.8581194819207767,0.0556
1996-06-12,20.1,13.77,-1.3376643144946037,1.6803623894093107,-0.718946727609314,False,False,1.0,False,False,0.0,1.0,-0.0020273441847151515,-0.0020273441847151515,1.974754368324207,1.974754368324207,1.8581194819207767,0.0556
1996-06-13,20.09,13.77,-1.332738421487357,1.7381919361190938,-0.6589660135065464,False,False,1.0,False,False,0.0,1.0,0.001504339926303272,0.001504339926303272,1.9762587082505103,1.9762587082505103,1.8581194819207767,0.0556
1996-06-14,20.01,13.77,-1.3279594919808486,1.723997795423717,-0.6705888703067288,False,False,1.0,False,False,0.0,1.0,-0.0003706428838068319,-0.0003706428838068319,1.9758880653667035,1.9758880653667035,1.8581194819207767,0.0556
1996-06-15,20.34,13.77,-1.3242458943462383,2.1051340348522984,-0.28384909791469715,False,False,1.0,False,False,0.0,1.0,0.009880429390809478,0.009880429390809478,1.985768494757513,1.985768494757513,1.8581194819207767,0.0556
1996-06-16,20.34,13.77,-1.3212855167800905,2.1458984339381537,-0.24231581900954632,False,False,1.0,False,False,0.0,1.0,0.0010578785395053225,0.0010578785395053225,1.9868263732970182,1.9868263732970182,1.8581194819207767,0.0556
1996-06-17,20.34,13.77,-1.3188689119811614,2.179175082019409,-0.20847275219849312,False,False,1.0,False,False,0.0,1.0,0.0008643100025037225,0.0008643100025037225,1.987690683299522,1.987690683299522,1.8581194819207767,0.0556
1996-06-18,22.14,13.77,-1.3212701096355337,3.9461105903187033,1.5656051927820287,False,True,0.0,False,False,0.0,0.0,0.043807714409887254,0.043807714409887254,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-06-19,21.46,13.77,-1.3247506854550013,3.218183061284634,0.8249687479283757,False,False,0.0,False,False,0.0,0.0,-0.018334866894321608,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-06-20,20.76,13.77,-1.327033332699088,2.4867510087335596,0.08667736479810872,False,False,0.0,False,False,0.0,0.0,-0.01873869256219819,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-06-21,20.65,13.77,-1.3282664789785361,2.359770584465558,-0.04203807226337861,False,False,0.0,False,True,0.0,0.0,-0.00326090591077374,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-06-22,19.92,13.77,-1.3270598767659194,1.6463854969332914,-0.7574501285069036,False,False,0.0,False,False,0.0,0.0,-0.01867812451934828,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-06-23,19.92,13.77,-1.3244626281090026,1.6821496109390353,-0.7183409148788302,False,False,0.0,False,False,0.0,0.0,0.0009372675253215172,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-06-24,19.92,13.77,-1.3211374317111193,1.7279375653378892,-0.669494512913718,False,False,0.0,False,False,0.0,0.0,0.0012014032165630268,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-06-25,19.98,13.77,-1.3176437673603092,1.8360453234485448,-0.5589540321348655,False,False,0.0,False,False,0.0,0.0,0.0028356910773778767,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-06-26,19.96,13.77,-1.3141207438656004,1.8645573569706855,-0.5284071367148844,False,False,0.0,False,False,0.0,0.0,0.0007492235418095528,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-06-27,20.65,13.77,-1.3123772163878151,2.578565730339786,0.18676893385079796,False,True,0.0,False,False,0.0,0.0,0.018439615857115985,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-06-28,21.02,13.77,-1.3126357417949481,2.9450058354835633,0.5524502225858873,False,False,0.0,False,False,0.0,0.0,0.009373069697919716,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-06-29,20.92,13.77,-1.3138173182598558,2.8287355275617863,0.43658263512487194,False,False,0.0,False,False,0.0,0.0,-0.0029804291015463756,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-06-30,20.92,13.77,-1.31550064478826,2.8055561212656634,0.4139554973834544,False,False,0.0,False,False,0.0,0.0,-0.0005938193040006589,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-01,20.92,13.92,-1.3169490944716074,2.588068604955229,0.1972186985022089,False,False,0.0,False,False,0.0,0.0,-0.005540810568569641,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-02,21.53,13.92,-1.3196976364245558,3.1598089009701837,0.7662659434735227,False,False,0.0,False,False,0.0,0.0,0.01432926209791654,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-03,21.13,13.92,-1.3221382214989792,2.7258359567342083,0.3291451662755795,False,False,0.0,False,False,0.0,0.0,-0.010977162531147486,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-04,21.21,13.92,-1.324509195174008,2.772832003177811,0.3736945300753533,False,False,0.0,False,False,0.0,0.0,0.0011853569578379373,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-05,21.21,13.92,-1.326757630622698,2.741533781732045,0.33997339832295526,False,False,0.0,False,False,0.0,0.0,-0.0007887961513834051,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-06,21.21,13.92,-1.3288569764809237,2.7123108873855415,0.30850059288058135,False,False,0.0,False,False,0.0,0.0,-0.0007359505173827847,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-07,21.21,13.92,-1.3307970089875105,2.6853056348938544,0.2794089782437729,False,False,0.0,False,False,0.0,0.0,-0.000679639114461197,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-08,21.21,13.92,-1.3325773683728446,2.660523032250005,0.2526920665019765,False,False,0.0,False,False,0.0,0.0,-0.000623313094987427,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-09,21.27,13.92,-1.334349448978108,2.6958556702247343,0.28785443016077183,False,False,0.0,False,False,0.0,0.0,0.0008867711571942472,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-10,21.41,13.92,-1.3363965006483516,2.8073607109749474,0.3983927140173991,False,False,0.0,False,False,0.0,0.0,0.0027867454567236595,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-11,21.55,13.92,-1.3388744262191377,2.9128679870296033,0.5018885619146215,False,False,0.0,False,False,0.0,0.0,0.0026253994940620136,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-12,21.95,13.92,-1.342490726846078,3.2625290823025956,0.8452668737269501,False,False,0.0,False,False,0.0,0.0,0.008604400996832627,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-13,21.9,13.92,-1.3465273668760156,3.156339053085862,0.7346989410525091,False,False,0.0,False,False,0.0,0.0,-0.0026127082733868774,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-14,21.9,13.92,-1.350672055819931,3.09864498298656,0.6731020451525247,False,False,0.0,False,False,0.0,0.0,-0.0014174975274210291,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-15,21.9,13.92,-1.3547388325809178,3.042035450473623,0.6130596476053669,False,False,0.0,False,False,0.0,0.0,-0.001388919518886882,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-16,22.48,13.92,-1.360026989474558,3.5484243065141534,1.1097693202333074,False,False,0.0,False,False,0.0,0.0,0.012228195801788501,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-17,22.38,13.92,-1.3656066539927694,3.37075537642065,0.9279698527920289,False,False,0.0,False,False,0.0,0.0,-0.004292635241578817,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-18,21.8,13.92,-1.3697631662436958,2.7328967258877555,0.2952935226634415,False,False,0.0,False,False,0.0,0.0,-0.01560811996520815,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-19,21.68,13.92,-1.3726571457609495,2.5726125310075822,0.136478896598059,False,False,0.0,False,False,0.0,0.0,-0.003929748994147399,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-20,21.0,13.92,-1.373070772786285,1.8868548428149126,-0.5389693221062373,False,False,0.0,False,True,0.0,0.0,-0.017095585138126135,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-21,21.0,13.92,-1.3720218786831766,1.9014554487301822,-0.5205073289204035,False,False,0.0,False,False,0.0,0.0,0.0003641181015086823,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
