Date,CT,SI,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,SI_CT_pair,sharpe,CAGR
1996-03-04,83.25,5.495,-10.339764002656098,26.43299680540474,-0.3809540883133221,False,False,0.0,False,False,0.0,0.0,0.0001934792406641407,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-05,82.78,5.372999999999998,-10.3361308363893,27.243969016080307,-0.1091693265762388,False,False,0.0,False,False,0.0,0.0,0.005863183066392696,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-06,82.38,5.348,-10.333168498008707,27.118214872649432,-0.15367089633496006,False,False,0.0,False,False,0.0,0.0,-0.0009136334821182619,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-07,83.25,5.364,-10.332445502134968,27.826762326548035,0.08502018015732647,False,True,0.0,False,False,0.0,0.0,0.005109475092570438,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-08,83.86,5.41,-10.333749195492175,27.954416852387332,0.1268497695064796,False,False,0.0,False,False,0.0,0.0,0.0009133473560831891,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-09,84.68,5.479,-10.33688917363391,28.04418421765981,0.15576157080646866,False,False,0.0,False,False,0.0,0.0,0.0006352251853447322,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-10,84.68,5.479,-10.341421540665577,28.019351378693308,0.14783785791988227,False,False,0.0,False,False,0.0,0.0,-0.00017569495547623985,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-11,84.68,5.479,-10.3469716834525,27.98894214636376,0.14495490637002015,False,False,0.0,False,False,0.0,0.0,-0.0002151022478803941,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-12,84.36,5.482,-10.352328434690559,27.608535521026354,0.02135448302452489,False,False,0.0,False,False,0.0,0.0,-0.0026957882319624715,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-13,83.91,5.5520000000000005,-10.354430766609628,26.422200383783334,-0.3808858940232461,False,False,0.0,False,True,0.0,0.0,-0.008390053738198068,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-14,84.25,5.593,-10.353708624779882,26.341707661606122,-0.4044171708972415,False,False,0.0,False,False,0.0,0.0,-0.0005662189721976033,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-15,85.88,5.557,-10.356226024713834,28.330451980665217,0.27563300602552165,False,True,0.0,False,False,0.0,0.0,0.013865652834595872,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-16,85.05,5.5760000000000005,-10.358401857475542,27.291551242716373,-0.07764769415079863,False,False,0.0,False,True,0.0,0.0,-0.007274784839337851,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-17,85.05,5.5760000000000005,-10.360278077213891,27.281089441455336,-0.07699927467145623,False,False,0.0,False,False,0.0,0.0,-7.325221303063242e-05,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-18,85.05,5.5760000000000005,-10.361893428942997,27.27208224021384,-0.07327110136597442,False,False,0.0,False,False,0.0,0.0,-6.306330991006738e-05,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-19,85.43,5.534,-10.36553531529217,28.067127565173138,0.21795827679327043,False,True,0.0,False,False,0.0,0.0,0.005567822198703714,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-20,84.83,5.504,-10.369826240300606,27.754476373385465,0.12068815644143636,False,False,0.0,False,False,0.0,0.0,-0.0022032348269284325,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-21,86.18,5.5539999999999985,-10.37686961902868,28.546866135914733,0.4255238262199375,False,False,0.0,False,False,0.0,0.0,0.005509856723365328,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-22,85.1,5.598,-10.381679228634358,26.98335967810486,-0.13159229955411963,False,False,0.0,False,True,0.0,0.0,-0.010917072585250707,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-23,85.55,5.62,-10.38532523877753,27.184472158070285,-0.042959889593139594,False,False,0.0,False,False,0.0,0.0,0.0013974341961648284,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-24,85.55,5.62,-10.388014436879514,27.169358864737127,-0.03528430430580936,False,False,0.0,False,False,0.0,0.0,-0.00010500400202452372,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-25,85.55,5.62,-10.38992651804056,27.158612968612047,-0.028104391264770396,False,False,0.0,False,False,0.0,0.0,-7.465466567121983e-05,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-26,86.03,5.622000000000001,-10.392521738196148,27.603242787861248,0.1518044048935582,False,True,0.0,False,False,0.0,0.0,0.0030779440701153883,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-27,85.58,5.682,-10.392534503246111,26.529618952555595,-0.2716838726117801,False,False,0.0,False,True,0.0,0.0,-0.0074232248268326344,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-28,84.72,5.662000000000001,-10.38868527167936,25.899263991751454,-0.5180023646398262,False,False,0.0,False,False,0.0,0.0,-0.004391470869760049,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-29,84.9,5.5070000000000014,-10.387175660957505,27.697823635107014,0.18959245330347568,False,True,0.0,False,False,0.0,0.0,0.012656805753186917,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-30,84.66,5.52,-10.386348234625027,27.32735774486985,0.04219443483206543,False,False,0.0,False,False,0.0,0.0,-0.0026090499081742285,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-03-31,84.66,5.52,-10.386035758494842,27.329082613108476,0.03886015543383483,False,False,0.0,False,False,0.0,0.0,1.214773642123475e-05,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-04-01,84.66,5.52,-10.386109551021335,27.328675278362233,0.03790357928500282,False,False,0.0,False,False,0.0,0.0,-2.8687298117745794e-06,-0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-04-02,85.78,5.53,-10.389220019838064,28.32761329029551,0.43670767491522144,False,False,0.0,False,False,0.0,0.0,0.006974246780917426,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-04-03,85.86,5.5,-10.39558445795556,28.684285481244423,0.5847221536097659,False,False,0.0,False,False,0.0,0.0,0.002493588347140703,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-04-04,86.96,5.505,-10.40708078071994,29.669020302136722,1.0010728740974693,False,False,0.0,False,False,0.0,0.0,0.006826538183344386,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-04-05,88.83,5.42,-10.429252058303868,32.30345384399303,2.083213587493873,False,False,0.0,True,False,-1.0,-1.0,0.01812394151845662,0.0,1.8841576416003398,1.8841576416003398,1.637247416933236,0.0487
1996-04-06,88.83,5.42,-10.45894075413157,32.14254111260689,2.0325702501489844,False,False,0.0,False,False,-1.0,-1.0,-0.001105796738181506,0.001105796738181506,1.8852634383385212,1.8852634383385212,1.637247416933236,0.0487
1996-04-07,88.83,5.42,-10.493780657958254,31.95370883386626,1.999098083084446,False,False,0.0,False,False,-1.0,-1.0,-0.001295978898572938,0.001295978898572938,1.8865594172370943,1.8865594172370943,1.637247416933236,0.0487
1996-04-08,88.83,5.42,-10.531979520952573,31.746670996437054,1.9193942422984713,False,False,0.0,False,False,-1.0,-1.0,-0.0014189096968937587,0.0014189096968937587,1.8879783269339878,1.8879783269339878,1.637247416933236,0.0487
1996-04-09,88.65,5.55,-10.569071050232953,29.99165567120712,1.217536424985285,False,False,0.0,False,False,-1.0,-1.0,-0.011913889421720279,0.011913889421720279,1.8998922163557082,1.8998922163557082,1.637247416933236,0.0487
1996-04-10,88.27,5.454,-10.605764687413549,30.4261593948465,1.461827052182773,False,False,0.0,False,False,-1.0,-1.0,0.0029737341913662328,-0.0029737341913662328,1.896918482164342,1.896918482164342,1.637247416933236,0.0487
1996-04-11,88.59,5.479,-10.64192745132976,30.28287949416425,1.4409686624157916,False,False,0.0,False,False,-1.0,-1.0,-0.0009753758289398191,0.0009753758289398191,1.8978938579932816,1.8978938579932816,1.637247416933236,0.0487
1996-04-12,88.15,5.549,-10.674450467481474,28.917474355945302,0.8575816925590757,False,False,0.0,False,False,-1.0,-1.0,-0.009264362462593108,0.009264362462593108,1.9071582204558748,1.9071582204558748,1.637247416933236,0.0487
1996-04-13,87.37,5.509,-10.702486654597612,28.410001019821756,0.6501092942827917,False,False,0.0,False,False,-1.0,-1.0,-0.003468006148160282,0.003468006148160282,1.910626226604035,1.910626226604035,1.637247416933236,0.0487
1996-04-14,87.37,5.509,-10.726662001594844,28.276819033214004,0.5963321921853163,False,False,0.0,False,False,-1.0,-1.0,-0.0009093205932619649,0.0009093205932619649,1.911535547197297,1.911535547197297,1.637247416933236,0.0487
1996-04-15,87.37,5.509,-10.747518775011102,28.16191906846384,0.5502746581805101,False,False,0.0,False,False,-1.0,-1.0,-0.0007838823105061185,0.0007838823105061185,1.9123194295078032,1.9123194295078032,1.637247416933236,0.0487
1996-04-16,85.25,5.471,-10.76085730426248,26.377349688379972,-0.2979861994891638,False,False,0.0,False,True,0.0,0.0,-0.012382296441435781,0.012382296441435781,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-17,84.05,5.283,-10.770208801210014,27.15098690320749,0.07638197329160185,False,True,0.0,False,False,0.0,0.0,0.0054887735488878125,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-18,84.67,5.296,-10.777802029465894,27.590760451948626,0.2932576759835454,False,False,0.0,False,False,0.0,0.0,0.0031024755416205144,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-19,85.59,5.257999999999999,-10.787225496296008,28.8707683404756,0.9122296174017132,False,False,0.0,False,False,0.0,0.0,0.008994552732807944,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-20,85.34,5.252000000000002,-10.797403229454327,28.632038238905864,0.7988569946968783,False,False,0.0,False,False,0.0,0.0,-0.0016806302505857035,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-21,85.34,5.252000000000002,-10.808009270645183,28.576335310571487,0.7834608930379596,False,False,0.0,False,False,0.0,0.0,-0.00039198797903007576,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-22,85.34,5.252000000000002,-10.818804040535266,28.519641179108767,0.7720175343872311,False,False,0.0,False,False,0.0,0.0,-0.00039880408246682444,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-23,85.23,5.3210000000000015,-10.82771421747352,27.61573264882339,0.3434202310072025,False,False,0.0,False,False,0.0,0.0,-0.006327930039104451,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-24,84.53,5.312,-10.833583055059941,26.982006811521586,0.032150763749360635,False,False,0.0,False,False,0.0,0.0,-0.004460408139782158,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-25,84.62,5.29,-10.83779877515293,27.288044479441005,0.18154734623164426,False,False,0.0,False,False,0.0,0.0,0.0021559242829528725,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-26,85.65,5.364,-10.841291910466877,27.497310192255682,0.2818747444759302,False,False,0.0,False,False,0.0,0.0,0.0014552280843595673,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-27,85.64,5.2620000000000005,-10.846791025597465,28.564185623306138,0.8105310870635213,False,False,0.0,False,False,0.0,0.0,0.007475523548038422,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-28,85.64,5.2620000000000005,-10.853739860309815,28.527620855049747,0.7863581224660902,False,False,0.0,False,False,0.0,0.0,-0.0002561412179285824,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-29,85.64,5.2620000000000005,-10.861703240872094,28.485717546531035,0.7585650042676196,False,False,0.0,False,False,0.0,0.0,-0.0002934522853347929,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-04-30,84.36,5.2120000000000015,-10.868467139667215,27.713549268054457,0.36395119067661824,False,False,0.0,False,False,0.0,0.0,-0.005476120237537757,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-01,85.12,5.291,-10.874090255327511,27.585188459062138,0.2934722840480729,False,False,0.0,False,False,0.0,0.0,-0.0008998000670694746,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-02,86.35,5.376,-10.879593919666398,27.861303087873438,0.4262454261580165,False,False,0.0,False,False,0.0,0.0,0.0019063595206108355,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-03,85.83,5.371,-10.883714418944011,27.373569855851706,0.17298350470691184,False,False,0.0,False,False,0.0,0.0,-0.00338031255977756,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-04,86.14,5.424,-10.886004734634794,27.094310319340877,0.02538222428231676,False,False,0.0,False,False,0.0,0.0,-0.001923464613661782,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-05,86.14,5.424,-10.886798958530074,27.09000244893288,0.013886869436930172,False,False,0.0,False,False,0.0,0.0,-2.9670572909016393e-05,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-06,86.14,5.424,-10.886401663238555,27.092157378594074,0.0025139461069524894,False,False,0.0,False,False,0.0,0.0,1.484235609736522e-05,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-07,86.97,5.445,-10.886737746962124,27.691712967791226,0.30876166348310097,False,False,0.0,False,False,0.0,0.0,0.004099573412884554,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-08,86.87,5.473,-10.88650898135459,27.28813634504634,0.08839920937448928,False,False,0.0,False,False,0.0,0.0,-0.002755694688158618,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-09,86.5,5.424,-10.886308122975835,27.452664740979067,0.16760724481509315,False,False,0.0,False,False,0.0,0.0,0.0011304115986728784,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-10,84.27,5.407,-10.880389802983103,25.439732335270357,-0.9122129012271004,False,False,0.0,False,True,0.0,0.0,-0.014066587285670354,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-11,82.13,5.334,-10.86662925280805,24.167399565521862,-1.5911243870551668,False,False,0.0,False,False,0.0,0.0,-0.00908208403443528,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-12,82.13,5.334,-10.847256958833354,24.27073138158289,-1.5310820487123278,False,False,0.0,False,False,0.0,0.0,0.0007381409809539847,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-13,82.13,5.334,-10.82398367256334,24.39487109054714,-1.470836536836082,False,False,0.0,False,False,0.0,0.0,0.0008875672580591343,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-14,82.43,5.354,-10.798262214795647,24.616104101984114,-1.3594056160445152,False,False,0.0,False,False,0.0,0.0,0.001577487633385846,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-15,82.4,5.359,-10.770818176801251,24.6791853905221,-1.3307467586623931,False,False,0.0,False,False,0.0,0.0,0.0004501921339366799,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-16,82.38,5.375,-10.741874268511767,24.64242580674925,-1.3437116413491101,False,False,0.0,False,False,0.0,0.0,-0.00026234813144959066,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-17,81.05,5.341,-10.709799751434298,23.848959527589408,-1.7528849467269734,False,False,0.0,False,False,0.0,0.0,-0.00573931506373139,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-18,81.4,5.3020000000000005,-10.678117345892069,24.784621832080248,-1.2472169173496057,False,False,0.0,False,False,0.0,0.0,0.006779406156844667,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-19,81.4,5.3020000000000005,-10.647182299665236,24.94863944717492,-1.1513625127127771,False,False,0.0,False,False,0.0,0.0,0.0011898149893980873,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-20,81.4,5.3020000000000005,-10.617250413044916,25.107338310035857,-1.0621028516679885,False,False,0.0,False,False,0.0,0.0,0.0011525586106997633,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-21,80.88,5.242000000000001,-10.589122520223821,25.371819748986717,-0.915430915666837,False,False,0.0,False,False,0.0,0.0,0.0019391815219185367,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-22,81.4,5.266,-10.563287569349264,25.77372765980678,-0.6998410231965134,False,False,0.0,False,False,0.0,0.0,0.002933071913554308,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-23,81.94,5.311,-10.539505650856551,25.96468548830086,-0.5942670283815249,False,False,0.0,False,False,0.0,0.0,0.0013846020593882573,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-24,81.94,5.305,-10.517833483209882,26.142893371571574,-0.49612754212165555,False,False,0.0,False,False,0.0,0.0,0.001293826243580568,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-25,82.97,5.296,-10.50105039356333,27.3564371156886,0.14381949590853874,False,True,0.0,False,False,0.0,0.0,0.008756765368560218,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-26,82.97,5.296,-10.488245292977641,27.42425292839041,0.18389995553101957,False,False,0.0,False,False,0.0,0.0,0.000489589192099221,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-27,82.97,5.296,-10.478667200438322,27.474978506478642,0.21233387868073883,False,False,0.0,False,False,0.0,0.0,0.00036634218188170064,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-28,82.97,5.296,-10.471696824506957,27.511893617411154,0.2292685652845131,False,False,0.0,False,False,0.0,0.0,0.00026667352387589073,0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-29,81.69,5.332999999999998,-10.462386680562734,25.894091832558956,-0.6278370305690641,False,False,0.0,False,True,0.0,0.0,-0.011767037119774578,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-30,79.75,5.311,-10.44691731638838,24.26642213266132,-1.4864871001321822,False,False,0.0,False,False,0.0,0.0,-0.012035987848331186,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-05-31,78.05,5.32,-10.422142728788751,22.60420068284384,-2.336925439061456,True,False,1.0,False,False,0.0,1.0,-0.01245148879829854,-0.0,1.9247017259492387,1.9247017259492387,1.637247416933236,0.0487
1996-06-01,78.78,5.381,-10.39048074580194,22.868823106839763,-2.1758945840367794,False,False,1.0,False,False,0.0,1.0,0.0019646604187431495,0.0019646604187431495,1.926666386367982,1.926666386367982,1.637247416933236,0.0487
1996-06-02,78.78,5.381,-10.353932080435339,23.06549147517744,-2.0452229712900274,False,False,1.0,False,False,0.0,1.0,0.0014622780550283827,0.0014622780550283827,1.9281286644230105,1.9281286644230105,1.637247416933236,0.0487
1996-06-03,78.78,5.381,-10.314163461895903,23.279486411538144,-1.9066877574093617,False,False,1.0,False,False,0.0,1.0,0.0015936410328050274,0.0015936410328050274,1.9297223054558152,1.9297223054558152,1.637247416933236,0.0487
1996-06-04,79.18,5.358,-10.274459257273351,24.129447299529396,-1.4577846965450283,False,False,1.0,False,False,0.0,1.0,0.006332097059064494,0.006332097059064494,1.9360544025148798,1.9360544025148798,1.637247416933236,0.0487
1996-06-05,79.55,5.165,-10.243026693596851,26.64476712757226,-0.17349960293421063,False,False,1.0,False,False,0.0,1.0,0.018989961917665082,0.018989961917665082,1.955044364432545,1.955044364432545,1.637247416933236,0.0487
1996-06-06,79.15,5.135,-10.217887481337947,26.68114778332965,-0.15234727837831225,False,False,1.0,False,False,0.0,1.0,0.0002764091552591664,0.0002764091552591664,1.955320773587804,1.955320773587804,1.637247416933236,0.0487
1996-06-07,78.55,5.1770000000000005,-10.194853161593556,25.77124518243015,-0.6108915869291598,False,False,1.0,False,False,0.0,1.0,-0.006928433930280195,-0.006928433930280195,1.948392339657524,1.948392339657524,1.637247416933236,0.0487
1996-06-08,78.6,5.1560000000000015,-10.174438469478398,26.140595251369362,-0.41886534428997463,False,False,1.0,False,False,0.0,1.0,0.0028181882074591945,0.0028181882074591945,1.951210527864983,1.951210527864983,1.637247416933236,0.0487
1996-06-09,78.6,5.1560000000000015,-10.15623913099801,26.234431040574236,-0.36690203624748846,False,False,1.0,False,False,0.0,1.0,0.0007164920516929557,0.0007164920516929557,1.951927019916676,1.951927019916676,1.637247416933236,0.0487
1996-06-10,78.6,5.1560000000000015,-10.139937253122284,26.31848352290148,-0.3176728182218784,False,False,1.0,False,False,0.0,1.0,0.0006422028456703587,0.0006422028456703587,1.9525692227623463,1.9525692227623463,1.637247416933236,0.0487
1996-06-11,79.0,5.16,-10.12614907229435,26.749070786961155,-0.08776623277240864,False,False,1.0,False,False,0.0,1.0,0.003280641643007118,0.003280641643007118,1.9558498644053537,1.9558498644053537,1.637247416933236,0.0487
1996-06-12,78.45,5.085,-10.115138892376374,27.01451873226614,0.05989445518254696,False,True,0.0,False,False,0.0,0.0,0.0020437076008350367,0.0020437076008350367,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-13,77.82,5.075,-10.105089927054431,26.536668620198753,-0.18055887431122278,False,False,0.0,False,True,0.0,0.0,-0.0037012996253491586,-0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-14,76.43,5.037,-10.093597273766575,25.58855053203777,-0.6731403855728434,False,False,0.0,False,False,0.0,0.0,-0.0074495740570602155,-0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-15,77.0,5.1610000000000005,-10.079196791133583,24.981265360959576,-0.9881358093400398,False,False,0.0,False,False,0.0,0.0,-0.004706953395390337,-0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-16,77.0,5.1610000000000005,-10.062688849021473,25.066462850200175,-0.9334823040734863,False,False,0.0,False,False,0.0,0.0,0.0006607861005287823,0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-17,77.0,5.1610000000000005,-10.044741841145983,25.15908735784558,-0.8775058081359943,False,False,0.0,False,False,0.0,0.0,0.0007189060194152854,0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-18,77.3,5.171,-10.02636273161243,25.453678314832118,-0.7132893460287788,False,False,0.0,False,False,0.0,0.0,0.002281063472366571,0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-19,76.3,5.166,-10.005531334722956,24.611425124821203,-1.151218567301859,False,False,0.0,False,False,0.0,0.0,-0.006580690431410184,-0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-20,75.95,5.103,-9.984059470241817,25.00134452335601,-0.9343506606636885,False,False,0.0,False,False,0.0,0.0,0.0030726834501928458,0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-21,76.16,5.113,-9.962605261343628,25.221199298750022,-0.8089925494720561,False,False,0.0,False,False,0.0,0.0,0.0017297942559724696,0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-22,75.55,5.1,-9.940300788691468,24.854465977673513,-0.9944378907247968,False,False,0.0,False,False,0.0,0.0,-0.002904921143679052,-0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-23,75.55,5.1,-9.917632769638521,24.970072874843545,-0.9235974459412141,False,False,0.0,False,False,0.0,0.0,0.0009165699196457752,0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-24,75.55,5.1,-9.894979237536127,25.085605888565752,-0.8538859613587784,False,False,0.0,False,False,0.0,0.0,0.0009168239433031834,0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-25,75.7,5.13,-9.87212083788287,25.056020101660884,-0.8646579624961773,False,False,0.0,False,False,0.0,0.0,-0.0002341685526185992,-0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-26,72.86,5.143,-9.841782360014655,22.243713322444634,-2.3170066333661086,True,False,1.0,False,False,0.0,1.0,-0.022776088064263525,-0.0,1.9578935720061885,1.9578935720061885,1.637247416933236,0.0487
1996-06-27,72.92,5.055,-9.809003427215703,23.335487675424623,-1.721255287429694,False,False,1.0,False,False,0.0,1.0,0.008912115417327126,0.008912115417327126,1.9668056874235158,1.9668056874235158,1.637247416933236,0.0487
1996-06-28,73.0,4.982,-9.777297403751145,24.28950433451179,-1.2120956450660383,False,False,1.0,False,False,0.0,1.0,0.007838409118875062,0.007838409118875062,1.9746440965423908,1.9746440965423908,1.637247416933236,0.0487
1996-06-29,72.09,4.979,-9.744656982093893,23.571352886154507,-1.5659949336072585,False,False,1.0,False,False,0.0,1.0,-0.005954394361785699,-0.005954394361785699,1.9686897021806051,1.9686897021806051,1.637247416933236,0.0487
1996-06-30,72.09,4.979,-9.711714031723542,23.73537583604849,-1.4643867782733269,False,False,1.0,False,False,0.0,1.0,0.001361812127627315,0.001361812127627315,1.9700515143082324,1.9700515143082324,1.637247416933236,0.0487
1996-07-01,72.09,4.979,-9.678935945667146,23.898577926523288,-1.3666599478350623,False,False,1.0,False,False,0.0,1.0,0.0013568353920450132,0.0013568353920450132,1.9714083497002775,1.9714083497002775,1.637247416933236,0.0487
1996-07-02,72.35,5.03,-9.645736430777633,23.8319457531885,-1.3853150710636286,False,False,1.0,False,False,0.0,1.0,-0.0005512802679749129,-0.0005512802679749129,1.9708570694323027,1.9708570694323027,1.637247416933236,0.0487
1996-07-03,72.37,5.064,-9.611620844261141,23.696752044661586,-1.4378945049324645,False,False,1.0,False,False,0.0,1.0,-0.0011169041711173804,-0.0011169041711173804,1.969740165261185,1.969740165261185,1.637247416933236,0.0487
1996-07-04,72.07,5.08,-9.575986514742679,23.423988505107182,-1.5577984332179857,False,False,1.0,False,False,0.0,1.0,-0.0022595473142015144,-0.0022595473142015144,1.9674806179469835,1.9674806179469835,1.637247416933236,0.0487
1996-07-05,72.07,5.08,-9.539639602234955,23.608630820646425,-1.4482429430853123,False,False,1.0,False,False,0.0,1.0,0.0015319025810159904,0.0015319025810159904,1.9690125205279996,1.9690125205279996,1.637247416933236,0.0487
1996-07-06,72.07,5.08,-9.503232618209033,23.793578299498108,-1.341105881684767,False,False,1.0,False,False,0.0,1.0,0.001536792504823695,0.001536792504823695,1.9705493130328233,1.9705493130328233,1.637247416933236,0.0487
1996-07-07,72.07,5.08,-9.467282448422678,23.97620516201279,-1.244993865556203,False,False,1.0,False,False,0.0,1.0,0.0015198160374421481,0.0015198160374421481,1.9720691290702654,1.9720691290702654,1.637247416933236,0.0487
