Date,SB,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair,sharpe,CAGR
1992-11-06,8.69,12.05,-0.6550934005447892,0.7961245234352896,0.2967668856336642,False,False,0.0,False,False,0.0,0.0,-0.008423415145339319,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-07,8.79,12.05,-0.6558388013170979,0.887142444128969,0.5301284262548543,False,False,0.0,False,False,0.0,0.0,0.005452506881403753,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-08,8.79,12.05,-0.6565257778070256,0.87886437742534,0.5010003560202836,False,False,0.0,False,False,0.0,0.0,-0.0004956589115077745,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-09,8.79,12.05,-0.6571563544091771,0.8712659293694145,0.47386416018772365,False,False,0.0,False,False,0.0,0.0,-0.000454759051392258,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-10,8.84,12.05,-0.6578565086480133,0.9128290707914397,0.5773473530509712,False,False,0.0,False,False,0.0,0.0,0.0024788404434776686,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-11,8.74,12.05,-0.6583325280186669,0.8070930373750631,0.28982444609749813,False,False,0.0,False,False,0.0,0.0,-0.006341787527118176,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-12,8.71,12.05,-0.6585819608901464,0.774087371273736,0.19834180477890184,False,False,0.0,False,False,0.0,0.0,-0.0019828090437269542,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-13,8.73,12.05,-0.6587332641835805,0.7922641665878549,0.24302560066540077,False,False,0.0,False,False,0.0,0.0,0.0010905377608446236,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-14,8.73,12.05,-0.6588194089096959,0.7912261226381645,0.2387174852910428,False,False,0.0,False,False,0.0,0.0,-6.227476341857466e-05,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-15,8.73,12.05,-0.6588627076821202,0.7907043724304517,0.23562640672604143,False,False,0.0,False,False,0.0,0.0,-3.130007526232275e-05,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-16,8.73,12.05,-0.6588782267623314,0.7905173675139059,0.2336381699663251,False,False,0.0,False,False,0.0,0.0,-1.1218399554964733e-05,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-17,8.64,12.05,-0.6586537588926908,0.7032222053430752,0.00013094829213175453,False,False,0.0,False,False,0.0,0.0,-0.005266111620255167,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-18,8.73,12.05,-0.6585100390301143,0.7949540296871227,0.2443592691770577,False,False,0.0,False,False,0.0,0.0,0.005504444722652347,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-19,8.68,12.05,-0.6582969358489595,0.7475219230200372,0.11712492920816822,False,False,0.0,False,False,0.0,0.0,-0.0028552095868714833,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-20,8.66,12.05,-0.6579978445144936,0.7311259736003519,0.07363951829008748,False,False,0.0,False,False,0.0,0.0,-0.0009883702410177222,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-21,8.62,12.05,-0.6575555872199369,0.6964551739997589,-0.019378982205490603,False,False,0.0,False,True,0.0,0.0,-0.002095729782537511,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-22,8.62,12.05,-0.6570380363332319,0.7026916621845549,-0.0024316641481650896,False,False,0.0,False,False,0.0,0.0,0.000377116278985694,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-23,8.62,12.05,-0.656489425968148,0.7093024170838156,0.015521259561279597,False,True,0.0,False,False,0.0,0.0,0.00039990779978290897,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-24,8.34,12.05,-0.6552449913952166,0.4442978536876385,-0.6881580746277557,False,False,0.0,False,True,0.0,0.0,-0.016322334630681057,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-25,8.41,12.05,-0.6537808068096259,0.5319412779440071,-0.4555448257594701,False,False,0.0,False,False,0.0,0.0,0.005380839162722864,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-26,8.43,12.05,-0.6522741430226763,0.5700965765767503,-0.3545934164954992,False,False,0.0,False,False,0.0,0.0,0.002342266718283894,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-27,8.43,12.05,-0.6507864084576176,0.5880237780857076,-0.30715960125575037,False,False,0.0,False,False,0.0,0.0,0.0011017224499636285,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-28,8.43,12.05,-0.6493550298409949,0.6052718904160104,-0.26149876829556845,False,False,0.0,False,False,0.0,0.0,0.0010611135550236035,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-29,8.43,12.05,-0.6480014767866273,0.6215822047211397,-0.21830231912708095,False,False,0.0,False,False,0.0,0.0,0.0010044275563516629,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-11-30,8.43,12.05,-0.6467367029414617,0.6368227295553863,-0.17792532323055787,False,False,0.0,False,False,0.0,0.0,0.0009394291007355163,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-01,8.41,11.84,-0.6458549584604848,0.7630772918278605,0.15786190779476614,False,True,0.0,False,False,0.0,0.0,0.007862936414847237,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-02,8.48,11.84,-0.645406422507677,0.8383879575091049,0.3564470390084445,False,False,0.0,False,False,0.0,0.0,0.004671410370299938,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-03,8.52,11.84,-0.6453367971934962,0.8792123212290042,0.4622320983838302,False,False,0.0,False,False,0.0,0.0,0.0025261370009536516,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-04,8.54,11.84,-0.645552988382368,0.8966526175527623,0.5136319458912938,False,False,0.0,False,False,0.0,0.0,0.001077669280131388,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-05,8.37,11.84,-0.6455214484835209,0.7270260499551124,0.06407817852827173,False,False,0.0,False,False,0.0,0.0,-0.01059307085159995,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-06,8.37,11.84,-0.6453370706849968,0.7292090830896374,0.07755154182846288,False,False,0.0,False,False,0.0,0.0,0.00013634761367218033,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-07,8.37,11.84,-0.6450631299000154,0.7324525419838173,0.09361783153201925,False,False,0.0,False,False,0.0,0.0,0.0002026206014810614,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-08,8.29,11.84,-0.6445441687396206,0.6585970421228913,-0.10586180063507458,False,False,0.0,False,True,0.0,0.0,-0.004638755771480931,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-09,8.25,11.84,-0.6437893028609444,0.6275346541264186,-0.19318058235969068,False,False,0.0,False,False,0.0,0.0,-0.0019569983187613664,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-10,8.26,11.84,-0.642934510879117,0.6476553911912548,-0.13910476160968116,False,False,0.0,False,False,0.0,0.0,0.0012676600439779828,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-11,8.26,11.84,-0.642042588699927,0.6582157497928636,-0.10906871807809876,False,False,0.0,False,False,0.0,0.0,0.0006657736881946839,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-12,8.3,11.84,-0.641252619682388,0.7075689829605265,0.030216426297695016,False,True,0.0,False,False,0.0,0.0,0.0031054552393367393,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-13,8.3,11.84,-0.6405492572006953,0.7158967947437684,0.056183722366000804,False,False,0.0,False,False,0.0,0.0,0.0005242859276113344,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-14,8.3,11.84,-0.6399204395478063,0.723341995753974,0.07955722425142983,False,False,0.0,False,False,0.0,0.0,0.00046894006334421154,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-15,8.27,11.84,-0.6392822008882924,0.700898741482618,0.021404361242340676,False,False,0.0,False,False,0.0,0.0,-0.0014169525091764432,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-16,8.18,11.84,-0.63843390517764,0.6209425626967429,-0.19430799812211214,False,False,0.0,False,True,0.0,0.0,-0.005080112268754443,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-17,8.19,11.84,-0.6375046377515001,0.6419450890222382,-0.13612456567355016,False,False,0.0,False,False,0.0,0.0,0.0013345058486767313,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-18,8.32,11.84,-0.6368746573175663,0.779404057360015,0.24198239535864613,False,True,0.0,False,False,0.0,0.0,0.00866669631046012,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-19,8.3,11.84,-0.6363999355529928,0.7650247630525664,0.20275766610859508,False,False,0.0,False,False,0.0,0.0,-0.0009080717899638788,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-20,8.3,11.84,-0.6360358602623492,0.7693354144937867,0.21724430574289313,False,False,0.0,False,False,0.0,0.0,0.00027229756640583235,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-21,8.3,11.84,-0.6357514063623254,0.7727033486700678,0.22899349337873073,False,False,0.0,False,False,0.0,0.0,0.00021279276243287682,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-22,8.12,11.84,-0.6350781568052886,0.600674623425383,-0.238633347327006,False,False,0.0,False,True,0.0,0.0,-0.010999753576478324,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-23,8.19,11.84,-0.6343565401798922,0.6792185642700765,-0.016240032843066705,False,False,0.0,False,False,0.0,0.0,0.005002549788124099,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-24,8.19,11.84,-0.6336261397144722,0.6878665057806481,0.014292058786600257,False,True,0.0,False,False,0.0,0.0,0.0005511004296361164,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-25,8.21,11.84,-0.6329615339932224,0.7157354375202472,0.10667934577675359,False,False,0.0,False,False,0.0,0.0,0.001774609159742686,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-26,8.21,11.84,-0.6323575448349109,0.722886669154656,0.1373335072656573,False,False,0.0,False,False,0.0,0.0,0.0004555762249837675,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-27,8.21,11.84,-0.6318091617302111,0.729379525114302,0.16481865630355116,False,False,0.0,False,False,0.0,0.0,0.0004138049205917901,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-28,8.21,11.84,-0.6313116251492579,0.7352703582327882,0.19011116378476553,False,False,0.0,False,False,0.0,0.0,0.0003755776001901442,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-29,8.21,11.84,-0.6308604713006405,0.7406120198004178,0.21332029590598717,False,False,0.0,False,False,0.0,0.0,0.0003406804892113916,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-30,8.38,11.84,-0.6308740246617465,0.9104515480049225,0.712486649804779,False,False,0.0,False,False,0.0,0.0,0.010715732925698959,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1992-12-31,8.39,11.84,-0.6312013641771365,0.9165758481427053,0.7355097839114171,False,False,0.0,False,False,0.0,0.0,0.0003860641989494956,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-01,8.41,11.34,-0.6325361250095322,1.2370403423919054,1.6638322772885215,False,False,0.0,False,False,0.0,0.0,0.02056505960937524,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-02,8.41,11.34,-0.6344547814578934,1.2152827782674898,1.6028772806440441,False,False,0.0,False,False,0.0,0.0,-0.0013942940339933968,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-03,8.41,11.34,-0.6366845183474215,1.189997561940241,1.5320026343140551,False,False,0.0,False,False,0.0,0.0,-0.0016177359170257161,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-04,8.41,11.34,-0.6390484370793166,1.1631907235205503,1.455987813255503,False,False,0.0,False,False,0.0,0.0,-0.001712152070470797,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-05,8.29,11.34,-0.6411391100731734,1.019482491770213,1.0415599725657532,False,False,0.0,False,False,0.0,0.0,-0.009235440381358243,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-06,8.09,11.34,-0.6425121325965679,0.8039124163549198,0.41663329671486243,False,False,0.0,False,False,0.0,0.0,-0.014019826190674557,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-07,8.17,11.34,-0.6435925565664044,0.8716604085369744,0.6089490946250552,False,False,0.0,False,False,0.0,0.0,0.004379784383544607,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-08,8.16,11.34,-0.6444346545484507,0.8521110174205688,0.5543016947049682,False,False,0.0,False,False,0.0,0.0,-0.0012638693708251234,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-09,8.6,11.34,-0.6461845853668942,1.2722668019394199,1.9135584494907782,False,False,0.0,False,False,0.0,0.0,0.026378881369635874,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-10,8.6,11.34,-0.6484585468017604,1.2464800792680366,1.8776468031579658,False,False,0.0,False,False,0.0,0.0,-0.0016163657173783217,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-11,8.6,11.34,-0.6510000677317543,1.217659231921906,1.8214134874702606,False,False,0.0,False,False,0.0,0.0,-0.0018032932574992533,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-12,8.64,11.34,-0.6537385252769147,1.2266051233597883,1.8895185161303527,False,False,0.0,False,False,0.0,0.0,0.0005572585429204026,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-13,8.52,11.34,-0.6562284729165938,1.0783691171258258,1.3632667182878766,False,False,0.0,False,False,0.0,0.0,-0.009287021315159618,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-14,8.46,11.34,-0.6583434977569421,0.9943847354362774,1.045148925912674,False,False,0.0,False,False,0.0,0.0,-0.0052735407891224845,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-15,8.59,11.34,-0.6604845014397313,1.1001057536734473,1.4531876717077852,False,False,0.0,False,False,0.0,0.0,0.006574733429066045,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-16,8.57,11.34,-0.6625322563754691,1.0568842127021814,1.289403186788128,False,False,0.0,False,False,0.0,0.0,-0.002687386047758334,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-17,8.57,11.34,-0.6644635338019805,1.034983526685541,1.1978582367717507,False,False,0.0,False,False,0.0,0.0,-0.001359867346483576,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-18,8.57,11.34,-0.6662668287489335,1.0145341619870942,1.1087825599377017,False,False,0.0,False,False,0.0,0.0,-0.0012681410201645764,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-19,8.41,11.34,-0.6675406147310017,0.8400894289504413,0.37840952690769025,False,False,0.0,False,False,0.0,0.0,-0.010916502458573864,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-20,8.45,11.34,-0.6685432928947097,0.8687190585739915,0.4905434106871519,False,False,0.0,False,False,0.0,0.0,0.0017858603893322793,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-21,8.54,11.34,-0.6695703257475075,0.9470725060232636,0.8112427200017177,False,False,0.0,False,False,0.0,0.0,0.004856740816477706,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-22,8.5,11.34,-0.6704840271638735,0.8967111319616752,0.5927838814401994,False,False,0.0,False,False,0.0,0.0,-0.00312739679914364,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-23,8.45,11.34,-0.6711755634288464,0.8388691107168809,0.35425415055781434,False,False,0.0,False,False,0.0,0.0,-0.003601366656154315,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-24,8.45,11.34,-0.6717070358943998,0.8328422129575053,0.3411947261998563,False,False,0.0,False,False,0.0,0.0,-0.0003751066516715259,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-25,8.45,11.34,-0.6721222258451256,0.8281339589162755,0.33309646216702327,False,False,0.0,False,False,0.0,0.0,-0.0002929500550337021,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-26,8.47,11.34,-0.6725020211892652,0.8438270797137335,0.4123342340108801,False,False,0.0,False,False,0.0,0.0,0.0009749597544196172,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-27,8.62,11.34,-0.6732231825478551,0.9856491099073228,1.024698058909541,False,False,0.0,False,False,0.0,0.0,0.008725173410648619,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-28,8.61,11.34,-0.6741146688024944,0.9655396557797129,0.9331219655797838,False,False,0.0,False,False,0.0,0.0,-0.001237165288896248,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-29,8.47,11.34,-0.6747386496952734,0.8184637124555998,0.29784935681624397,False,False,0.0,False,False,0.0,0.0,-0.009122948377925055,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-30,8.3,11.34,-0.6747508235773237,0.6483256606331498,-0.43665183913532035,False,False,0.0,False,True,0.0,0.0,-0.010665842857797652,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-01-31,8.3,11.34,-0.6743758081269035,0.6525783358409161,-0.4151249956148762,False,False,0.0,False,False,0.0,0.0,0.0002666685121472602,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-02-01,8.3,10.89,-0.6745241137247819,0.954432401537125,0.886516638585478,False,True,0.0,False,False,0.0,0.0,0.01929326397374456,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-02-02,8.25,10.89,-0.6748715681447873,0.9006486229032653,0.6505746000815412,False,False,0.0,False,False,0.0,0.0,-0.0034478214724252007,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-02-03,8.04,10.89,-0.674818946192616,0.691221675962411,-0.24944782997474307,False,False,0.0,False,True,0.0,0.0,-0.013609069058700072,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-02-04,8.14,10.89,-0.6747603519631341,0.79185976712147,0.18836478402407164,False,True,0.0,False,False,0.0,0.0,0.006497751805308582,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-02-05,8.22,10.89,-0.6748961451022063,0.8703809798369733,0.5200331651770379,False,False,0.0,False,False,0.0,0.0,0.005043232760789871,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-02-06,8.1,10.89,-0.6748568914012446,0.7508084526404453,-0.012206689084368937,False,False,0.0,False,True,0.0,0.0,-0.007739727145590626,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-02-07,8.1,10.89,-0.6747070225272604,0.7524405246781329,-0.014908857007362048,False,False,0.0,False,False,0.0,0.0,0.00010565241974274158,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-02-08,8.1,10.89,-0.6744904808871232,0.754798663139228,-0.013669874374308133,False,False,0.0,False,False,0.0,0.0,0.00015267774175706578,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-02-09,8.05,10.89,-0.6741135401524576,0.7089035477397365,-0.2285254202018177,False,False,0.0,False,False,0.0,0.0,-0.0029819263066700875,-0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-02-10,8.15,10.89,-0.6738915198152626,0.8113213492117897,0.2272583615400119,False,True,0.0,False,False,0.0,0.0,0.00661242987740863,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-02-11,8.57,10.89,-0.6748155147153974,1.2212590447493223,2.0593171227708496,False,False,0.0,True,False,-1.0,-1.0,0.025751891854381724,0.0,1.6086585749067968,1.6086585749067968,2.019030449222683,0.0573
1993-02-12,8.47,10.89,-0.6762002606712023,1.1061791612906067,1.5202250496798277,False,False,0.0,False,False,-1.0,-1.0,-0.007267979386085801,0.007267979386085801,1.6159265542928827,1.6159265542928827,2.019030449222683,0.0573
1993-02-13,8.48,10.89,-0.6778676487021346,1.0980213056337549,1.4654920850395146,False,False,0.0,False,False,-1.0,-1.0,-0.0005143025226574815,0.0005143025226574815,1.6164408568155402,1.6164408568155402,2.019030449222683,0.0573
1993-02-14,8.48,10.89,-0.6796710639038339,1.0783821140872485,1.3616029265444318,False,False,0.0,False,False,-1.0,-1.0,-0.001236598921318128,0.001236598921318128,1.617677455736858,1.617677455736858,2.019030449222683,0.0573
1993-02-15,8.48,10.89,-0.6815128102210021,1.0583254966932873,1.2581257112387088,False,False,0.0,False,False,-1.0,-1.0,-0.0012612896453005886,0.0012612896453005886,1.6189387453821587,1.6189387453821587,2.019030449222683,0.0573
1993-02-16,8.48,10.89,-0.6833291502119776,1.0385455541915638,1.1579086935601295,False,False,0.0,False,False,-1.0,-1.0,-0.0012423451996203096,0.0012423451996203096,1.620181090581779,1.620181090581779,2.019030449222683,0.0573
1993-02-17,8.96,10.89,-0.6862783204286294,1.4864290905322264,3.049082764213641,False,False,0.0,True,False,-1.0,-1.0,0.027254182235135888,-0.027254182235135888,1.592926908346643,1.592926908346643,2.019030449222683,0.0573
1993-02-18,9.33,10.89,-0.6907979880118313,1.8072099105511565,4.206199538640379,False,False,0.0,False,False,-1.0,-1.0,0.019034285617772206,-0.019034285617772206,1.573892622728871,1.573892622728871,2.019030449222683,0.0573
1993-02-19,9.05,10.89,-0.6955007148188493,1.4759972156227308,2.7739757163708174,False,False,0.0,False,False,-1.0,-1.0,-0.019923763200983657,0.019923763200983657,1.5938163859298546,1.5938163859298546,2.019030449222683,0.0573
1993-02-20,9.0,10.89,-0.7000671687534745,1.3762685322746622,2.3280566184917264,False,False,0.0,False,False,-1.0,-1.0,-0.005999175548623964,0.005999175548623964,1.5998155614784786,1.5998155614784786,2.019030449222683,0.0573
1993-02-21,9.0,10.89,-0.7044213576328464,1.3288514153783018,2.102239439151597,False,False,0.0,False,False,-1.0,-1.0,-0.002844262148806012,0.002844262148806012,1.6026598236272847,1.6026598236272847,2.019030449222683,0.0573
1993-02-22,9.0,10.89,-0.708520219636107,1.284214808162794,1.8963397394883201,False,False,0.0,False,False,-1.0,-1.0,-0.0026703266824286004,0.0026703266824286004,1.6053301503097133,1.6053301503097133,2.019030449222683,0.0573
1993-02-23,9.34,10.89,-0.7131958173189058,1.5732975493971155,2.9472575653181634,False,False,0.0,True,False,-1.0,-1.0,0.016898799875024045,-0.016898799875024045,1.5884313504346892,1.5884313504346892,2.019030449222683,0.0573
1993-02-24,9.38,10.89,-0.7182132729087837,1.5586574580233465,2.813874219839694,False,False,0.0,False,False,-1.0,-1.0,-0.000851101670584292,0.000851101670584292,1.5892824521052735,1.5892824521052735,2.019030449222683,0.0573
1993-02-25,9.54,10.89,-0.7237138447241374,1.6587562309541433,3.0944108474683016,False,False,0.0,False,False,-1.0,-1.0,0.00574578797345415,-0.00574578797345415,1.5835366641318194,1.5835366641318194,2.019030449222683,0.0573
1993-02-26,9.55,10.89,-0.7293981005344328,1.6068546851800276,2.8375630521447666,False,False,0.0,False,False,-1.0,-1.0,-0.00296696476477248,0.00296696476477248,1.5865036288965917,1.5865036288965917,2.019030449222683,0.0573
1993-02-27,9.63,10.89,-0.7352448038830136,1.6231840857139819,2.8363886371163525,False,False,0.0,False,False,-1.0,-1.0,0.0009258701011177004,-0.0009258701011177004,1.5855777587954742,1.5855777587954742,2.019030449222683,0.0573
1993-02-28,9.63,10.89,-0.7410347206688422,1.560131891916308,2.5881807077635366,False,False,0.0,False,False,-1.0,-1.0,-0.0035622973805594224,0.0035622973805594224,1.5891400561760336,1.5891400561760336,2.019030449222683,0.0573
1993-03-01,9.63,10.74,-0.7468877755958506,1.6084252901005645,2.727889224989259,False,False,0.0,False,False,-1.0,-1.0,0.0027359257730797384,-0.0027359257730797384,1.586404130402954,1.586404130402954,2.019030449222683,0.0573
1993-03-02,9.66,10.74,-0.7527019567903057,1.5759809840721157,2.5800447894915597,False,False,0.0,False,False,-1.0,-1.0,-0.001828464340537798,0.001828464340537798,1.5882325947434919,1.5882325947434919,2.019030449222683,0.0573
1993-03-03,10.12,10.74,-0.7594870231197774,1.963109371693589,3.806851480215708,False,False,0.0,False,False,-1.0,-1.0,0.021181304604510055,-0.021181304604510055,1.5670512901389817,1.5670512901389817,2.019030449222683,0.0573
1993-03-04,10.18,10.74,-0.7668637158091688,1.9438836922095266,3.5996139174611486,False,False,0.0,False,False,-1.0,-1.0,-0.001043959495191147,0.001043959495191147,1.568095249634173,1.568095249634173,2.019030449222683,0.0573
1993-03-05,10.2,10.74,-0.7744730075821059,1.8821598985681813,3.2896452874140074,False,False,0.0,False,False,-1.0,-1.0,-0.0033332069670788844,0.0033332069670788844,1.5714284566012515,1.5714284566012515,2.019030449222683,0.0573
1993-03-06,10.09,10.74,-0.7817525914852521,1.6939771674483914,2.610043000753335,False,False,0.0,False,False,-1.0,-1.0,-0.010179730536112035,0.010179730536112035,1.5816081871373635,1.5816081871373635,2.019030449222683,0.0573
1993-03-07,10.09,10.74,-0.788624559768936,1.6201722280816266,2.325227288162083,False,False,0.0,False,False,-1.0,-1.0,-0.003976596134067262,0.003976596134067262,1.585584783271431,1.585584783271431,2.019030449222683,0.0573
1993-03-08,10.09,10.74,-0.795049314821203,1.5511703588202792,2.0699698847037133,False,False,0.0,False,False,-1.0,-1.0,-0.003704036731798558,0.003704036731798558,1.5892888200032296,1.5892888200032296,2.019030449222683,0.0573
1993-03-09,10.01,10.74,-0.8008125187752113,1.4092735483542302,1.6029091205054997,False,False,0.0,False,False,-1.0,-1.0,-0.007624463818471786,0.007624463818471786,1.5969132838217013,1.5969132838217013,2.019030449222683,0.0573
1993-03-10,9.88,10.74,-0.8056681654171371,1.2271239034199475,1.024589657310405,False,False,0.0,False,False,-1.0,-1.0,-0.009828460730274647,0.009828460730274647,1.606741744551976,1.606741744551976,2.019030449222683,0.0573
1993-03-11,10.15,10.74,-0.810485851362204,1.4453819563699302,1.6822622239767775,False,False,0.0,False,False,-1.0,-1.0,0.011575840594857343,-0.011575840594857343,1.5951659039571187,1.5951659039571187,2.019030449222683,0.0573
