Date,Price,Open,High,Low,Vol.,Change %
1984-10-25,138.66,133.57,139.2,133.2,20.08K,1.99%
1984-09-25,135.95,149.45,149.5,134.45,11.10K,-9.13%
1984-08-25,149.61,140.2,160.0,139.3,17.33K,7.63%
1984-07-25,139.01,148.82,150.5,138.1,9.91K,-7.02%
1984-06-25,149.5,144.42,152.98,141.3,12.30K,3.57%
1984-05-25,144.35,151.55,158.5,141.75,11.21K,-5.16%
1984-04-25,152.2,151.92,154.23,147.0,17.83K,0.55%
1984-03-25,151.37,148.9,155.0,146.1,10.44K,1.97%
1984-02-25,148.45,142.38,148.45,137.7,14.04K,4.22%
1984-01-25,142.44,139.5,145.9,137.1,21.44K,2.63%
1983-12-25,138.79,151.05,156.5,138.51,11.48K,-7.95%
1983-11-25,150.78,141.06,151.15,139.75,13.02K,6.53%
1983-10-25,141.54,136.7,146.4,136.5,23.59K,3.71%
1983-09-25,136.48,132.0,140.0,131.26,7.25K,3.62%
1983-08-25,131.71,125.9,134.45,125.05,10.11K,4.47%
1983-07-25,126.07,125.13,130.25,124.1,5.49K,1.16%
1983-06-25,124.63,129.33,130.46,123.25,18.46K,-5.40%
1983-05-25,131.75,124.93,135.5,124.55,12.16K,5.57%
1983-04-25,124.8,123.05,126.85,120.1,9.33K,1.27%
1983-03-25,123.23,125.03,126.9,121.3,9.06K,-1.46%
1983-02-25,125.05,122.58,127.6,121.5,13.24K,1.82%
1983-01-25,122.81,130.25,133.5,122.5,19.70K,-5.41%
1982-12-25,129.83,135.9,137.25,127.25,5.75K,-4.99%
1982-11-25,136.65,139.25,142.5,133.5,13.20K,-1.98%
1982-10-25,139.41,145.01,145.85,137.5,22.83K,-3.77%
1982-09-25,144.87,134.25,145.0,132.55,8.92K,8.17%
1982-08-25,133.93,126.25,134.8,126.0,12.56K,5.61%
1982-07-25,126.81,139.8,140.5,120.8,9.30K,-9.81%
1982-06-25,140.6,134.25,142.25,133.3,16.89K,1.71%
1982-05-25,138.23,141.18,144.95,119.5,16.54K,-2.46%
1982-04-25,141.72,129.88,143.75,129.2,19.07K,10.24%
1982-03-25,128.56,152.98,162.9,124.5,14.46K,-16.51%
1982-02-25,153.98,150.02,162.3,147.5,17.30K,3.25%
1982-01-25,149.14,140.85,150.5,135.1,29.12K,6.75%
1981-12-25,139.71,137.25,159.0,134.0,5.43K,2.27%
1981-11-25,136.61,141.37,155.25,135.65,11.94K,-3.20%
1981-10-25,141.12,131.25,144.4,129.25,23.16K,9.27%
1981-09-25,129.15,98.87,132.5,98.1,9.77K,29.28%
1981-08-25,99.9,122.56,127.45,99.5,15.71K,-18.87%
1981-07-25,123.13,95.5,134.4,90.9,12.81K,31.52%
1981-06-25,93.62,111.75,113.0,85.5,11.40K,-17.72%
1981-05-25,113.78,126.4,127.9,110.1,5.60K,-10.04%
1981-04-25,126.48,127.6,129.25,121.5,7.26K,-1.69%
1981-03-25,128.66,121.0,131.4,116.5,8.46K,6.33%
1981-02-25,121.0,120.87,127.0,115.55,8.22K,-1.11%
1981-01-25,122.36,126.7,134.8,118.1,18.02K,-3.50%
1980-12-25,126.8,115.77,129.75,105.1,6.20K,10.50%
1980-11-25,114.75,124.37,124.6,102.1,9.56K,-8.30%
1980-10-25,125.14,127.92,135.7,124.05,16.51K,-1.20%
1980-09-25,126.66,124.62,138.25,119.0,9.58K,-1.05%
1980-08-25,128.0,140.25,152.0,124.5,14.09K,-10.53%
1980-07-25,143.06,172.0,174.0,130.5,20.59K,-14.87%
1980-06-25,168.05,196.62,202.3,164.25,16.99K,-13.40%
1980-05-25,194.05,177.1,203.0,174.75,8.79K,9.88%
1980-04-25,176.6,181.25,188.0,176.5,10.21K,-3.10%
1980-03-25,182.25,174.75,190.0,174.5,7.30K,3.74%
1980-02-25,175.68,168.39,176.0,163.0,8.77K,5.58%
1980-01-25,166.39,182.1,183.75,160.1,22.52K,-8.45%
