Date,Price,Open,High,Low,Vol.,Change %
1984-10-25,183.25,174.0,184.0,173.0,5.46K,5.01%
1984-09-25,174.5,177.75,179.5,172.5,2.21K,-2.65%
1984-08-25,179.25,174.0,180.25,167.5,6.83K,3.61%
1984-07-25,173.0,190.0,190.25,168.5,3.47K,-8.59%
1984-06-25,189.25,188.5,193.0,176.5,6.78K,0.40%
1984-05-25,188.5,172.0,193.0,171.5,3.23K,10.23%
1984-04-25,171.0,185.5,189.25,169.75,7.83K,-7.82%
1984-03-25,185.5,169.25,186.0,168.5,3.64K,10.09%
1984-02-25,168.5,180.75,181.5,161.5,8.21K,-6.91%
1984-01-25,181.0,184.62,187.75,177.5,7.00K,-2.69%
1983-12-25,186.0,175.5,189.25,174.5,3.42K,6.90%
1983-11-25,174.0,183.75,187.5,172.5,11.71K,-4.26%
1983-10-25,181.75,189.5,193.75,180.5,14.07K,-4.59%
1983-09-25,190.5,174.75,198.5,168.0,11.05K,9.80%
1983-08-25,173.5,163.0,192.5,163.0,15.16K,5.63%
1983-07-25,164.25,148.5,174.75,147.25,6.34K,9.32%
1983-06-25,150.25,146.75,162.0,146.75,15.33K,2.04%
1983-05-25,147.25,156.75,163.5,147.25,7.48K,-5.46%
1983-04-25,155.75,162.5,172.5,151.75,14.42K,-2.81%
1983-03-25,160.25,140.5,169.0,140.5,6.44K,14.87%
1983-02-25,139.5,167.0,167.5,138.75,13.02K,-15.96%
1983-01-25,166.0,166.88,174.0,163.5,13.96K,-0.45%
1982-12-25,166.75,160.25,169.75,155.0,4.61K,4.71%
1982-11-25,159.25,149.0,165.25,149.0,15.24K,7.42%
1982-10-25,148.25,149.5,154.75,140.75,16.93K,-1.50%
1982-09-25,150.5,152.0,158.5,135.5,9.30K,-1.79%
1982-08-25,153.25,162.62,162.75,141.0,20.97K,-5.11%
1982-07-25,161.5,191.5,196.0,158.0,13.56K,-15.89%
1982-06-25,192.0,183.75,193.5,176.0,22.05K,2.81%
1982-05-25,186.75,208.88,215.5,182.0,11.63K,-10.22%
1982-04-25,208.0,203.62,221.75,202.75,18.51K,2.34%
1982-03-25,203.25,211.5,224.25,196.5,9.74K,-3.56%
1982-02-25,210.75,214.25,224.0,201.0,18.02K,-2.32%
1982-01-25,215.75,207.62,218.0,199.0,21.22K,4.23%
1981-12-25,207.0,224.5,228.0,187.5,10.26K,-8.41%
1981-11-25,226.0,219.25,237.0,214.75,22.30K,3.08%
1981-10-25,219.25,197.38,221.75,195.25,16.78K,11.44%
1981-09-25,196.75,198.75,215.5,192.5,7.15K,-1.01%
1981-08-25,198.75,191.62,202.75,186.5,11.81K,2.45%
1981-07-25,194.0,194.12,213.0,191.0,6.46K,0.52%
1981-06-25,193.0,215.5,219.5,192.5,-,-10.02%
1981-05-25,214.5,213.0,232.25,201.0,-,1.18%
1981-04-25,212.0,222.0,229.5,206.0,-,-4.93%
1981-03-25,223.0,225.5,230.5,213.0,-,-1.98%
1981-02-25,227.5,217.0,236.75,212.0,-,4.60%
1981-01-25,217.5,222.25,228.5,210.0,-,-2.36%
1980-12-25,222.75,227.5,228.5,193.5,-,-2.09%
1980-11-25,227.5,209.75,227.5,200.0,-,8.33%
1980-10-25,210.0,200.0,214.75,191.25,-,5.26%
1980-09-25,199.5,185.5,214.0,184.5,-,7.26%
1980-08-25,186.0,186.0,187.25,170.5,-,-0.53%
1980-07-25,187.0,169.75,193.0,169.25,-,10.16%
1980-06-25,169.75,165.25,182.5,158.0,-,2.72%
1980-05-25,165.25,147.0,176.75,147.0,-,12.80%
1980-04-25,146.5,133.5,147.0,133.25,-,9.94%
1980-03-25,133.25,137.0,144.5,130.5,-,-3.62%
1980-02-25,138.25,148.0,153.0,133.5,-,-5.63%
1980-01-25,146.5,160.0,161.0,142.25,-,-8.09%
