Date,Price,Open,High,Low,Vol.,Change %
1988-02-25,1584.0,1748.0,1773.0,1580.0,19.66K,-10.00%
1988-01-25,1760.0,1809.0,1950.0,1758.0,47.50K,-2.98%
1987-12-25,1814.0,1855.0,1898.0,1720.0,16.08K,-2.73%
1987-11-25,1865.0,1809.0,1905.0,1775.0,26.43K,3.21%
1987-10-25,1807.0,1817.0,1858.0,1785.0,36.33K,-0.88%
1987-09-25,1823.0,1972.0,1972.0,1810.0,21.99K,-8.07%
1987-08-25,1983.0,1955.0,2020.0,1880.0,13.29K,1.07%
1987-07-25,1962.0,1975.0,2128.0,1930.0,16.64K,-1.36%
1987-06-25,1989.0,1876.0,2010.0,1812.0,18.69K,5.74%
1987-05-25,1881.0,1945.0,2000.0,1862.0,20.49K,-3.29%
1987-04-25,1945.0,1925.0,1995.0,1906.0,14.07K,0.88%
1987-03-25,1928.0,1857.0,1965.0,1827.0,20.82K,3.82%
1987-02-25,1857.0,1801.0,1884.0,1797.0,16.28K,2.03%
1987-01-25,1820.0,1924.0,1965.0,1787.0,38.69K,-5.94%
1986-12-25,1935.0,1827.0,1937.0,1790.0,14.86K,4.76%
1986-11-25,1847.0,1882.0,1960.0,1825.0,16.29K,-1.55%
1986-10-25,1876.0,2016.0,2074.0,1871.0,35.24K,-6.71%
1986-09-25,2011.0,2071.0,2170.0,1968.0,25.54K,-1.85%
1986-08-25,2049.0,1936.0,2049.0,1851.0,14.74K,5.51%
1986-07-25,1942.0,1757.0,2032.0,1735.0,14.64K,11.42%
1986-06-25,1743.0,1748.0,1862.0,1648.0,20.70K,-0.91%
1986-05-25,1759.0,1730.0,1820.0,1652.0,15.01K,1.44%
1986-04-25,1734.0,1854.0,1914.0,1720.0,17.43K,-6.87%
1986-03-25,1862.0,2013.0,2089.0,1840.0,17.67K,-6.90%
1986-02-25,2000.0,2129.0,2140.0,1975.0,15.26K,-6.80%
1986-01-25,2146.0,2299.0,2315.0,2118.0,29.88K,-6.61%
1985-12-25,2298.0,2136.0,2305.0,2115.0,11.77K,7.74%
1985-11-25,2133.0,2099.0,2150.0,2020.0,11.71K,1.43%
1985-10-25,2103.0,2281.0,2295.0,2077.0,25.19K,-7.48%
1985-09-25,2273.0,2130.0,2329.0,2043.0,15.27K,6.07%
1985-08-25,2143.0,2063.0,2195.0,2048.0,14.10K,2.68%
1985-07-25,2087.0,1981.0,2170.0,1975.0,13.56K,3.42%
1985-06-25,2018.0,2082.0,2128.0,1963.0,18.13K,-2.75%
1985-05-25,2075.0,2337.0,2620.0,2025.0,15.86K,-11.96%
1985-04-25,2357.0,2438.0,2500.0,2280.0,19.95K,-4.54%
1985-03-25,2469.0,2138.0,2488.0,1985.0,22.79K,15.37%
1985-02-25,2140.0,2277.0,2332.0,2071.0,21.55K,-5.77%
1985-01-25,2271.0,2032.0,2309.0,2018.0,46.18K,10.67%
1984-12-25,2052.0,2210.0,2360.0,2034.0,10.90K,-8.19%
1984-11-25,2235.0,2293.0,2398.0,2175.0,25.62K,-1.84%
1984-10-25,2277.0,2168.0,2308.0,2135.0,42.31K,4.74%
1984-09-25,2174.0,2474.0,2605.0,2170.0,29.62K,-13.90%
1984-08-25,2525.0,1993.0,2549.0,1960.0,35.44K,27.46%
1984-07-25,1981.0,2225.0,2240.0,1975.0,22.10K,-13.68%
1984-06-25,2295.0,2617.0,2645.0,2215.0,33.57K,-12.27%
1984-05-25,2616.0,2557.0,2747.0,2520.0,37.24K,3.15%
1984-04-25,2536.0,2553.0,2615.0,2361.0,27.13K,-1.01%
1984-03-25,2562.0,2515.0,2645.0,2425.0,27.54K,4.06%
1984-02-25,2462.0,2534.0,2626.0,2355.0,39.30K,-2.34%
1984-01-25,2521.0,2802.0,2805.0,2353.0,106.11K,-8.49%
1983-12-25,2755.0,2185.0,2759.0,2172.0,31.58K,24.55%
1983-11-25,2212.0,1973.0,2265.0,1935.0,23.92K,12.68%
1983-10-25,1963.0,2028.0,2110.0,1920.0,42.69K,-5.26%
1983-09-25,2072.0,2025.0,2193.0,1844.0,35.87K,0.58%
1983-08-25,2060.0,2317.0,2410.0,2015.0,19.05K,-11.85%
1983-07-25,2337.0,2105.0,2450.0,1900.0,21.41K,12.03%
1983-06-25,2086.0,2018.0,2300.0,1967.0,29.56K,0.68%
1983-05-25,2072.0,1910.0,2230.0,1784.0,23.45K,8.48%
1983-04-25,1910.0,1717.0,1910.0,1628.0,20.32K,12.09%
1983-03-25,1704.0,1753.0,1816.0,1641.0,20.09K,0.00%
1983-02-25,1704.0,1807.0,1919.0,1640.0,20.84K,-6.68%
1983-01-25,1826.0,1611.0,1840.0,1565.0,46.04K,13.91%
1982-12-25,1603.0,1395.0,1650.0,1369.0,20.98K,15.74%
1982-11-25,1385.0,1370.0,1415.0,1285.0,13.52K,0.95%
1982-10-25,1372.0,1528.0,1600.0,1340.0,40.82K,-10.27%
1982-09-25,1529.0,1375.0,1618.0,1375.0,18.34K,10.88%
1982-08-25,1379.0,1406.0,1468.0,1315.0,12.72K,-1.15%
1982-07-25,1395.0,1430.0,1478.0,1275.0,6.78K,-2.92%
1982-06-25,1437.0,1463.0,1550.0,1314.0,16.44K,-3.43%
1982-05-25,1488.0,1705.0,1740.0,1477.0,8.66K,-12.42%
1982-04-25,1699.0,1678.0,1770.0,1565.0,17.35K,3.72%
1982-03-25,1638.0,1939.0,1965.0,1606.0,10.98K,-14.86%
1982-02-25,1924.0,1902.0,2020.0,1860.0,16.25K,-0.93%
1982-01-25,1942.0,2076.0,2184.0,1942.0,26.98K,-5.45%
1981-12-25,2054.0,1890.0,2075.0,1890.0,8.48K,7.88%
1981-11-25,1904.0,1945.0,1995.0,1756.0,15.77K,-1.40%
1981-10-25,1931.0,2213.0,2230.0,1848.0,33.55K,-12.82%
1981-09-25,2215.0,2055.0,2219.0,2030.0,13.97K,7.52%
1981-08-25,2060.0,2035.0,2110.0,1920.0,11.31K,0.64%
1981-07-25,2047.0,1634.0,2065.0,1600.0,7.56K,37.94%
1981-06-25,1484.0,1645.0,1651.0,1330.0,12.37K,-11.72%
1981-05-25,1681.0,1858.0,1867.0,1625.0,5.05K,-9.87%
1981-04-25,1865.0,2025.0,2060.0,1822.0,11.63K,-7.99%
1981-03-25,2027.0,1940.0,2070.0,1915.0,4.71K,4.11%
1981-02-25,1947.0,1947.0,2017.0,1795.0,12.00K,0.15%
1981-01-25,1944.0,2042.0,2084.0,1922.0,14.40K,-5.17%
1980-12-25,2050.0,1918.0,2105.0,1870.0,7.60K,5.94%
1980-11-25,1935.0,2126.0,2139.0,1920.0,13.36K,-9.62%
1980-10-25,2141.0,2157.0,2230.0,2037.0,23.64K,0.14%
1980-09-25,2138.0,2066.0,2400.0,2053.0,11.54K,2.25%
1980-08-25,2091.0,2112.0,2228.0,2008.0,8.59K,-2.29%
1980-07-25,2140.0,2200.0,2443.0,2131.0,8.25K,0.00%
1980-06-25,2140.0,2253.0,2536.0,2140.0,9.37K,-7.36%
1980-05-25,2310.0,2683.0,2709.0,2279.0,4.34K,-15.04%
1980-04-25,2719.0,2873.0,3002.0,2691.0,5.63K,-6.63%
1980-03-25,2912.0,3033.0,3176.0,2854.0,3.92K,-2.18%
1980-02-25,2977.0,3182.0,3402.0,2821.0,7.05K,-6.32%
1980-01-25,3178.0,2975.0,3239.0,2901.0,11.08K,7.58%
