Date,Price,Open,High,Low,Vol.,Change %
1984-10-25,274.5,278.12,283.75,273.0,408.86K,-1.44%
1984-09-25,278.5,293.62,319.75,278.0,229.47K,-6.07%
1984-08-25,296.5,296.25,308.5,288.25,239.25K,0.76%
1984-07-25,294.25,352.75,362.5,285.5,220.79K,-16.47%
1984-06-25,352.25,350.75,355.5,344.0,369.94K,0.50%
1984-05-25,350.5,341.62,366.0,334.75,217.47K,2.64%
1984-04-25,341.5,353.5,362.25,340.0,375.03K,-3.33%
1984-03-25,353.25,331.25,357.25,329.75,201.69K,6.80%
1984-02-25,330.75,328.75,332.5,316.0,336.39K,0.46%
1984-01-25,329.25,334.5,336.75,322.0,415.29K,-2.37%
1983-12-25,337.25,341.12,345.0,323.5,152.92K,-0.95%
1983-11-25,340.5,346.75,360.75,333.25,414.76K,-1.23%
1983-10-25,344.75,352.25,358.75,335.5,597.31K,-2.82%
1983-09-25,354.75,358.25,370.0,339.5,293.05K,-0.42%
1983-08-25,356.25,322.75,376.0,320.5,221.93K,11.24%
1983-07-25,320.25,318.88,341.5,314.75,137.06K,0.71%
1983-06-25,318.0,304.12,320.5,302.25,270.48K,4.43%
1983-05-25,304.5,319.0,319.25,297.25,142.02K,-4.02%
1983-04-25,317.25,315.75,318.75,304.25,277.23K,1.44%
1983-03-25,312.75,274.38,315.5,273.0,221.79K,14.77%
1983-02-25,272.5,269.25,280.75,264.25,332.61K,1.77%
1983-01-25,267.75,244.62,268.5,242.25,418.48K,9.40%
1982-12-25,244.75,234.75,247.0,229.0,131.20K,3.93%
1982-11-25,235.5,217.12,241.25,216.5,426.10K,9.41%
1982-10-25,215.25,221.25,227.5,214.0,433.49K,-3.04%
1982-09-25,222.0,226.25,231.25,212.5,186.14K,-1.99%
1982-08-25,226.5,247.12,250.5,218.75,189.83K,-7.83%
1982-07-25,245.75,265.5,274.0,241.75,143.55K,-7.53%
1982-06-25,265.75,274.62,278.0,265.5,301.03K,-3.36%
1982-05-25,275.0,277.12,283.5,267.5,146.34K,-0.36%
1982-04-25,276.0,274.88,283.25,274.0,293.77K,0.64%
1982-03-25,274.25,257.25,275.5,254.5,159.78K,6.82%
1982-02-25,256.75,273.62,279.5,255.25,321.10K,-6.30%
1982-01-25,274.0,273.0,277.5,268.0,349.80K,1.29%
1981-12-25,270.5,261.38,276.0,236.0,145.81K,3.54%
1981-11-25,261.25,288.0,290.5,261.0,331.89K,-9.13%
1981-10-25,287.5,289.38,299.5,285.0,438.80K,-0.17%
1981-09-25,288.0,290.88,297.5,272.0,173.19K,-2.12%
1981-08-25,294.25,335.75,336.0,288.0,241.41K,-13.07%
1981-07-25,338.5,324.75,355.5,324.0,126.67K,4.80%
1981-06-25,323.0,353.5,354.0,320.5,-,-8.17%
1981-05-25,351.75,361.5,363.5,339.0,-,-2.56%
1981-04-25,361.0,364.0,372.5,355.5,-,-1.03%
1981-03-25,364.75,357.5,390.5,342.5,-,1.46%
1981-02-25,359.5,357.0,369.5,355.0,-,1.13%
1981-01-25,355.5,377.5,384.75,351.75,-,-5.95%
1980-12-25,378.0,395.5,396.0,335.0,-,-4.00%
1980-11-25,393.75,374.0,395.75,370.75,-,5.42%
1980-10-25,373.5,349.5,380.0,341.0,-,7.10%
1980-09-25,348.75,359.5,363.0,340.0,-,-2.79%
1980-08-25,358.75,334.5,359.0,329.75,-,7.01%
1980-07-25,335.25,284.5,335.25,284.5,-,17.84%
1980-06-25,284.5,276.75,285.25,273.0,-,2.80%
1980-05-25,276.75,266.0,282.5,265.25,-,4.14%
1980-04-25,265.75,258.5,276.0,257.75,-,2.90%
1980-03-25,258.25,261.5,271.0,256.5,-,-1.81%
1980-02-25,263.0,276.0,281.0,262.75,-,-4.28%
1980-01-25,274.75,289.25,290.75,264.25,-,-5.00%
