Date,Price
9/20/83,0.663129973
9/21/83,0.664010624
9/22/83,0.667779633
9/23/83,0.665468823
9/26/83,0.665247472
9/27/83,0.667779633
9/28/83,0.667022412
9/29/83,0.666888963
9/30/83,0.667690459
10/3/83,0.674081564
10/4/83,0.677966102
10/5/83,0.671591672
10/6/83,0.671005838
10/7/83,0.662690524
10/11/83,0.663129973
10/12/83,0.664893617
10/13/83,0.666888963
10/14/83,0.66693344
10/17/83,0.666444518
10/18/83,0.666444518
10/19/83,0.66653336
10/20/83,0.667645881
10/21/83,0.665867626
10/24/83,0.667779633
10/25/83,0.666800027
10/26/83,0.667556742
10/27/83,0.669254451
10/28/83,0.668896321
10/31/83,0.668806849
11/1/83,0.673174015
11/2/83,0.672449734
11/3/83,0.672494956
11/4/83,0.672043011
11/7/83,0.673174015
11/9/83,0.673627484
11/10/83,0.670690812
11/14/83,0.673854447
11/15/83,0.67335533
11/16/83,0.674308833
11/17/83,0.676452682
11/18/83,0.680503573
11/21/83,0.682593857
11/22/83,0.678426052
11/23/83,0.681431005
11/25/83,0.685166153
11/28/83,0.685541921
11/29/83,0.684931507
11/30/83,0.683526999
12/1/83,0.685965153
12/2/83,0.686247598
12/5/83,0.691802145
12/6/83,0.689417442
12/7/83,0.694927033
12/8/83,0.693721818
12/9/83,0.696864111
12/12/83,0.698958552
12/13/83,0.705965408
12/14/83,0.706713781
12/15/83,0.703482237
12/16/83,0.706713781
12/19/83,0.705119165
12/20/83,0.704721635
12/21/83,0.702987698
12/22/83,0.700770848
12/23/83,0.698567936
12/27/83,0.698324022
12/28/83,0.69637883
12/29/83,0.690846287
12/30/83,0.688942473
1/3/84,0.699937006
1/4/84,0.705566923
1/5/84,0.707964602
1/6/84,0.710732054
1/9/84,0.712859994
1/10/84,0.71306332
1/11/84,0.716178472
1/12/84,0.715256419
1/13/84,0.709219858
1/16/84,0.704473406
1/17/84,0.708968451
1/18/84,0.707213579
1/19/84,0.705218618
1/20/84,0.714030703
1/23/84,0.712301446
1/24/84,0.714796283
1/25/84,0.71392875
1/26/84,0.711237553
1/27/84,0.712504453
1/30/84,0.710530055
1/31/84,0.713673994
2/1/84,0.709219858
2/2/84,0.702987698
2/3/84,0.69881202
2/6/84,0.702987698
2/7/84,0.708867938
2/8/84,0.70781427
2/9/84,0.703729768
2/10/84,0.707063565
2/14/84,0.700280112
2/15/84,0.692281066
2/16/84,0.691562932
2/17/84,0.689179876
2/21/84,0.693962526
2/22/84,0.688942473
2/23/84,0.686106346
2/24/84,0.679117148
2/27/84,0.678886626
2/28/84,0.670465974
2/29/84,0.6709158
3/1/84,0.676589986
3/2/84,0.675219446
3/5/84,0.673627484
3/6/84,0.673854447
3/7/84,0.677736361
3/8/84,0.685871056
3/9/84,0.683760684
3/12/84,0.688136526
3/13/84,0.681431005
3/14/84,0.68189567
3/15/84,0.684462697
3/16/84,0.692041522
3/19/84,0.693000693
3/20/84,0.694927033
3/21/84,0.698665549
3/22/84,0.699154024
3/23/84,0.69637883
3/26/84,0.690846287
3/27/84,0.691085003
3/28/84,0.691323885
3/29/84,0.689179876
3/30/84,0.695652174
4/2/84,0.697836706
4/3/84,0.698567936
4/4/84,0.698080279
4/5/84,0.701262272
4/6/84,0.699300699
4/9/84,0.701754386
4/10/84,0.695894224
4/11/84,0.69637883
4/12/84,0.699790063
4/13/84,0.699790063
4/16/84,0.703482237
4/17/84,0.703680248
4/18/84,0.704622322
4/19/84,0.705367849
4/20/84,0.706214689
4/23/84,0.706464147
4/24/84,0.71063104
4/25/84,0.708466171
4/26/84,0.712352187
4/27/84,0.713521227
4/30/84,0.715307582
5/1/84,0.715563506
5/2/84,0.714796283
5/3/84,0.707714084
5/4/84,0.710227273
5/7/84,0.721761097
5/8/84,0.723327306
5/9/84,0.719942405
5/10/84,0.723065799
5/11/84,0.722804481
5/14/84,0.720461095
5/15/84,0.720720721
5/16/84,0.717360115
5/17/84,0.717360115
5/18/84,0.721136511
5/21/84,0.719165768
5/22/84,0.719942405
5/23/84,0.726480203
5/24/84,0.723589001
5/25/84,0.723065799
5/29/84,0.721761097
5/30/84,0.722543353
5/31/84,0.721761097
6/1/84,0.712504453
6/4/84,0.714285714
6/5/84,0.717102904
6/6/84,0.713521227
6/7/84,0.715922108
6/8/84,0.71761751
6/11/84,0.720461095
6/12/84,0.722804481
6/13/84,0.721761097
6/14/84,0.722021661
6/15/84,0.725426188
6/18/84,0.727378528
6/19/84,0.725689405
6/20/84,0.732064422
6/21/84,0.734214391
6/22/84,0.733514267
6/25/84,0.74019245
6/26/84,0.738989063
6/27/84,0.741289844
6/28/84,0.739371534
6/29/84,0.73664825
7/2/84,0.740302043
7/3/84,0.747943156
7/5/84,0.758725341
7/6/84,0.759762954
7/9/84,0.765696784
7/10/84,0.763650248
7/11/84,0.762195122
7/12/84,0.76540375
7/13/84,0.755572346
7/16/84,0.753863551
7/17/84,0.759013283
7/18/84,0.761035008
7/19/84,0.753012048
7/20/84,0.755743652
7/23/84,0.758437619
7/24/84,0.755287009
7/25/84,0.750469043
7/26/84,0.751427713
7/27/84,0.762776506
7/30/84,0.764818356
7/31/84,0.764935363
8/1/84,0.768639508
8/2/84,0.763650248
8/3/84,0.753579503
8/6/84,0.759301443
8/7/84,0.765696784
8/8/84,0.760745531
8/9/84,0.762485703
8/10/84,0.761904762
8/13/84,0.766283525
8/14/84,0.758150114
8/15/84,0.75740362
8/16/84,0.753295669
8/17/84,0.756429652
8/20/84,0.758150114
8/21/84,0.761324705
8/22/84,0.763650248
8/23/84,0.761904762
8/24/84,0.766283525
8/27/84,0.764818356
8/28/84,0.763067531
8/29/84,0.760456274
8/30/84,0.762776506
8/31/84,0.764818356
9/4/84,0.773993808
9/5/84,0.780640125
9/6/84,0.778210117
9/7/84,0.785545954
9/10/84,0.78369906
9/11/84,0.784313725
9/12/84,0.781555295
9/13/84,0.788954635
9/14/84,0.789889415
9/17/84,0.805152979
9/18/84,0.811688312
9/19/84,0.808407437
9/20/84,0.819000819
9/21/84,0.803212851
9/24/84,0.802890405
9/25/84,0.812017864
9/26/84,0.805801773
9/27/84,0.802568218
9/28/84,0.810372771
10/1/84,0.808080808
10/2/84,0.806451613
10/3/84,0.800320128
10/4/84,0.801924619
10/5/84,0.808080808
10/9/84,0.814332248
10/10/84,0.811030008
10/11/84,0.816326531
10/12/84,0.817661488
10/15/84,0.826787929
10/16/84,0.830909846
10/17/84,0.833055648
10/18/84,0.842459983
10/19/84,0.839278221
10/22/84,0.834028357
10/23/84,0.827472073
10/24/84,0.818330606
10/25/84,0.814663951
10/26/84,0.818330606
10/29/84,0.827472073
10/30/84,0.824742268
10/31/84,0.820681165
11/1/84,0.809716599
11/2/84,0.799360512
11/5/84,0.788332676
11/7/84,0.786163522
11/8/84,0.787587619
11/9/84,0.793335978
11/13/84,0.78647267
11/14/84,0.793335978
11/15/84,0.793021412
11/16/84,0.797448166
11/19/84,0.800832866
11/20/84,0.808080808
11/21/84,0.814863103
11/23/84,0.819672131
11/26/84,0.8336807
11/27/84,0.827335153
11/28/84,0.832639467
11/29/84,0.832292967
11/30/84,0.835421888
12/3/84,0.837310558
12/4/84,0.827472073
12/5/84,0.82781457
12/6/84,0.828500414
12/7/84,0.830909846
12/10/84,0.831255195
12/11/84,0.834028357
12/12/84,0.83423709
12/13/84,0.840689365
12/14/84,0.837871806
12/17/84,0.839630563
12/18/84,0.84317032
12/19/84,0.851208716
12/20/84,0.858737656
12/21/84,0.852514919
12/24/84,0.852514919
12/26/84,0.853970965
12/27/84,0.860215054
12/28/84,0.859845228
12/31/84,0.863557858
1/2/85,0.871080139
1/3/85,0.86918731
1/4/85,0.866926745
1/7/85,0.876040298
1/8/85,0.871459695
1/9/85,0.876424189
1/10/85,0.881834215
1/11/85,0.889284126
1/14/85,0.900090009
1/15/85,0.893255918
1/16/85,0.895255148
1/17/85,0.893894699
1/18/85,0.893255918
1/22/85,0.890075656
1/23/85,0.900900901
1/24/85,0.894454383
1/25/85,0.900900901
1/28/85,0.900090009
1/29/85,0.897827258
1/30/85,0.888099467
1/31/85,0.884564352
2/1/85,0.889679715
2/4/85,0.897666068
2/5/85,0.899928006
2/6/85,0.898069151
2/7/85,0.896057348
2/8/85,0.901713255
2/11/85,0.911577028
2/13/85,0.91954023
2/14/85,0.915750916
2/15/85,0.907441016
2/19/85,0.914996798
2/20/85,0.920386562
2/21/85,0.924641701
2/22/85,0.928936368
2/25/85,0.948316738
2/26/85,0.950570342
2/27/85,0.91954023
2/28/85,0.926784059
3/1/85,0.932835821
3/4/85,0.936592676
3/5/85,0.948316738
3/6/85,0.932835821
3/7/85,0.936855912
3/8/85,0.939849624
3/11/85,0.918695452
3/12/85,0.918695452
3/13/85,0.920810313
3/14/85,0.925497455
3/15/85,0.922509225
3/18/85,0.904159132
3/19/85,0.880669309
3/20/85,0.868809731
3/21/85,0.842459983
3/22/85,0.852878465
3/25/85,0.853970965
3/26/85,0.846023689
3/27/85,0.808080808
3/28/85,0.814995925
3/29/85,0.809061489
4/1/85,0.818665575
4/2/85,0.829875519
4/3/85,0.822030415
4/4/85,0.837871806
4/5/85,0.834376304
4/8/85,0.832639467
4/9/85,0.826446281
4/10/85,0.823045267
4/11/85,0.799360512
4/12/85,0.797130331
4/15/85,0.784006272
4/16/85,0.782778865
4/17/85,0.785052599
4/18/85,0.77309625
4/19/85,0.773395205
4/22/85,0.782472613
4/23/85,0.798722045
4/24/85,0.81300813
4/25/85,0.830909846
4/26/85,0.822368421
4/29/85,0.81300813
4/30/85,0.805801773
5/1/85,0.81732734
5/2/85,0.819336338
5/3/85,0.828500414
5/6/85,0.841750842
5/7/85,0.821018062
5/8/85,0.82815735
5/9/85,0.807884957
5/10/85,0.810701257
5/13/85,0.797766254
5/14/85,0.785237534
5/15/85,0.792079208
5/16/85,0.794281176
5/17/85,0.790513834
5/20/85,0.779727096
5/21/85,0.78647267
5/22/85,0.791452315
5/23/85,0.794281176
5/24/85,0.794596742
5/28/85,0.799041151
5/29/85,0.789577576
5/30/85,0.785237534
5/31/85,0.777604977
6/3/85,0.772499034
6/4/85,0.78369906
6/5/85,0.79586152
6/6/85,0.786782061
6/7/85,0.788643533
6/10/85,0.795544948
6/11/85,0.792204706
6/12/85,0.789577576
6/13/85,0.790513834
6/14/85,0.78125
6/17/85,0.781860829
6/18/85,0.769822941
6/19/85,0.76540375
6/20/85,0.783146683
6/21/85,0.777000777
6/24/85,0.777000777
6/25/85,0.778210117
6/26/85,0.770416025
6/27/85,0.773993808
6/28/85,0.763650248
7/1/85,0.766283525
7/2/85,0.766871166
7/3/85,0.76178868
7/5/85,0.753579503
7/8/85,0.744324525
7/9/85,0.732600733
7/10/85,0.721500722
7/11/85,0.724112962
7/12/85,0.722021661
7/15/85,0.719942405
7/16/85,0.720980534
7/17/85,0.70861678
7/18/85,0.711997152
7/19/85,0.714796283
7/22/85,0.720201656
7/23/85,0.709219858
7/24/85,0.71540993
7/25/85,0.708968451
7/26/85,0.709723208
7/29/85,0.700378204
7/30/85,0.703482237
7/31/85,0.708717222
8/1/85,0.724112962
8/2/85,0.729394602
8/5/85,0.731261426
8/6/85,0.742942051
8/7/85,0.747384155
8/8/85,0.737735153
8/9/85,0.73664825
8/12/85,0.722804481
8/13/85,0.720461095
8/14/85,0.722543353
8/15/85,0.716075904
8/16/85,0.714540907
8/19/85,0.714796283
8/20/85,0.719942405
8/21/85,0.718236012
8/22/85,0.710479574
8/23/85,0.713775874
8/26/85,0.710580544
8/27/85,0.71787509
8/28/85,0.713521227
8/29/85,0.714540907
8/30/85,0.718907261
9/3/85,0.73046019
9/4/85,0.728438228
9/5/85,0.732600733
9/6/85,0.754716981
9/9/85,0.766577233
9/10/85,0.761614623
9/11/85,0.764233856
9/12/85,0.758437619
9/13/85,0.746268657
9/16/85,0.745156483
9/17/85,0.746547219
9/18/85,0.74906367
9/19/85,0.746268657
9/20/85,0.731528895
9/23/85,0.700770848
9/24/85,0.698567936
9/25/85,0.695652174
9/26/85,0.695894224
9/27/85,0.713012478
9/30/85,0.709975151
10/1/85,0.708968451
10/2/85,0.707463742
10/3/85,0.701754386
10/4/85,0.706464147
10/7/85,0.707964602
10/8/85,0.707714084
10/9/85,0.707213579
10/10/85,0.708717222
10/11/85,0.708466171
10/15/85,0.70781427
10/16/85,0.710479574
10/17/85,0.707213579
10/18/85,0.700280112
10/21/85,0.697593303
10/22/85,0.699056274
10/23/85,0.697593303
10/24/85,0.703729768
10/25/85,0.70323488
10/28/85,0.700525394
10/29/85,0.696767001
10/30/85,0.693962526
10/31/85,0.694203402
11/1/85,0.693962526
11/4/85,0.694203402
11/5/85,0.698080279
11/6/85,0.696718456
11/7/85,0.705965408
11/8/85,0.705865744
11/12/85,0.708717222
11/13/85,0.702493853
11/14/85,0.700623555
11/15/85,0.703383274
11/18/85,0.701508243
11/19/85,0.697107006
11/20/85,0.69735007
11/21/85,0.693721818
11/22/85,0.687285223
11/25/85,0.683620454
11/26/85,0.680040802
11/27/85,0.678518116
11/29/85,0.671591672
12/2/85,0.672268908
12/3/85,0.676132522
12/4/85,0.67294751
12/5/85,0.675904022
12/6/85,0.676361177
12/9/85,0.686106346
12/10/85,0.696864111
12/11/85,0.706713781
12/12/85,0.694685655
12/13/85,0.696136443
12/16/85,0.695652174
12/17/85,0.695894224
12/18/85,0.704473406
12/19/85,0.703729768
12/20/85,0.701754386
12/23/85,0.699790063
12/24/85,0.700770848
12/26/85,0.699790063
12/27/85,0.69637883
12/30/85,0.694927033
12/31/85,0.692041522
1/2/86,0.689417442
1/3/86,0.695410292
1/6/86,0.696621386
1/7/86,0.694685655
1/8/86,0.692856648
1/9/86,0.689655172
1/10/86,0.687521485
1/13/86,0.693481276
1/14/86,0.694540908
1/15/86,0.693481276
1/16/86,0.695410292
1/17/86,0.696039535
1/21/86,0.710479574
1/22/86,0.717205766
1/23/86,0.722804481
1/24/86,0.717360115
1/27/86,0.71864894
1/28/86,0.710227273
1/29/86,0.713012478
1/30/86,0.709723208
1/31/86,0.708215297
2/3/86,0.721500722
2/4/86,0.726216412
2/5/86,0.719165768
2/6/86,0.715563506
2/7/86,0.714796283
2/10/86,0.709975151
2/11/86,0.708215297
2/12/86,0.709471444
2/13/86,0.705467372
2/14/86,0.705069449
2/18/86,0.700133025
2/19/86,0.689655172
2/20/86,0.688942473
2/21/86,0.691323885
2/24/86,0.683526999
2/25/86,0.670241287
2/26/86,0.671591672
2/27/86,0.674991563
2/28/86,0.691562932
3/3/86,0.693721818
3/4/86,0.683526999
3/5/86,0.689179876
3/6/86,0.686106346
3/7/86,0.688468158
3/10/86,0.693000693
3/11/86,0.687049124
3/12/86,0.681663258
3/13/86,0.685260056
3/14/86,0.684462697
3/17/86,0.683060109
3/18/86,0.677185617
3/19/86,0.676132522
3/20/86,0.672268908
3/21/86,0.666000666
3/24/86,0.672268908
3/25/86,0.684088111
3/26/86,0.677966102
3/27/86,0.673990699
3/28/86,0.678426052
3/31/86,0.678656261
4/1/86,0.679809653
4/2/86,0.682826903
4/3/86,0.685166153
4/4/86,0.689179876
4/7/86,0.687049124
4/8/86,0.684697022
4/9/86,0.684462697
4/10/86,0.684228532
4/11/86,0.677506775
4/14/86,0.674672784
4/15/86,0.675675676
4/16/86,0.663790242
4/17/86,0.654236179
4/18/86,0.658761528
4/21/86,0.661725781
4/22/86,0.657246139
4/23/86,0.656383328
4/24/86,0.651975486
4/25/86,0.647668394
4/28/86,0.643086817
4/29/86,0.644329897
4/30/86,0.644745326
5/1/86,0.653936699
5/2/86,0.657030223
5/5/86,0.648929267
5/6/86,0.651890482
5/7/86,0.64871878
5/8/86,0.64808814
5/9/86,0.648298217
5/12/86,0.64683053
5/13/86,0.651550691
5/14/86,0.649561546
5/15/86,0.651465798
5/16/86,0.655522779
5/19/86,0.658891744
5/20/86,0.658674746
5/21/86,0.659413122
5/22/86,0.669882101
5/23/86,0.669344043
5/27/86,0.664231152
5/28/86,0.665778961
5/29/86,0.670690812
5/30/86,0.6792094
6/2/86,0.678426052
6/3/86,0.669792364
6/4/86,0.674081564
6/5/86,0.668672685
6/6/86,0.664672649
6/9/86,0.667556742
6/10/86,0.659413122
6/11/86,0.654878847
6/12/86,0.656598818
6/13/86,0.656383328
6/16/86,0.656598818
6/17/86,0.666000666
6/18/86,0.666666667
6/19/86,0.665114732
6/20/86,0.667111408
6/23/86,0.666888963
6/24/86,0.659413122
6/25/86,0.659413122
6/26/86,0.658111221
6/27/86,0.654022237
6/30/86,0.652741514
7/1/86,0.645369474
7/2/86,0.650618087
7/3/86,0.647039793
7/7/86,0.651805501
7/8/86,0.653167864
7/9/86,0.656167979
7/10/86,0.659848235
7/11/86,0.664893617
7/14/86,0.675447484
7/15/86,0.669344043
7/16/86,0.660501982
7/17/86,0.660066007
7/18/86,0.664672649
7/21/86,0.667111408
7/22/86,0.67114094
7/23/86,0.670241287
7/24/86,0.669568129
7/25/86,0.674536256
7/28/86,0.675447484
7/29/86,0.672043011
7/30/86,0.67136623
7/31/86,0.670465974
8/1/86,0.673400673
8/4/86,0.680272109
8/5/86,0.673400673
8/6/86,0.676132522
8/7/86,0.677277345
8/8/86,0.678886626
8/11/86,0.673083395
8/12/86,0.673627484
8/13/86,0.67294751
8/14/86,0.669792364
8/15/86,0.669344043
8/18/86,0.669792364
8/19/86,0.666000666
8/20/86,0.664893617
8/21/86,0.667512182
8/22/86,0.672721157
8/25/86,0.676681554
8/26/86,0.674081564
8/27/86,0.673854447
8/28/86,0.675447484
8/29/86,0.672043011
9/2/86,0.671501477
9/3/86,0.666888963
9/4/86,0.664893617
9/5/86,0.668896321
9/8/86,0.672721157
9/9/86,0.673854447
9/10/86,0.674991563
9/11/86,0.680503573
9/12/86,0.677506775
9/15/86,0.675310643
9/16/86,0.677736361
9/17/86,0.677966102
9/18/86,0.679347826
9/19/86,0.677736361
9/22/86,0.686813187
9/23/86,0.690274039
9/24/86,0.691323885
9/25/86,0.697107006
9/26/86,0.696136443
9/29/86,0.697836706
9/30/86,0.691180536
10/1/86,0.692520776
10/2/86,0.69735007
10/3/86,0.693240901
10/6/86,0.695168578
10/7/86,0.698324022
10/8/86,0.704126179
10/9/86,0.703482237
10/10/86,0.697593303
10/14/86,0.695894224
10/15/86,0.694685655
10/16/86,0.695652174
10/17/86,0.698567936
10/20/86,0.699398517
10/21/86,0.69637883
10/22/86,0.69881202
10/23/86,0.702247191
10/24/86,0.707964602
10/27/86,0.710984714
10/28/86,0.706464147
10/29/86,0.708466171
10/30/86,0.715665927
10/31/86,0.711490573
11/3/86,0.70856657
11/4/86,0.706813684
11/5/86,0.702740689
11/6/86,0.69881202
11/7/86,0.70136064
11/10/86,0.696669918
11/12/86,0.701016474
11/13/86,0.702000702
11/14/86,0.699154024
11/17/86,0.700280112
11/18/86,0.702987698
11/19/86,0.705218618
11/20/86,0.708867938
11/21/86,0.702740689
11/24/86,0.705965408
11/25/86,0.703135986
11/26/86,0.698567936
11/28/86,0.697593303
12/1/86,0.695652174
12/2/86,0.697204211
12/3/86,0.698324022
12/4/86,0.699790063
12/5/86,0.700035002
12/8/86,0.704473406
12/9/86,0.702493853
12/10/86,0.701655908
12/11/86,0.702740689
12/12/86,0.700623555
12/15/86,0.698324022
12/16/86,0.699545296
12/17/86,0.699398517
12/18/86,0.698958552
12/19/86,0.698080279
12/22/86,0.693721818
12/23/86,0.688468158
12/24/86,0.685635927
12/26/86,0.685871056
12/29/86,0.681059729
12/30/86,0.680966973
12/31/86,0.674536256
1/2/87,0.67114094
1/5/87,0.678978816
1/6/87,0.677414984
1/7/87,0.680040802
1/8/87,0.677966102
1/9/87,0.676589986
1/12/87,0.670331144
1/13/87,0.671005838
1/14/87,0.664231152
1/15/87,0.664805212
1/16/87,0.659848235
1/20/87,0.657894737
1/21/87,0.659195781
1/22/87,0.652741514
1/23/87,0.657678395
1/26/87,0.654878847
1/27/87,0.651168848
1/28/87,0.651041667
1/29/87,0.650702759
1/30/87,0.660501982
2/2/87,0.656124926
2/3/87,0.654664484
2/4/87,0.656685054
2/5/87,0.660066007
2/6/87,0.663790242
2/9/87,0.658327847
2/10/87,0.651465798
2/11/87,0.656598818
2/12/87,0.658327847
2/13/87,0.657894737
2/17/87,0.653381248
2/18/87,0.65308255
2/19/87,0.655307995
2/20/87,0.654321795
2/23/87,0.648508431
2/24/87,0.649561546
2/25/87,0.650618087
2/26/87,0.649561546
2/27/87,0.64683053
3/2/87,0.639467963
3/3/87,0.641025641
3/4/87,0.639304437
3/5/87,0.63379389
3/6/87,0.629326621
3/9/87,0.629722922
3/10/87,0.63123343
3/11/87,0.628535512
3/12/87,0.629524709
3/13/87,0.634920635
3/16/87,0.631711939
3/17/87,0.625978091
3/18/87,0.622742558
3/19/87,0.623713591
3/20/87,0.624141805
3/23/87,0.61842919
3/24/87,0.621118012
3/25/87,0.622742558
3/26/87,0.622665006
3/27/87,0.623830318
3/30/87,0.622083981
3/31/87,0.622277536
4/1/87,0.624219725
4/2/87,0.622277536
4/3/87,0.621310966
4/6/87,0.61842919
4/7/87,0.617932398
4/8/87,0.620039683
4/9/87,0.618161587
4/10/87,0.615384615
4/13/87,0.615953188
4/14/87,0.612369871
4/15/87,0.612369871
4/16/87,0.613120785
4/17/87,0.613496933
4/20/87,0.612857756
4/21/87,0.612294881
4/22/87,0.614439324
4/23/87,0.610873549
4/24/87,0.603500302
4/27/87,0.59970015
4/28/87,0.604412209
4/29/87,0.602518527
4/30/87,0.602228245
5/1/87,0.599340725
5/4/87,0.595238095
5/5/87,0.592241635
5/6/87,0.593718459
5/7/87,0.595592615
5/8/87,0.597193192
5/11/87,0.603136309
5/12/87,0.599089384
5/13/87,0.598265031
5/14/87,0.596018596
5/15/87,0.59584103
5/18/87,0.593894762
5/19/87,0.59435364
5/20/87,0.594177065
5/21/87,0.595592615
5/22/87,0.597728631
5/26/87,0.611995104
5/27/87,0.619962802
5/28/87,0.615195325
5/29/87,0.61368518
6/1/87,0.615687723
6/2/87,0.60845756
6/3/87,0.608642727
6/4/87,0.616067028
6/5/87,0.613120785
6/8/87,0.610314312
6/9/87,0.60204696
6/10/87,0.602954477
6/11/87,0.601938241
6/12/87,0.605326877
6/15/87,0.612745098
6/16/87,0.611995104
6/17/87,0.611920206
6/18/87,0.613572217
6/19/87,0.618811881
6/22/87,0.626959248
6/23/87,0.625390869
6/24/87,0.616522811
6/25/87,0.620308914
6/26/87,0.620925179
6/29/87,0.624687656
6/30/87,0.620039683
7/1/87,0.619003405
7/2/87,0.619003405
7/3/87,0.621118012
7/6/87,0.61785604
7/7/87,0.617283951
7/8/87,0.618123377
7/9/87,0.618238022
7/10/87,0.619770685
7/13/87,0.618238022
7/14/87,0.620809536
7/15/87,0.612932884
7/16/87,0.613308801
7/17/87,0.622083981
7/20/87,0.624297665
7/21/87,0.62676277
7/22/87,0.626959248
7/23/87,0.623558022
7/24/87,0.623830318
7/27/87,0.625978091
7/28/87,0.625586487
7/29/87,0.625
7/30/87,0.627352572
7/31/87,0.628535512
8/3/87,0.631512472
8/4/87,0.636942675
8/5/87,0.633593107
8/6/87,0.634517766
8/7/87,0.638284292
8/10/87,0.638284292
8/11/87,0.637064407
8/12/87,0.633312223
8/13/87,0.633031588
8/14/87,0.629326621
8/17/87,0.628614534
8/18/87,0.61842919
8/19/87,0.619195046
8/20/87,0.616522811
8/21/87,0.613873542
8/24/87,0.613496933
8/25/87,0.617970585
8/26/87,0.618620476
8/27/87,0.613873542
8/28/87,0.612557427
8/31/87,0.61244488
9/1/87,0.60971892
9/2/87,0.606170819
9/3/87,0.603500302
9/4/87,0.604668037
9/8/87,0.602591142
9/9/87,0.605693519
9/10/87,0.60801362
9/11/87,0.606060606
9/14/87,0.610873549
9/15/87,0.608902149
9/16/87,0.607828835
9/17/87,0.607459604
9/18/87,0.604120099
9/21/87,0.606869766
9/22/87,0.609384522
9/23/87,0.608939228
9/24/87,0.610873549
9/25/87,0.609124688
9/28/87,0.609013398
9/29/87,0.614250614
9/30/87,0.615460364
10/1/87,0.618620476
10/2/87,0.616827042
10/5/87,0.615839389
10/6/87,0.612745098
10/7/87,0.609644577
10/8/87,0.608828006
10/9/87,0.605803598
10/13/87,0.607164542
10/14/87,0.604960678
10/15/87,0.600961538
10/16/87,0.600781015
10/19/87,0.595238095
10/20/87,0.604412209
10/21/87,0.605510142
10/22/87,0.606244316
10/23/87,0.597014925
10/26/87,0.592417062
10/27/87,0.589448865
10/28/87,0.584795322
10/29/87,0.581733566
10/30/87,0.58088876
11/2/87,0.575043128
11/3/87,0.574712644
11/4/87,0.572016932
11/5/87,0.560852496
11/6/87,0.561009818
11/9/87,0.557724484
11/10/87,0.559753708
11/12/87,0.568990043
11/13/87,0.56561086
11/16/87,0.571428571
11/17/87,0.566893424
11/18/87,0.564971751
11/19/87,0.561734637
11/20/87,0.562113547
11/23/87,0.558503211
11/24/87,0.564174894
11/25/87,0.557880056
11/27/87,0.55233361
11/30/87,0.547765118
12/1/87,0.550055006
12/2/87,0.55187638
12/3/87,0.553556601
12/4/87,0.556173526
12/7/87,0.557413601
12/8/87,0.556730876
12/9/87,0.554938957
12/10/87,0.546448087
12/11/87,0.544069641
12/14/87,0.544365814
12/15/87,0.546000546
12/16/87,0.546000546
12/17/87,0.544810678
12/18/87,0.547705116
12/21/87,0.547345375
12/22/87,0.546298825
12/23/87,0.548486178
12/24/87,0.546000546
12/28/87,0.537634409
12/29/87,0.537345513
12/30/87,0.538213132
12/31/87,0.530222694
1/4/88,0.532679913
1/5/88,0.546298825
1/6/88,0.553709856
1/7/88,0.550660793
1/8/88,0.553709856
1/11/88,0.548877545
1/12/88,0.549148819
1/13/88,0.547945205
1/14/88,0.551724138
1/15/88,0.563221628
1/19/88,0.562271577
1/20/88,0.557942309
1/21/88,0.556792873
1/22/88,0.561072771
1/25/88,0.564334086
1/26/88,0.563697858
1/27/88,0.561860883
1/28/88,0.561167228
1/29/88,0.565259171
2/1/88,0.568828214
2/2/88,0.564971751
2/3/88,0.565930956
2/4/88,0.567279328
2/5/88,0.56980057
2/8/88,0.570125428
2/9/88,0.572672088
2/10/88,0.567923671
2/11/88,0.568666477
2/12/88,0.574877838
2/16/88,0.572246066
2/17/88,0.57208238
2/18/88,0.573558933
2/19/88,0.571755289
2/22/88,0.566893424
2/23/88,0.56615524
2/24/88,0.566893424
2/25/88,0.567054154
2/26/88,0.563952177
2/29/88,0.56385678
3/1/88,0.562587904
3/2/88,0.5648122
3/3/88,0.56561086
3/4/88,0.563697858
3/7/88,0.550055006
3/8/88,0.543035569
3/9/88,0.541271989
3/10/88,0.542829226
3/11/88,0.539811066
3/14/88,0.539723661
3/15/88,0.539316147
3/16/88,0.541271989
3/17/88,0.545702592
3/18/88,0.549299643
3/21/88,0.547555166
3/22/88,0.54662731
3/23/88,0.544959128
3/24/88,0.542593597
3/25/88,0.544662309
3/28/88,0.537981493
3/29/88,0.535331906
3/30/88,0.532765051
3/31/88,0.530082163
4/1/88,0.529100529
4/4/88,0.529661017
4/5/88,0.532197978
4/6/88,0.533333333
4/7/88,0.534473544
4/8/88,0.533276451
4/11/88,0.539257981
4/12/88,0.540394488
4/13/88,0.54377379
4/14/88,0.533162721
4/15/88,0.529520784
4/18/88,0.524934383
4/19/88,0.528401585
4/20/88,0.528262018
4/21/88,0.52687039
4/22/88,0.529380625
4/25/88,0.533390228
4/26/88,0.533333333
4/27/88,0.532765051
4/28/88,0.53361793
4/29/88,0.532339633
5/2/88,0.534330751
5/3/88,0.534416417
5/4/88,0.53633682
5/5/88,0.535762122
5/6/88,0.537056928
5/9/88,0.531999787
5/10/88,0.531547334
5/11/88,0.530222694
5/12/88,0.530644733
5/13/88,0.52882073
5/16/88,0.529380625
