Date,Price,Open,High,Low,Vol.,Change %
1984-10-25,5.35,4.87,5.75,4.82,1.07K,37.18%
1984-09-25,3.9,4.71,4.92,3.79,110.70K,-6.02%
1984-08-25,4.15,4.48,4.7,3.68,7.08K,-5.68%
1984-07-25,4.4,5.32,5.37,4.35,6.12K,-9.65%
1984-06-25,4.87,5.99,6.04,4.77,77.49K,-17.18%
1984-05-25,5.88,6.46,6.47,5.48,68.86K,-2.97%
1984-04-25,6.06,6.84,6.94,5.73,91.78K,-11.66%
1984-03-25,6.86,6.82,7.4,6.54,117.62K,19.72%
1984-02-25,5.73,7.45,7.66,5.65,89.59K,-23.60%
1984-01-25,7.5,8.06,8.29,7.26,115.89K,8.23%
1983-12-25,6.93,8.95,9.0,6.5,0.40K,-23.26%
1983-11-25,9.03,8.78,9.64,8.42,0.30K,2.03%
1983-10-25,8.85,10.5,11.51,8.85,0.43K,-14.90%
1983-09-25,10.4,10.46,10.64,8.95,93.59K,5.58%
1983-08-25,9.85,11.21,12.14,9.6,10.01K,-12.75%
1983-07-25,11.29,11.19,11.88,9.5,13.33K,7.52%
1983-06-25,10.5,12.0,12.1,9.76,116.48K,-21.41%
1983-05-25,13.36,8.02,13.47,8.01,177.70K,71.94%
1983-04-25,7.77,7.12,7.98,6.69,91.76K,9.59%
1983-03-25,7.09,6.31,7.12,6.18,94.93K,12.90%
1983-02-25,6.28,6.19,7.34,6.08,81.41K,1.29%
1983-01-25,6.2,6.82,6.84,6.05,108.06K,0.81%
1982-12-25,6.15,7.42,7.42,6.0,0.28K,-19.08%
1982-11-25,7.6,6.95,7.5,6.65,0.12K,8.57%
1982-10-25,7.0,6.69,7.0,5.9,0.38K,26.13%
1982-09-25,5.55,8.41,8.46,5.4,16.56K,-10.48%
1982-08-25,6.2,7.57,7.83,5.75,11.62K,-17.22%
1982-07-25,7.49,8.09,9.66,7.08,14.31K,-1.71%
1982-06-25,7.62,7.47,7.78,6.58,67.66K,-2.31%
1982-05-25,7.8,9.07,9.12,7.79,72.42K,-14.10%
1982-04-25,9.08,11.09,11.1,8.58,84.91K,-17.23%
1982-03-25,10.97,12.61,12.64,10.8,107.72K,-13.14%
1982-02-25,12.63,13.48,13.98,12.23,80.61K,-7.00%
1982-01-25,13.58,13.85,14.1,12.71,89.17K,6.09%
1981-12-25,12.8,12.68,13.71,12.23,1.26K,0.39%
1981-11-25,12.75,12.05,13.0,11.32,0.53K,5.37%
1981-10-25,12.1,12.35,12.63,11.0,1.27K,-6.92%
1981-09-25,13.0,12.17,13.52,10.41,95.06K,4.42%
1981-08-25,12.45,16.55,16.6,12.0,26.70K,-25.45%
1981-07-25,16.7,15.38,17.7,15.1,42.64K,13.22%
1981-06-25,14.75,18.47,19.3,14.75,93.68K,-18.01%
1981-05-25,17.99,16.12,18.15,14.1,99.26K,12.44%
1981-04-25,16.0,20.65,21.35,14.2,68.83K,-24.24%
1981-03-25,21.12,21.65,23.3,20.51,90.30K,-9.16%
1981-02-25,23.25,25.3,28.6,23.0,69.74K,-13.21%
1981-01-25,26.79,31.9,33.85,26.15,109.52K,-12.39%
1980-12-25,30.58,32.2,32.75,23.5,2.76K,-10.92%
1980-11-25,34.33,44.0,44.8,34.8,0.54K,-19.32%
1980-10-25,42.55,41.82,44.3,39.0,2.53K,10.49%
1980-09-25,38.51,33.1,38.9,31.8,88.79K,19.60%
1980-08-25,32.2,30.2,35.5,29.9,30.30K,7.15%
1980-07-25,30.05,35.0,35.15,25.5,83.75K,-6.82%
1980-06-25,32.25,34.77,35.7,28.75,93.06K,-8.30%
1980-05-25,35.17,25.56,37.35,25.5,163.91K,45.39%
1980-04-25,24.19,19.95,24.75,18.7,64.18K,22.79%
1980-03-25,19.7,27.5,27.5,17.45,155.93K,-15.09%
1980-02-25,23.2,21.8,29.45,19.75,123.80K,5.41%
1980-01-25,22.01,16.68,22.05,15.1,141.22K,34.62%
