Date,Price,Open,High,Low,Vol.,Change %
1984-09-25,64.4,66.0,66.45,63.77,4.10K,-2.75%
1984-08-25,66.22,65.4,67.4,64.95,3.87K,1.18%
1984-07-25,65.45,66.86,68.37,65.02,11.22K,-1.98%
1984-06-25,66.77,65.22,67.45,64.05,14.58K,2.22%
1984-05-25,65.32,63.8,66.9,61.95,8.53K,2.79%
1984-04-25,63.55,68.15,68.95,63.22,9.02K,-7.25%
1984-03-25,68.52,71.05,71.45,66.85,9.54K,-3.83%
1984-02-25,71.25,68.65,71.5,67.8,15.98K,3.41%
1984-01-25,68.9,68.9,72.0,67.8,8.75K,-0.46%
1983-12-25,69.22,66.57,70.0,66.3,3.05K,3.98%
1983-11-25,66.57,60.25,67.85,60.12,5.37K,10.73%
1983-10-25,60.12,59.35,62.62,58.5,8.43K,0.75%
1983-09-25,59.67,56.35,60.97,55.5,9.52K,6.23%
1983-08-25,56.17,63.75,64.8,56.05,9.09K,-11.50%
1983-07-25,63.47,63.45,64.37,60.65,23.35K,0.63%
1983-06-25,63.07,64.8,65.85,62.35,27.90K,-2.85%
1983-05-25,64.92,65.52,67.57,63.2,15.52K,-0.66%
1983-04-25,65.35,69.97,71.0,64.9,15.97K,-6.54%
1983-03-25,69.92,73.25,73.65,67.45,12.70K,-4.18%
1983-02-25,72.97,68.5,74.45,68.3,21.32K,7.15%
1983-01-25,68.1,66.3,70.9,66.05,9.85K,2.38%
1982-12-25,66.52,66.6,67.35,62.9,5.29K,0.08%
1982-11-25,66.47,64.7,67.0,63.0,6.65K,2.03%
1982-10-25,65.15,64.22,69.15,63.35,14.09K,1.24%
1982-09-25,64.35,69.57,70.25,63.15,11.10K,-7.48%
1982-08-25,69.55,67.77,74.9,67.7,6.13K,2.81%
1982-07-25,67.65,64.97,68.8,63.8,20.02K,4.45%
1982-06-25,64.77,67.05,67.3,62.0,39.44K,-3.07%
1982-05-25,66.82,67.07,69.35,65.9,11.18K,-0.12%
1982-04-25,66.9,66.7,68.35,66.55,10.84K,-0.07%
1982-03-25,66.95,64.8,67.65,64.3,10.14K,3.21%
1982-02-25,64.87,63.45,66.15,62.75,18.81K,3.18%
1982-01-25,62.87,58.15,65.8,58.0,9.43K,9.63%
1981-12-25,57.35,66.55,66.9,57.25,4.74K,-13.72%
1981-11-25,66.47,67.33,69.35,65.12,9.19K,-1.34%
1981-10-25,67.37,66.25,67.95,65.5,16.98K,1.84%
1981-09-25,66.15,68.75,71.3,64.85,12.46K,-4.23%
1981-08-25,69.07,66.4,69.95,66.15,7.01K,3.32%
1981-07-25,66.85,65.17,67.0,62.0,47.69K,1.95%
1981-06-25,65.57,67.57,69.6,65.12,44.43K,-2.93%
1981-05-25,67.55,66.2,68.8,64.0,50.04K,0.30%
1981-04-25,67.35,69.55,72.85,67.35,51.89K,-2.84%
1981-03-25,69.32,69.7,71.52,64.0,63.49K,-0.69%
1981-02-25,69.8,72.62,75.25,69.47,45.49K,-4.45%
1981-01-25,73.05,73.3,75.7,71.67,43.66K,-0.54%
1980-12-25,73.45,77.27,78.1,71.9,39.31K,-5.13%
1980-11-25,77.42,76.1,78.6,71.77,35.53K,1.71%
1980-10-25,76.12,75.1,79.9,74.4,48.75K,1.40%
1980-09-25,75.07,75.92,77.3,74.15,49.36K,-0.99%
1980-08-25,75.82,78.9,81.2,74.55,62.18K,-4.41%
1980-07-25,79.32,75.11,80.72,71.82,128.88K,5.24%
1980-06-25,75.37,72.16,77.9,69.4,68.12K,4.10%
1980-05-25,72.4,66.87,73.5,66.0,85.66K,8.87%
1980-04-25,66.5,68.85,72.8,65.47,109.14K,-4.96%
1980-03-25,69.97,81.8,83.5,69.97,96.23K,-14.27%
1980-02-25,81.62,82.7,87.6,81.25,66.59K,-2.08%
1980-01-25,83.35,82.3,85.47,78.22,84.78K,0.79%
