Date,Price,Open,High,Low,Vol.,Change %
2015-04-09,216.47,216.65,217.43,216.35,0.54K,0.12%
2015-04-10,212.45,216.78,216.78,212.2,2.46K,-1.86%
2015-04-13,212.25,211.7,213.0,210.9,2.02K,-0.09%
2015-04-14,213.2,212.6,213.97,212.03,0.66K,0.45%
2015-04-15,215.22,213.9,215.45,213.9,0.71K,0.95%
2015-04-16,215.8,215.07,216.38,214.6,0.53K,0.27%
2015-04-17,213.0,215.8,216.72,212.9,1.22K,-1.30%
2015-04-20,211.82,212.85,212.85,211.05,0.98K,-0.55%
2015-04-21,212.65,211.57,212.8,211.57,0.65K,0.39%
2015-04-22,212.55,212.2,213.4,211.9,0.32K,-0.05%
2015-04-23,214.28,212.75,214.35,212.3,1.03K,0.81%
2015-04-24,214.85,214.32,215.88,213.25,1.13K,0.27%
2015-04-27,214.9,214.1,215.25,213.95,0.61K,0.02%
2015-04-28,215.97,215.38,216.2,215.38,0.31K,0.50%
2015-04-29,216.53,216.18,216.88,216.1,0.30K,0.26%
2015-04-30,217.55,217.0,217.7,217.0,0.34K,0.47%
2015-05-01,213.62,213.35,214.78,212.05,1.73K,-1.81%
2015-05-04,215.15,213.9,215.28,213.88,3.11K,0.72%
2015-05-05,215.38,215.35,216.0,214.0,3.57K,0.11%
2015-05-06,214.5,215.35,215.7,214.12,1.45K,-0.41%
2015-05-07,214.9,214.22,215.5,213.8,1.73K,0.19%
2015-05-08,215.88,215.4,216.0,214.95,2.39K,0.46%
2015-05-11,216.78,216.7,217.53,216.53,3.14K,0.42%
2015-05-12,217.7,217.0,217.9,216.55,2.29K,0.42%
2015-05-13,218.75,217.57,219.0,217.35,1.22K,0.48%
2015-05-14,219.25,219.15,219.7,218.8,1.05K,0.23%
2015-05-15,219.0,219.7,220.05,218.8,1.47K,-0.11%
2015-05-18,218.97,219.03,219.3,218.62,1.20K,-0.01%
2015-05-19,219.35,219.2,219.6,219.2,0.94K,0.17%
2015-05-20,219.72,219.5,219.88,219.45,0.85K,0.17%
2015-05-21,220.1,219.9,220.15,219.8,0.60K,0.17%
2015-05-22,219.0,217.85,219.2,217.03,4.14K,-0.50%
2015-05-26,219.6,219.1,219.95,219.07,3.87K,0.27%
2015-05-27,221.43,219.82,222.12,218.38,6.64K,0.83%
2015-05-28,224.95,221.7,225.68,221.7,6.79K,1.59%
2015-05-29,222.95,225.5,225.5,222.7,5.78K,-0.89%
2015-06-01,223.55,222.7,224.03,222.53,2.73K,0.27%
2015-06-02,223.32,223.93,224.18,221.88,3.09K,-0.10%
2015-06-03,221.9,222.57,223.1,221.82,2.72K,-0.64%
2015-06-04,222.57,222.03,223.25,221.03,3.01K,0.30%
2015-06-05,221.9,222.8,223.57,220.45,4.43K,-0.30%
2015-06-08,222.85,222.12,223.1,221.15,2.61K,0.43%
2015-06-09,224.22,222.72,224.55,222.12,3.82K,0.61%
2015-06-10,226.78,224.32,227.8,224.32,6.04K,1.14%
2015-06-11,226.25,227.12,227.6,225.55,2.78K,-0.23%
2015-06-12,223.45,225.88,225.88,222.32,4.62K,-1.24%
2015-06-15,223.9,223.3,224.4,222.4,3.38K,0.20%
2015-06-16,224.85,224.25,225.07,223.57,2.79K,0.42%
2015-06-17,224.72,224.6,225.25,223.45,2.75K,-0.06%
2015-06-18,221.93,225.0,225.03,221.57,4.98K,-1.24%
2015-06-19,223.43,222.0,223.85,221.88,3.00K,0.68%
2015-06-22,225.78,224.0,226.28,222.8,3.98K,1.05%
2015-06-23,225.35,226.4,226.62,224.72,2.85K,-0.19%
2015-06-24,223.55,225.38,225.38,223.35,3.89K,-0.80%
2015-06-25,219.05,223.5,223.55,219.05,8.04K,-2.01%
2015-06-26,217.25,217.62,218.88,217.05,5.58K,-0.82%
2015-06-29,219.07,216.4,220.6,215.62,5.69K,0.84%
2015-06-30,214.72,219.2,219.8,214.57,7.52K,-1.99%
2015-07-01,218.5,214.1,219.2,214.1,7.57K,1.76%
2015-07-02,217.45,218.93,219.32,217.12,3.75K,-0.48%
2015-07-06,216.97,218.05,218.05,216.22,3.34K,-0.22%
2015-07-07,217.12,216.72,218.85,216.25,3.86K,0.07%
2015-07-08,213.62,217.2,217.75,213.18,7.51K,-1.61%
2015-07-09,211.75,214.03,214.88,210.72,8.35K,-0.88%
2015-07-10,211.25,212.07,213.75,210.6,5.82K,-0.24%
2015-07-13,211.22,212.0,212.97,210.82,5.71K,-0.01%
2015-07-14,214.3,212.0,215.43,211.82,6.93K,1.46%
2015-07-15,215.32,214.95,216.15,214.12,4.69K,0.48%
2015-07-16,214.47,214.68,214.85,213.2,4.19K,-0.39%
2015-07-17,215.2,214.43,216.8,213.35,4.91K,0.34%
2015-07-20,216.32,215.8,216.72,215.5,2.32K,0.52%
2015-07-21,213.07,215.97,216.22,212.35,4.43K,-1.50%
2015-07-22,212.38,213.07,214.9,212.0,3.85K,-0.32%
2015-07-23,209.78,212.15,213.22,209.57,5.51K,-1.22%
2015-07-24,209.68,209.4,210.5,208.07,3.67K,-0.05%
2015-07-27,208.75,209.8,210.47,208.22,2.83K,-0.44%
2015-07-28,211.25,208.78,212.18,208.6,3.73K,1.20%
2015-07-29,211.47,211.72,212.43,211.0,2.05K,0.10%
2015-07-30,211.22,211.5,212.88,210.22,2.28K,-0.12%
2015-07-31,210.72,211.57,212.32,210.57,2.20K,-0.24%
2015-08-03,213.85,212.0,214.5,212.0,3.47K,1.49%
2015-08-04,213.95,214.5,215.2,213.6,2.51K,0.05%
2015-08-05,214.12,213.75,214.47,213.15,2.09K,0.08%
2015-08-06,214.97,214.45,215.45,214.15,2.52K,0.40%
2015-08-07,214.12,214.68,215.2,213.75,2.66K,-0.40%
2015-08-10,214.25,214.97,215.05,213.28,2.91K,0.06%
2015-08-11,214.07,214.5,215.05,213.8,2.07K,-0.08%
2015-08-12,213.88,214.38,216.0,213.0,3.81K,-0.09%
2015-08-13,214.03,214.5,214.5,212.25,1.96K,0.07%
2015-08-14,213.9,214.05,214.57,213.05,1.37K,-0.06%
2015-08-17,214.4,213.8,214.68,212.43,0.97K,0.23%
2015-08-18,214.55,214.03,214.8,213.78,0.65K,0.07%
2015-08-19,213.8,214.5,214.5,212.8,1.88K,-0.35%
2015-08-20,213.2,213.1,213.45,212.5,1.39K,-0.28%
2015-08-21,212.0,213.0,213.05,210.85,1.78K,-0.56%
2015-08-24,210.82,210.88,211.22,210.05,1.60K,-0.56%
2015-08-25,210.9,210.65,211.65,210.6,0.96K,0.04%
2015-08-26,210.28,210.65,211.03,210.1,0.81K,-0.29%
2015-08-27,210.0,210.15,210.35,209.93,0.87K,-0.13%
2015-08-28,202.4,200.15,203.2,200.07,2.55K,-3.62%
2015-08-31,201.82,202.28,204.72,201.55,1.69K,-0.29%
2015-09-01,200.28,201.5,201.78,199.72,1.55K,-0.76%
2015-09-02,200.75,200.28,201.68,198.8,1.56K,0.23%
2015-09-03,202.55,200.9,203.6,200.9,1.22K,0.90%
2015-09-04,201.35,202.2,202.2,200.9,0.72K,-0.59%
2015-09-08,204.3,202.07,204.9,201.35,1.46K,1.47%
2015-09-09,203.82,204.45,205.03,203.25,1.15K,-0.23%
2015-09-10,203.95,203.53,204.3,202.85,0.91K,0.06%
2015-09-11,200.7,203.45,203.45,199.68,1.10K,-1.59%
2015-09-14,200.15,200.75,201.03,199.3,0.74K,-0.27%
2015-09-15,198.32,199.78,200.78,197.55,1.29K,-0.91%
2015-09-16,194.12,197.78,197.78,193.82,1.45K,-2.12%
2015-09-17,193.2,193.55,194.2,192.6,0.82K,-0.47%
2015-09-18,192.8,193.2,193.6,191.12,1.26K,-0.21%
2015-09-21,194.7,194.35,195.82,194.32,0.77K,0.99%
2015-09-22,195.7,195.07,197.38,195.07,1.03K,0.51%
2015-09-23,194.95,195.55,195.65,194.78,0.84K,-0.38%
2015-09-24,194.22,195.0,195.03,194.15,0.28K,-0.37%
2015-09-25,184.6,182.9,184.6,182.25,2.34K,-4.95%
2015-09-28,185.28,185.2,186.65,183.65,3.82K,0.37%
2015-09-29,180.82,184.93,185.0,180.78,3.65K,-2.41%
2015-09-30,178.18,180.05,182.88,176.93,5.32K,-1.46%
2015-10-01,177.4,177.53,180.45,174.65,3.75K,-0.44%
2015-10-02,179.5,175.85,180.35,175.03,2.00K,1.18%
2015-10-05,178.12,179.5,181.05,176.55,1.49K,-0.77%
2015-10-06,182.53,177.5,182.62,176.72,2.32K,2.48%
2015-10-07,184.95,182.85,186.75,182.72,2.21K,1.33%
2015-10-08,187.88,184.65,189.45,183.95,1.88K,1.58%
2015-10-09,188.97,187.82,189.57,186.38,2.03K,0.58%
2015-10-12,189.38,189.75,191.0,189.0,1.38K,0.22%
2015-10-13,189.7,189.45,190.75,188.3,1.42K,0.17%
2015-10-14,190.8,189.7,192.15,189.5,2.04K,0.58%
2015-10-15,189.78,191.18,191.55,189.1,1.09K,-0.53%
2015-10-16,193.8,189.5,193.93,188.6,0.95K,2.12%
2015-10-19,195.0,195.0,196.1,194.57,1.28K,0.62%
2015-10-20,194.88,194.72,195.2,193.22,1.43K,-0.06%
2015-10-21,194.25,194.93,194.93,193.5,0.57K,-0.32%
2015-10-22,195.55,194.2,196.3,194.2,0.76K,0.67%
2015-10-23,195.05,195.07,195.9,193.9,1.13K,-0.26%
2015-10-26,193.68,194.0,194.18,193.07,0.73K,-0.70%
2015-10-27,192.6,192.9,193.22,192.35,0.76K,-0.56%
2015-10-28,193.5,193.47,193.8,193.0,0.55K,0.47%
2015-10-29,193.15,193.7,193.72,193.1,0.30K,-0.18%
2015-10-30,190.9,191.9,192.12,190.15,2.39K,-1.16%
2015-11-02,192.28,190.5,192.6,189.7,2.55K,0.72%
2015-11-03,190.65,192.4,192.47,190.0,1.85K,-0.85%
2015-11-04,186.15,189.78,189.88,186.15,2.55K,-2.36%
2015-11-05,181.62,184.97,185.25,180.18,5.22K,-2.43%
2015-11-06,181.62,181.65,184.0,180.05,2.36K,0.00%
2015-11-09,177.12,181.38,181.38,177.12,3.88K,-2.48%
2015-11-10,171.55,176.15,178.38,170.38,3.84K,-3.14%
2015-11-11,174.85,173.4,175.88,173.25,1.41K,1.92%
2015-11-12,175.38,175.53,178.0,173.88,2.11K,0.30%
2015-11-13,175.07,175.55,176.0,172.03,1.91K,-0.18%
2015-11-16,172.3,173.32,173.55,171.5,1.26K,-1.58%
2015-11-17,173.47,172.4,173.97,171.93,0.85K,0.68%
2015-11-18,174.88,173.62,175.47,173.57,1.03K,0.81%
2015-11-19,175.22,175.0,175.32,174.62,0.55K,0.19%
2015-11-20,163.65,162.18,164.9,161.12,3.95K,-6.60%
2015-11-23,165.4,162.68,166.25,160.93,4.39K,1.07%
2015-11-24,164.68,164.7,167.35,163.15,3.87K,-0.44%
2015-11-25,164.97,164.72,165.97,164.43,2.03K,0.18%
2015-11-27,166.03,165.03,166.55,164.82,1.86K,0.64%
2015-11-30,162.75,165.9,165.95,161.75,4.29K,-1.98%
2015-12-01,164.4,162.5,165.95,158.75,7.82K,1.01%
2015-12-02,160.72,163.85,164.68,159.9,5.16K,-2.24%
2015-12-03,159.75,159.05,161.07,156.78,7.00K,-0.60%
2015-12-04,159.45,159.93,161.5,158.3,3.37K,-0.19%
2015-12-07,156.45,157.45,158.47,154.95,5.71K,-1.88%
2015-12-08,153.85,155.68,157.7,151.95,5.66K,-1.66%
2015-12-09,150.62,152.0,153.7,149.35,6.50K,-2.10%
2015-12-10,153.05,149.88,153.9,147.75,6.91K,1.61%
2015-12-11,152.12,152.85,154.07,149.28,4.81K,-0.61%
2015-12-14,148.15,151.15,152.35,147.62,3.99K,-2.61%
2015-12-15,148.53,146.6,150.4,146.38,4.51K,0.26%
2015-12-16,147.7,148.3,148.75,145.78,2.98K,-0.56%
2015-12-17,144.25,147.4,147.68,143.2,5.56K,-2.34%
2015-12-18,148.75,145.53,148.75,145.53,1.78K,3.12%
2015-12-21,155.5,152.75,155.5,152.75,4.28K,4.54%
2015-12-22,158.65,155.07,160.12,153.6,5.10K,2.03%
2015-12-23,163.07,159.2,163.15,159.2,3.73K,2.79%
2015-12-24,163.47,163.18,163.9,160.22,1.63K,0.25%
2015-12-28,162.65,163.47,164.4,161.8,2.29K,-0.50%
2015-12-29,162.47,162.35,163.15,161.55,1.55K,-0.11%
2015-12-30,165.95,162.7,166.97,162.62,2.15K,2.14%
2015-12-31,166.9,166.65,167.85,166.03,1.38K,0.57%
2016-01-04,167.62,166.25,169.1,164.03,1.98K,0.43%
2016-01-05,167.78,169.05,169.57,167.03,1.53K,0.10%
2016-01-06,168.32,166.97,168.97,166.0,1.54K,0.32%
2016-01-07,163.82,167.25,167.5,163.82,1.53K,-2.67%
2016-01-08,159.43,163.05,165.55,158.7,2.98K,-2.68%
2016-01-11,159.45,159.15,160.22,158.12,1.44K,0.01%
2016-01-12,160.22,160.45,161.9,158.57,2.00K,0.48%
2016-01-13,160.78,160.82,161.72,159.78,1.19K,0.35%
2016-01-14,158.8,160.55,160.85,157.85,1.61K,-1.23%
2016-01-15,154.3,156.9,157.0,154.3,1.27K,-2.83%
2016-01-19,156.55,155.38,157.95,154.15,1.67K,1.46%
2016-01-20,155.0,154.5,156.72,152.7,1.40K,-0.99%
2016-01-21,158.68,156.25,159.5,155.5,1.51K,2.37%
2016-01-22,159.43,159.5,160.4,157.75,1.09K,0.47%
2016-01-25,160.22,160.3,160.93,157.75,0.91K,0.50%
2016-01-26,161.1,160.25,161.32,160.1,0.56K,0.55%
2016-01-27,160.93,161.25,161.72,160.6,0.51K,-0.11%
2016-01-28,161.3,160.72,161.47,160.72,0.29K,0.23%
2016-01-29,157.25,159.9,160.28,155.25,6.31K,-2.51%
2016-02-01,157.78,157.1,158.97,154.85,4.98K,0.34%
2016-02-02,157.85,157.95,159.5,157.25,2.98K,0.04%
2016-02-03,157.95,158.15,159.4,157.68,2.94K,0.06%
2016-02-04,156.53,158.15,159.07,155.5,4.06K,-0.90%
2016-02-05,153.82,155.47,156.78,152.9,5.89K,-1.73%
2016-02-08,149.32,152.0,152.0,149.32,3.73K,-2.93%
2016-02-09,149.0,148.53,151.1,148.0,7.94K,-0.21%
2016-02-10,151.22,150.43,152.53,149.85,5.88K,1.49%
2016-02-11,150.25,150.1,151.3,146.72,7.64K,-0.64%
2016-02-12,150.03,151.6,152.35,149.4,3.10K,-0.15%
2016-02-16,154.5,150.05,154.53,149.18,3.92K,2.98%
2016-02-17,156.0,154.75,158.0,154.68,4.21K,0.97%
2016-02-18,156.47,156.65,157.5,155.07,2.71K,0.30%
2016-02-19,155.88,156.3,157.12,154.75,2.21K,-0.38%
2016-02-22,155.18,156.75,157.75,154.15,4.40K,-0.45%
2016-02-23,157.03,155.53,157.97,154.68,2.34K,1.19%
2016-02-24,157.95,157.07,158.88,156.22,3.37K,0.59%
2016-02-25,159.1,158.55,159.78,157.85,3.12K,0.73%
2016-02-26,158.65,159.22,159.9,158.0,2.99K,-0.28%
2016-02-29,158.15,159.25,159.32,157.93,2.18K,-0.32%
2016-03-01,158.05,157.75,159.22,156.25,3.51K,-0.06%
2016-03-02,158.3,158.43,158.9,157.32,1.74K,0.16%
2016-03-03,157.6,157.72,158.35,156.75,1.63K,-0.44%
2016-03-04,158.5,157.57,159.03,157.25,1.57K,0.57%
2016-03-07,157.95,157.68,158.5,156.8,1.75K,-0.35%
2016-03-08,158.97,157.9,159.53,156.97,1.16K,0.65%
2016-03-09,159.05,159.35,159.8,158.5,1.37K,0.05%
2016-03-10,161.55,159.38,161.75,159.35,1.80K,1.57%
2016-03-11,162.4,161.9,164.93,161.9,-,0.53%
2016-03-14,162.05,162.68,162.75,161.85,0.80K,-0.22%
2016-03-15,163.97,162.05,164.05,161.53,0.81K,1.18%
2016-03-16,164.45,164.18,164.97,163.03,0.87K,0.29%
2016-03-17,163.72,164.25,165.22,163.3,0.80K,-0.44%
2016-03-18,163.22,163.8,164.82,163.05,1.08K,-0.31%
2016-03-21,162.38,162.95,163.72,162.12,0.58K,-0.51%
2016-03-22,161.55,162.43,162.6,161.15,1.15K,-0.51%
2016-03-23,161.4,161.78,161.97,161.15,0.43K,-0.09%
2016-03-24,160.97,160.95,161.2,160.8,-,-0.27%
2016-03-28,155.57,156.22,156.65,155.05,2.22K,-3.35%
2016-03-29,156.07,155.57,156.65,155.15,2.05K,0.32%
2016-03-30,152.57,156.47,156.5,151.82,3.36K,-2.24%
2016-03-31,157.07,152.57,157.07,151.45,2.62K,2.95%
2016-04-01,156.2,157.2,157.65,155.38,1.93K,-0.55%
2016-04-04,156.68,156.47,157.32,156.12,1.19K,0.31%
2016-04-05,152.62,156.22,156.22,152.38,2.32K,-2.59%
2016-04-06,153.18,153.03,155.18,152.3,1.81K,0.37%
2016-04-07,154.15,153.18,154.88,151.85,1.65K,0.63%
2016-04-08,155.9,155.5,157.6,155.5,1.43K,1.14%
2016-04-11,155.55,156.1,156.9,155.4,0.45K,-0.22%
2016-04-12,155.28,155.53,156.68,154.35,0.67K,-0.17%
2016-04-13,154.8,155.68,155.88,154.05,0.67K,-0.31%
2016-04-14,154.93,155.0,155.4,154.12,0.57K,0.08%
2016-04-15,155.07,155.0,155.75,154.5,0.37K,0.09%
2016-04-18,150.57,154.9,154.9,150.57,1.51K,-2.90%
2016-04-19,150.18,150.22,151.82,148.97,1.10K,-0.26%
2016-04-20,149.4,149.95,150.38,149.15,0.79K,-0.52%
2016-04-21,149.45,148.93,150.0,148.57,0.60K,0.03%
2016-04-22,147.95,149.4,149.7,147.05,0.76K,-1.00%
2016-04-25,146.03,147.95,148.1,145.75,1.27K,-1.30%
2016-04-26,146.57,146.0,146.62,145.62,0.77K,0.37%
2016-04-27,146.3,146.45,147.1,146.0,0.83K,-0.18%
2016-04-28,145.53,145.95,146.0,145.4,0.36K,-0.53%
2016-05-02,141.43,140.68,143.1,140.38,2.28K,-2.82%
2016-05-03,143.4,142.0,143.72,141.22,2.22K,1.39%
2016-05-04,144.93,142.57,145.32,142.15,2.63K,1.07%
2016-05-05,147.95,144.97,148.5,144.97,2.69K,2.08%
2016-05-06,147.38,147.95,148.75,146.95,2.65K,-0.39%
2016-05-09,150.8,149.03,151.85,149.03,3.16K,2.32%
2016-05-10,150.2,150.8,151.15,149.5,1.81K,-0.40%
2016-05-11,149.0,150.1,151.0,147.97,2.14K,-0.80%
2016-05-12,147.82,148.97,150.0,147.03,1.86K,-0.79%
2016-05-13,147.05,147.65,148.93,143.5,1.74K,-0.52%
2016-05-16,148.65,148.2,149.57,148.2,0.84K,1.09%
2016-05-17,149.53,148.82,149.93,148.6,0.94K,0.59%
2016-05-18,149.5,149.85,149.93,149.0,0.64K,-0.02%
2016-05-19,148.28,148.75,149.25,146.88,0.69K,-0.82%
2016-05-20,148.62,148.0,148.95,147.75,0.71K,0.23%
2016-05-23,147.0,147.68,148.12,146.78,1.34K,-1.09%
2016-05-24,146.0,146.75,146.75,145.65,1.37K,-0.68%
2016-05-25,145.47,146.43,146.43,145.3,0.61K,-0.36%
2016-05-26,145.9,145.62,145.95,145.3,0.68K,0.30%
2016-05-27,146.7,145.65,146.85,145.55,3.54K,0.55%
2016-05-31,147.1,147.4,148.55,146.75,3.87K,0.27%
2016-06-01,146.43,146.5,146.93,144.18,3.74K,-0.46%
2016-06-02,146.4,146.28,147.45,145.55,2.81K,-0.02%
2016-06-03,146.68,146.68,147.18,145.45,2.77K,0.19%
2016-06-06,145.53,147.7,148.53,143.03,4.94K,-0.78%
2016-06-07,145.45,145.32,146.85,144.55,3.38K,-0.05%
2016-06-08,147.38,145.43,147.68,143.0,5.52K,1.33%
2016-06-09,147.3,147.12,148.0,146.15,3.19K,-0.05%
2016-06-10,145.55,147.07,147.45,144.6,3.22K,-1.19%
2016-06-13,141.05,144.0,144.62,141.05,5.62K,-3.09%
2016-06-14,142.15,141.05,142.68,140.0,4.98K,0.78%
2016-06-15,140.25,142.1,142.2,140.0,2.99K,-1.34%
2016-06-16,139.62,140.8,140.8,136.9,6.59K,-0.45%
2016-06-17,137.43,139.55,140.8,137.05,3.89K,-1.57%
2016-06-20,136.68,138.03,138.05,134.25,5.34K,-0.55%
2016-06-21,139.28,137.0,139.7,136.22,4.28K,1.90%
2016-06-22,140.18,139.5,140.7,137.03,4.87K,0.65%
2016-06-23,142.38,140.15,142.62,139.82,3.60K,1.57%
2016-06-24,139.45,140.4,141.03,137.88,3.84K,-2.06%
2016-06-27,140.18,139.65,141.4,139.12,2.91K,0.52%
2016-06-28,140.68,140.35,141.38,140.07,2.10K,0.36%
2016-06-29,143.05,141.43,144.35,141.0,5.60K,1.68%
2016-06-30,144.3,143.3,145.1,143.3,5.34K,0.87%
2016-07-01,142.45,143.7,145.05,141.88,4.47K,-1.28%
2016-07-05,144.07,142.57,144.47,139.75,5.15K,1.14%
2016-07-06,144.57,144.45,146.1,143.05,4.98K,0.35%
2016-07-07,143.62,143.93,145.1,142.32,3.78K,-0.66%
2016-07-08,143.45,143.07,144.5,142.05,4.59K,-0.12%
2016-07-11,139.45,142.82,143.28,138.95,5.91K,-2.79%
2016-07-12,138.6,139.07,140.4,136.88,6.48K,-0.61%
2016-07-13,139.28,137.9,139.47,137.1,5.24K,0.49%
2016-07-14,141.7,139.1,142.55,139.1,5.77K,1.74%
2016-07-15,139.57,142.1,142.75,139.25,3.75K,-1.50%
2016-07-18,141.18,138.85,141.45,137.82,3.38K,1.15%
2016-07-19,139.9,141.55,143.22,139.53,3.86K,-0.91%
2016-07-20,138.62,138.9,140.9,137.9,3.84K,-0.91%
2016-07-21,134.4,138.85,139.07,134.12,5.64K,-3.04%
2016-07-22,137.2,134.4,137.78,134.4,4.50K,2.08%
2016-07-25,141.7,138.85,141.7,138.57,3.90K,3.28%
2016-07-26,142.45,142.45,143.57,141.1,4.10K,0.53%
2016-07-27,142.28,141.65,142.85,141.25,2.60K,-0.12%
2016-07-28,140.47,141.97,144.2,139.9,3.63K,-1.27%
2016-07-29,140.05,140.38,142.1,139.2,2.59K,-0.30%
2016-08-01,144.55,140.97,144.55,140.97,3.36K,3.21%
2016-08-02,145.47,145.1,146.88,144.38,3.49K,0.64%
2016-08-03,147.47,145.45,147.9,145.03,2.47K,1.37%
2016-08-04,147.57,147.4,149.85,146.85,3.39K,0.07%
2016-08-05,149.65,148.5,149.95,147.53,3.65K,1.41%
2016-08-08,149.12,149.9,150.85,148.6,2.57K,-0.35%
2016-08-09,150.18,149.05,151.1,148.38,2.10K,0.71%
2016-08-10,149.72,150.5,151.2,149.15,1.11K,-0.31%
2016-08-11,148.72,149.47,150.15,146.55,1.75K,-0.67%
2016-08-12,149.07,148.6,149.6,147.28,0.81K,0.24%
2016-08-15,148.65,149.2,150.0,148.45,0.86K,-0.28%
2016-08-16,147.12,148.43,148.68,146.82,1.84K,-1.03%
2016-08-17,146.72,146.85,147.62,146.28,1.07K,-0.27%
2016-08-18,145.03,146.82,147.0,144.9,1.38K,-1.15%
2016-08-19,146.07,145.12,146.3,144.4,1.48K,0.72%
2016-08-22,147.03,146.35,147.6,145.97,1.86K,0.66%
2016-08-23,146.45,146.8,147.05,146.15,1.01K,-0.39%
2016-08-24,146.65,146.65,147.0,146.25,0.85K,0.14%
2016-08-25,146.72,146.62,146.95,146.57,0.65K,0.05%
2016-08-26,139.93,141.5,142.6,139.28,2.88K,-4.63%
2016-08-29,139.15,139.45,139.85,138.28,3.32K,-0.56%
2016-08-30,142.53,139.32,143.38,137.0,4.43K,2.43%
2016-08-31,140.53,143.07,143.25,138.5,3.85K,-1.40%
2016-09-01,137.3,140.05,140.38,136.7,1.98K,-2.30%
2016-09-02,134.88,137.25,138.6,134.6,2.87K,-1.76%
2016-09-06,130.5,134.6,134.75,130.38,2.73K,-3.25%
2016-09-07,133.15,130.3,133.95,129.88,2.70K,2.03%
2016-09-08,131.6,133.3,134.05,130.25,2.32K,-1.16%
2016-09-09,134.22,131.6,135.05,130.15,1.95K,1.99%
2016-09-12,134.93,134.45,136.07,134.05,1.38K,0.53%
2016-09-13,133.38,134.62,134.78,132.38,0.80K,-1.15%
2016-09-14,132.68,133.05,133.55,131.38,0.81K,-0.52%
2016-09-15,133.97,133.75,134.5,132.72,1.02K,0.97%
2016-09-16,135.5,134.05,136.45,133.68,1.40K,1.14%
2016-09-19,135.45,136.4,136.4,134.5,0.47K,-0.04%
2016-09-20,135.32,135.28,135.9,135.07,0.54K,-0.10%
2016-09-21,136.35,135.8,136.82,135.32,0.95K,0.76%
2016-09-22,137.0,136.6,137.45,136.55,0.78K,0.48%
2016-09-23,136.82,136.72,136.97,135.1,1.00K,-0.13%
2016-09-26,136.05,136.45,136.55,135.82,0.46K,-0.56%
2016-09-27,134.82,135.65,135.82,134.7,0.53K,-0.90%
2016-09-28,135.18,135.0,135.5,134.8,0.54K,0.27%
2016-09-29,134.22,134.75,134.75,134.18,0.52K,-0.71%
2016-09-30,123.15,127.2,127.75,123.0,4.43K,-8.25%
2016-10-03,123.97,122.65,126.12,122.15,3.18K,0.67%
2016-10-04,128.0,124.62,128.2,124.58,2.94K,3.25%
2016-10-05,127.45,127.83,128.62,126.17,2.13K,-0.43%
2016-10-06,127.83,127.2,128.53,126.0,2.66K,0.30%
2016-10-07,127.62,127.05,128.18,126.55,1.45K,-0.16%
2016-10-10,124.65,127.35,128.4,123.4,1.74K,-2.33%
2016-10-11,124.12,124.33,126.33,123.33,1.74K,-0.43%
2016-10-12,122.0,123.65,124.12,121.15,2.37K,-1.71%
2016-10-13,119.45,121.67,121.9,119.3,2.20K,-2.09%
2016-10-14,120.38,119.8,121.67,119.58,1.68K,0.78%
2016-10-17,121.7,120.08,122.22,119.88,0.98K,1.10%
2016-10-18,122.03,121.6,122.12,120.88,1.42K,0.27%
2016-10-19,119.03,121.53,121.92,118.9,1.29K,-2.46%
2016-10-20,121.75,119.12,121.9,119.12,0.71K,2.29%
2016-10-21,121.88,121.65,123.15,121.12,1.52K,0.11%
2016-10-24,122.38,122.58,122.75,121.85,0.87K,0.41%
2016-10-25,121.55,122.1,122.28,121.5,0.85K,-0.68%
2016-10-26,121.97,121.67,122.2,121.47,0.79K,0.35%
2016-10-27,121.92,121.8,122.2,121.8,0.71K,-0.04%
2016-10-28,121.55,124.05,125.05,121.33,3.70K,-0.30%
2016-10-31,121.85,121.97,122.95,120.8,2.16K,0.25%
2016-11-01,126.17,122.12,126.35,122.08,3.40K,3.55%
2016-11-02,126.58,126.5,127.35,125.42,1.96K,0.32%
2016-11-03,125.85,126.5,126.9,124.58,2.59K,-0.58%
2016-11-04,125.62,125.92,125.95,123.7,1.74K,-0.18%
2016-11-07,124.08,125.72,125.85,122.5,1.89K,-1.23%
2016-11-08,124.4,123.9,125.45,123.25,1.30K,0.26%
2016-11-09,124.55,124.0,125.15,123.78,0.73K,0.12%
2016-11-10,125.2,125.0,125.85,124.7,0.81K,0.52%
2016-11-11,125.72,124.95,125.78,124.95,0.80K,0.42%
2016-11-14,126.03,125.72,126.4,125.72,1.31K,0.25%
2016-11-15,126.6,126.25,126.62,125.95,0.82K,0.45%
2016-11-16,126.97,126.5,127.0,126.35,0.81K,0.29%
2016-11-17,126.97,127.03,127.03,126.83,0.50K,0.00%
2016-11-18,124.97,124.6,125.72,123.97,3.52K,-1.58%
2016-11-21,124.17,125.0,126.5,123.55,3.69K,-0.64%
2016-11-22,124.05,123.8,124.7,123.1,3.17K,-0.10%
2016-11-23,124.9,124.03,125.12,123.6,2.53K,0.69%
2016-11-25,127.22,125.75,127.5,125.75,3.65K,1.86%
2016-11-28,126.8,127.3,128.22,125.85,4.64K,-0.33%
2016-11-29,126.97,126.22,127.75,125.58,4.28K,0.13%
2016-11-30,128.43,126.95,128.72,126.95,4.62K,1.15%
2016-12-01,127.78,129.25,129.6,127.33,5.40K,-0.51%
