Date,Price,Open,High,Low,Vol.,Change %
1983-03-25,1.045,0.9520000000000001,1.045,0.9520000000000001,0.13K,9.77%
1983-02-25,0.9520000000000001,0.956,0.976,0.946,0.17K,0.53%
1983-01-25,0.9470000000000001,0.9279999999999999,0.956,0.924,0.29K,2.05%
1982-12-25,0.9279999999999999,0.898,0.9390000000000001,0.898,0.24K,3.57%
1982-11-25,0.8959999999999999,0.856,0.8959999999999999,0.846,0.08K,4.67%
1982-10-25,0.856,0.836,0.865,0.835,0.11K,2.76%
1982-09-25,0.833,0.87,0.884,0.816,0.10K,-3.36%
1982-08-25,0.862,0.915,0.915,0.858,0.24K,-5.79%
1982-07-25,0.915,0.917,0.925,0.91,0.18K,0.00%
1982-06-25,0.915,0.924,0.924,0.9,0.16K,-0.97%
1982-05-25,0.924,0.943,0.97,0.919,0.18K,-2.01%
1982-04-25,0.943,0.883,0.95,0.883,0.39K,7.04%
1982-03-25,0.8809999999999999,0.78,0.9109999999999999,0.768,0.16K,12.95%
1982-02-25,0.78,0.825,0.8320000000000001,0.75,0.21K,-4.88%
1982-01-25,0.82,0.79,0.851,0.78,0.12K,3.80%
1981-12-25,0.79,0.875,0.875,0.775,0.19K,-10.02%
1981-11-25,0.878,0.9390000000000001,0.9440000000000001,0.877,0.30K,-6.60%
1981-10-25,0.94,0.935,0.95,0.9259999999999999,0.30K,0.53%
1981-09-25,0.935,1.0290000000000001,1.06,0.915,0.28K,-9.22%
1981-08-25,1.03,1.025,1.03,0.9059999999999999,0.62K,-0.29%
1981-07-25,1.033,1.2009999999999998,1.2009999999999998,1.0190000000000001,0.23K,-13.99%
1981-06-25,1.2009999999999998,1.203,1.23,1.189,0.02K,-0.33%
1981-05-25,1.205,1.5190000000000001,1.5190000000000001,1.205,0.01K,-20.67%
