Date,Price,Open,High,Low,Vol.,Change %
1984-10-25,63.97,61.4,64.5,61.25,75.15K,4.70%
1984-09-25,61.1,63.72,64.2,60.5,72.12K,-3.93%
1984-08-25,63.6,64.18,65.45,61.57,61.44K,-1.12%
1984-07-25,64.32,64.78,65.75,62.92,129.11K,-0.62%
1984-06-25,64.72,64.66,67.25,62.4,82.62K,0.15%
1984-05-25,64.62,66.12,67.35,64.6,151.10K,-2.34%
1984-04-25,66.17,71.25,72.87,65.62,106.15K,-7.39%
1984-03-25,71.45,70.27,72.5,69.5,206.26K,1.49%
1984-02-25,70.4,68.12,70.75,67.37,141.72K,2.92%
1984-01-25,68.4,67.1,71.8,66.72,222.14K,0.81%
1983-12-25,67.85,63.4,69.35,62.05,81.77K,6.99%
1983-11-25,63.42,59.25,64.27,59.05,120.31K,6.73%
1983-10-25,59.42,60.3,61.8,58.65,81.08K,-2.22%
1983-09-25,60.77,56.27,61.65,55.35,125.77K,8.58%
1983-08-25,55.97,62.75,64.15,55.9,89.28K,-10.66%
1983-07-25,62.65,61.7,62.82,59.95,160.74K,2.00%
1983-06-25,61.42,66.27,67.7,61.07,130.28K,-7.01%
1983-05-25,66.05,66.35,68.05,64.3,216.49K,-0.11%
1983-04-25,66.12,70.22,73.82,65.1,165.47K,-6.35%
1983-03-25,70.6,64.75,70.75,64.5,227.68K,9.34%
1983-02-25,64.57,60.67,66.0,60.55,96.46K,7.80%
1983-01-25,59.9,58.22,61.7,57.92,168.35K,2.71%
1982-12-25,58.32,60.67,60.9,57.0,83.74K,-3.52%
1982-11-25,60.45,59.12,62.75,58.27,165.21K,1.56%
1982-10-25,59.52,57.52,63.55,56.05,107.59K,3.24%
1982-09-25,57.65,62.02,63.4,57.05,138.78K,-6.49%
1982-08-25,61.65,63.9,67.95,61.55,95.88K,-2.84%
1982-07-25,63.45,63.55,65.05,61.5,141.67K,0.32%
1982-06-25,63.25,73.85,74.0,62.75,144.14K,-13.79%
1982-05-25,73.37,69.72,73.65,69.3,195.37K,5.46%
1982-04-25,69.57,68.47,72.55,68.45,124.04K,1.46%
1982-03-25,68.57,64.12,68.65,63.75,174.75K,6.77%
1982-02-25,64.22,62.77,67.0,62.35,84.54K,2.83%
1982-01-25,62.45,55.3,62.8,55.1,153.11K,14.27%
1981-12-25,54.65,63.0,63.22,54.37,86.06K,-12.73%
1981-11-25,62.62,63.45,65.25,61.65,125.57K,-1.85%
1981-10-25,63.8,65.4,65.97,62.32,81.35K,-2.70%
1981-09-25,65.57,66.76,68.75,64.55,125.60K,-2.02%
1981-08-25,66.92,66.77,68.7,64.05,92.69K,-0.07%
1981-07-25,66.97,66.32,67.1,63.35,139.65K,0.98%
1981-06-25,66.32,68.0,70.97,66.2,-,-2.71%
1981-05-25,68.17,70.05,70.72,66.22,-,-2.85%
1981-04-25,70.17,63.75,72.4,62.9,-,9.81%
1981-03-25,63.9,64.6,65.2,59.2,-,-1.77%
1981-02-25,65.05,62.52,66.47,60.52,-,4.25%
1981-01-25,62.4,65.25,65.35,61.8,-,-4.22%
1980-12-25,65.15,65.7,66.9,64.0,-,-1.21%
1980-11-25,65.95,69.25,69.85,65.1,-,-4.72%
1980-10-25,69.22,67.65,71.95,66.97,-,2.82%
1980-09-25,67.32,68.72,69.6,66.85,-,-2.04%
1980-08-25,68.72,72.75,75.12,67.4,-,-5.34%
1980-07-25,72.6,68.77,74.35,68.3,24.72K,5.68%
1980-06-25,68.7,64.75,69.97,63.35,113.15K,5.21%
1980-05-25,65.3,65.02,67.5,62.8,190.17K,0.74%
1980-04-25,64.82,61.3,67.2,58.5,149.17K,4.46%
1980-03-25,62.05,69.25,71.0,61.5,213.92K,-9.51%
1980-02-25,68.57,65.2,72.15,65.02,150.14K,4.53%
