Date,Price,Open,High,Low,Vol.,Change %
1987-02-25,0.4341,0.5205,0.521,0.433,114.85K,-16.87%
1987-01-25,0.5222,0.4998,0.566,0.4985,123.74K,6.79%
1986-12-25,0.489,0.4337,0.492,0.4235,97.61K,16.35%
1986-11-25,0.4203,0.4187,0.4575,0.4085,80.95K,3.68%
1986-10-25,0.4054,0.424,0.438,0.3625,55.73K,-1.79%
1986-09-25,0.4128,0.458,0.459,0.38,57.84K,-4.60%
1986-08-25,0.4327,0.3324,0.47,0.331,82.77K,35.30%
1986-07-25,0.3198,0.3645,0.3665,0.2995,68.28K,-14.19%
1986-06-25,0.3727,0.3808,0.4,0.35,54.64K,-7.13%
1986-05-25,0.4013,0.41,0.4575,0.3875,38.86K,-10.48%
1986-04-25,0.4483,0.375,0.4635,0.375,50.94K,4.79%
1986-03-25,0.4278,0.4433,0.54,0.415,71.12K,-19.28%
1986-02-25,0.53,0.495,0.584,0.456,75.44K,-8.35%
1986-01-25,0.5783,0.758,0.768,0.556,100.16K,-28.21%
1985-12-25,0.8055,0.8513,0.8745,0.748,86.02K,-7.47%
1985-11-25,0.8705,0.8765,0.9015,0.853,58.75K,-0.45%
1985-10-25,0.8744,0.8255,0.8835,0.804,37.96K,6.70%
1985-09-25,0.8195,0.7843,0.837,0.7655,46.77K,5.74%
1985-08-25,0.775,0.7058,0.7775,0.7005,33.88K,10.90%
1985-07-25,0.6988,0.679,0.713,0.6685,24.66K,2.07%
1985-06-25,0.6846,0.7065,0.7115,0.67,30.24K,-4.25%
1985-05-25,0.715,0.716,0.7225,0.697,35.98K,-5.60%
1985-04-25,0.7574,0.7613,0.776,0.7325,49.78K,-6.40%
1985-03-25,0.8092,0.7253,0.8325,0.7235,54.09K,5.74%
1985-02-25,0.7653,0.7149,0.766,0.7105,56.26K,4.12%
1985-01-25,0.735,0.724,0.81,0.6985,112.95K,1.52%
1984-12-25,0.724,0.75,0.762,0.7225,20.61K,-4.22%
1984-11-25,0.7559,0.787,0.799,0.7455,54.35K,-2.72%
1984-10-25,0.777,0.8305,0.8385,0.725,51.20K,-4.84%
1984-09-25,0.8165,0.786,0.827,0.775,30.19K,4.21%
1984-08-25,0.7835,0.7295,0.801,0.728,37.97K,8.01%
1984-07-25,0.7254,0.7842,0.7855,0.7185,27.07K,-6.34%
1984-06-25,0.7745,0.8245,0.826,0.753,36.48K,-5.10%
1984-05-25,0.8161,0.781,0.842,0.777,45.91K,-1.72%
1984-04-25,0.8304,0.7795,0.8405,0.7755,45.54K,3.19%
1984-03-25,0.8047,0.783,0.829,0.7505,37.32K,2.41%
1984-02-25,0.7858,0.8975,0.9085,0.762,89.95K,-21.71%
1984-01-25,1.0037,0.8147,1.053,0.789,54.87K,19.15%
1983-12-25,0.8424,0.782,0.8555,0.758,36.79K,7.71%
1983-11-25,0.7821,0.815,0.839,0.7805,53.68K,-2.21%
1983-10-25,0.7998,0.807,0.829,0.7825,23.98K,-0.53%
1983-09-25,0.8041,0.8497,0.8535,0.794,30.75K,-4.49%
1983-08-25,0.8419,0.848,0.863,0.84,23.24K,1.15%
1983-07-25,0.8323,0.8215,0.8409,0.8,28.99K,2.73%
1983-06-25,0.8102,0.782,0.8335,0.777,28.89K,1.91%
1983-05-25,0.795,0.7945,0.8025,0.74,26.66K,-5.01%
1983-04-25,0.8369,0.7485,0.849,0.7485,22.45K,10.83%
1983-03-25,0.7551,0.711,0.77,0.695,27.06K,3.67%
1983-02-25,0.7284,0.719,0.778,0.68,29.57K,-7.07%
1983-01-25,0.7838,0.833,0.857,0.7654,34.57K,-5.35%
1982-12-25,0.8281,0.858,0.906,0.807,39.87K,-5.90%
1982-11-25,0.88,0.993,1.0,0.8525,48.22K,-11.11%
1982-10-25,0.99,1.003,1.042,0.98,13.04K,-0.10%
1982-09-25,0.991,0.9375,1.0022,0.94,10.04K,5.55%
1982-08-25,0.9389,0.884,0.9425,0.88,6.77K,7.06%
1982-07-25,0.877,0.9193,0.9225,0.8625,18.27K,-4.60%
1982-06-25,0.9193,0.903,0.9725,0.8825,25.80K,-2.20%
1982-05-25,0.94,1.025,1.025,0.9125,4.30K,3.87%
1982-04-25,0.905,0.7835,0.936,0.774,25.21K,10.37%
1982-03-25,0.82,0.7717,0.83,0.7001,32.69K,-6.65%
1982-02-25,0.8784,0.8562,0.8885,0.8135,47.55K,-2.07%
1982-01-25,0.897,0.9622,0.974,0.895,42.96K,-7.62%
1981-12-25,0.971,0.987,1.02,0.9475,1.46K,-3.86%
1981-11-25,1.01,1.0075,1.075,1.0055,1.29K,1.41%
1981-10-25,0.996,0.9682,0.9975,0.9665,11.30K,4.29%
1981-09-25,0.955,0.9364,0.957,0.933,6.86K,1.99%
1981-08-25,0.9364,0.954,0.96,0.934,14.40K,-0.54%
1981-07-25,0.9415,0.918,0.96,0.9155,8.77K,3.25%
1981-06-25,0.9119,0.9155,0.9245,0.8945,13.65K,-0.34%
1981-05-25,0.915,0.9295,0.938,0.909,9.38K,-1.61%
1981-04-25,0.93,0.9385,0.975,0.922,8.56K,-1.16%
1981-03-25,0.9409,0.9727,0.9785,0.9359,10.35K,-5.15%
1981-02-25,0.992,1.0362,1.0495,0.987,19.49K,-3.50%
1981-01-25,1.028,1.015,1.05,1.0029,14.84K,6.09%
1980-12-25,0.969,0.9645,0.9725,0.8925,17.88K,5.21%
1980-11-25,0.921,0.8677,0.9736,0.86,13.83K,9.84%
1980-10-25,0.8385,0.8137,0.841,0.799,5.12K,5.99%
1980-09-25,0.7911,0.761,0.84,0.7575,2.47K,5.48%
1980-08-25,0.75,0.7725,0.775,0.74,0.99K,-3.06%
1980-07-25,0.7737,0.7687,0.7775,0.7675,0.48K,1.80%
1980-06-25,0.76,0.7895,0.7915,0.756,0.95K,-2.56%
1980-05-25,0.78,0.78,0.791,0.777,0.36K,0.26%
1980-04-25,0.778,0.76,0.79,0.7585,1.20K,3.05%
1980-03-25,0.755,0.741,0.765,0.7225,0.90K,3.42%
1980-02-25,0.73,0.8185,0.819,0.726,1.97K,-6.71%
1980-01-25,0.7825,0.865,0.87,0.717,2.45K,"782,400.05%"
